slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,1,10:28,Valanciunas REBOUND (Off:0 Def:1),NA,46.4666666666667,NA,NA,NA,2021-05-29
4 - 3,Jaren Jackson Jr.,MEM,Ja Morant,MEM,NA,NA,42000143,1,10:18,Jackson Jr. 26' 3PT Jump Bank Shot (3 PTS) (Morant 1 AST),NA,46.3,4,3,-1,2021-05-29
7 - 3,Mike Conley,UTA,Bojan Bogdanovic,UTA,NA,NA,42000143,1,10:01,NA,Conley 25' 3PT Pullup Jump Shot (3 PTS) (Bogdanovic 1 AST),46.0166666666667,7,3,-4,2021-05-29
7 - 5,Dillon Brooks,MEM,Kyle Anderson,MEM,NA,NA,42000143,1,9:49,Brooks 14' Driving Floating Jump Shot (2 PTS) (Anderson 1 AST),NA,45.8166666666667,7,5,-2,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,1,9:31,NA,MISS Mitchell 9' Driving Hook Shot,45.5166666666667,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,1,9:28,NA,Gobert REBOUND (Off:2 Def:0),45.4666666666667,NA,NA,NA,2021-05-29
10 - 5,Royce O'Neale,UTA,Donovan Mitchell,UTA,NA,NA,42000143,1,9:24,NA,O'Neale 3PT Jump Shot (3 PTS) (Mitchell 2 AST),45.4,10,5,-5,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,1,9:02,MISS Anderson 25' 3PT Jump Shot,NA,45.0333333333333,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,9:00,NA,Bogdanovic REBOUND (Off:0 Def:2),45,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,Rudy Gobert,UTA,NA,NA,42000143,1,8:48,Morant P.FOUL (P1.T1) (J.Tiven),NA,44.8,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,1,8:37,NA,MISS Conley 7' Driving Floating Jump Shot,44.6166666666667,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,1,8:34,Anderson REBOUND (Off:0 Def:1),NA,44.5666666666667,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,1,8:25,MISS Jackson Jr. 2' Driving Finger Roll Layup,NA,44.4166666666667,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,1,8:22,NA,Mitchell REBOUND (Off:0 Def:1),44.3666666666667,NA,NA,NA,2021-05-29
13 - 5,Mike Conley,UTA,Donovan Mitchell,UTA,NA,NA,42000143,1,8:16,NA,Conley 26' 3PT Jump Shot (6 PTS) (Mitchell 3 AST),44.2666666666667,13,5,-8,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,1,8:15,GRIZZLIES Timeout: Regular (Full 1 Short 0),NA,44.25,NA,NA,NA,2021-05-29
13 - 7,Kyle Anderson,MEM,Ja Morant,MEM,NA,NA,42000143,1,8:01,Anderson 8' Floating Jump Shot (2 PTS) (Morant 2 AST),NA,44.0166666666667,13,7,-6,2021-05-29
NA,Jonas Valanciunas,MEM,Bojan Bogdanovic,UTA,NA,NA,42000143,1,7:43,Valanciunas S.FOUL (P1.T2) (S.Wright),NA,43.7166666666667,NA,NA,NA,2021-05-29
14 - 7,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,7:43,NA,Bogdanovic Free Throw 1 of 2 (1 PTS),43.7166666666667,14,7,-7,2021-05-29
NA,Mike Conley,UTA,Joe Ingles,UTA,NA,NA,42000143,1,7:43,NA,SUB: Ingles FOR Conley,43.7166666666667,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,7:43,NA,MISS Bogdanovic Free Throw 2 of 2,43.7166666666667,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,1,7:41,Anderson REBOUND (Off:0 Def:2),NA,43.6833333333333,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,1,7:26,MISS Brooks 13' Pullup Jump Shot,NA,43.4333333333333,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,1,7:25,Brooks REBOUND (Off:1 Def:0),NA,43.4166666666667,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,1,7:23,MISS Morant 26' 3PT Jump Shot,NA,43.3833333333333,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,7:23,NA,Bogdanovic REBOUND (Off:0 Def:3),43.3833333333333,NA,NA,NA,2021-05-29
NA,Joe Ingles,UTA,NA,NA,NA,NA,42000143,1,7:08,NA,MISS Ingles 25' 3PT Jump Shot,43.1333333333333,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,7:05,NA,Bogdanovic REBOUND (Off:1 Def:3),43.0833333333333,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,Jaren Jackson Jr.,MEM,NA,NA,42000143,1,6:57,Jackson Jr. STEAL (1 STL),Bogdanovic Bad Pass Turnover (P1.T1),42.95,NA,NA,NA,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,1,6:54,Morant Out of Bounds - Bad Pass Turnover Turnover (P1.T2),NA,42.9,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,Desmond Bane,MEM,NA,NA,42000143,1,6:54,SUB: Bane FOR Anderson,NA,42.9,NA,NA,NA,2021-05-29
16 - 7,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,1,6:44,NA,Mitchell 12' Driving Floating Jump Shot (4 PTS),42.7333333333333,16,7,-9,2021-05-29
16 - 9,Ja Morant,MEM,NA,NA,NA,NA,42000143,1,6:30,Morant 2' Driving Floating Bank Jump Shot (2 PTS),NA,42.5,16,9,-7,2021-05-29
NA,Jaren Jackson Jr.,MEM,Bojan Bogdanovic,UTA,NA,NA,42000143,1,6:25,Jackson Jr. S.FOUL (P1.T3) (D.Collins),NA,42.4166666666667,NA,NA,NA,2021-05-29
17 - 9,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,6:25,NA,Bogdanovic Free Throw 1 of 2 (2 PTS),42.4166666666667,17,9,-8,2021-05-29
NA,Jonas Valanciunas,MEM,Brandon Clarke,MEM,NA,NA,42000143,1,6:25,SUB: Clarke FOR Valanciunas,NA,42.4166666666667,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,Derrick Favors,UTA,NA,NA,42000143,1,6:25,NA,SUB: Favors FOR Gobert,42.4166666666667,NA,NA,NA,2021-05-29
18 - 9,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,6:25,NA,Bogdanovic Free Throw 2 of 2 (3 PTS),42.4166666666667,18,9,-9,2021-05-29
NA,Ja Morant,MEM,NA,NA,Derrick Favors,UTA,42000143,1,6:13,MISS Morant 2' Driving Finger Roll Layup,Favors BLOCK (1 BLK),42.2166666666667,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,6:10,NA,Bogdanovic REBOUND (Off:1 Def:4),42.1666666666667,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,1,6:01,NA,MISS Mitchell 25' 3PT Pullup Jump Shot,42.0166666666667,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,1,5:59,NA,O'Neale REBOUND (Off:1 Def:1),41.9833333333333,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,1,5:52,NA,MISS O'Neale 2' Driving Layup,41.8666666666667,NA,NA,NA,2021-05-29
NA,Desmond Bane,MEM,NA,NA,NA,NA,42000143,1,5:46,Bane REBOUND (Off:0 Def:1),NA,41.7666666666667,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,Dillon Brooks,MEM,NA,NA,42000143,1,5:42,NA,Favors S.FOUL (P1.T1) (D.Collins),41.7,NA,NA,NA,2021-05-29
18 - 10,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,1,5:42,Brooks Free Throw 1 of 2 (3 PTS),NA,41.7,18,10,-8,2021-05-29
18 - 11,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,1,5:42,Brooks Free Throw 2 of 2 (4 PTS),NA,41.7,18,11,-7,2021-05-29
NA,Bojan Bogdanovic,UTA,NA,NA,NA,NA,42000143,1,5:19,NA,MISS Bogdanovic 2' Driving Layup,41.3166666666667,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,1,5:15,NA,Favors REBOUND (Off:1 Def:0),41.25,NA,NA,NA,2021-05-29
20 - 11,Derrick Favors,UTA,NA,NA,NA,NA,42000143,1,5:15,NA,Favors Tip Layup Shot (2 PTS),41.25,20,11,-9,2021-05-29
20 - 13,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,1,4:58,Brooks 15' Pullup Jump Shot (6 PTS),NA,40.9666666666667,20,13,-7,2021-05-29
NA,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,1,4:37,NA,MISS Mitchell 15' Pullup Jump Shot,40.6166666666667,NA,NA,NA,2021-05-29
NA,Brandon Clarke,MEM,NA,NA,NA,NA,42000143,1,4:35,Clarke REBOUND (Off:0 Def:1),NA,40.5833333333333,NA,NA,NA,2021-05-29
20 - 15,Ja Morant,MEM,NA,NA,NA,NA,42000143,1,4:25,Morant 10' Driving Floating Jump Shot (4 PTS),NA,40.4166666666667,20,15,-5,2021-05-29
23 - 15,Royce O'Neale,UTA,Joe Ingles,UTA,NA,NA,42000143,1,4:10,NA,O'Neale 27' 3PT Jump Shot (6 PTS) (Ingles 1 AST),40.1666666666667,23,15,-8,2021-05-29
23 - 17,Ja Morant,MEM,NA,NA,NA,NA,42000143,1,3:59,Morant 1' Driving Finger Roll Layup (6 PTS),NA,39.9833333333333,23,17,-6,2021-05-29
26 - 17,Royce O'Neale,UTA,Donovan Mitchell,UTA,NA,NA,42000143,1,3:38,NA,O'Neale 29' 3PT Jump Shot (9 PTS) (Mitchell 4 AST),39.6333333333333,26,17,-9,2021-05-29
NA,Royce O'Neale,UTA,Ja Morant,MEM,NA,NA,42000143,1,3:19,NA,O'Neale P.FOUL (P1.T2) (S.Wright),39.3166666666667,NA,NA,NA,2021-05-29
NA,Bojan Bogdanovic,UTA,Jordan Clarkson,UTA,NA,NA,42000143,1,3:19,NA,SUB: Clarkson FOR Bogdanovic,39.3166666666667,NA,NA,NA,2021-05-29
NA,Donovan Mitchell,UTA,Mike Conley,UTA,NA,NA,42000143,1,3:19,NA,SUB: Conley FOR Mitchell,39.3166666666667,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,1,3:14,MISS Brooks 27' 3PT Jump Shot,NA,39.2333333333333,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,1,3:12,NA,O'Neale REBOUND (Off:1 Def:2),39.2,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,NA,NA,NA,NA,42000143,1,2:56,NA,MISS O'Neale 28' 3PT Pullup Jump Shot,38.9333333333333,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,NA,NA,NA,NA,42000143,1,2:51,Jackson Jr. REBOUND (Off:0 Def:1),NA,38.85,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,1,2:46,MISS Brooks 1' Driving Layup,NA,38.7666666666667,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,NA,NA,NA,NA,42000143,1,2:43,NA,Favors REBOUND (Off:1 Def:1),38.7166666666667,NA,NA,NA,2021-05-29
NA,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,1,2:23,NA,MISS Clarkson 26' 3PT Step Back Jump Shot,38.3833333333333,NA,NA,NA,2021-05-29
NA,Desmond Bane,MEM,NA,NA,NA,NA,42000143,1,2:18,Bane REBOUND (Off:0 Def:2),NA,38.3,NA,NA,NA,2021-05-29
26 - 19,Ja Morant,MEM,NA,NA,NA,NA,42000143,1,2:13,Morant 2' Driving Finger Roll Layup (8 PTS),NA,38.2166666666667,26,19,-7,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,1,2:13,NA,Jazz Timeout: Regular (Reg.1 Short 0),38.2166666666667,NA,NA,NA,2021-05-29
NA,Jaren Jackson Jr.,MEM,De'Anthony Melton,MEM,NA,NA,42000143,1,2:13,SUB: Melton FOR Jackson Jr.,NA,38.2166666666667,NA,NA,NA,2021-05-29
NA,Brandon Clarke,MEM,Jonas Valanciunas,MEM,NA,NA,42000143,1,2:13,SUB: Valanciunas FOR Clarke,NA,38.2166666666667,NA,NA,NA,2021-05-29
NA,Dillon Brooks,MEM,Kyle Anderson,MEM,NA,NA,42000143,1,2:13,SUB: Anderson FOR Brooks,NA,38.2166666666667,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,Rudy Gobert,UTA,NA,NA,42000143,1,2:13,NA,SUB: Gobert FOR Favors,38.2166666666667,NA,NA,NA,2021-05-29
NA,Royce O'Neale,UTA,Georges Niang,UTA,NA,NA,42000143,1,2:13,NA,SUB: Niang FOR O'Neale,38.2166666666667,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,1,1:53,NA,MISS Conley 25' 3PT Pullup Jump Shot,37.8833333333333,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,1,1:49,Valanciunas REBOUND (Off:0 Def:2),NA,37.8166666666667,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,1,1:35,MISS Anderson 9' Pullup Jump Shot,NA,37.5833333333333,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,1,1:34,NA,Conley REBOUND (Off:0 Def:1),37.5666666666667,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,1,1:34,NA,Conley Out of Bounds Lost Ball Turnover (P1.T2),37.5666666666667,NA,NA,NA,2021-05-29
NA,De'Anthony Melton,MEM,NA,NA,Jordan Clarkson,UTA,42000143,1,1:32,MISS Melton 1' Layup,Clarkson BLOCK (1 BLK),37.5333333333333,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,1,1:27,NA,Gobert REBOUND (Off:2 Def:1),37.45,NA,NA,NA,2021-05-29
28 - 19,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,1,1:17,NA,Clarkson 8' Driving Floating Jump Shot (2 PTS),37.2833333333333,28,19,-9,2021-05-29
NA,Ja Morant,MEM,NA,NA,NA,NA,42000143,1,1:03,MISS Morant 26' 3PT Pullup Jump Shot,NA,37.05,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,1,1:00,NA,Gobert REBOUND (Off:2 Def:2),37,NA,NA,NA,2021-05-29
31 - 19,Joe Ingles,UTA,NA,NA,NA,NA,42000143,1,0:52,NA,Ingles 26' 3PT Pullup Jump Shot (3 PTS),36.8666666666667,31,19,-12,2021-05-29
NA,Ja Morant,MEM,Jordan Clarkson,UTA,NA,NA,42000143,1,0:41,Morant Bad Pass Turnover (P2.T3),Clarkson STEAL (1 STL),36.6833333333333,NA,NA,NA,2021-05-29
34 - 19,Georges Niang,UTA,Jordan Clarkson,UTA,NA,NA,42000143,1,0:36,NA,Niang 25' 3PT Running Jump Shot (3 PTS) (Clarkson 1 AST),36.6,34,19,-15,2021-05-29
NA,Ja Morant,MEM,NA,NA,Rudy Gobert,UTA,42000143,1,0:16,MISS Morant 2' Driving Finger Roll Layup,Gobert BLOCK (2 BLK),36.2666666666667,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,1,0:16,GRIZZLIES Rebound,NA,36.2666666666667,NA,NA,NA,2021-05-29
NA,Desmond Bane,MEM,Grayson Allen,MEM,NA,NA,42000143,1,0:16,SUB: Allen FOR Bane,NA,36.2666666666667,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,1,0:09,MISS Anderson 2' Layup,NA,36.15,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,1,0:08,Anderson REBOUND (Off:1 Def:2),NA,36.1333333333333,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,Jonas Valanciunas,MEM,NA,NA,42000143,1,0:04,NA,Gobert P.FOUL (P1.T3) (S.Wright),36.0666666666667,NA,NA,NA,2021-05-29
34 - 22,De'Anthony Melton,MEM,Jonas Valanciunas,MEM,NA,NA,42000143,1,0:01,Melton 27' 3PT Jump Shot (3 PTS) (Valanciunas 1 AST),NA,36.0166666666667,34,22,-12,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,1,0:00,NA,MISS Conley 27' 3PT Driving Floating Bank Jump Shot,36,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,1,0:00,NA,Jazz Rebound,36,NA,NA,NA,2021-05-29
34 - 22,NA,NA,NA,NA,NA,NA,42000143,1,0:00,NA,NA,36,34,22,-12,2021-05-29
34 - 22,NA,NA,NA,NA,NA,NA,42000143,2,12:00,NA,NA,36,34,22,-12,2021-05-29
36 - 22,Rudy Gobert,UTA,Mike Conley,UTA,NA,NA,42000143,2,11:46,NA,Gobert 2' Alley Oop Dunk (4 PTS) (Conley 1 AST),35.7666666666667,36,22,-14,2021-05-29
36 - 25,Tyus Jones,MEM,Jonas Valanciunas,MEM,NA,NA,42000143,2,11:29,Jones 26' 3PT Jump Shot (3 PTS) (Valanciunas 2 AST),NA,35.4833333333333,36,25,-11,2021-05-29
NA,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,2,11:06,NA,MISS Clarkson 25' 3PT Jump Shot,35.1,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,2,11:04,Valanciunas REBOUND (Off:0 Def:3),NA,35.0666666666667,NA,NA,NA,2021-05-29
36 - 27,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,10:57,Anderson 7' Pullup Jump Shot (4 PTS),NA,34.95,36,27,-9,2021-05-29
39 - 27,Mike Conley,UTA,NA,NA,NA,NA,42000143,2,10:41,NA,Conley 26' 3PT Pullup Jump Shot (9 PTS),34.6833333333333,39,27,-12,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,2,10:41,GRIZZLIES Timeout: Regular (Full 2 Short 0),NA,34.6833333333333,NA,NA,NA,2021-05-29
39 - 30,Grayson Allen,MEM,Jonas Valanciunas,MEM,NA,NA,42000143,2,10:24,Allen 24' 3PT Jump Shot (3 PTS) (Valanciunas 3 AST),NA,34.4,39,30,-9,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,2,10:06,NA,MISS Conley 2' Driving Finger Roll Layup,34.1,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,10:04,Anderson REBOUND (Off:1 Def:3),NA,34.0666666666667,NA,NA,NA,2021-05-29
NA,Georges Niang,UTA,Jonas Valanciunas,MEM,NA,NA,42000143,2,10:02,NA,Niang P.FOUL (P1.T1) (D.Collins),34.0333333333333,NA,NA,NA,2021-05-29
NA,Tyus Jones,MEM,NA,NA,NA,NA,42000143,2,9:56,MISS Jones 12' Driving Floating Jump Shot,NA,33.9333333333333,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,2,9:54,NA,Gobert REBOUND (Off:2 Def:3),33.9,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,Jordan Clarkson,UTA,NA,NA,42000143,2,9:47,Allen S.FOUL (P1.T1) (J.Tiven),NA,33.7833333333333,NA,NA,NA,2021-05-29
40 - 30,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,2,9:47,NA,Clarkson Free Throw 1 of 3 (3 PTS),33.7833333333333,40,30,-10,2021-05-29
41 - 30,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,2,9:47,NA,Clarkson Free Throw 2 of 3 (4 PTS),33.7833333333333,41,30,-11,2021-05-29
42 - 30,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,2,9:47,NA,Clarkson Free Throw 3 of 3 (5 PTS),33.7833333333333,42,30,-12,2021-05-29
NA,Grayson Allen,MEM,NA,NA,NA,NA,42000143,2,9:35,Allen Out of Bounds - Bad Pass Turnover Turnover (P1.T4),NA,33.5833333333333,NA,NA,NA,2021-05-29
NA,Joe Ingles,UTA,Tyus Jones,MEM,NA,NA,42000143,2,9:24,Jones STEAL (1 STL),Ingles Bad Pass Turnover (P1.T3),33.4,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,NA,NA,NA,NA,42000143,2,9:19,MISS Allen 27' 3PT Running Jump Shot,NA,33.3166666666667,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,NA,NA,NA,NA,42000143,2,9:16,NA,Gobert REBOUND (Off:2 Def:4),33.2666666666667,NA,NA,NA,2021-05-29
NA,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,2,9:09,NA,MISS Clarkson 25' 3PT Pullup Jump Shot,33.15,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,9:07,Anderson REBOUND (Off:1 Def:4),NA,33.1166666666667,NA,NA,NA,2021-05-29
NA,Jonas Valanciunas,MEM,NA,NA,NA,NA,42000143,2,8:57,MISS Valanciunas 25' 3PT Jump Shot,NA,32.95,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,2,8:53,NA,Conley REBOUND (Off:0 Def:2),32.8833333333333,NA,NA,NA,2021-05-29
NA,Jordan Clarkson,UTA,NA,NA,NA,NA,42000143,2,8:47,NA,MISS Clarkson 3PT Jump Shot,32.7833333333333,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,8:45,Anderson REBOUND (Off:1 Def:5),NA,32.75,NA,NA,NA,2021-05-29
NA,Kyle Anderson,MEM,NA,NA,NA,NA,42000143,2,8:25,MISS Anderson 25' 3PT Jump Shot,NA,32.4166666666667,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,NA,NA,NA,NA,42000143,2,8:21,NA,Conley REBOUND (Off:0 Def:3),32.35,NA,NA,NA,2021-05-29
44 - 30,Rudy Gobert,UTA,Mike Conley,UTA,NA,NA,42000143,2,8:13,NA,Gobert 1' Alley Oop Layup (6 PTS) (Conley 2 AST),32.2166666666667,44,30,-14,2021-05-29
44 - 33,Grayson Allen,MEM,Tyus Jones,MEM,NA,NA,42000143,2,8:01,Allen 26' 3PT Jump Shot (6 PTS) (Jones 1 AST),NA,32.0166666666667,44,33,-11,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000143,2,7:51,NA,Jazz Timeout: Regular (Reg.2 Short 0),31.85,NA,NA,NA,2021-05-29
NA,De'Anthony Melton,MEM,Ja Morant,MEM,NA,NA,42000143,2,7:51,SUB: Morant FOR Melton,NA,31.85,NA,NA,NA,2021-05-29
NA,Tyus Jones,MEM,Dillon Brooks,MEM,NA,NA,42000143,2,7:51,SUB: Brooks FOR Jones,NA,31.85,NA,NA,NA,2021-05-29
NA,Joe Ingles,UTA,Bojan Bogdanovic,UTA,NA,NA,42000143,2,7:51,NA,SUB: Bogdanovic FOR Ingles,31.85,NA,NA,NA,2021-05-29
NA,Mike Conley,UTA,Royce O'Neale,UTA,NA,NA,42000143,2,7:51,NA,SUB: O'Neale FOR Conley,31.85,NA,NA,NA,2021-05-29
NA,Rudy Gobert,UTA,Derrick Favors,UTA,NA,NA,42000143,2,7:51,NA,SUB: Favors FOR Gobert,31.85,NA,NA,NA,2021-05-29
NA,Georges Niang,UTA,Donovan Mitchell,UTA,NA,NA,42000143,2,7:51,NA,SUB: Mitchell FOR Niang,31.85,NA,NA,NA,2021-05-29
46 - 33,Donovan Mitchell,UTA,NA,NA,NA,NA,42000143,2,7:39,NA,Mitchell 2' Driving Finger Roll Layup (6 PTS),31.65,46,33,-13,2021-05-29
NA,Dillon Brooks,MEM,NA,NA,NA,NA,42000143,2,7:28,MISS Brooks 26' 3PT Step Back Jump Shot,NA,31.4666666666667,NA,NA,NA,2021-05-29
NA,Grayson Allen,MEM,NA,NA,NA,NA,42000143,2,7:26,Allen REBOUND (Off:1 Def:0),NA,31.4333333333333,NA,NA,NA,2021-05-29
NA,Derrick Favors,UTA,Jonas Valanciunas,MEM,NA,NA,42000143,2,7:22,NA,Favors P.FOUL (P2.T2) (S.Wright),31.3666666666667,NA,NA,NA,2021-05-29
