slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,John Collins,ATL,NA,NA,NA,NA,42000303,1,9:02,Collins REBOUND (Off:0 Def:1),NA,45.0333333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,Trae Young,ATL,NA,NA,42000303,1,8:51,NA,Antetokounmpo P.FOUL (P1.T1) (M.Davis),44.85,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,Brook Lopez,MIL,NA,NA,42000303,1,8:43,Bogdanovic Bad Pass Turnover (P1.T1),Lopez STEAL (1 STL),44.7166666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,8:38,NA,MISS Antetokounmpo 1' Running Layup,44.6333333333333,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,1,8:35,Collins REBOUND (Off:0 Def:2),NA,44.5833333333333,NA,NA,NA,2021-06-27
2 - 12,Trae Young,ATL,NA,NA,NA,NA,42000303,1,8:31,Young 11' Driving Floating Jump Shot (5 PTS),NA,44.5166666666667,2,12,10,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,8:16,NA,MISS Middleton 15' Pullup Jump Shot,44.2666666666667,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,1,8:14,Collins REBOUND (Off:0 Def:3),NA,44.2333333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,John Collins,ATL,NA,NA,42000303,1,8:05,NA,Antetokounmpo P.FOUL (P2.T2) (S.Wright),44.0833333333333,NA,NA,NA,2021-06-27
2 - 15,John Collins,ATL,Clint Capela,ATL,NA,NA,42000303,1,8:02,Collins 26' 3PT Jump Shot (3 PTS) (Capela 1 AST),NA,44.0333333333333,2,15,13,2021-06-27
4 - 15,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000303,1,7:42,NA,Lopez 2' Turnaround Bank Hook Shot (2 PTS) (Middleton 1 AST),43.7,4,15,11,2021-06-27
4 - 17,Trae Young,ATL,NA,NA,NA,NA,42000303,1,7:30,Young 13' Driving Floating Jump Shot (7 PTS),NA,43.5,4,17,13,2021-06-27
6 - 17,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000303,1,7:16,NA,Lopez 2' Alley Oop Layup (4 PTS) (Middleton 2 AST),43.2666666666667,6,17,11,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,1,7:05,MISS Young 29' 3PT Pullup Jump Shot,NA,43.0833333333333,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,7:03,NA,Middleton REBOUND (Off:0 Def:2),43.05,NA,NA,NA,2021-06-27
8 - 17,Jrue Holiday,MIL,Khris Middleton,MIL,NA,NA,42000303,1,7:01,NA,Holiday 1' Running Dunk (4 PTS) (Middleton 3 AST),43.0166666666667,8,17,9,2021-06-27
8 - 20,Bogdan Bogdanovic,ATL,John Collins,ATL,NA,NA,42000303,1,6:38,Bogdanovic 24' 3PT Jump Shot (3 PTS) (Collins 1 AST),NA,42.6333333333333,8,20,12,2021-06-27
NA,Clint Capela,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,1,6:17,Capela S.FOUL (P1.T1) (M.Davis),NA,42.2833333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,6:17,NA,MISS Antetokounmpo Free Throw 1 of 2,42.2833333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,1,6:17,NA,Bucks Rebound,42.2833333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,6:17,NA,MISS Antetokounmpo Free Throw 2 of 2,42.2833333333333,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000303,1,6:17,NA,SUB: Portis FOR Lopez,42.2833333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,1,6:15,Capela REBOUND (Off:0 Def:1),NA,42.25,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,Jrue Holiday,MIL,42000303,1,5:56,MISS Bogdanovic 8' Driving Floating Jump Shot,Holiday BLOCK (1 BLK),41.9333333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,1,5:55,Capela REBOUND (Off:1 Def:1),NA,41.9166666666667,NA,NA,NA,2021-06-27
8 - 22,Clint Capela,ATL,NA,NA,NA,NA,42000303,1,5:53,Capela 2' Layup (6 PTS),NA,41.8833333333333,8,22,14,2021-06-27
NA,Giannis Antetokounmpo,MIL,Brook Lopez,MIL,NA,NA,42000303,1,5:43,NA,SUB: Lopez FOR Antetokounmpo,41.7166666666667,NA,NA,NA,2021-06-27
10 - 22,Bobby Portis,MIL,Jrue Holiday,MIL,NA,NA,42000303,1,5:39,NA,Portis 10' Driving Layup (2 PTS) (Holiday 1 AST),41.65,10,22,12,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,1,5:23,MISS Huerter 15' Floating Jump Shot,NA,41.3833333333333,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,1,5:22,Collins REBOUND (Off:1 Def:3),NA,41.3666666666667,NA,NA,NA,2021-06-27
10 - 25,Trae Young,ATL,NA,NA,NA,NA,42000303,1,5:14,Young 26' 3PT Pullup Jump Shot (10 PTS),NA,41.2333333333333,10,25,15,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,1,4:52,NA,MISS Holiday 14' Turnaround Fadeaway Shot,40.8666666666667,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,1,4:49,NA,Tucker REBOUND (Off:1 Def:0),40.8166666666667,NA,NA,NA,2021-06-27
12 - 25,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,4:41,NA,Middleton 5' Driving Layup (2 PTS),40.6833333333333,12,25,13,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,1,4:21,MISS Bogdanovic 25' 3PT Jump Shot,NA,40.35,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,4:18,NA,Middleton REBOUND (Off:0 Def:3),40.3,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,Khris Middleton,MIL,NA,NA,42000303,1,4:06,Huerter P.FOUL (P1.T2) (M.Davis),NA,40.1,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,1,4:06,HAWKS Timeout: Regular (Full 1 Short 0),NA,40.1,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,Danilo Gallinari,ATL,NA,NA,42000303,1,4:06,SUB: Gallinari FOR Huerter,NA,40.1,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,Solomon Hill,ATL,NA,NA,42000303,1,4:06,SUB: S. Hill FOR Capela,NA,40.1,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,Pat Connaughton,MIL,NA,NA,42000303,1,4:06,NA,SUB: Connaughton FOR Tucker,40.1,NA,NA,NA,2021-06-27
14 - 25,Khris Middleton,MIL,Bobby Portis,MIL,NA,NA,42000303,1,3:57,NA,Middleton 7' Driving Floating Jump Shot (4 PTS) (Portis 1 AST),39.95,14,25,11,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,1,3:47,Young Backcourt Turnover (P1.T2),NA,39.7833333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,1,3:47,HAWKS Violation: Delay of game Violation,NA,39.7833333333333,NA,NA,NA,2021-06-27
NA,Solomon Hill,ATL,Khris Middleton,MIL,NA,NA,42000303,1,3:44,S. Hill P.FOUL (P1.T3) (S.Wright),NA,39.7333333333333,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000303,1,3:42,Bogdanovic STEAL (3 STL),Connaughton Bad Pass Turnover (P1.T4),39.7,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,1,3:25,MISS Bogdanovic 29' 3PT Step Back Jump Shot,NA,39.4166666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,1,3:21,NA,Bucks Rebound,39.35,NA,NA,NA,2021-06-27
16 - 25,Bobby Portis,MIL,Khris Middleton,MIL,NA,NA,42000303,1,3:11,NA,Portis 7' Floating Jump Shot (4 PTS) (Middleton 4 AST),39.1833333333333,16,25,9,2021-06-27
16 - 27,Trae Young,ATL,NA,NA,NA,NA,42000303,1,2:56,Young 12' Driving Floating Jump Shot (12 PTS),NA,38.9333333333333,16,27,11,2021-06-27
18 - 27,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000303,1,2:48,NA,Lopez 1' Cutting Dunk Shot (6 PTS) (Holiday 2 AST),38.8,18,27,9,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,1,2:31,MISS Collins 3PT Jump Shot,NA,38.5166666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,2:28,NA,Middleton REBOUND (Off:0 Def:4),38.4666666666667,NA,NA,NA,2021-06-27
NA,John Collins,ATL,Bobby Portis,MIL,NA,NA,42000303,1,2:27,Collins P.FOUL (P1.T4) (K.Scott),NA,38.45,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,Lou Williams,ATL,NA,NA,42000303,1,2:27,SUB: Williams FOR Bogdanovic,NA,38.45,NA,NA,NA,2021-06-27
NA,John Collins,ATL,Onyeka Okongwu,ATL,NA,NA,42000303,1,2:27,SUB: Okongwu FOR Collins,NA,38.45,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,Bryn Forbes,MIL,NA,NA,42000303,1,2:27,NA,SUB: Forbes FOR Lopez,38.45,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000303,1,2:27,NA,SUB: Antetokounmpo FOR Holiday,38.45,NA,NA,NA,2021-06-27
NA,Onyeka Okongwu,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,1,2:22,Okongwu S.FOUL (P1.PN) (M.Davis),NA,38.3666666666667,NA,NA,NA,2021-06-27
19 - 27,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,2:22,NA,Antetokounmpo Free Throw 1 of 2 (1 PTS),38.3666666666667,19,27,8,2021-06-27
20 - 27,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,2:22,NA,Antetokounmpo Free Throw 2 of 2 (2 PTS),38.3666666666667,20,27,7,2021-06-27
20 - 29,Trae Young,ATL,NA,NA,NA,NA,42000303,1,2:05,Young 23' Step Back Jump Shot (14 PTS),NA,38.0833333333333,20,29,9,2021-06-27
22 - 29,Giannis Antetokounmpo,MIL,Khris Middleton,MIL,NA,NA,42000303,1,1:54,NA,Antetokounmpo 1' Cutting Layup Shot (4 PTS) (Middleton 5 AST),37.9,22,29,7,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,1,1:42,MISS Young 37' 3PT Pullup Jump Shot,NA,37.7,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,1:39,NA,Middleton REBOUND (Off:0 Def:5),37.65,NA,NA,NA,2021-06-27
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000303,1,1:27,NA,MISS Forbes 27' 3PT Jump Shot,37.45,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000303,1,1:24,NA,Portis REBOUND (Off:1 Def:0),37.4,NA,NA,NA,2021-06-27
NA,Onyeka Okongwu,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,1,1:23,Okongwu S.FOUL (P2.PN) (S.Wright),NA,37.3833333333333,NA,NA,NA,2021-06-27
23 - 29,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,1:23,NA,Antetokounmpo Free Throw 1 of 2 (5 PTS),37.3833333333333,23,29,6,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,1:23,NA,MISS Antetokounmpo Free Throw 2 of 2,37.3833333333333,NA,NA,NA,2021-06-27
NA,Lou Williams,ATL,NA,NA,NA,NA,42000303,1,1:20,Williams REBOUND (Off:0 Def:1),NA,37.3333333333333,NA,NA,NA,2021-06-27
NA,Lou Williams,ATL,NA,NA,NA,NA,42000303,1,1:10,MISS Williams 23' Pullup Jump Shot,NA,37.1666666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,1:07,NA,Antetokounmpo REBOUND (Off:0 Def:2),37.1166666666667,NA,NA,NA,2021-06-27
25 - 29,Bobby Portis,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000303,1,1:04,NA,Portis 1' Running Layup (6 PTS) (Antetokounmpo 1 AST),37.0666666666667,25,29,4,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,1,0:46,MISS Young 26' 3PT Step Back Jump Shot,NA,36.7666666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,0:43,NA,Antetokounmpo REBOUND (Off:0 Def:3),36.7166666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,0:35,NA,MISS Antetokounmpo 1' Layup,36.5833333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,1,0:33,NA,Antetokounmpo REBOUND (Off:1 Def:3),36.55,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,Onyeka Okongwu,ATL,42000303,1,0:32,Okongwu BLOCK (1 BLK),MISS Antetokounmpo 1' Putback Layup,36.5333333333333,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,1,0:32,NA,Connaughton REBOUND (Off:1 Def:0),36.5333333333333,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000303,1,0:27,NA,MISS Portis 26' 3PT Jump Shot,36.45,NA,NA,NA,2021-06-27
NA,Lou Williams,ATL,NA,NA,NA,NA,42000303,1,0:25,Williams REBOUND (Off:0 Def:2),NA,36.4166666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,Trae Young,ATL,NA,NA,42000303,1,0:21,NA,Middleton P.FOUL (P1.T3) (K.Scott),36.35,NA,NA,NA,2021-06-27
NA,Solomon Hill,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000303,1,0:21,SUB: Bogdanovic FOR S. Hill,NA,36.35,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,Thanasis Antetokounmpo,MIL,NA,NA,42000303,1,0:21,NA,SUB: Antetokounmpo FOR Antetokounmpo,36.35,NA,NA,NA,2021-06-27
NA,Onyeka Okongwu,ATL,Kevin Huerter,ATL,NA,NA,42000303,1,0:21,SUB: Huerter FOR Okongwu,NA,36.35,NA,NA,NA,2021-06-27
NA,Bryn Forbes,MIL,Brook Lopez,MIL,NA,NA,42000303,1,0:21,NA,SUB: Lopez FOR Forbes,36.35,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,Jeff Teague,MIL,NA,NA,42000303,1,0:21,NA,SUB: Teague FOR Portis,36.35,NA,NA,NA,2021-06-27
25 - 32,Bogdan Bogdanovic,ATL,Trae Young,ATL,NA,NA,42000303,1,0:12,Bogdanovic 3PT Jump Shot (6 PTS) (Young 1 AST),NA,36.2,25,32,7,2021-06-27
27 - 32,Khris Middleton,MIL,NA,NA,NA,NA,42000303,1,0:02,NA,Middleton 19' Pullup Jump Shot (6 PTS),36.0333333333333,27,32,5,2021-06-27
27 - 32,NA,NA,NA,NA,NA,NA,42000303,1,0:00,NA,NA,36,27,32,5,2021-06-27
27 - 32,NA,NA,NA,NA,NA,NA,42000303,2,12:00,NA,NA,36,27,32,5,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,2,11:39,MISS Gallinari 12' Turnaround Fadeaway Shot,NA,35.65,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,11:37,Capela REBOUND (Off:2 Def:1),NA,35.6166666666667,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,11:37,MISS Capela 2' Tip Layup Shot,NA,35.6166666666667,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,11:36,Capela REBOUND (Off:3 Def:1),NA,35.6,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,Clint Capela,ATL,NA,NA,42000303,2,11:36,NA,Lopez S.FOUL (P1.T1) (S.Wright),35.6,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,11:36,MISS Capela Free Throw 1 of 2,NA,35.6,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,11:36,HAWKS Rebound,NA,35.6,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,11:36,MISS Capela Free Throw 2 of 2,NA,35.6,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,11:34,NA,Antetokounmpo REBOUND (Off:1 Def:4),35.5666666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,2,11:18,NA,MISS Middleton 26' 3PT Jump Shot,35.3,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000303,2,11:15,NA,Lopez REBOUND (Off:1 Def:0),35.25,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,Brook Lopez,MIL,NA,NA,42000303,2,11:15,Capela S.FOUL (P2.T1) (K.Scott),NA,35.25,NA,NA,NA,2021-06-27
28 - 32,Brook Lopez,MIL,NA,NA,NA,NA,42000303,2,11:15,NA,Lopez Free Throw 1 of 2 (7 PTS),35.25,28,32,4,2021-06-27
29 - 32,Brook Lopez,MIL,NA,NA,NA,NA,42000303,2,11:15,NA,Lopez Free Throw 2 of 2 (8 PTS),35.25,29,32,3,2021-06-27
29 - 35,Danilo Gallinari,ATL,Lou Williams,ATL,NA,NA,42000303,2,11:02,Gallinari 24' 3PT Jump Shot (3 PTS) (Williams 1 AST),NA,35.0333333333333,29,35,6,2021-06-27
NA,Khris Middleton,MIL,Clint Capela,ATL,NA,NA,42000303,2,10:51,Capela STEAL (1 STL),Middleton Bad Pass Turnover (P2.T5),34.85,NA,NA,NA,2021-06-27
29 - 37,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,2,10:42,Gallinari 2' Driving Layup (5 PTS),NA,34.7,29,37,8,2021-06-27
32 - 37,Bryn Forbes,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000303,2,10:27,NA,Forbes 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 2 AST),34.45,32,37,5,2021-06-27
32 - 40,Lou Williams,ATL,Kevin Huerter,ATL,NA,NA,42000303,2,10:13,Williams 27' 3PT Step Back Jump Shot (3 PTS) (Huerter 4 AST),NA,34.2166666666667,32,40,8,2021-06-27
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000303,2,9:52,NA,MISS Forbes 11' Fadeaway Jumper,33.8666666666667,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,2,9:49,Bogdanovic REBOUND (Off:0 Def:1),NA,33.8166666666667,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,2,9:40,MISS Bogdanovic 4' Driving Layup,NA,33.6666666666667,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,2,9:37,NA,Connaughton REBOUND (Off:1 Def:1),33.6166666666667,NA,NA,NA,2021-06-27
NA,Lou Williams,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,2,9:37,Williams Personal Take Foul (P1.T2) (K.Scott),NA,33.6166666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000303,2,9:37,NA,SUB: Holiday FOR Middleton,33.6166666666667,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,9:22,NA,MISS Antetokounmpo 12' Turnaround Fadeaway Shot,33.3666666666667,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,2,9:18,Huerter REBOUND (Off:0 Def:3),NA,33.3,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,Brook Lopez,MIL,42000303,2,9:11,MISS Bogdanovic 1' Driving Layup,Lopez BLOCK (1 BLK),33.1833333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,9:07,Capela REBOUND (Off:4 Def:1),NA,33.1166666666667,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,Giannis Antetokounmpo,MIL,42000303,2,9:07,MISS Capela 4' Putback Layup,Antetokounmpo BLOCK (1 BLK),33.1166666666667,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000303,2,9:05,NA,Lopez REBOUND (Off:1 Def:1),33.0833333333333,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,Jrue Holiday,MIL,NA,NA,42000303,2,9:05,Bogdanovic S.FOUL (P1.T3) (M.Davis),NA,33.0833333333333,NA,NA,NA,2021-06-27
33 - 40,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,9:05,NA,Holiday Free Throw 1 of 2 (5 PTS),33.0833333333333,33,40,7,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,2,9:05,NA,MISS Holiday Free Throw 2 of 2,33.0833333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,9:02,Capela REBOUND (Off:4 Def:2),NA,33.0333333333333,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,Clint Capela,ATL,NA,NA,42000303,2,8:47,NA,Connaughton S.FOUL (P1.T2) (M.Davis),32.7833333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,8:47,MISS Capela Free Throw 1 of 2,NA,32.7833333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,2,8:47,HAWKS Rebound,NA,32.7833333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,NA,NA,NA,NA,42000303,2,8:47,MISS Capela Free Throw 2 of 2,NA,32.7833333333333,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,P.J. Tucker,MIL,NA,NA,42000303,2,8:47,NA,SUB: Tucker FOR Connaughton,32.7833333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,2,8:44,NA,Antetokounmpo REBOUND (Off:1 Def:5),32.7333333333333,NA,NA,NA,2021-06-27
