slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Chris Paul,PHX,NA,NA,Patrick Beverley,LAC,42000316,1,8:42,Beverley BLOCK (1 BLK),MISS Paul 13' Jump Shot,44.7,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,1,8:39,George REBOUND (Off:0 Def:3),NA,44.65,NA,NA,NA,2021-06-30
7 - 6,Paul George,LAC,NA,NA,NA,NA,42000316,1,8:36,George 2' Running Layup (2 PTS),NA,44.6,7,6,-1,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,1,8:22,NA,Booker Traveling Turnover (P1.T1),44.3666666666667,NA,NA,NA,2021-06-30
NA,Paul George,LAC,Chris Paul,PHX,NA,NA,42000316,1,8:09,George Lost Ball Turnover (P1.T2),Paul STEAL (1 STL),44.15,NA,NA,NA,2021-06-30
9 - 6,Deandre Ayton,PHX,Mikal Bridges,PHX,NA,NA,42000316,1,7:58,NA,Ayton 8' Turnaround Hook Shot (2 PTS) (Bridges 1 AST),43.9666666666667,9,6,-3,2021-06-30
9 - 9,Patrick Beverley,LAC,Reggie Jackson,LAC,NA,NA,42000316,1,7:50,Beverley 26' 3PT Jump Shot (7 PTS) (Jackson 2 AST),NA,43.8333333333333,9,9,NA,2021-06-30
12 - 9,Chris Paul,PHX,Jae Crowder,PHX,NA,NA,42000316,1,7:37,NA,Paul 28' 3PT Jump Shot (3 PTS) (Crowder 1 AST),43.6166666666667,12,9,-3,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,1,7:12,MISS Morris Sr. 24' 3PT Jump Shot,NA,43.2,NA,NA,NA,2021-06-30
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000316,1,7:10,NA,Bridges REBOUND (Off:0 Def:1),43.1666666666667,NA,NA,NA,2021-06-30
15 - 9,Chris Paul,PHX,NA,NA,NA,NA,42000316,1,6:46,NA,Paul 24' 3PT Pullup Jump Shot (6 PTS),42.7666666666667,15,9,-6,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,1,6:44,CLIPPERS Timeout: Regular (Full 1 Short 0),NA,42.7333333333333,NA,NA,NA,2021-06-30
15 - 9,Pan Zhenqi,NA,NA,NA,NA,NA,42000316,1,6:44,NA,NA,42.7333333333333,15,9,-6,2021-06-30
15 - 11,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,1,6:31,Jackson 2' Driving Layup (2 PTS),NA,42.5166666666667,15,11,-4,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,1,6:09,NA,MISS Booker 28' 3PT Pullup Jump Shot,42.15,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,1,6:07,George REBOUND (Off:0 Def:4),NA,42.1166666666667,NA,NA,NA,2021-06-30
15 - 13,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,1,5:52,Morris Sr. 17' Step Back Jump Shot (2 PTS),NA,41.8666666666667,15,13,-2,2021-06-30
NA,Devin Booker,PHX,Patrick Beverley,LAC,NA,NA,42000316,1,5:49,NA,Booker Offensive Charge Foul (P1) (S.Wright),41.8166666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,1,5:49,NA,Booker Offensive Foul Turnover (P2.T2),41.8166666666667,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,1,5:30,MISS Jackson 10' Turnaround Jump Shot,NA,41.5,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,1,5:28,NA,Ayton REBOUND (Off:0 Def:2),41.4666666666667,NA,NA,NA,2021-06-30
17 - 13,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,1,5:17,NA,Ayton 7' Hook Shot (4 PTS),41.2833333333333,17,13,-4,2021-06-30
17 - 15,Paul George,LAC,NA,NA,NA,NA,42000316,1,5:02,George 6' Driving Hook Shot (4 PTS),NA,41.0333333333333,17,15,-2,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,1,4:51,NA,MISS Crowder 25' 3PT Pullup Jump Shot,40.85,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,1,4:49,Morris Sr. REBOUND (Off:0 Def:1),NA,40.8166666666667,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,1,4:34,MISS George 29' 3PT Step Back Jump Shot,NA,40.5666666666667,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,NA,NA,NA,NA,42000316,1,4:30,Mann REBOUND (Off:1 Def:0),NA,40.5,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,Cameron Payne,PHX,NA,NA,42000316,1,4:29,NA,SUB: Payne FOR Paul,40.4833333333333,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,Devin Booker,PHX,Deandre Ayton,PHX,42000316,1,4:27,Jump Ball Mann vs. Booker: Tip to Ayton,NA,40.45,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,Devin Booker,PHX,NA,NA,42000316,1,4:27,Mann Lost Ball Turnover (P1.T3),Booker STEAL (1 STL),40.45,NA,NA,NA,2021-06-30
19 - 15,Deandre Ayton,PHX,Mikal Bridges,PHX,NA,NA,42000316,1,4:14,NA,Ayton 3' Cutting Layup Shot (6 PTS) (Bridges 2 AST),40.2333333333333,19,15,-4,2021-06-30
19 - 18,Reggie Jackson,LAC,Patrick Beverley,LAC,NA,NA,42000316,1,4:00,Jackson 27' 3PT Jump Shot (5 PTS) (Beverley 1 AST),NA,40,19,18,-1,2021-06-30
NA,Deandre Ayton,PHX,Reggie Jackson,LAC,NA,NA,42000316,1,3:38,Jackson STEAL (1 STL),Ayton Lost Ball Turnover (P1.T3),39.6333333333333,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,Marcus Morris Sr.,LAC,NA,NA,42000316,1,3:38,NA,Payne P.FOUL (P1.T1) (J.Goble),39.6333333333333,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,Nicolas Batum,LAC,NA,NA,42000316,1,3:38,SUB: Batum FOR Mann,NA,39.6333333333333,NA,NA,NA,2021-06-30
19 - 20,Nicolas Batum,LAC,Paul George,LAC,NA,NA,42000316,1,3:21,Batum 2' Cutting Layup Shot (2 PTS) (George 1 AST),NA,39.35,19,20,1,2021-06-30
21 - 20,Devin Booker,PHX,Cameron Payne,PHX,NA,NA,42000316,1,3:10,NA,Booker 19' Step Back Jump Shot (4 PTS) (Payne 1 AST),39.1666666666667,21,20,-1,2021-06-30
NA,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,1,2:56,MISS Batum 25' 3PT Jump Shot,NA,38.9333333333333,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,1,2:54,NA,Ayton REBOUND (Off:0 Def:3),38.9,NA,NA,NA,2021-06-30
23 - 20,Deandre Ayton,PHX,Devin Booker,PHX,NA,NA,42000316,1,2:39,NA,Ayton 3' Reverse Layup (8 PTS) (Booker 1 AST),38.65,23,20,-3,2021-06-30
NA,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,1,2:23,MISS Beverley 2' Driving Layup,NA,38.3833333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,1,2:23,CLIPPERS Rebound,NA,38.3833333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,1,2:23,NA,Suns Timeout: Regular (Reg.1 Short 0),38.3833333333333,NA,NA,NA,2021-06-30
NA,Paul George,LAC,DeMarcus Cousins,LAC,NA,NA,42000316,1,2:23,SUB: Cousins FOR George,NA,38.3833333333333,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,Luke Kennard,LAC,NA,NA,42000316,1,2:23,SUB: Kennard FOR Beverley,NA,38.3833333333333,NA,NA,NA,2021-06-30
NA,Mikal Bridges,PHX,Torrey Craig,PHX,NA,NA,42000316,1,2:23,NA,SUB: Craig FOR Bridges,38.3833333333333,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,1,2:12,MISS Jackson 27' 3PT Pullup Jump Shot,NA,38.2,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,1,2:08,NA,Crowder REBOUND (Off:0 Def:2),38.1333333333333,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,NA,NA,Marcus Morris Sr.,LAC,42000316,1,1:59,Morris Sr. BLOCK (1 BLK),MISS Payne 2' Driving Layup,37.9833333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,1,1:59,NA,Suns Rebound,37.9833333333333,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,1,1:52,NA,MISS Booker 9' Step Back Jump Shot,37.8666666666667,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,1,1:51,Jackson REBOUND (Off:0 Def:2),NA,37.85,NA,NA,NA,2021-06-30
NA,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,1,1:37,MISS Cousins 6' Hook Shot,NA,37.6166666666667,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000316,1,1:36,NA,Payne REBOUND (Off:0 Def:1),37.6,NA,NA,NA,2021-06-30
26 - 20,Cameron Payne,PHX,NA,NA,NA,NA,42000316,1,1:27,NA,Payne 25' 3PT Pullup Jump Shot (3 PTS),37.45,26,20,-6,2021-06-30
NA,Luke Kennard,LAC,NA,NA,NA,NA,42000316,1,1:10,MISS Kennard 3PT Jump Shot,NA,37.1666666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,1,1:08,NA,Booker REBOUND (Off:0 Def:1),37.1333333333333,NA,NA,NA,2021-06-30
28 - 20,Devin Booker,PHX,NA,NA,NA,NA,42000316,1,1:05,NA,Booker 15' Running Pull-Up Jump Shot (6 PTS),37.0833333333333,28,20,-8,2021-06-30
28 - 23,DeMarcus Cousins,LAC,Reggie Jackson,LAC,NA,NA,42000316,1,0:52,Cousins 26' 3PT Jump Shot (3 PTS) (Jackson 3 AST),NA,36.8666666666667,28,23,-5,2021-06-30
31 - 23,Devin Booker,PHX,Cameron Payne,PHX,NA,NA,42000316,1,0:38,NA,Booker 25' 3PT Jump Shot (9 PTS) (Payne 2 AST),36.6333333333333,31,23,-8,2021-06-30
31 - 26,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,1,0:32,Jackson 27' 3PT Pullup Jump Shot (8 PTS),NA,36.5333333333333,31,26,-5,2021-06-30
33 - 26,Deandre Ayton,PHX,Devin Booker,PHX,NA,NA,42000316,1,0:12,NA,Ayton 3' Alley Oop Layup (10 PTS) (Booker 2 AST),36.2,33,26,-7,2021-06-30
NA,Torrey Craig,PHX,Reggie Jackson,LAC,NA,NA,42000316,1,0:05,NA,Craig Personal Take Foul (P1.T2) (S.Wright),36.0833333333333,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,Abdel Nader,PHX,NA,NA,42000316,1,0:05,NA,SUB: Nader FOR Booker,36.0833333333333,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,Mikal Bridges,PHX,NA,NA,42000316,1,0:05,NA,SUB: Bridges FOR Crowder,36.0833333333333,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,Deandre Ayton,PHX,42000316,1,0:01,MISS Jackson 4' Driving Layup,Ayton BLOCK (1 BLK),36.0166666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,1,0:01,CLIPPERS Rebound,NA,36.0166666666667,NA,NA,NA,2021-06-30
33 - 29,DeMarcus Cousins,LAC,Nicolas Batum,LAC,NA,NA,42000316,1,0:00,Cousins 26' 3PT Turnaround Fadeaway Bank Jump Shot (6 PTS) (Batum 1 AST),NA,36,33,29,-4,2021-06-30
33 - 29,David Benoit,NA,NA,NA,NA,NA,42000316,1,0:00,NA,NA,36,33,29,-4,2021-06-30
33 - 29,NA,NA,NA,NA,NA,NA,42000316,1,0:00,NA,NA,36,33,29,-4,2021-06-30
33 - 29,NA,NA,NA,NA,NA,NA,42000316,2,12:00,NA,NA,36,33,29,-4,2021-06-30
NA,Dario Saric,PHX,DeMarcus Cousins,LAC,NA,NA,42000316,2,11:43,NA,Saric S.FOUL (P1.T1) (J.Goble),35.7166666666667,NA,NA,NA,2021-06-30
33 - 30,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,2,11:43,Cousins Free Throw 1 of 2 (7 PTS),NA,35.7166666666667,33,30,-3,2021-06-30
33 - 31,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,2,11:43,Cousins Free Throw 2 of 2 (8 PTS),NA,35.7166666666667,33,31,-2,2021-06-30
35 - 31,Cameron Payne,PHX,NA,NA,NA,NA,42000316,2,11:30,NA,Payne 8' Floating Jump Shot (5 PTS),35.5,35,31,-4,2021-06-30
NA,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,2,11:07,MISS Cousins 2' Layup,NA,35.1166666666667,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,NA,NA,NA,NA,42000316,2,11:04,Mann REBOUND (Off:2 Def:0),NA,35.0666666666667,NA,NA,NA,2021-06-30
35 - 33,Terance Mann,LAC,NA,NA,NA,NA,42000316,2,11:04,Mann Tip Layup Shot (2 PTS),NA,35.0666666666667,35,33,-2,2021-06-30
38 - 33,Dario Saric,PHX,Cameron Payne,PHX,NA,NA,42000316,2,10:44,NA,Saric 26' 3PT Jump Shot (3 PTS) (Payne 3 AST),34.7333333333333,38,33,-5,2021-06-30
NA,Cameron Payne,PHX,DeMarcus Cousins,LAC,NA,NA,42000316,2,10:26,NA,Payne S.FOUL (P2.T2) (M.Davis),34.4333333333333,NA,NA,NA,2021-06-30
38 - 34,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,2,10:26,Cousins Free Throw 1 of 2 (9 PTS),NA,34.4333333333333,38,34,-4,2021-06-30
38 - 35,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,2,10:26,Cousins Free Throw 2 of 2 (10 PTS),NA,34.4333333333333,38,35,-3,2021-06-30
40 - 35,Chris Paul,PHX,NA,NA,NA,NA,42000316,2,10:14,NA,Paul 16' Pullup Jump Shot (8 PTS),34.2333333333333,40,35,-5,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,2,10:04,MISS George 18' Pullup Jump Shot,NA,34.0666666666667,NA,NA,NA,2021-06-30
NA,Abdel Nader,PHX,NA,NA,NA,NA,42000316,2,10:01,NA,Nader REBOUND (Off:0 Def:1),34.0166666666667,NA,NA,NA,2021-06-30
43 - 35,Dario Saric,PHX,Chris Paul,PHX,NA,NA,42000316,2,9:48,NA,Saric 25' 3PT Jump Shot (6 PTS) (Paul 3 AST),33.8,43,35,-8,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,2,9:32,George Out of Bounds - Bad Pass Turnover Turnover (P2.T4),NA,33.5333333333333,NA,NA,NA,2021-06-30
NA,Abdel Nader,PHX,Mikal Bridges,PHX,NA,NA,42000316,2,9:32,NA,SUB: Bridges FOR Nader,33.5333333333333,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,2,9:19,NA,MISS Paul 18' Step Back Jump Shot,33.3166666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,2,9:17,NA,Paul REBOUND (Off:1 Def:1),33.2833333333333,NA,NA,NA,2021-06-30
45 - 35,Cameron Payne,PHX,Chris Paul,PHX,NA,NA,42000316,2,9:14,NA,Payne 2' Driving Layup (7 PTS) (Paul 4 AST),33.2333333333333,45,35,-10,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,9:14,CLIPPERS Timeout: Regular (Full 2 Short 0),NA,33.2333333333333,NA,NA,NA,2021-06-30
NA,Luke Kennard,LAC,Patrick Beverley,LAC,NA,NA,42000316,2,9:14,SUB: Beverley FOR Kennard,NA,33.2333333333333,NA,NA,NA,2021-06-30
NA,DeMarcus Cousins,LAC,Marcus Morris Sr.,LAC,NA,NA,42000316,2,9:14,SUB: Morris Sr. FOR Cousins,NA,33.2333333333333,NA,NA,NA,2021-06-30
NA,Mikal Bridges,PHX,Marcus Morris Sr.,LAC,NA,NA,42000316,2,8:57,NA,Bridges S.FOUL (P1.T3) (S.Wright),32.95,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,2,8:57,MISS Morris Sr. Free Throw 1 of 2,NA,32.95,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,8:57,CLIPPERS Rebound,NA,32.95,NA,NA,NA,2021-06-30
45 - 36,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,2,8:57,Morris Sr. Free Throw 2 of 2 (3 PTS),NA,32.95,45,36,-9,2021-06-30
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000316,2,8:43,NA,MISS Bridges 15' Pullup Jump Shot,32.7166666666667,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,2,8:41,Morris Sr. REBOUND (Off:0 Def:2),NA,32.6833333333333,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,NA,NA,NA,NA,42000316,2,8:24,MISS Mann 24' 3PT Jump Shot,NA,32.4,NA,NA,NA,2021-06-30
NA,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,2,8:21,Batum REBOUND (Off:1 Def:0),NA,32.35,NA,NA,NA,2021-06-30
45 - 38,Paul George,LAC,NA,NA,NA,NA,42000316,2,8:18,George 2' Driving Layup (6 PTS),NA,32.3,45,38,-7,2021-06-30
NA,Marcus Morris Sr.,LAC,Dario Saric,PHX,NA,NA,42000316,2,8:10,Morris Sr. S.FOUL (P1.T1) (S.Wright),NA,32.1666666666667,NA,NA,NA,2021-06-30
NA,Dario Saric,PHX,NA,NA,NA,NA,42000316,2,8:10,NA,MISS Saric Free Throw 1 of 2,32.1666666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,8:10,NA,Suns Rebound,32.1666666666667,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,Devin Booker,PHX,NA,NA,42000316,2,8:10,NA,SUB: Booker FOR Payne,32.1666666666667,NA,NA,NA,2021-06-30
46 - 38,Dario Saric,PHX,NA,NA,NA,NA,42000316,2,8:10,NA,Saric Free Throw 2 of 2 (7 PTS),32.1666666666667,46,38,-8,2021-06-30
46 - 40,Marcus Morris Sr.,LAC,Patrick Beverley,LAC,NA,NA,42000316,2,7:54,Morris Sr. 12' Jump Shot (5 PTS) (Beverley 2 AST),NA,31.9,46,40,-6,2021-06-30
NA,Dario Saric,PHX,Patrick Beverley,LAC,NA,NA,42000316,2,7:30,Beverley STEAL (1 STL),Saric Lost Ball Turnover (P1.T4),31.5,NA,NA,NA,2021-06-30
NA,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,2,7:24,MISS Batum 1' Alley Oop Layup,NA,31.4,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,2,7:21,NA,Booker REBOUND (Off:0 Def:2),31.35,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,2,7:17,NA,MISS Craig 28' 3PT Running Jump Shot,31.2833333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,2,7:17,CLIPPERS Rebound,NA,31.2833333333333,NA,NA,NA,2021-06-30
NA,Dario Saric,PHX,Deandre Ayton,PHX,NA,NA,42000316,2,7:17,NA,SUB: Ayton FOR Saric,31.2833333333333,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,Patrick Beverley,LAC,NA,NA,42000316,2,7:06,NA,Craig P.FOUL (P2.T4) (J.Goble),31.1,NA,NA,NA,2021-06-30
NA,Paul George,LAC,Reggie Jackson,LAC,NA,NA,42000316,2,7:06,SUB: Jackson FOR George,NA,31.1,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,Jae Crowder,PHX,NA,NA,42000316,2,7:06,NA,SUB: Crowder FOR Craig,31.1,NA,NA,NA,2021-06-30
46 - 43,Marcus Morris Sr.,LAC,Reggie Jackson,LAC,NA,NA,42000316,2,7:00,Morris Sr. 26' 3PT Jump Shot (8 PTS) (Jackson 4 AST),NA,31,46,43,-3,2021-06-30
48 - 43,Chris Paul,PHX,NA,NA,NA,NA,42000316,2,6:46,NA,Paul 13' Pullup Jump Shot (10 PTS),30.7666666666667,48,43,-5,2021-06-30
48 - 45,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,2,6:26,Beverley 3' Driving Layup (9 PTS),NA,30.4333333333333,48,45,-3,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,2,6:16,NA,MISS Crowder 24' 3PT Jump Shot,30.2666666666667,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,NA,NA,NA,NA,42000316,2,6:15,Mann REBOUND (Off:2 Def:1),NA,30.25,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,Nicolas Batum,LAC,NA,NA,42000316,2,6:15,NA,Crowder P.FOUL (P1.PN) (J.Goble),30.25,NA,NA,NA,2021-06-30
48 - 45,Yinka Dare,NA,NA,NA,NA,NA,42000316,2,6:15,NA,NA,30.25,48,45,-3,2021-06-30
48 - 46,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,2,6:15,Batum Free Throw 1 of 2 (3 PTS),NA,30.25,48,46,-2,2021-06-30
48 - 47,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,2,6:15,Batum Free Throw 2 of 2 (4 PTS),NA,30.25,48,47,-1,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,2,5:56,NA,MISS Paul 27' 3PT Jump Shot,29.9333333333333,NA,NA,NA,2021-06-30
NA,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,2,5:54,Batum REBOUND (Off:1 Def:1),NA,29.9,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,2,5:39,MISS Beverley 3PT Jump Shot,NA,29.65,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,2,5:39,NA,Crowder REBOUND (Off:0 Def:3),29.65,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,Jae Crowder,PHX,NA,NA,42000316,2,5:39,Mann P.FOUL (P1.T2) (S.Wright),NA,29.65,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,Chris Paul,PHX,NA,NA,42000316,2,5:28,Beverley P.FOUL (P1.T3) (S.Wright),NA,29.4666666666667,NA,NA,NA,2021-06-30
NA,Nicolas Batum,LAC,Paul George,LAC,NA,NA,42000316,2,5:28,SUB: George FOR Batum,NA,29.4666666666667,NA,NA,NA,2021-06-30
50 - 47,Devin Booker,PHX,NA,NA,NA,NA,42000316,2,5:23,NA,Booker 3' Driving Dunk (11 PTS),29.3833333333333,50,47,-3,2021-06-30
50 - 49,Reggie Jackson,LAC,NA,NA,NA,NA,42000316,2,5:05,Jackson 8' Driving Floating Jump Shot (10 PTS),NA,29.0833333333333,50,49,-1,2021-06-30
NA,Devin Booker,PHX,Reggie Jackson,LAC,NA,NA,42000316,2,5:05,NA,Booker S.FOUL (P2.PN) (M.Davis),29.0833333333333,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,Torrey Craig,PHX,NA,NA,42000316,2,5:05,NA,SUB: Craig FOR Paul,29.0833333333333,NA,NA,NA,2021-06-30
NA,Mikal Bridges,PHX,Cameron Payne,PHX,NA,NA,42000316,2,5:05,NA,SUB: Payne FOR Bridges,29.0833333333333,NA,NA,NA,2021-06-30
