slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
20 - 19,Mikal Bridges,PHX,Devin Booker,PHX,NA,NA,42000231,1,5:39,Bridges 3PT Jump Shot (3 PTS) (Booker 2 AST),NA,41.65,20,19,-1,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,1,5:22,NA,MISS Gordon 26' 3PT Jump Shot,41.3666666666667,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,1,5:20,Bridges REBOUND (Off:0 Def:1),NA,41.3333333333333,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,1,5:14,MISS Ayton 6' Turnaround Hook Shot,NA,41.2333333333333,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,1,5:12,NA,Jokic REBOUND (Off:0 Def:2),41.2,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,1,5:08,NA,MISS Campazzo 3PT Jump Shot,41.1333333333333,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,1,5:03,NA,MISS Gordon Tip Layup Shot,41.05,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,1,5:03,NA,Gordon REBOUND (Off:1 Def:1),41.05,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,1,5:02,Crowder REBOUND (Off:0 Def:2),NA,41.0333333333333,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,1,4:58,MISS Crowder 25' 3PT Jump Shot,NA,40.9666666666667,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,1,4:55,NA,Jokic REBOUND (Off:0 Def:3),40.9166666666667,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,1,4:47,NA,Campazzo Out of Bounds - Bad Pass Turnover Turnover (P1.T3),40.7833333333333,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,Cameron Payne,PHX,NA,NA,42000231,1,4:47,SUB: Payne FOR Paul,NA,40.7833333333333,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,Monte Morris,DEN,NA,NA,42000231,1,4:47,NA,SUB: Morris FOR Porter Jr.,40.7833333333333,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,1,4:37,MISS Bridges 26' 3PT Step Back Jump Shot,NA,40.6166666666667,NA,NA,NA,2021-06-07
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000231,1,4:34,NA,Rivers REBOUND (Off:0 Def:1),40.5666666666667,NA,NA,NA,2021-06-07
22 - 19,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,1,4:23,NA,Gordon 2' Layup (4 PTS),40.3833333333333,22,19,-3,2021-06-07
NA,Devin Booker,PHX,Monte Morris,DEN,NA,NA,42000231,1,4:01,Booker Bad Pass Turnover (P2.T2),Morris STEAL (1 STL),40.0166666666667,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,1,3:54,NA,MISS Campazzo 24' 3PT Jump Shot,39.9,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,1,3:51,Ayton REBOUND (Off:0 Def:1),NA,39.85,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,Cameron Johnson,PHX,NA,NA,42000231,1,3:45,SUB: Johnson FOR Bridges,NA,39.75,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,JaMychal Green,DEN,NA,NA,42000231,1,3:45,NA,SUB: Green FOR Gordon,39.75,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,1,3:41,MISS Crowder 3' Driving Layup,NA,39.6833333333333,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,1,3:39,Ayton REBOUND (Off:1 Def:1),NA,39.65,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000231,1,3:39,MISS Ayton Tip Layup Shot,NA,39.65,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,1,3:39,NA,Jokic REBOUND (Off:0 Def:4),39.65,NA,NA,NA,2021-06-07
NA,Monte Morris,DEN,NA,NA,NA,NA,42000231,1,3:36,NA,MISS Morris 24' 3PT Jump Shot,39.6,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,1,3:30,NA,Green REBOUND (Off:1 Def:0),39.5,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,Cameron Johnson,PHX,NA,NA,42000231,1,3:22,Johnson STEAL (1 STL),Campazzo Bad Pass Turnover (P2.T4),39.3666666666667,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,Nikola Jokic,DEN,42000231,1,3:06,MISS Crowder 25' 3PT Jump Shot,Jokic BLOCK (1 BLK),39.1,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,1,3:01,NA,Green REBOUND (Off:1 Def:1),39.0166666666667,NA,NA,NA,2021-06-07
24 - 19,Nikola Jokic,DEN,Austin Rivers,DEN,NA,NA,42000231,1,2:56,NA,Jokic 3' Layup (8 PTS) (Rivers 2 AST),38.9333333333333,24,19,-5,2021-06-07
NA,Austin Rivers,DEN,Devin Booker,PHX,NA,NA,42000231,1,2:43,NA,Rivers P.FOUL (P2.T4) (M.Davis),38.7166666666667,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,1,2:43,NA,Nuggets Timeout: Regular (Reg.1 Short 0),38.7166666666667,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,Markus Howard,DEN,NA,NA,42000231,1,2:43,NA,SUB: Howard FOR Campazzo,38.7166666666667,NA,NA,NA,2021-06-07
NA,Austin Rivers,DEN,Michael Porter Jr.,DEN,NA,NA,42000231,1,2:43,NA,SUB: Porter Jr. FOR Rivers,38.7166666666667,NA,NA,NA,2021-06-07
24 - 22,Cameron Payne,PHX,Devin Booker,PHX,NA,NA,42000231,1,2:34,Payne 25' 3PT Jump Shot (3 PTS) (Booker 3 AST),NA,38.5666666666667,24,22,-2,2021-06-07
26 - 22,Monte Morris,DEN,NA,NA,NA,NA,42000231,1,2:19,NA,Morris 20' Pullup Jump Shot (2 PTS),38.3166666666667,26,22,-4,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,1,2:04,MISS Booker 24' 3PT Jump Shot,NA,38.0666666666667,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,1,2:01,NA,Green REBOUND (Off:1 Def:2),38.0166666666667,NA,NA,NA,2021-06-07
28 - 22,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,1,1:41,NA,Jokic 14' Turnaround Fadeaway (10 PTS),37.6833333333333,28,22,-6,2021-06-07
NA,Devin Booker,PHX,Monte Morris,DEN,NA,NA,42000231,1,1:24,Booker Lost Ball Turnover (P3.T3),Morris STEAL (2 STL),37.4,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,1,1:17,NA,MISS Green 25' 3PT Jump Shot,37.2833333333333,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,1,1:14,Booker REBOUND (Off:0 Def:1),NA,37.2333333333333,NA,NA,NA,2021-06-07
28 - 24,Deandre Ayton,PHX,Jae Crowder,PHX,NA,NA,42000231,1,1:03,Ayton 1' Cutting Layup Shot (9 PTS) (Crowder 1 AST),NA,37.05,28,24,-4,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,1,0:46,NA,MISS Jokic 25' 3PT Jump Shot,36.7666666666667,NA,NA,NA,2021-06-07
NA,Cameron Johnson,PHX,NA,NA,NA,NA,42000231,1,0:45,Johnson REBOUND (Off:0 Def:1),NA,36.75,NA,NA,NA,2021-06-07
28 - 27,Jae Crowder,PHX,Devin Booker,PHX,NA,NA,42000231,1,0:30,Crowder 24' 3PT Jump Shot (7 PTS) (Booker 4 AST),NA,36.5,28,27,-1,2021-06-07
NA,Markus Howard,DEN,Jae Crowder,PHX,NA,NA,42000231,1,0:30,NA,Howard S.FOUL (P1.PN) (C.Kirkland),36.5,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,Dario Saric,PHX,NA,NA,42000231,1,0:30,SUB: Saric FOR Ayton,NA,36.5,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,Paul Millsap,DEN,NA,NA,42000231,1,0:30,NA,SUB: Millsap FOR Jokic,36.5,NA,NA,NA,2021-06-07
28 - 28,Jae Crowder,PHX,NA,NA,NA,NA,42000231,1,0:30,Crowder Free Throw 1 of 1 (8 PTS),NA,36.5,28,28,NA,2021-06-07
NA,Monte Morris,DEN,NA,NA,NA,NA,42000231,1,0:18,NA,MISS Morris 26' 3PT Step Back Jump Shot,36.3,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,1,0:16,NA,Nuggets Rebound,36.2666666666667,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,Paul Millsap,DEN,NA,NA,42000231,1,0:16,Crowder L.B.FOUL (P2.T2) (M.Davis),NA,36.2666666666667,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,Torrey Craig,PHX,NA,NA,42000231,1,0:16,SUB: Craig FOR Crowder,NA,36.2666666666667,NA,NA,NA,2021-06-07
NA,Monte Morris,DEN,NA,NA,Torrey Craig,PHX,42000231,1,0:03,Craig BLOCK (1 BLK),MISS Morris 3' Driving Layup,36.05,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,1,0:01,NA,Porter Jr. REBOUND (Off:1 Def:0),36.0166666666667,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,1,0:01,NA,Nuggets Turnover: Shot Clock (T#5),36.0166666666667,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,1,0:00,MISS Craig 27' 3PT Jump Shot,NA,36,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,1,0:00,SUNS Rebound,NA,36,NA,NA,NA,2021-06-07
28 - 28,NA,NA,NA,NA,NA,NA,42000231,1,0:00,NA,NA,36,28,28,NA,2021-06-07
28 - 28,NA,NA,NA,NA,NA,NA,42000231,2,12:00,NA,NA,36,28,28,NA,2021-06-07
30 - 28,Michael Porter Jr.,DEN,Monte Morris,DEN,NA,NA,42000231,2,11:47,NA,Porter Jr. 2' Cutting Dunk Shot (8 PTS) (Morris 1 AST),35.7833333333333,30,28,-2,2021-06-07
NA,Cameron Johnson,PHX,NA,NA,NA,NA,42000231,2,11:25,MISS Johnson 3PT Jump Shot,NA,35.4166666666667,NA,NA,NA,2021-06-07
NA,Paul Millsap,DEN,NA,NA,NA,NA,42000231,2,11:24,NA,Millsap REBOUND (Off:0 Def:1),35.4,NA,NA,NA,2021-06-07
33 - 28,Markus Howard,DEN,JaMychal Green,DEN,NA,NA,42000231,2,11:18,NA,Howard 3PT Jump Shot (3 PTS) (Green 1 AST),35.3,33,28,-5,2021-06-07
NA,Cameron Johnson,PHX,NA,NA,NA,NA,42000231,2,10:59,MISS Johnson 25' 3PT Jump Shot,NA,34.9833333333333,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,2,10:57,NA,Porter Jr. REBOUND (Off:1 Def:1),34.95,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,2,10:52,NA,MISS Porter Jr. 26' 3PT Pullup Jump Shot,34.8666666666667,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,2,10:49,Craig REBOUND (Off:0 Def:1),NA,34.8166666666667,NA,NA,NA,2021-06-07
33 - 31,Torrey Craig,PHX,Chris Paul,PHX,NA,NA,42000231,2,10:43,Craig 25' 3PT Jump Shot (3 PTS) (Paul 5 AST),NA,34.7166666666667,33,31,-2,2021-06-07
35 - 31,Michael Porter Jr.,DEN,Paul Millsap,DEN,NA,NA,42000231,2,10:21,NA,Porter Jr. 13' Step Back Jump Shot (10 PTS) (Millsap 1 AST),34.35,35,31,-4,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,2,10:06,MISS Paul 18' Pullup Jump Shot,NA,34.1,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,2,10:03,NA,Porter Jr. REBOUND (Off:1 Def:2),34.05,NA,NA,NA,2021-06-07
38 - 31,Paul Millsap,DEN,Michael Porter Jr.,DEN,NA,NA,42000231,2,9:56,NA,Millsap 26' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),33.9333333333333,38,31,-7,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,2,9:54,SUNS Timeout: Regular (Full 2 Short 0),NA,33.9,NA,NA,NA,2021-06-07
38 - 33,Dario Saric,PHX,Chris Paul,PHX,NA,NA,42000231,2,9:44,Saric 1' Cutting Dunk Shot (2 PTS) (Paul 6 AST),NA,33.7333333333333,38,33,-5,2021-06-07
NA,Paul Millsap,DEN,Dario Saric,PHX,NA,NA,42000231,2,9:44,NA,Millsap S.FOUL (P1.T1) (C.Kirkland),33.7333333333333,NA,NA,NA,2021-06-07
38 - 34,Dario Saric,PHX,NA,NA,NA,NA,42000231,2,9:44,Saric Free Throw 1 of 1 (3 PTS),NA,33.7333333333333,38,34,-4,2021-06-07
NA,Paul Millsap,DEN,NA,NA,NA,NA,42000231,2,9:31,NA,MISS Millsap 26' 3PT Jump Shot,33.5166666666667,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000231,2,9:27,Payne REBOUND (Off:0 Def:1),NA,33.45,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000231,2,9:22,MISS Payne 16' Driving Floating Jump Shot,NA,33.3666666666667,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,2,9:19,Craig REBOUND (Off:1 Def:1),NA,33.3166666666667,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,2,9:19,MISS Craig Tip Layup Shot,NA,33.3166666666667,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,2,9:18,NA,Green REBOUND (Off:1 Def:3),33.3,NA,NA,NA,2021-06-07
40 - 34,JaMychal Green,DEN,Monte Morris,DEN,NA,NA,42000231,2,9:06,NA,Green 1' Cutting Dunk Shot (2 PTS) (Morris 2 AST),33.1,40,34,-6,2021-06-07
40 - 37,Chris Paul,PHX,Cameron Johnson,PHX,NA,NA,42000231,2,8:49,Paul 25' 3PT Jump Shot (3 PTS) (Johnson 1 AST),NA,32.8166666666667,40,37,-3,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,2,8:47,NA,Nuggets Timeout: Regular (Reg.2 Short 0),32.7833333333333,NA,NA,NA,2021-06-07
NA,Cameron Johnson,PHX,Mikal Bridges,PHX,NA,NA,42000231,2,8:47,SUB: Bridges FOR Johnson,NA,32.7833333333333,NA,NA,NA,2021-06-07
NA,Markus Howard,DEN,Facundo Campazzo,DEN,NA,NA,42000231,2,8:47,NA,SUB: Campazzo FOR Howard,32.7833333333333,NA,NA,NA,2021-06-07
42 - 37,Michael Porter Jr.,DEN,Monte Morris,DEN,NA,NA,42000231,2,8:33,NA,Porter Jr. 15' Turnaround Jump Shot (12 PTS) (Morris 3 AST),32.55,42,37,-5,2021-06-07
NA,Facundo Campazzo,DEN,Mikal Bridges,PHX,NA,NA,42000231,2,8:14,NA,Campazzo S.FOUL (P2.T2) (M.Davis),32.2333333333333,NA,NA,NA,2021-06-07
42 - 38,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,2,8:14,Bridges Free Throw 1 of 2 (4 PTS),NA,32.2333333333333,42,38,-4,2021-06-07
NA,Cameron Payne,PHX,Devin Booker,PHX,NA,NA,42000231,2,8:14,SUB: Booker FOR Payne,NA,32.2333333333333,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,Austin Rivers,DEN,NA,NA,42000231,2,8:14,NA,SUB: Rivers FOR Porter Jr.,32.2333333333333,NA,NA,NA,2021-06-07
42 - 39,Mikal Bridges,PHX,NA,NA,NA,NA,42000231,2,8:14,Bridges Free Throw 2 of 2 (5 PTS),NA,32.2333333333333,42,39,-3,2021-06-07
NA,Monte Morris,DEN,NA,NA,NA,NA,42000231,2,8:00,NA,MISS Morris 26' 3PT Jump Shot,32,NA,NA,NA,2021-06-07
NA,Dario Saric,PHX,NA,NA,NA,NA,42000231,2,7:56,Saric REBOUND (Off:0 Def:1),NA,31.9333333333333,NA,NA,NA,2021-06-07
NA,Dario Saric,PHX,NA,NA,NA,NA,42000231,2,7:40,MISS Saric 3' Hook Shot,NA,31.6666666666667,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,2,7:38,NA,Green REBOUND (Off:1 Def:4),31.6333333333333,NA,NA,NA,2021-06-07
44 - 39,Facundo Campazzo,DEN,Monte Morris,DEN,NA,NA,42000231,2,7:30,NA,Campazzo 3' Driving Floating Jump Shot (8 PTS) (Morris 4 AST),31.5,44,39,-5,2021-06-07
44 - 42,Torrey Craig,PHX,Mikal Bridges,PHX,NA,NA,42000231,2,7:07,Craig 30' 3PT Jump Shot (6 PTS) (Bridges 1 AST),NA,31.1166666666667,44,42,-2,2021-06-07
46 - 42,Paul Millsap,DEN,NA,NA,NA,NA,42000231,2,6:47,NA,Millsap 12' Turnaround Jump Shot (5 PTS),30.7833333333333,46,42,-4,2021-06-07
NA,Dario Saric,PHX,Paul Millsap,DEN,NA,NA,42000231,2,6:47,Saric S.FOUL (P1.T1) (K.Scott),NA,30.7833333333333,NA,NA,NA,2021-06-07
NA,Dario Saric,PHX,Deandre Ayton,PHX,NA,NA,42000231,2,6:47,SUB: Ayton FOR Saric,NA,30.7833333333333,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,Nikola Jokic,DEN,NA,NA,42000231,2,6:47,NA,SUB: Jokic FOR Green,30.7833333333333,NA,NA,NA,2021-06-07
NA,Paul Millsap,DEN,NA,NA,NA,NA,42000231,2,6:47,NA,MISS Millsap Free Throw 1 of 1,30.7833333333333,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,2,6:44,Craig REBOUND (Off:1 Def:2),NA,30.7333333333333,NA,NA,NA,2021-06-07
46 - 44,Chris Paul,PHX,NA,NA,NA,NA,42000231,2,6:34,Paul 7' Turnaround Jump Shot (5 PTS),NA,30.5666666666667,46,44,-2,2021-06-07
NA,Monte Morris,DEN,NA,NA,NA,NA,42000231,2,6:14,NA,MISS Morris 1' Driving Layup,30.2333333333333,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,2,6:12,Craig REBOUND (Off:1 Def:3),NA,30.2,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,NA,NA,NA,NA,42000231,2,6:05,MISS Paul 15' Fadeaway Jumper,NA,30.0833333333333,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,2,6:03,NA,Campazzo REBOUND (Off:0 Def:3),30.05,NA,NA,NA,2021-06-07
