slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,NA,NA,NA,NA,NA,NA,42000305,1,9:50,NA,Hawks Timeout: Regular (Reg.1 Short 0),45.8333333333333,NA,NA,NA,2021-07-01
5 - 10,Bogdan Bogdanovic,ATL,Lou Williams,ATL,NA,NA,42000305,1,9:36,NA,Bogdanovic 27' 3PT Jump Shot (3 PTS) (Williams 1 AST),45.6,5,10,5,2021-07-01
NA,Clint Capela,ATL,Brook Lopez,MIL,NA,NA,42000305,1,9:22,NA,Capela S.FOUL (P1.T1) (T.Brothers),45.3666666666667,NA,NA,NA,2021-07-01
5 - 11,Brook Lopez,MIL,NA,NA,NA,NA,42000305,1,9:22,Lopez Free Throw 1 of 2 (1 PTS),NA,45.3666666666667,5,11,6,2021-07-01
5 - 12,Brook Lopez,MIL,NA,NA,NA,NA,42000305,1,9:22,Lopez Free Throw 2 of 2 (2 PTS),NA,45.3666666666667,5,12,7,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,1,9:04,NA,MISS Collins 14' Turnaround Jump Shot,45.0666666666667,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,1,9:03,Portis REBOUND (Off:0 Def:1),NA,45.05,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,1,8:49,MISS Portis 15' Driving Floating Jump Shot,NA,44.8166666666667,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,1,8:47,Tucker REBOUND (Off:1 Def:2),NA,44.7833333333333,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,1,8:46,MISS Middleton 25' 3PT Jump Shot,NA,44.7666666666667,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,1,8:44,Portis REBOUND (Off:1 Def:1),NA,44.7333333333333,NA,NA,NA,2021-07-01
5 - 14,Bobby Portis,MIL,NA,NA,NA,NA,42000305,1,8:43,Portis 1' Putback Layup (2 PTS),NA,44.7166666666667,5,14,9,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,1,8:25,NA,MISS Huerter 28' 3PT Step Back Jump Shot,44.4166666666667,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,1,8:25,Tucker REBOUND (Off:1 Def:3),NA,44.4166666666667,NA,NA,NA,2021-07-01
5 - 16,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000305,1,8:19,Lopez 1' Running Layup (4 PTS) (Holiday 1 AST),NA,44.3166666666667,5,16,11,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,1,8:06,NA,MISS Collins 27' 3PT Jump Shot,44.1,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,1,8:02,NA,Huerter REBOUND (Off:1 Def:0),44.0333333333333,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,1,7:53,NA,MISS Collins 10' Driving Hook Shot,43.8833333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,1,7:51,NA,Capela REBOUND (Off:1 Def:0),43.85,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,Clint Capela,ATL,NA,NA,42000305,1,7:50,Tucker S.FOUL (P1.T1) (T.Brothers),NA,43.8333333333333,NA,NA,NA,2021-07-01
6 - 16,Clint Capela,ATL,NA,NA,NA,NA,42000305,1,7:50,NA,Capela Free Throw 1 of 2 (1 PTS),43.8333333333333,6,16,10,2021-07-01
7 - 16,Clint Capela,ATL,NA,NA,NA,NA,42000305,1,7:50,NA,Capela Free Throw 2 of 2 (2 PTS),43.8333333333333,7,16,9,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,1,7:31,MISS Middleton 13' Jump Shot,NA,43.5166666666667,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,1,7:28,Lopez REBOUND (Off:1 Def:1),NA,43.4666666666667,NA,NA,NA,2021-07-01
7 - 18,Brook Lopez,MIL,NA,NA,NA,NA,42000305,1,7:25,Lopez 6' Jump Shot (6 PTS),NA,43.4166666666667,7,18,11,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,1,6:56,NA,MISS Collins 24' 3PT Jump Shot,42.9333333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,1,6:55,NA,Capela REBOUND (Off:2 Def:0),42.9166666666667,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,Brook Lopez,MIL,NA,NA,42000305,1,6:51,Lopez STEAL (1 STL),Capela Lost Ball Turnover (P1.T1),42.85,NA,NA,NA,2021-07-01
7 - 20,Bobby Portis,MIL,Jrue Holiday,MIL,NA,NA,42000305,1,6:47,Portis 1' Running Dunk (4 PTS) (Holiday 2 AST),NA,42.7833333333333,7,20,13,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,1,6:26,NA,MISS Huerter 28' 3PT Jump Shot,42.4333333333333,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,1,6:22,Middleton REBOUND (Off:0 Def:1),NA,42.3666666666667,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,1,6:16,MISS Holiday 28' 3PT Jump Shot,NA,42.2666666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,1,6:14,Middleton REBOUND (Off:1 Def:1),NA,42.2333333333333,NA,NA,NA,2021-07-01
7 - 22,Khris Middleton,MIL,NA,NA,NA,NA,42000305,1,6:10,Middleton 8' Driving Floating Bank Jump Shot (5 PTS),NA,42.1666666666667,7,22,15,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,1,6:02,NA,Hawks Timeout: Regular (Reg.2 Short 0),42.0333333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,Danilo Gallinari,ATL,NA,NA,42000305,1,6:02,NA,SUB: Gallinari FOR Capela,42.0333333333333,NA,NA,NA,2021-07-01
NA,John Collins,ATL,Onyeka Okongwu,ATL,NA,NA,42000305,1,6:02,NA,SUB: Okongwu FOR Collins,42.0333333333333,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,Cam Reddish,ATL,NA,NA,42000305,1,6:02,NA,SUB: Reddish FOR Huerter,42.0333333333333,NA,NA,NA,2021-07-01
10 - 22,Bogdan Bogdanovic,ATL,Cam Reddish,ATL,NA,NA,42000305,1,5:50,NA,Bogdanovic 26' 3PT Jump Shot (6 PTS) (Reddish 1 AST),41.8333333333333,10,22,12,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,1,5:37,MISS Portis 26' 3PT Jump Shot,NA,41.6166666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,1,5:37,BUCKS Rebound,NA,41.6166666666667,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,Brook Lopez,MIL,NA,NA,42000305,1,5:37,NA,Okongwu L.B.FOUL (P1.T2) (J.Williams),41.6166666666667,NA,NA,NA,2021-07-01
10 - 24,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000305,1,5:28,Lopez 3' Alley Oop Dunk (8 PTS) (Holiday 3 AST),NA,41.4666666666667,10,24,14,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,5:13,NA,MISS Okongwu 3' Turnaround Hook Shot,41.2166666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,1,5:12,Middleton REBOUND (Off:1 Def:2),NA,41.2,NA,NA,NA,2021-07-01
10 - 26,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,1,5:00,Holiday 1' Driving Layup (9 PTS),NA,41,10,26,16,2021-07-01
NA,Lou Williams,ATL,Bobby Portis,MIL,NA,NA,42000305,1,4:49,Portis STEAL (1 STL),Williams Lost Ball Turnover (P1.T2),40.8166666666667,NA,NA,NA,2021-07-01
10 - 28,Jrue Holiday,MIL,Bobby Portis,MIL,NA,NA,42000305,1,4:34,Holiday 2' Cutting Layup Shot (11 PTS) (Portis 1 AST),NA,40.5666666666667,10,28,18,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,1,4:13,NA,MISS Gallinari 28' 3PT Jump Shot,40.2166666666667,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,1,4:12,Tucker REBOUND (Off:1 Def:4),NA,40.2,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,1,4:04,MISS Portis 5' Floating Jump Shot,NA,40.0666666666667,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000305,1,4:02,NA,Reddish REBOUND (Off:0 Def:1),40.0333333333333,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000305,1,3:52,NA,MISS Reddish 6' Driving Layup,39.8666666666667,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,1,3:51,Portis REBOUND (Off:1 Def:2),NA,39.85,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,1,3:45,MISS Holiday 27' 3PT Running Pull-Up Jump Shot,NA,39.75,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,3:44,NA,Okongwu REBOUND (Off:0 Def:1),39.7333333333333,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,1,3:33,NA,MISS Gallinari 22' Step Back Jump Shot,39.55,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,3:32,NA,Okongwu REBOUND (Off:1 Def:1),39.5333333333333,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,Onyeka Okongwu,ATL,NA,NA,42000305,1,3:32,Portis S.FOUL (P1.T2) (J.Williams),NA,39.5333333333333,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,3:32,NA,MISS Okongwu Free Throw 1 of 2,39.5333333333333,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,1,3:32,NA,Hawks Rebound,39.5333333333333,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,3:32,NA,MISS Okongwu Free Throw 2 of 2,39.5333333333333,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,Pat Connaughton,MIL,NA,NA,42000305,1,3:32,SUB: Connaughton FOR Portis,NA,39.5333333333333,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,Bryn Forbes,MIL,NA,NA,42000305,1,3:32,SUB: Forbes FOR Tucker,NA,39.5333333333333,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,Kris Dunn,ATL,NA,NA,42000305,1,3:32,NA,SUB: Dunn FOR Williams,39.5333333333333,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000305,1,3:32,NA,SUB: Huerter FOR Bogdanovic,39.5333333333333,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,1,3:31,Middleton REBOUND (Off:1 Def:3),NA,39.5166666666667,NA,NA,NA,2021-07-01
10 - 30,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000305,1,3:18,Lopez 2' Cutting Dunk Shot (10 PTS) (Holiday 4 AST),NA,39.3,10,30,20,2021-07-01
NA,Jrue Holiday,MIL,Onyeka Okongwu,ATL,NA,NA,42000305,1,2:58,Holiday S.FOUL (P1.T3) (D.Guthrie),NA,38.9666666666667,NA,NA,NA,2021-07-01
11 - 30,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,2:58,NA,Okongwu Free Throw 1 of 2 (1 PTS),38.9666666666667,11,30,19,2021-07-01
12 - 30,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,2:58,NA,Okongwu Free Throw 2 of 2 (2 PTS),38.9666666666667,12,30,18,2021-07-01
12 - 32,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000305,1,2:46,Lopez 1' Cutting Dunk Shot (12 PTS) (Holiday 5 AST),NA,38.7666666666667,12,32,20,2021-07-01
NA,Kris Dunn,ATL,NA,NA,NA,NA,42000305,1,2:24,NA,MISS Dunn 3' Driving Layup,38.4,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,2:22,NA,Okongwu REBOUND (Off:2 Def:1),38.3666666666667,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,1,2:19,NA,MISS Gallinari 27' 3PT Jump Shot,38.3166666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,1,2:19,NA,Hawks Rebound,38.3166666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,Onyeka Okongwu,ATL,NA,NA,42000305,1,2:19,Middleton L.B.FOUL (P1.T4) (T.Brothers),NA,38.3166666666667,NA,NA,NA,2021-07-01
NA,Kris Dunn,ATL,NA,NA,NA,NA,42000305,1,2:14,NA,Dunn Out of Bounds Lost Ball Turnover (P1.T3),38.2333333333333,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,Kris Dunn,ATL,NA,NA,42000305,1,1:56,Lopez Lost Ball Turnover (P1.T1),Dunn STEAL (1 STL),37.9333333333333,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,1,1:53,NA,MISS Huerter 2' Running Layup,37.8833333333333,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,1:51,NA,Okongwu REBOUND (Off:3 Def:1),37.85,NA,NA,NA,2021-07-01
14 - 32,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,1,1:51,NA,Okongwu Tip Dunk Shot (4 PTS),37.85,14,32,18,2021-07-01
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000305,1,1:43,MISS Connaughton 26' 3PT Running Jump Shot,NA,37.7166666666667,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,1,1:41,Holiday REBOUND (Off:1 Def:0),NA,37.6833333333333,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,1,1:35,MISS Holiday 4' Driving Layup,NA,37.5833333333333,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,1,1:35,NA,Gallinari REBOUND (Off:0 Def:1),37.5833333333333,NA,NA,NA,2021-07-01
16 - 32,Cam Reddish,ATL,NA,NA,NA,NA,42000305,1,1:28,NA,Reddish 10' Driving Floating Jump Shot (2 PTS),37.4666666666667,16,32,16,2021-07-01
NA,Pat Connaughton,MIL,Cam Reddish,ATL,NA,NA,42000305,1,1:28,Connaughton S.FOUL (P1.PN) (D.Guthrie),NA,37.4666666666667,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,Thanasis Antetokounmpo,MIL,NA,NA,42000305,1,1:28,SUB: Antetokounmpo FOR Lopez,NA,37.4666666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,Bobby Portis,MIL,NA,NA,42000305,1,1:28,SUB: Portis FOR Middleton,NA,37.4666666666667,NA,NA,NA,2021-07-01
17 - 32,Cam Reddish,ATL,NA,NA,NA,NA,42000305,1,1:28,NA,Reddish Free Throw 1 of 1 (3 PTS),37.4666666666667,17,32,15,2021-07-01
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000305,1,1:10,MISS Connaughton 24' 3PT Jump Shot,NA,37.1666666666667,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000305,1,1:09,NA,Reddish REBOUND (Off:0 Def:2),37.15,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,Thanasis Antetokounmpo,MIL,NA,NA,42000305,1,1:07,Antetokounmpo STEAL (1 STL),Reddish Lost Ball Turnover (P1.T4),37.1166666666667,NA,NA,NA,2021-07-01
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000305,1,1:02,MISS Forbes 25' 3PT Jump Shot,NA,37.0333333333333,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,1,1:02,NA,Hawks Rebound,37.0333333333333,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,Danilo Gallinari,ATL,NA,NA,42000305,1,1:02,Connaughton L.B.FOUL (P2.PN) (D.Guthrie),NA,37.0333333333333,NA,NA,NA,2021-07-01
18 - 32,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,1,1:02,NA,Gallinari Free Throw 1 of 2 (1 PTS),37.0333333333333,18,32,14,2021-07-01
19 - 32,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,1,1:02,NA,Gallinari Free Throw 2 of 2 (2 PTS),37.0333333333333,19,32,13,2021-07-01
19 - 34,Pat Connaughton,MIL,Jrue Holiday,MIL,NA,NA,42000305,1,0:47,Connaughton 1' Driving Finger Roll Layup (2 PTS) (Holiday 6 AST),NA,36.7833333333333,19,34,15,2021-07-01
NA,Kris Dunn,ATL,Bobby Portis,MIL,NA,NA,42000305,1,0:37,Portis STEAL (2 STL),Dunn Bad Pass Turnover (P2.T5),36.6166666666667,NA,NA,NA,2021-07-01
19 - 36,Bobby Portis,MIL,NA,NA,NA,NA,42000305,1,0:32,Portis 2' Driving Floating Bank Jump Shot (6 PTS),NA,36.5333333333333,19,36,17,2021-07-01
21 - 36,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,1,0:18,NA,Gallinari 5' Driving Floating Jump Shot (4 PTS),36.3,21,36,15,2021-07-01
NA,Thanasis Antetokounmpo,MIL,Danilo Gallinari,ATL,NA,NA,42000305,1,0:18,Antetokounmpo S.FOUL (P1.PN) (J.Williams),NA,36.3,NA,NA,NA,2021-07-01
NA,Thanasis Antetokounmpo,MIL,Khris Middleton,MIL,NA,NA,42000305,1,0:18,SUB: Middleton FOR Antetokounmpo,NA,36.3,NA,NA,NA,2021-07-01
22 - 36,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,1,0:18,NA,Gallinari Free Throw 1 of 1 (5 PTS),36.3,22,36,14,2021-07-01
NA,Kris Dunn,ATL,Jrue Holiday,MIL,NA,NA,42000305,1,0:07,NA,Dunn P.FOUL (P1.T3) (D.Guthrie),36.1166666666667,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,Solomon Hill,ATL,NA,NA,42000305,1,0:07,NA,SUB: S. Hill FOR Gallinari,36.1166666666667,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,1,0:00,MISS Holiday 26' 3PT Step Back Jump Shot,NA,36,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,1,0:00,BUCKS Rebound,NA,36,NA,NA,NA,2021-07-01
22 - 36,NA,NA,NA,NA,NA,NA,42000305,1,0:00,NA,NA,36,22,36,14,2021-07-01
22 - 36,NA,NA,NA,NA,NA,NA,42000305,2,12:00,NA,NA,36,22,36,14,2021-07-01
22 - 38,Bobby Portis,MIL,Jeff Teague,MIL,NA,NA,42000305,2,11:41,Portis 3' Driving Finger Roll Layup (8 PTS) (Teague 1 AST),NA,35.6833333333333,22,38,16,2021-07-01
NA,Thanasis Antetokounmpo,MIL,Danilo Gallinari,ATL,NA,NA,42000305,2,11:25,Antetokounmpo S.FOUL (P2.T1) (D.Guthrie),NA,35.4166666666667,NA,NA,NA,2021-07-01
23 - 38,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,2,11:25,NA,Gallinari Free Throw 1 of 2 (6 PTS),35.4166666666667,23,38,15,2021-07-01
NA,Onyeka Okongwu,ATL,Clint Capela,ATL,NA,NA,42000305,2,11:25,NA,SUB: Capela FOR Okongwu,35.4166666666667,NA,NA,NA,2021-07-01
24 - 38,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,2,11:25,NA,Gallinari Free Throw 2 of 2 (7 PTS),35.4166666666667,24,38,14,2021-07-01
24 - 40,Khris Middleton,MIL,Jeff Teague,MIL,NA,NA,42000305,2,11:10,Middleton 14' Step Back Jump Shot (7 PTS) (Teague 2 AST),NA,35.1666666666667,24,40,16,2021-07-01
NA,Thanasis Antetokounmpo,MIL,Clint Capela,ATL,NA,NA,42000305,2,11:01,Antetokounmpo S.FOUL (P3.T2) (T.Brothers),NA,35.0166666666667,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,2,11:01,NA,MISS Capela Free Throw 1 of 2,35.0166666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,2,11:01,NA,Hawks Rebound,35.0166666666667,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,2,11:01,NA,MISS Capela Free Throw 2 of 2,35.0166666666667,NA,NA,NA,2021-07-01
NA,Thanasis Antetokounmpo,MIL,P.J. Tucker,MIL,NA,NA,42000305,2,11:01,SUB: Tucker FOR Antetokounmpo,NA,35.0166666666667,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,2,11:00,Tucker REBOUND (Off:1 Def:5),NA,35,NA,NA,NA,2021-07-01
NA,Jeff Teague,MIL,Cam Reddish,ATL,NA,NA,42000305,2,10:51,Teague Bad Pass Turnover (P1.T2),Reddish STEAL (1 STL),34.85,NA,NA,NA,2021-07-01
26 - 40,Cam Reddish,ATL,NA,NA,NA,NA,42000305,2,10:47,NA,Reddish 1' Running Dunk (5 PTS),34.7833333333333,26,40,14,2021-07-01
NA,Jeff Teague,MIL,NA,NA,Clint Capela,ATL,42000305,2,10:32,MISS Teague 7' Driving Floating Jump Shot,Capela BLOCK (1 BLK),34.5333333333333,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,2,10:31,NA,Bogdanovic REBOUND (Off:0 Def:1),34.5166666666667,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,NA,NA,NA,NA,42000305,2,10:24,NA,MISS Williams 12' Step Back Jump Shot,34.4,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,2,10:23,NA,Capela REBOUND (Off:3 Def:0),34.3833333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,2,10:23,NA,MISS Capela Tip Layup Shot,34.3833333333333,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,10:22,Middleton REBOUND (Off:1 Def:4),NA,34.3666666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,2,10:16,MISS Middleton 27' 3PT Running Pull-Up Jump Shot,NA,34.2666666666667,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,2,10:14,NA,Bogdanovic REBOUND (Off:0 Def:2),34.2333333333333,NA,NA,NA,2021-07-01
28 - 40,Clint Capela,ATL,Cam Reddish,ATL,NA,NA,42000305,2,10:00,NA,Capela 2' Dunk (4 PTS) (Reddish 2 AST),34,28,40,12,2021-07-01
NA,Cam Reddish,ATL,Khris Middleton,MIL,NA,NA,42000305,2,9:50,NA,Reddish P.FOUL (P1.T1) (D.Guthrie),33.8333333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,John Collins,ATL,NA,NA,42000305,2,9:50,NA,SUB: Collins FOR Capela,33.8333333333333,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,Khris Middleton,MIL,NA,NA,42000305,2,9:44,NA,Gallinari P.FOUL (P1.T2) (T.Brothers),33.7333333333333,NA,NA,NA,2021-07-01
28 - 42,Bobby Portis,MIL,Jeff Teague,MIL,NA,NA,42000305,2,9:28,Portis 18' Jump Shot (10 PTS) (Teague 3 AST),NA,33.4666666666667,28,42,14,2021-07-01
NA,Danilo Gallinari,ATL,Pat Connaughton,MIL,NA,NA,42000305,2,9:11,Connaughton STEAL (1 STL),Gallinari Bad Pass Turnover (P1.T6),33.1833333333333,NA,NA,NA,2021-07-01
28 - 44,Bobby Portis,MIL,NA,NA,NA,NA,42000305,2,9:03,Portis 3' Layup (12 PTS),NA,33.05,28,44,16,2021-07-01
NA,Pat Connaughton,MIL,Danilo Gallinari,ATL,NA,NA,42000305,2,8:48,Connaughton S.FOUL (P3.T3) (T.Brothers),NA,32.8,NA,NA,NA,2021-07-01
