slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,1,8:10,MISS Huerter 27' 3PT Pullup Jump Shot,NA,44.1666666666667,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000304,1,8:07,NA,Tucker REBOUND (Off:0 Def:1),44.1166666666667,NA,NA,NA,2021-06-29
5 - 10,P.J. Tucker,MIL,Jrue Holiday,MIL,NA,NA,42000304,1,7:55,NA,Tucker 3PT Jump Shot (3 PTS) (Holiday 1 AST),43.9166666666667,5,10,5,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,1,7:43,MISS Collins 26' 3PT Jump Shot,NA,43.7166666666667,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,1,7:40,Huerter REBOUND (Off:1 Def:2),NA,43.6666666666667,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,Lou Williams,ATL,NA,NA,42000304,1,7:38,NA,Tucker S.FOUL (P1.T2) (T.Washington),43.6333333333333,NA,NA,NA,2021-06-29
5 - 11,Lou Williams,ATL,NA,NA,NA,NA,42000304,1,7:38,Williams Free Throw 1 of 2 (3 PTS),NA,43.6333333333333,5,11,6,2021-06-29
5 - 12,Lou Williams,ATL,NA,NA,NA,NA,42000304,1,7:38,Williams Free Throw 2 of 2 (4 PTS),NA,43.6333333333333,5,12,7,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,7:16,NA,MISS Middleton 3' Driving Floating Jump Shot,43.2666666666667,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,1,7:13,Capela REBOUND (Off:1 Def:1),NA,43.2166666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,1,6:57,MISS Bogdanovic 3PT Jump Shot,NA,42.95,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,6:52,NA,Middleton REBOUND (Off:0 Def:1),42.8666666666667,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000304,1,6:48,Bogdanovic STEAL (1 STL),Antetokounmpo Lost Ball Turnover (P1.T3),42.8,NA,NA,NA,2021-06-29
5 - 15,Lou Williams,ATL,NA,NA,NA,NA,42000304,1,6:40,Williams 25' 3PT Pullup Jump Shot (7 PTS),NA,42.6666666666667,5,15,10,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,1,6:21,NA,MISS Holiday 25' 3PT Pullup Jump Shot,42.35,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,1,6:19,Capela REBOUND (Off:1 Def:2),NA,42.3166666666667,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,1,6:03,MISS Collins 26' 3PT Jump Shot,NA,42.05,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,1,6:00,NA,Antetokounmpo REBOUND (Off:0 Def:2),42,NA,NA,NA,2021-06-29
7 - 15,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000304,1,5:54,NA,Lopez 1' Running Alley Oop Dunk Shot (2 PTS) (Antetokounmpo 1 AST),41.9,7,15,8,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,1,5:31,MISS Bogdanovic 16' Pullup Jump Shot,NA,41.5166666666667,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,1,5:27,NA,Antetokounmpo REBOUND (Off:0 Def:3),41.45,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,1,5:19,NA,MISS Antetokounmpo 26' 3PT Jump Shot,41.3166666666667,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,5:13,NA,Middleton REBOUND (Off:1 Def:1),41.2166666666667,NA,NA,NA,2021-06-29
9 - 15,P.J. Tucker,MIL,Khris Middleton,MIL,NA,NA,42000304,1,5:13,NA,Tucker Layup (5 PTS) (Middleton 1 AST),41.2166666666667,9,15,6,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,1,5:05,HAWKS Timeout: Regular (Full 1 Short 0),NA,41.0833333333333,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,Kris Dunn,ATL,NA,NA,42000304,1,5:05,SUB: Dunn FOR Huerter,NA,41.0833333333333,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,Cam Reddish,ATL,NA,NA,42000304,1,5:05,SUB: Reddish FOR Williams,NA,41.0833333333333,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,Bobby Portis,MIL,NA,NA,42000304,1,5:05,NA,SUB: Portis FOR Antetokounmpo,41.0833333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,1,4:49,HAWKS Turnover: Shot Clock (T#2),NA,40.8166666666667,NA,NA,NA,2021-06-29
11 - 15,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,4:32,NA,Middleton 13' Turnaround Fadeaway (2 PTS),40.5333333333333,11,15,4,2021-06-29
NA,Kris Dunn,ATL,NA,NA,Brook Lopez,MIL,42000304,1,4:08,MISS Dunn 7' Floating Jump Shot,Lopez BLOCK (1 BLK),40.1333333333333,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,1,4:04,NA,Lopez REBOUND (Off:1 Def:1),40.0666666666667,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000304,1,4:01,Bogdanovic STEAL (2 STL),Holiday Bad Pass Turnover (P2.T4),40.0166666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,1,3:53,MISS Bogdanovic 26' 3PT Jump Shot,NA,39.8833333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,1,3:52,HAWKS Rebound,NA,39.8666666666667,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,John Collins,ATL,NA,NA,42000304,1,3:52,NA,Middleton L.B.FOUL (P1.T3) (J.Capers),39.8666666666667,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,Danilo Gallinari,ATL,NA,NA,42000304,1,3:52,SUB: Gallinari FOR Capela,NA,39.8666666666667,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,Pat Connaughton,MIL,NA,NA,42000304,1,3:52,NA,SUB: Connaughton FOR Lopez,39.8666666666667,NA,NA,NA,2021-06-29
11 - 17,John Collins,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000304,1,3:43,Collins 6' Driving Floating Bank Jump Shot (2 PTS) (Bogdanovic 1 AST),NA,39.7166666666667,11,17,6,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,1,3:24,NA,MISS Portis 3PT Jump Shot,39.4,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,1,3:20,NA,Portis REBOUND (Off:1 Def:0),39.3333333333333,NA,NA,NA,2021-06-29
NA,John Collins,ATL,Bobby Portis,MIL,NA,NA,42000304,1,3:20,Collins P.FOUL (P2.T3) (J.Capers),NA,39.3333333333333,NA,NA,NA,2021-06-29
NA,John Collins,ATL,Onyeka Okongwu,ATL,NA,NA,42000304,1,3:20,SUB: Okongwu FOR Collins,NA,39.3333333333333,NA,NA,NA,2021-06-29
14 - 17,P.J. Tucker,MIL,Jrue Holiday,MIL,NA,NA,42000304,1,3:14,NA,Tucker 3PT Jump Shot (8 PTS) (Holiday 2 AST),39.2333333333333,14,17,3,2021-06-29
14 - 19,Cam Reddish,ATL,NA,NA,NA,NA,42000304,1,2:56,Reddish 3' Driving Floating Jump Shot (2 PTS),NA,38.9333333333333,14,19,5,2021-06-29
NA,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000304,1,2:48,SUB: Huerter FOR Bogdanovic,NA,38.8,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,Khris Middleton,MIL,NA,NA,42000304,1,2:44,Reddish S.FOUL (P1.T4) (J.Tiven),NA,38.7333333333333,NA,NA,NA,2021-06-29
15 - 19,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,2:44,NA,Middleton Free Throw 1 of 2 (3 PTS),38.7333333333333,15,19,4,2021-06-29
16 - 19,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,2:44,NA,Middleton Free Throw 2 of 2 (4 PTS),38.7333333333333,16,19,3,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,1,2:30,MISS Reddish 27' 3PT Pullup Jump Shot,NA,38.5,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,2:27,NA,Middleton REBOUND (Off:1 Def:2),38.45,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,Cam Reddish,ATL,NA,NA,42000304,1,2:24,Reddish STEAL (1 STL),Middleton Bad Pass Turnover (P2.T5),38.4,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,1,2:05,MISS Gallinari 28' 3PT Jump Shot,NA,38.0833333333333,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,2:02,NA,Middleton REBOUND (Off:1 Def:3),38.0333333333333,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,1,1:55,NA,MISS Middleton 9' Driving Floating Jump Shot,37.9166666666667,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,1,1:52,Reddish REBOUND (Off:0 Def:1),NA,37.8666666666667,NA,NA,NA,2021-06-29
NA,Kris Dunn,ATL,NA,NA,NA,NA,42000304,1,1:51,Dunn Out of Bounds Lost Ball Turnover (P1.T3),NA,37.85,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000304,1,1:51,NA,SUB: Antetokounmpo FOR Tucker,37.85,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,Bryn Forbes,MIL,NA,NA,42000304,1,1:51,NA,SUB: Forbes FOR Holiday,37.85,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000304,1,1:35,NA,MISS Forbes 25' 3PT Jump Shot,37.5833333333333,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,1,1:33,Reddish REBOUND (Off:0 Def:2),NA,37.55,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,1,1:25,MISS Reddish 1' Driving Reverse Layup,NA,37.4166666666667,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,1,1:22,NA,Antetokounmpo REBOUND (Off:0 Def:4),37.3666666666667,NA,NA,NA,2021-06-29
19 - 19,Bobby Portis,MIL,Khris Middleton,MIL,NA,NA,42000304,1,1:16,NA,Portis 25' 3PT Jump Shot (3 PTS) (Middleton 2 AST),37.2666666666667,19,19,NA,2021-06-29
19 - 22,Danilo Gallinari,ATL,Kevin Huerter,ATL,NA,NA,42000304,1,0:59,Gallinari 26' 3PT Jump Shot (3 PTS) (Huerter 2 AST),NA,36.9833333333333,19,22,3,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,1,0:43,NA,MISS Portis 3PT Jump Shot,36.7166666666667,NA,NA,NA,2021-06-29
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000304,1,0:40,NA,Connaughton REBOUND (Off:1 Def:0),36.6666666666667,NA,NA,NA,2021-06-29
22 - 22,Bryn Forbes,MIL,Pat Connaughton,MIL,NA,NA,42000304,1,0:38,NA,Forbes 25' 3PT Jump Shot (3 PTS) (Connaughton 1 AST),36.6333333333333,22,22,NA,2021-06-29
22 - 25,Danilo Gallinari,ATL,Kris Dunn,ATL,NA,NA,42000304,1,0:26,Gallinari 27' 3PT Jump Shot (6 PTS) (Dunn 1 AST),NA,36.4333333333333,22,25,3,2021-06-29
NA,Khris Middleton,MIL,NA,NA,Cam Reddish,ATL,42000304,1,0:08,Reddish BLOCK (1 BLK),MISS Middleton 25' 3PT Pullup Jump Shot,36.1333333333333,NA,NA,NA,2021-06-29
NA,Kris Dunn,ATL,NA,NA,NA,NA,42000304,1,0:04,Dunn REBOUND (Off:0 Def:1),NA,36.0666666666667,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,1,0:02,MISS Huerter 27' 3PT Jump Shot,NA,36.0333333333333,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,1,0:02,NA,Antetokounmpo REBOUND (Off:0 Def:5),36.0333333333333,NA,NA,NA,2021-06-29
22 - 25,NA,NA,NA,NA,NA,NA,42000304,1,0:00,NA,NA,36,22,25,3,2021-06-29
22 - 25,NA,NA,NA,NA,NA,NA,42000304,2,12:00,NA,NA,36,22,25,3,2021-06-29
NA,Danilo Gallinari,ATL,Pat Connaughton,MIL,NA,NA,42000304,2,11:47,Gallinari OFF.Foul (P1) (J.Capers),NA,35.7833333333333,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,2,11:47,Gallinari Offensive Foul Turnover (P1.T4),NA,35.7833333333333,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000304,2,11:35,NA,MISS Forbes 25' 3PT Jump Shot,35.5833333333333,NA,NA,NA,2021-06-29
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000304,2,11:30,NA,Connaughton REBOUND (Off:2 Def:0),35.5,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,2,11:18,NA,MISS Holiday 12' Pullup Jump Shot,35.3,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,2,11:14,Gallinari REBOUND (Off:0 Def:1),NA,35.2333333333333,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,2,10:58,MISS Gallinari 25' 3PT Step Back Jump Shot,NA,34.9666666666667,NA,NA,NA,2021-06-29
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000304,2,10:57,Okongwu REBOUND (Off:1 Def:0),NA,34.95,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,Onyeka Okongwu,ATL,NA,NA,42000304,2,10:57,NA,Forbes P.FOUL (P1.T1) (T.Washington),34.95,NA,NA,NA,2021-06-29
22 - 27,Onyeka Okongwu,ATL,Lou Williams,ATL,NA,NA,42000304,2,10:42,Okongwu 11' Floating Jump Shot (2 PTS) (Williams 1 AST),NA,34.7,22,27,5,2021-06-29
24 - 27,Giannis Antetokounmpo,MIL,Jrue Holiday,MIL,NA,NA,42000304,2,10:30,NA,Antetokounmpo Cutting Layup Shot (2 PTS) (Holiday 3 AST),34.5,24,27,3,2021-06-29
NA,Onyeka Okongwu,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000304,2,10:30,Okongwu S.FOUL (P1.T1) (T.Washington),NA,34.5,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,2,10:30,NA,MISS Antetokounmpo Free Throw 1 of 1,34.5,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,10:30,HAWKS Rebound,NA,34.5,NA,NA,NA,2021-06-29
24 - 29,Onyeka Okongwu,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000304,2,10:17,Okongwu 1' Dunk (4 PTS) (Bogdanovic 2 AST),NA,34.2833333333333,24,29,5,2021-06-29
NA,Giannis Antetokounmpo,MIL,Lou Williams,ATL,NA,NA,42000304,2,10:06,Williams STEAL (1 STL),Antetokounmpo Lost Ball Turnover (P2.T6),34.1,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,2,9:54,MISS Huerter 26' 3PT Jump Shot,NA,33.9,NA,NA,NA,2021-06-29
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,2,9:50,NA,Antetokounmpo REBOUND (Off:0 Def:6),33.8333333333333,NA,NA,NA,2021-06-29
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000304,2,9:37,NA,MISS Connaughton 25' 3PT Jump Shot,33.6166666666667,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,2,9:35,NA,Holiday REBOUND (Off:1 Def:0),33.5833333333333,NA,NA,NA,2021-06-29
NA,Onyeka Okongwu,ATL,Jrue Holiday,MIL,NA,NA,42000304,2,9:35,Okongwu S.FOUL (P2.T2) (J.Tiven),NA,33.5833333333333,NA,NA,NA,2021-06-29
25 - 29,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,2,9:35,NA,Holiday Free Throw 1 of 2 (3 PTS),33.5833333333333,25,29,4,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,2,9:35,NA,MISS Holiday Free Throw 2 of 2,33.5833333333333,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,Brook Lopez,MIL,NA,NA,42000304,2,9:35,NA,SUB: Lopez FOR Portis,33.5833333333333,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,2,9:32,Huerter REBOUND (Off:1 Def:3),NA,33.5333333333333,NA,NA,NA,2021-06-29
25 - 31,Lou Williams,ATL,Kevin Huerter,ATL,NA,NA,42000304,2,9:23,Williams 1' Layup (9 PTS) (Huerter 3 AST),NA,33.3833333333333,25,31,6,2021-06-29
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000304,2,9:09,NA,MISS Connaughton 25' 3PT Jump Shot,33.15,NA,NA,NA,2021-06-29
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000304,2,9:06,Okongwu REBOUND (Off:1 Def:1),NA,33.1,NA,NA,NA,2021-06-29
25 - 33,Onyeka Okongwu,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000304,2,9:01,Okongwu 4' Cutting Layup Shot (6 PTS) (Bogdanovic 3 AST),NA,33.0166666666667,25,33,8,2021-06-29
NA,Brook Lopez,MIL,Onyeka Okongwu,ATL,NA,NA,42000304,2,9:01,NA,Lopez S.FOUL (P1.T2) (J.Tiven),33.0166666666667,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,9:01,NA,Bucks Timeout: Regular (Reg.2 Short 0),33.0166666666667,NA,NA,NA,2021-06-29
NA,Pat Connaughton,MIL,Khris Middleton,MIL,NA,NA,42000304,2,9:01,NA,SUB: Middleton FOR Connaughton,33.0166666666667,NA,NA,NA,2021-06-29
25 - 34,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000304,2,9:01,Okongwu Free Throw 1 of 1 (7 PTS),NA,33.0166666666667,25,34,9,2021-06-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000304,2,8:46,NA,MISS Forbes 3PT Jump Shot,32.7666666666667,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,2,8:41,NA,Middleton REBOUND (Off:2 Def:3),32.6833333333333,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000304,2,8:38,Bogdanovic STEAL (3 STL),Middleton Bad Pass Turnover (P3.T7),32.6333333333333,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,2,8:21,MISS Gallinari 7' Fadeaway Jumper,NA,32.35,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000304,2,8:18,NA,Forbes REBOUND (Off:0 Def:1),32.3,NA,NA,NA,2021-06-29
28 - 34,Jrue Holiday,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000304,2,8:13,NA,Holiday 25' 3PT Jump Shot (6 PTS) (Antetokounmpo 2 AST),32.2166666666667,28,34,6,2021-06-29
28 - 36,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,2,7:55,Huerter 5' Driving Floating Bank Jump Shot (4 PTS),NA,31.9166666666667,28,36,8,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,2,7:29,NA,MISS Middleton 22' Turnaround Jump Shot,31.4833333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,7:27,NA,Bucks Rebound,31.45,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,Brook Lopez,MIL,NA,NA,42000304,2,7:27,Gallinari L.B.FOUL (P2.T3) (T.Washington),NA,31.45,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,Cam Reddish,ATL,NA,NA,42000304,2,7:27,SUB: Reddish FOR Huerter,NA,31.45,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,P.J. Tucker,MIL,NA,NA,42000304,2,7:27,NA,SUB: Tucker FOR Forbes,31.45,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,2,7:17,NA,MISS Holiday 15' Pullup Jump Shot,31.2833333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,2,7:17,HAWKS Rebound,NA,31.2833333333333,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,2,7:03,MISS Reddish 13' Floating Jump Shot,NA,31.05,NA,NA,NA,2021-06-29
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000304,2,6:58,NA,Tucker REBOUND (Off:0 Def:2),30.9666666666667,NA,NA,NA,2021-06-29
