player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Julius Randle,$15-20 M,NYK,72,29.1,19800000,79,7,20.91,0.839,83.9,Normal,1,0
CJ McCollum,$30+ M,NOP,58,29.07,30864198,78,20,31.44,0.393,39.3,Normal,0.92,0.08
Tyrese Haliburton,< $5 M,IND,74,28.3,4023600,79,5,7.1,1,100,Great Value,1,0
De'Aaron Fox,$25-30 M,SAC,59,28.24,28103550,79,20,29.67,0.625,62.5,Normal,0.92,0.08
Russell Westbrook,$30+ M,LAL,77,28.2,44211146,78,1,31.44,0.357,35.7,Normal,1,0
Tyler Herro,< $5 M,MIA,64,28.2,4004280,79,15,7.1,0.998,99.8,Great Value,1,0
Desmond Bane,< $5 M,MEM,73,28,2033160,78,5,7.1,0.995,99.5,Great Value,1,0
Brandon Ingram,$25-30 M,NOP,54,27.64,29467800,78,24,29.67,0.5,50,Normal,0.84,0.16
Tobias Harris,$30+ M,PHI,69,27.4,36000000,78,9,31.44,0.321,32.1,Normal,1,0
Jonas Valanciunas,$10-15 M,NOP,72,27.3,14000000,78,6,17.53,0.943,94.3,Great Value,1,0
Tyrese Maxey,< $5 M,PHI,71,27.1,2602920,78,7,7.1,0.993,99.3,Great Value,1,0
Jaren Jackson,$5-10 M,MEM,75,27.1,9180560,78,3,16.01,0.922,92.2,Great Value,1,0
Kyle Lowry,$25-30 M,MIA,62,27.05,26984128,79,17,29.67,0.375,37.5,Normal,0.98,0.02
Paul George,$30+ M,LAC,29,26.93,39344970,79,50,31.44,0.286,28.6,Normal,0.75,0.25
Anthony Davis,$30+ M,LAL,39,26.85,35361360,78,39,31.44,0.25,25,Normal,0.75,0.25
Jordan Poole,< $5 M,GSW,73,26.5,2161440,79,6,7.1,0.99,99,Great Value,1,0
Marcus Smart,$10-15 M,BOS,68,26.4,14339285,79,11,17.53,0.914,91.4,Great Value,1,0
Bam Adebayo,$25-30 M,MIA,54,26.32,28103550,79,25,29.67,0.25,25,Normal,0.82,0.18
Gary Trent,$15-20 M,TOR,66,26.2,16000000,78,12,20.91,0.806,80.6,Normal,1,0
Mike Conley,$20-25 M,UTA,69,26.1,21000000,78,9,21.4,0.833,83.3,Normal,1,0
Jalen Brunson,< $5 M,DAL,76,25.9,1802057,79,3,7.1,0.988,98.8,Great Value,1,0
Scottie Barnes,$5-10 M,TOR,70,25.9,7280520,78,8,16.01,0.909,90.9,Great Value,1,0
Andrew Wiggins,$30+ M,GSW,71,25.9,31579390,79,8,31.44,0.214,21.4,Normal,1,0
Jakob Poeltl,$5-10 M,SAS,65,25.7,8750000,78,13,16.01,0.883,88.3,Normal,1,0
Mikal Bridges,$5-10 M,PHX,78,25.7,5557725,78,0,16.01,0.883,88.3,Normal,1,0
Damian Lillard,$30+ M,POR,29,25.58,39344900,78,49,31.44,0.179,17.9,Bad Value,0.75,0.25
Evan Mobley,$5-10 M,CLE,67,25.3,8075160,79,12,16.01,0.87,87,Normal,1,0
RJ Barrett,$5-10 M,NYK,68,24.9,8623920,79,11,16.01,0.857,85.7,Normal,1,0
Derrick White,$15-20 M,BOS,72,24.7,15178571,79,7,20.91,0.774,77.4,Normal,1,0
Robert Williams,< $5 M,BOS,61,24.48,3661976,79,18,7.1,0.985,98.5,Great Value,0.96,0.04
Cade Cunningham,$10-15 M,DET,62,24.4,10050120,79,17,17.53,0.886,88.6,Normal,0.98,0.02
Al Horford,$25-30 M,BOS,67,24.2,27000000,79,12,29.67,0.125,12.5,Bad Value,1,0
Deandre Ayton,$10-15 M,PHX,56,24.11,12632950,78,22,17.53,0.857,85.7,Normal,0.88,0.12
Christian Wood,$10-15 M,HOU,68,24.1,13666667,79,11,17.53,0.829,82.9,Normal,1,0
Reggie Jackson,$10-15 M,LAC,73,24,10384500,79,6,17.53,0.8,80,Normal,1,0
Bobby Portis,< $5 M,MIL,69,24,4347600,78,9,7.1,0.983,98.3,Great Value,1,0
Kyle Kuzma,$10-15 M,WAS,66,23.8,13000000,78,12,17.53,0.771,77.1,Normal,1,0
Bradley Beal,$30+ M,WAS,40,23.78,34502130,78,38,31.44,0.143,14.3,Bad Value,0.75,0.25
Cole Anthony,< $5 M,ORL,65,23.7,3449400,79,14,7.1,0.98,98,Great Value,1,0
Will Barton,$15-20 M,DEN,69,23.5,15384615,79,10,20.91,0.71,71,Normal,1,0
Aaron Gordon,$15-20 M,DEN,73,23.5,16409091,79,6,20.91,0.71,71,Normal,1,0
Keldon Johnson,< $5 M,SAS,72,23.4,2145720,78,6,7.1,0.978,97.8,Great Value,1,0
Monte Morris,$5-10 M,DEN,73,23.3,8333333,79,6,16.01,0.844,84.4,Normal,1,0
Seth Curry,$5-10 M,BKN,62,23.2,8186047,78,16,16.01,0.831,83.1,Normal,1,0
Jarrett Allen,$20-25 M,CLE,56,23.13,20000000,79,23,21.4,0.75,75,Normal,0.86,0.14
Jordan Clarkson,$10-15 M,UTA,75,22.8,12420000,78,3,17.53,0.743,74.3,Normal,1,0
Bojan Bogdanovic,$15-20 M,UTA,66,22.8,18700000,78,12,20.91,0.677,67.7,Normal,1,0
Spencer Dinwiddie,$15-20 M,DAL,64,22.7,17142857,79,15,20.91,0.645,64.5,Normal,1,0
Kristaps Porzingis,$30+ M,WAS,49,22.58,31650600,78,29,31.44,0.107,10.7,Bad Value,0.75,0.25
Wendell Carter,$5-10 M,ORL,62,22.54,6920027,79,17,16.01,0.818,81.8,Normal,0.98,0.02
Clint Capela,$15-20 M,ATL,70,22.5,17103448,78,8,20.91,0.613,61.3,Normal,1,0
Malcolm Brogdon,$20-25 M,IND,36,22.35,21700000,79,43,21.4,0.667,66.7,Normal,0.75,0.25
Bogdan Bogdanovic,$15-20 M,ATL,59,22,18000000,78,19,20.91,0.581,58.1,Normal,0.94,0.06
Carsen Edwards,< $5 M,DET,1,21.75,1000000,79,78,7.1,0.975,97.5,Great Value,0.75,0.25
Jusuf Nurkic,$10-15 M,POR,56,21.56,12000000,78,22,17.53,0.714,71.4,Normal,0.88,0.12
Dillon Brooks,$10-15 M,MEM,30,21,12200000,78,48,17.53,0.686,68.6,Normal,0.75,0.25
John Collins,$20-25 M,ATL,54,20.83,23000000,78,24,21.4,0.583,58.3,Normal,0.84,0.16
Saddiq Bey,< $5 M,DET,79,20.8,2824320,79,0,7.1,0.973,97.3,Great Value,1,0
Franz Wagner,$5-10 M,ORL,78,20.8,5007840,79,1,16.01,0.805,80.5,Normal,1,0
Caris LeVert,$15-20 M,CLE,55,20.58,17500000,79,24,20.91,0.548,54.8,Normal,0.84,0.16
Steven Adams,$15-20 M,MEM,73,20.5,17073171,78,5,20.91,0.516,51.6,Normal,1,0
De'Anthony Melton,$5-10 M,MEM,69,20.5,8437500,78,9,16.01,0.792,79.2,Normal,1,0
Ricky Rubio,$15-20 M,CLE,34,20.4,17809524,79,45,20.91,0.484,48.4,Normal,0.75,0.25
Harrison Barnes,$20-25 M,SAC,74,20.4,20284091,79,5,21.4,0.417,41.7,Normal,1,0
Buddy Hield,$20-25 M,IND,78,20.4,22477273,79,1,21.4,0.417,41.7,Normal,1,0
Dennis Schroder,$5-10 M,HOU,64,20.4,5890000,79,15,16.01,0.779,77.9,Normal,1,0
OG Anunoby,$15-20 M,TOR,47,20.33,16071429,78,31,20.91,0.452,45.2,Normal,0.75,0.25
Jae Crowder,$5-10 M,PHX,65,20.1,9720900,78,13,16.01,0.753,75.3,Normal,1,0
Alec Burks,$5-10 M,NYK,78,20.1,9536000,79,1,16.01,0.753,75.3,Normal,1,0
Kevin Love,$30+ M,CLE,71,20,31300000,79,8,31.44,0.071,7.1,Bad Value,1,0
Montrezl Harrell,$5-10 M,CHA,68,20,9720900,78,10,16.01,0.74,74,Normal,1,0
Cameron Johnson,< $5 M,PHX,62,20,4437000,78,16,7.1,0.97,97,Great Value,1,0
Kelly Oubre,$10-15 M,CHA,72,20,12000000,78,6,17.53,0.657,65.7,Normal,1,0
Kevin Porter,< $5 M,HOU,58,19.89,2130240,79,21,7.1,0.968,96.8,Great Value,0.9,0.1
Anfernee Simons,< $5 M,POR,57,19.8,3938818,78,21,7.1,0.963,96.3,Great Value,0.9,0.1
Malik Monk,< $5 M,LAL,72,19.8,1789256,78,6,7.1,0.963,96.3,Great Value,1,0
Devonte' Graham,$10-15 M,NOP,73,19.8,11000000,78,5,17.53,0.629,62.9,Normal,1,0
Lonzo Ball,$15-20 M,CHI,35,19.8,18604651,78,43,20.91,0.419,41.9,Normal,0.75,0.25
Lauri Markkanen,$15-20 M,CLE,58,19.71,15690909,79,21,20.91,0.387,38.7,Normal,0.9,0.1
Klay Thompson,$30+ M,GSW,30,19.65,37980720,79,49,31.44,0.036,3.6,Bad Value,0.75,0.25
Devin Vassell,< $5 M,SAS,68,19.6,4235160,78,10,7.1,0.96,96,Great Value,1,0
Kevin Huerter,< $5 M,ATL,70,19.2,4253357,78,8,7.1,0.958,95.8,Great Value,1,0
Tyus Jones,$5-10 M,MEM,70,19,7522200,78,8,16.01,0.727,72.7,Normal,1,0
Josh Hart,$10-15 M,POR,54,18.9,12000000,78,24,17.53,0.6,60,Normal,0.84,0.16
Dorian Finney-Smith,< $5 M,DAL,77,18.8,4000000,79,2,7.1,0.955,95.5,Great Value,1,0
P.J. Washington,< $5 M,CHA,61,18.62,4215120,78,17,7.1,0.95,95,Great Value,0.98,0.02
Brandon Clarke,< $5 M,MEM,61,18.62,2726880,78,17,7.1,0.95,95,Great Value,0.98,0.02
Immanuel Quickley,< $5 M,NYK,75,18.5,2210640,79,4,7.1,0.948,94.8,Great Value,1,0
Patrick Beverley,$10-15 M,MIN,56,18.4,14320988,79,23,17.53,0.571,57.1,Normal,0.86,0.14
Evan Fournier,$15-20 M,NYK,77,18.3,18139535,79,2,20.91,0.355,35.5,Normal,1,0
Herbert Jones,< $5 M,NOP,75,18.1,1000000,78,3,7.1,0.945,94.5,Great Value,1,0
Cameron Payne,$5-10 M,PHX,56,18.04,6500000,78,22,16.01,0.714,71.4,Normal,0.88,0.12
Terance Mann,< $5 M,LAC,78,18,1782621,79,1,7.1,0.943,94.3,Great Value,1,0
Carmelo Anthony,< $5 M,LAL,68,17.8,2641691,78,10,7.1,0.94,94,Great Value,1,0
Draymond Green,$20-25 M,GSW,43,17.78,24026712,79,36,21.4,0.25,25,Normal,0.75,0.25
Gordon Hayward,$25-30 M,CHA,49,17.78,29900000,78,29,29.67,0,0,Bad Value,0.75,0.25
Jerami Grant,$20-25 M,DET,47,17.78,20000000,79,32,21.4,0.25,25,Normal,0.75,0.25
Josh Giddey,$5-10 M,OKC,54,17.64,5988000,78,24,16.01,0.701,70.1,Normal,0.84,0.16
Grayson Allen,< $5 M,MIL,65,17.6,4054695,78,13,7.1,0.938,93.8,Great Value,1,0
Luke Kennard,$10-15 M,LAC,68,17.6,12727273,79,11,17.53,0.543,54.3,Normal,1,0
Robert Covington,$10-15 M,LAC,68,17.3,12975471,79,11,17.53,0.486,48.6,Normal,1,0
Danilo Gallinari,$20-25 M,ATL,63,17.3,20475000,78,15,21.4,0.167,16.7,Bad Value,1,0
Kentavious Caldwell-Pope,$10-15 M,WAS,75,17.3,13038862,78,3,17.53,0.486,48.6,Normal,1,0
Jalen Green,$5-10 M,HOU,64,17.2,8992200,79,15,16.01,0.688,68.8,Normal,1,0
Andre Drummond,< $5 M,BKN,69,17.1,2401537,78,9,7.1,0.935,93.5,Great Value,1,0
Myles Turner,$15-20 M,IND,42,17.1,18000000,79,37,20.91,0.323,32.3,Normal,0.75,0.25
Malik Beasley,$10-15 M,MIN,76,17.1,14391964,79,3,17.53,0.457,45.7,Normal,1,0
Jarred Vanderbilt,< $5 M,MIN,71,17,4259259,79,8,7.1,0.93,93,Great Value,1,0
Mitchell Robinson,< $5 M,NYK,72,17,1802057,79,7,7.1,0.93,93,Great Value,1,0
Royce O'Neale,$5-10 M,UTA,74,17,8678571,78,4,16.01,0.675,67.5,Normal,1,0
Patty Mills,$5-10 M,BKN,77,16.9,5890000,78,1,16.01,0.662,66.2,Normal,1,0
Isaiah Hartenstein,< $5 M,LAC,65,16.8,3430810,79,14,7.1,0.928,92.8,Great Value,1,0
Coby White,$5-10 M,CHI,58,16.65,5837760,78,20,16.01,0.649,64.9,Normal,0.92,0.08
Kyle Anderson,$5-10 M,MEM,65,16.6,9937150,78,13,16.01,0.636,63.6,Normal,1,0
Jae'Sean Tate,< $5 M,HOU,75,16.6,1517981,79,4,7.1,0.925,92.5,Great Value,1,0
Otto Porter,< $5 M,GSW,61,16.32,2389641,79,18,7.1,0.923,92.3,Great Value,0.96,0.04
Lonnie Walker,< $5 M,SAS,68,16.3,4447896,78,10,7.1,0.918,91.8,Great Value,1,0
Ivica Zubac,$5-10 M,LAC,73,16.3,7518518,79,6,16.01,0.61,61,Normal,1,0
Davion Mitchell,< $5 M,SAC,72,16.3,4603320,79,7,7.1,0.918,91.8,Great Value,1,0
Mason Plumlee,$5-10 M,CHA,69,16.3,8137500,78,9,16.01,0.61,61,Normal,1,0
Mohamed Bamba,$5-10 M,ORL,68,16.2,7568742,79,11,16.01,0.584,58.4,Normal,1,0
Chris Boucher,$5-10 M,TOR,76,16.2,7009615,78,2,16.01,0.584,58.4,Normal,1,0
Norman Powell,$15-20 M,LAC,43,16.13,15517242,79,36,20.91,0.29,29,Normal,0.75,0.25
Derrick Rose,$10-15 M,NYK,26,16.13,13445120,79,53,17.53,0.429,42.9,Normal,0.75,0.25
Hassan Whiteside,< $5 M,UTA,61,16.07,2401537,78,17,7.1,0.915,91.5,Great Value,0.98,0.02
Josh Richardson,$10-15 M,SAS,61,15.88,11600000,78,17,17.53,0.4,40,Normal,0.98,0.02
P.J. Tucker,$5-10 M,MIA,70,15.8,7000000,79,9,16.01,0.571,57.1,Normal,1,0
Bruce Brown,< $5 M,BKN,68,15.7,4736102,78,10,7.1,0.913,91.3,Great Value,1,0
Max Strus,< $5 M,MIA,66,15.5,1669178,79,13,7.1,0.91,91,Great Value,1,0
Tim Hardaway,$20-25 M,DAL,42,15.45,21306816,79,37,21.4,0.083,8.3,Bad Value,0.75,0.25
Pat Connaughton,$5-10 M,MIL,62,15.4,5333333,78,16,16.01,0.545,54.5,Normal,1,0
Duncan Robinson,$15-20 M,MIA,76,15.4,15560000,79,3,20.91,0.258,25.8,Normal,1,0
Cody Martin,< $5 M,CHA,67,15.4,1782621,78,11,7.1,0.908,90.8,Great Value,1,0
JaVale McGee,$5-10 M,PHX,70,15.4,5000000,78,8,16.01,0.545,54.5,Normal,1,0
Bones Hyland,< $5 M,DEN,66,15.3,2096880,79,13,7.1,0.905,90.5,Great Value,1,0
Gabe Vincent,< $5 M,MIA,65,15.2,1669178,79,14,7.1,0.903,90.3,Great Value,1,0
Marcus Morris,$15-20 M,LAC,52,15.05,15627907,79,27,20.91,0.226,22.6,Normal,0.78,0.22
Precious Achiuwa,< $5 M,TOR,69,15,2711280,78,9,7.1,0.9,90,Great Value,1,0
Kevon Looney,$5-10 M,GSW,79,15,5178572,79,0,16.01,0.532,53.2,Normal,1,0
Michael Porter,$5-10 M,DEN,9,14.93,5258735,79,70,16.01,0.519,51.9,Normal,0.75,0.25
Isaac Okoro,$5-10 M,CLE,64,14.9,6720720,79,15,16.01,0.506,50.6,Normal,1,0
Chris Duarte,< $5 M,IND,55,14.87,3749520,79,24,7.1,0.898,89.8,Normal,0.84,0.16
Jaden McDaniels,< $5 M,MIN,67,14.8,2063280,79,12,7.1,0.895,89.5,Normal,1,0
Cedi Osman,$5-10 M,CLE,63,14.8,8050000,79,16,16.01,0.494,49.4,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,78,69,7.1,0.893,89.3,Normal,0.75,0.25
Luguentz Dort,< $5 M,OKC,51,14.74,1782621,78,27,7.1,0.89,89,Normal,0.78,0.22
Nickeil Alexander-Walker,< $5 M,UTA,63,14.7,3261480,78,15,7.1,0.888,88.8,Normal,1,0
Reggie Bullock,$5-10 M,DAL,65,14.7,9536000,79,14,16.01,0.481,48.1,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,45,14.63,2641691,78,33,7.1,0.885,88.5,Normal,0.75,0.25
Eric Bledsoe,$15-20 M,LAC,54,14.43,18125000,79,25,20.91,0.194,19.4,Bad Value,0.82,0.18
Derrick Walton,< $5 M,DET,3,14.4,1000000,79,76,7.1,0.878,87.8,Normal,0.75,0.25
Deni Avdija,< $5 M,WAS,78,14.4,4692840,78,0,7.1,0.878,87.8,Normal,1,0
Darius Bazley,< $5 M,OKC,69,14.4,2513040,78,9,7.1,0.878,87.8,Normal,1,0
Alperen Sengun,< $5 M,HOU,69,14.3,3214680,79,10,7.1,0.875,87.5,Normal,1,0
Alex Caruso,$5-10 M,CHI,40,14.25,8604651,78,38,16.01,0.468,46.8,Normal,0.75,0.25
Matisse Thybulle,< $5 M,PHI,63,14.1,2840160,78,15,7.1,0.868,86.8,Normal,1,0
Daniel Gafford,< $5 M,WAS,68,14.1,1782621,78,10,7.1,0.868,86.8,Normal,1,0
Jeff Green,< $5 M,DEN,73,14.1,4500000,79,6,7.1,0.868,86.8,Normal,1,0
Ayo Dosunmu,< $5 M,CHI,73,14,925258,78,5,7.1,0.865,86.5,Normal,1,0
Caleb Martin,< $5 M,MIA,58,13.95,1000000,79,21,7.1,0.863,86.3,Normal,0.9,0.1
Eric Gordon,$15-20 M,HOU,57,13.82,18218818,79,22,20.91,0.161,16.1,Bad Value,0.88,0.12
Justin Holiday,$5-10 M,SAC,71,13.7,6006420,79,8,16.01,0.442,44.2,Normal,1,0
Gary Payton,< $5 M,GSW,68,13.7,1939350,79,11,7.1,0.86,86,Normal,1,0
Jaxson Hayes,$5-10 M,NOP,66,13.7,5348280,78,12,16.01,0.442,44.2,Normal,1,0
Dwight Powell,$10-15 M,DAL,79,13.6,11000000,79,0,17.53,0.371,37.1,Normal,1,0
Chuma Okeke,< $5 M,ORL,67,13.5,3277080,79,12,7.1,0.855,85.5,Normal,1,0
Hamidou Diallo,$5-10 M,DET,58,13.5,5200000,79,21,16.01,0.429,42.9,Normal,0.9,0.1
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,78,76,7.1,0.855,85.5,Normal,0.75,0.25
Trey Lyles,< $5 M,SAC,72,13.4,2500000,79,7,7.1,0.853,85.3,Normal,1,0
Maxi Kleber,$5-10 M,DAL,59,13.34,8750000,79,20,16.01,0.416,41.6,Normal,0.92,0.08
Georges Niang,< $5 M,PHI,74,13.3,3300000,78,4,7.1,0.85,85,Normal,1,0
Markelle Fultz,$15-20 M,ORL,15,13.28,16500000,79,64,20.91,0.129,12.9,Bad Value,0.75,0.25
Gary Harris,$20-25 M,ORL,61,13.25,20482143,79,18,21.4,0,0,Bad Value,0.96,0.04
Grant Williams,< $5 M,BOS,74,13.2,2617800,79,5,7.1,0.848,84.8,Normal,1,0
Killian Hayes,$5-10 M,DET,63,13.2,5572680,79,16,16.01,0.403,40.3,Normal,1,0
Cory Joseph,$5-10 M,DET,65,13.1,7310000,79,14,16.01,0.39,39,Normal,1,0
Landry Shamet,< $5 M,PHX,65,13.1,3768342,78,13,7.1,0.845,84.5,Normal,1,0
Aleksej Pokusevski,< $5 M,OKC,61,13.03,3113160,78,17,7.1,0.843,84.3,Normal,0.98,0.02
Talen Horton-Tucker,$5-10 M,LAL,56,12.85,9500000,78,22,16.01,0.377,37.7,Normal,0.88,0.12
Javonte Green,< $5 M,CHI,61,12.84,1669178,78,17,7.1,0.84,84,Normal,0.98,0.02
De'Andre Hunter,$5-10 M,ATL,49,12.83,7775400,78,29,16.01,0.351,35.1,Normal,0.75,0.25
T.J. McConnell,$5-10 M,IND,24,12.83,7500000,79,55,16.01,0.351,35.1,Normal,0.75,0.25
Amir Coffey,< $5 M,LAC,66,12.8,1000000,79,13,7.1,0.835,83.5,Normal,1,0
Isaiah Stewart,< $5 M,DET,68,12.8,3277080,79,11,7.1,0.835,83.5,Normal,1,0
Obi Toppin,$5-10 M,NYK,69,12.8,5105160,79,10,16.01,0.338,33.8,Normal,1,0
Jalen Suggs,$5-10 M,ORL,46,12.75,6593040,79,33,16.01,0.325,32.5,Normal,0.75,0.25
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,79,68,16.01,0.312,31.2,Normal,0.75,0.25
Garrison Mathews,< $5 M,HOU,62,12.64,1093598,79,17,7.1,0.833,83.3,Normal,0.98,0.02
Raul Neto,< $5 M,WAS,67,12.6,2089448,78,11,7.1,0.825,82.5,Normal,1,0
Naz Reid,< $5 M,MIN,74,12.6,1782621,79,5,7.1,0.825,82.5,Normal,1,0
Cameron Oliver,< $5 M,ATL,2,12.6,1000000,78,76,7.1,0.825,82.5,Normal,0.75,0.25
Onyeka Okongwu,$5-10 M,ATL,44,12.53,6104280,78,34,16.01,0.299,29.9,Normal,0.75,0.25
Jaylen Nowell,< $5 M,MIN,59,12.42,1782621,79,20,7.1,0.823,82.3,Normal,0.92,0.08
Nicolas Batum,$10-15 M,LAC,57,12.41,12213507,79,22,17.53,0.343,34.3,Normal,0.88,0.12
Furkan Korkmaz,< $5 M,PHI,64,12.4,4629630,78,14,7.1,0.82,82,Normal,1,0
Oshae Brissett,< $5 M,IND,64,12.3,1701593,79,15,7.1,0.818,81.8,Normal,1,0
Nemanja Bjelica,< $5 M,GSW,68,12.2,2089448,79,11,7.1,0.815,81.5,Normal,1,0
Jonathan Kuminga,$5-10 M,GSW,67,12,5466360,79,12,16.01,0.286,28.6,Normal,1,0
Kenyon Martin,< $5 M,HOU,76,12,1517981,79,3,7.1,0.813,81.3,Normal,1,0
Kemba Walker,$5-10 M,NYK,37,11.93,8729020,79,42,16.01,0.273,27.3,Normal,0.75,0.25
Delon Wright,$5-10 M,ATL,73,11.9,8526316,78,5,16.01,0.26,26,Normal,1,0
Corey Kispert,< $5 M,WAS,73,11.8,3383640,78,5,7.1,0.808,80.8,Normal,1,0
Tre Jones,< $5 M,SAS,65,11.8,1517981,78,13,7.1,0.808,80.8,Normal,1,0
Terence Davis,< $5 M,SAC,30,11.78,4000000,79,49,7.1,0.803,80.3,Normal,0.75,0.25
Nassir Little,< $5 M,POR,42,11.78,2316240,78,36,7.1,0.803,80.3,Normal,0.75,0.25
Joe Ingles,$10-15 M,UTA,45,11.7,14000000,78,33,17.53,0.314,31.4,Normal,0.75,0.25
Ish Smith,< $5 M,WAS,61,11.56,4500000,78,17,7.1,0.8,80,Normal,0.98,0.02
Brandon Williams,< $5 M,POR,21,11.55,1000000,78,57,7.1,0.798,79.8,Normal,0.75,0.25
Tre Mann,< $5 M,OKC,60,11.52,2901240,78,18,7.1,0.795,79.5,Normal,0.96,0.04
George Hill,< $5 M,MIL,51,11.47,4000000,78,27,7.1,0.793,79.3,Normal,0.78,0.22
Chimezie Metu,< $5 M,SAC,57,11.44,1762796,79,22,7.1,0.79,79,Normal,0.88,0.12
John Konchar,< $5 M,MEM,68,11.4,2197674,78,10,7.1,0.788,78.8,Normal,1,0
Joe Harris,$15-20 M,BKN,14,11.33,17357143,78,64,20.91,0.097,9.7,Bad Value,0.75,0.25
Marvin Bagley,< $5 M,DET,48,11.25,1000000,79,31,7.1,0.783,78.3,Normal,0.75,0.25
Goran Dragic,$15-20 M,BKN,21,11.25,19440000,78,57,20.91,0.065,6.5,Bad Value,0.75,0.25
Kris Dunn,< $5 M,POR,12,11.25,1000000,78,66,7.1,0.783,78.3,Normal,0.75,0.25
Taurean Prince,$15-20 M,MIN,67,11.1,15057692,79,12,20.91,0.032,3.2,Bad Value,1,0
Richaun Holmes,$10-15 M,SAC,45,11.1,10384500,79,34,17.53,0.286,28.6,Normal,0.75,0.25
Kelly Olynyk,$10-15 M,DET,39,11.03,12195122,79,40,17.53,0.257,25.7,Normal,0.75,0.25
