player,team,games_played,player_mvp_calc_avg,salary
Derrick Jones,CHI,8,14.4,1000000
Derrick Rose,NYK,13,24.2,13445120
Derrick White,SAS,12,20.9,15178571
Desmond Bane,MEM,13,19,2033160
Devin Booker,PHX,11,34,31610000
Devin Vassell,SAS,12,21.3,4235160
Devonte' Graham,NOP,14,24.7,11000000
Dewayne Dedmon,MIA,13,10.5,5256308
Dillon Brooks,MEM,2,21,12200000
D.J. Augustin,HOU,11,3.1,7000000
Domantas Sabonis,IND,14,29,18562500
Donovan Mitchell,UTA,12,39.3,28103550
Dorian Finney-Smith,DAL,12,13.4,4000000
Doug McDermott,SAS,9,11.1,13750000
Draymond Green,GSW,12,26.4,24026712
Drew Eubanks,SAS,12,12.9,1762796
Duane Washington,IND,2,1.3,1000000
Duncan Robinson,MIA,13,18.9,15560000
Dwight Howard,LAL,11,10,2641691
Dwight Powell,DAL,12,11.5,11000000
Dylan Windler,CLE,10,8.6,2239200
Ed Davis,CLE,3,-1.7,2641691
Elfrid Payton,PHX,5,10,2239544
Elijah Hughes,UTA,4,-0.4,1517981
Enes Kanter,BOS,2,-1.3,2641691
Eric Bledsoe,LAC,12,19.5,18125000
Eric Gordon,HOU,10,14.9,18218818
Eric Paschall,UTA,13,6.6,1782621
Eugene Omoruyi,DAL,2,5.8,1000000
Evan Fournier,NYK,13,17.1,18139535
Evan Mobley,CLE,14,26.9,8075160
Facundo Campazzo,DEN,11,3.1,3804150
Frank Jackson,DET,12,6.2,3000000
Frank Kaminsky,PHX,7,22.7,2089448
Frank Ntilikina,DAL,11,9.7,1789256
Franz Wagner,ORL,13,19.2,5007840
Fred VanVleet,TOR,13,34,19675926
Furkan Korkmaz,PHI,13,17.9,4629630
Gabe Vincent,MIA,11,4.2,1669178
Gabriel Deck,OKC,4,3.8,3670000
Garrett Temple,NOP,12,7.7,4910000
Gary Harris,ORL,8,-1.7,20482143
Gary Payton,GSW,12,15.4,1939350
Gary Trent,TOR,14,24.3,16000000
George Hill,MIL,13,17.7,4000000
Georges Niang,PHI,14,18.6,3300000
Georgios Kalaitzakis,MIL,5,-0.1,925258
Giannis Antetokounmpo,MIL,12,45.7,39344970
Goga Bitadze,IND,9,5.3,3098400
Goran Dragic,TOR,5,11.7,19440000
Gordon Hayward,CHA,14,24.6,29900000
Gorgui Dieng,ATL,13,7.5,4000000
Grant Williams,BOS,13,7.8,2617800
Grayson Allen,MIL,13,23.5,4054695
Greg Brown,POR,6,3.5,1000000
Hamidou Diallo,DET,6,4.5,5200000
Harrison Barnes,SAC,13,27.2,20284091
Hassan Whiteside,UTA,13,15,2401537
Herb Jones,NOP,11,14.3,1700000
Ignas Brazdeikis,ORL,7,0.9,1000000
Immanuel Quickley,NYK,13,14.6,2210640
Isaac Bonga,TOR,3,2.8,1729217
Isaac Okoro,CLE,7,9.6,6720720
Isaiah Hartenstein,LAC,11,17.1,3430810
Isaiah Jackson,IND,2,3.3,2451120
Isaiah Joe,PHI,7,2.6,1517981
Isaiah Roby,OKC,5,6.6,1782621
Isaiah Stewart,DET,12,11.5,3277080
Isaiah Todd,WAS,1,7.5,1500000
Ish Smith,CHA,12,8.7,4500000
Ivica Zubac,LAC,12,16.8,7518518
Jabari Parker,BOS,5,5.8,2239544
Jaden McDaniels,MIN,12,11.3,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,11,20.3,9720900
Jae'Sean Tate,HOU,12,16.2,1517981
Jahmi'us Ramsey,SAC,2,3.5,1517981
Jake Layman,MIN,4,0.1,3940184
Jakob Poeltl,SAS,7,22.4,8750000
Jalen Brunson,DAL,12,26.6,1802057
Jalen Green,HOU,12,12,8992200
Jalen Johnson,ATL,4,3.3,2659560
Jalen McDaniels,CHA,12,8.2,1782621
Jalen Smith,PHX,3,4.5,4458000
Jalen Suggs,ORL,13,14.3,6593040
James Bouknight,CHA,5,-1.3,4154400
James Harden,BKN,13,34.7,43848000
James Johnson,BKN,5,5.4,2641691
Ja Morant,MEM,13,36.1,9603360
Jamorko Pickett,DET,3,1.8,1000000
JaMychal Green,DEN,12,4.7,8292683
JaQuori McLaughlin,DAL,1,2,1000000
Jared Butler,UTA,10,2.7,925258
Jaren Jackson,MEM,13,21,9180560
Jarred Vanderbilt,MIN,12,9.5,4259259
Jarrett Allen,CLE,14,23,20000000
Jarrett Culver,MEM,2,6.8,6395160
JaVale McGee,PHX,11,13.2,5000000
Javonte Green,CHI,12,9.8,1669178
Jaxson Hayes,NOP,13,6.7,5348280
Jay Huff,LAL,1,11,1000000
Jaylen Brown,BOS,8,34.5,24830357
Jaylen Nowell,MIN,5,4.5,1782621
Jay Scrubb,LAC,3,5.5,1000000
Jayson Tatum,BOS,13,33.7,28103550
Jeff Dowtin,GSW,1,-2.5,1000000
Jeff Green,DEN,12,9.7,4500000
Jerami Grant,DET,11,22.8,20000000
Jeremiah Robinson-Earl,OKC,11,6.6,2000000
Jeremy Lamb,IND,10,11.3,10500000
Jericho Sims,NYK,5,1.4,1000000
Jevon Carter,BKN,13,6.6,3833333
Jimmy Butler,MIA,11,38.2,36016200
Jock Landale,SAS,4,5,925258
Joe Harris,BKN,13,15.3,17357143
Joe Ingles,UTA,13,13.5,14000000
Joel Ayayi,WAS,1,0.5,1000000
Joel Embiid,PHI,9,35.3,31579390
Joe Wieskamp,SAS,1,0,1000000
John Collins,ATL,13,25.4,23000000
John Konchar,MEM,11,5.9,2197674
Jonas Valanciunas,NOP,14,29.3,14000000
Jonathan Kuminga,GSW,6,3,5466360
Jordan Clarkson,UTA,13,20.6,12420000
Jordan McLaughlin,MIN,10,5,1669178
Jordan Nwora,MIL,13,12.2,1517981
Jordan Poole,GSW,12,26.8,2161440
Jose Alvarado,NOP,2,3.3,1000000
Josh Christopher,HOU,8,5.4,2259240
Josh Giddey,OKC,11,18.4,5988000
Josh Green,DAL,7,3.2,2957520
Josh Hart,NOP,10,16.3,12000000
Josh Jackson,DET,12,11.6,5005350
Josh Okogie,MIN,10,9.3,4087904
Josh Richardson,BOS,10,12,11600000
Joshua Primo,SAS,3,1.8,3946800
Jrue Holiday,MIL,7,24.2,30133333
JT Thor,CHA,2,-1.3,1250000
Juan Hernangomez,BOS,6,0.2,7012440
Juan Toscano-Anderson,GSW,12,8.6,1701593
Julius Randle,NYK,13,30.7,19800000
Justin Champagnie,TOR,5,3,1000000
Justin Holiday,IND,14,13.6,6006420
Justin Robinson,MIL,11,4.3,1000000
Justise Winslow,LAC,11,5.1,16902439
Jusuf Nurkic,POR,13,24.2,12000000
Kai Jones,CHA,4,-1.9,2770560
Karl-Anthony Towns,MIN,12,31.8,31610000
Keita Bates-Diop,SAS,9,9.1,1729217
Kelan Martin,IND,7,10.4,1701593
Keldon Johnson,SAS,12,21.3,2145720
Kelly Olynyk,DET,10,18.7,12195122
Kelly Oubre,CHA,14,17,12000000
Kemba Walker,NYK,12,15.7,8729020
Kenrich Williams,OKC,11,9.3,2000000
Kentavious Caldwell-Pope,WAS,12,15.6,13038862
Kent Bazemore,LAL,13,6.9,2401537
Kenyon Martin,HOU,11,9.4,1517981
Keon Johnson,LAC,1,0,2553120
Kevin Durant,BKN,13,40.4,40918900
Kevin Huerter,ATL,12,11.6,4253357
Kevin Knox,NYK,3,-2,5845978
Kevin Love,CLE,7,17.1,31300000
Kevin Pangos,CLE,5,-1,1669178
Kevin Porter,HOU,12,17.5,2130240
Kevon Looney,GSW,12,13.5,5178572
Khem Birch,TOR,11,13.6,6350000
Khris Middleton,MIL,6,26.8,35500000
Killian Hayes,DET,11,11.4,5572680
Killian Tillie,MEM,3,4.2,1000000
Kira Lewis,NOP,13,2,3822240
Kristaps Porzingis,DAL,7,22.6,31650600
Kyle Anderson,MEM,13,13.4,9937150
Kyle Kuzma,WAS,12,22.6,13000000
Kyle Lowry,MIA,12,26.7,26984128
KZ Okpala,MIA,5,1.1,1782621
LaMarcus Aldridge,BKN,12,20.5,2641691
Lamar Stevens,CLE,9,3.9,1517981
LaMelo Ball,CHA,14,35,8231760
Landry Shamet,PHX,10,8.3,3768342
Larry Nance,POR,13,11.8,10690909
Lauri Markkanen,CLE,8,20.5,15690909
Leandro Bolmaro,MIN,5,-0.5,2353320
LeBron James,LAL,6,39.4,41180544
Lonnie Walker,SAS,12,19.6,4447896
Lonzo Ball,CHI,12,26.1,19767442
Lou Williams,ATL,8,7.6,5000000
Luguentz Dort,OKC,10,16.9,1782621
Luka Doncic,DAL,12,34.4,10174391
Luka Garza,DET,6,4.3,925258
Luke Kennard,LAC,12,21.9,12727273
Malachi Flynn,TOR,8,4.6,2048040
Malcolm Brogdon,IND,9,35.4,21700000
Malik Beasley,MIN,12,10,14391964
Malik Fitts,UTA,3,-0.7,1000000
Malik Monk,LAL,13,13.8,1789256
Marcos Louzada Silva,NOP,2,0.3,1000000
Marcus Garrett,MIA,2,2.5,1000000
Marcus Morris,LAC,2,5.3,15627907
Marcus Smart,BOS,12,24.5,14339285
Markieff Morris,MIA,10,11.6,2641691
Markus Howard,DEN,4,0.6,1000000
Marvin Bagley,SAC,1,4,1000000
Mason Plumlee,CHA,14,16.8,8137500
Matisse Thybulle,PHI,9,16.4,2840160
Matt Thomas,CHI,4,0.3,1669178
Maurice Harkless,SAC,12,8,4347600
Maxi Kleber,DAL,6,14.4,8750000
Max Strus,MIA,8,10.8,1669178
McKinley Wright,MIN,1,-1.5,1000000
Michael Porter,DEN,9,19.9,5258735
Mikal Bridges,PHX,11,24.5,5557725
Mike Conley,UTA,11,25.4,21000000
Mike Muscala,OKC,9,13.8,3500000
Miles Bridges,CHA,14,34.5,5421493
Miles McBride,NYK,5,-0.8,925258
Mitchell Robinson,NYK,12,13.3,1802057
Miye Oni,UTA,5,-0.8,1782621
Mohamed Bamba,ORL,13,20.6,7568742
Monte Morris,DEN,12,21.5,8333333
Montrezl Harrell,WAS,12,31,9720900
Moritz Wagner,ORL,12,4.7,1729217
Moses Brown,DAL,6,2.2,1701593
Moses Moody,GSW,10,2.8,3562080
Mychal Mulder,ORL,3,2.8,1000000
Myles Turner,IND,14,27,18000000
Naji Marshall,NOP,11,2.8,1517981
Nassir Little,POR,13,12.9,2316240
Nathan Knight,MIN,3,1.3,1000000
Naz Reid,MIN,12,12,1782621
Nemanja Bjelica,GSW,12,18.1,2089448
Nerlens Noel,NYK,4,16.5,8800000
Nickeil Alexander-Walker,NOP,14,21.2,3261480
Nick Richards,CHA,11,4,1000000
Nicolas Batum,LAC,11,22,12213507
Nicolas Claxton,BKN,4,8.5,1782621
Nikola Jokic,DEN,11,46.5,30510423
Nikola Vucevic,CHI,11,29.9,24000000
Norman Powell,POR,11,24.7,15517242
Obi Toppin,NYK,13,15,5105160
OG Anunoby,TOR,14,27.9,16071429
Omer Yurtseven,MIA,8,3.3,1489065
Oshae Brissett,IND,8,2,1701593
Otto Porter,GSW,11,15.1,2389641
Pascal Siakam,TOR,3,24.7,31320000
Pat Connaughton,MIL,13,15.5,5333333
Patrick Beverley,MIN,10,16.2,14320988
Patrick Williams,CHI,5,11.2,7422000
Patty Mills,BKN,13,15.8,5890000
Paul George,LAC,12,39.8,39344970
Paul Millsap,BKN,12,7.1,2641691
Paul Reed,PHI,11,6.9,1517981
Payton Pritchard,BOS,11,2.2,2137440
Petr Cornelie,DEN,1,2.5,1000000
PJ Dozier,DEN,12,8.6,1000000
P.J. Tucker,MIA,13,13.3,7000000
P.J. Washington,CHA,7,14.5,4215120
Precious Achiuwa,TOR,13,15,2711280
Quentin Grimes,NYK,3,0.8,2168760
Rajon Rondo,LAL,8,12.1,2641691
Raul Neto,WAS,11,15.6,2089448
Reggie Bullock,DAL,12,8.5,9536000
Reggie Jackson,LAC,12,27.9,10384500
Richaun Holmes,SAC,13,22.4,10384500
Ricky Rubio,CLE,14,27.5,17809524
RJ Barrett,NYK,13,18.7,8623920
R.J. Hampton,ORL,13,7.7,2303040
RJ Nembhard,CLE,1,5,1000000
Robert Covington,POR,13,13.9,12975471
Robert Williams,BOS,12,25.3,3661976
Robin Lopez,ORL,5,1.6,5000000
Rodney Hood,MIL,8,5.9,2239544
Rodney McGruder,DET,6,4.1,1939350
Romeo Langford,BOS,9,5.3,3804360
Royce O'Neale,UTA,13,19.2,8678571
Rudy Gobert,UTA,13,27.4,35344828
Russell Westbrook,LAL,13,29.1,44211146
Saben Lee,DET,4,4,1489065
Saddiq Bey,DET,12,18.4,2824320
Sam Dekker,TOR,1,-2.5,1789256
Sam Merrill,MEM,4,4.8,1517981
Sandro Mamukelashvili,MIL,7,1.8,1000000
Santi Aldama,MEM,4,4.6,1994520
Scottie Barnes,TOR,12,24.9,7280520
Sekou Doumbouya,LAL,2,18,1000000
Semi Ojeleye,MIL,8,4.7,1789256
Serge Ibaka,LAC,2,3.8,9742000
Seth Curry,PHI,13,23.2,8186047
Shai Gilgeous-Alexander,OKC,11,28.7,5495532
Shake Milton,PHI,10,17,1846738
Sharife Cooper,ATL,2,-0.8,1000000
Skylar Mays,ATL,4,2.5,1000000
Solomon Hill,ATL,5,8,2389641
Spencer Dinwiddie,WAS,11,26.1,17142857
Stephen Curry,GSW,12,47.1,45780966
Sterling Brown,DAL,10,5.6,3000000
Steven Adams,MEM,13,16.1,17073171
Svi Mykhailiuk,TOR,14,10.9,1729217
Tacko Fall,CLE,4,0.5,1000000
Taj Gibson,NYK,8,10.6,4910000
Taurean Prince,MIN,11,2.8,15057692
Terance Mann,LAC,12,21.9,1782621
Terence Davis,SAC,10,5.7,4000000
Terrence Ross,ORL,13,7.1,12500000
Terry Rozier,CHA,9,20.7,17905263
Thaddeus Young,SAS,9,18.2,14190000
Thanasis Antetokounmpo,MIL,12,7.9,1729217
Theo Maledon,OKC,9,1.8,2000000
Tim Hardaway,DAL,12,18.7,1000000
Timothe Luwawu-Cabarrot,ATL,6,2.8,1939350
T.J. McConnell,IND,14,20.1,7500000
Tobias Harris,PHI,8,30.5,36000000
Tomas Satoransky,NOP,9,4.3,10000000
Tony Bradley,CHI,9,7.9,1789256
Tony Snell,POR,7,3.1,2389641
Torrey Craig,IND,14,8.9,4878049
Trae Young,ATL,13,35.1,8326471
Tre Jones,SAS,11,5.5,1517981
Tre Mann,OKC,7,6.2,2901240
Trent Forrest,UTA,7,2.6,1000000
Trey Burke,DAL,4,5.9,3333333
Trey Lyles,DET,12,9.8,2500000
Trey Murphy,NOP,14,5.9,3053760
Tristan Thompson,SAC,8,5.7,9720900
Troy Brown,CHI,9,3.9,5170564
Ty Jerome,OKC,8,10.4,2412840
Tyler Cook,CHI,1,7.5,1000000
Tyler Herro,MIA,13,28.8,4004280
Tyrese Haliburton,SAC,11,25.2,4023600
Tyrese Maxey,PHI,14,28.4,2602920
Tyus Jones,MEM,13,9.8,7522200
Udoka Azubuike,UTA,2,-0.3,2075880
Udonis Haslem,MIA,3,0.7,2641691
Usman Garuba,HOU,5,7.2,2353320
Vernon Carey,CHA,1,0.5,1000000
Vit Krejci,OKC,3,0.5,925258
Wayne Ellington,LAL,5,6.7,2641691
Wayne Selden,NYK,1,-1,1729217
Wendell Carter,ORL,13,22.6,6920027
Will Barton,DEN,12,29.5,15384615
Willie Cauley-Stein,DAL,12,4.8,4200000
Willy Hernangomez,NOP,2,1.5,2327220
Xavier Tillman,MEM,9,6.5,1000000
Yves Pons,MEM,1,-1,1000000
Zach LaVine,CHI,12,32.1,19500000
Zeke Nnaji,DEN,4,8.9,2498760
Ziaire Williams,MEM,11,4.6,4373160
