player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
D'Angelo Russell,$30+ M,MIN,31,32.06,30013500,41,10,32.01,0.536,53.6,Superstars,0.96,0.04
Damian Lillard,$30+ M,POR,29,32.05,39344900,40,11,32.01,0.5,50,Superstars,0.94,0.06
Domantas Sabonis,$15-20 M,IND,40,31.2,18562500,41,1,21.99,0.9,90,Great Value,1,0
Nikola Vucevic,$20-25 M,CHI,31,31,24000000,38,7,23.45,1,100,Great Value,1,0
Russell Westbrook,$30+ M,LAL,41,31,44211146,41,0,32.01,0.464,46.4,Normal,1,0
Pascal Siakam,$30+ M,TOR,25,30.69,31320000,38,13,32.01,0.429,42.9,Normal,0.9,0.1
Anthony Davis,$30+ M,LAL,27,30.62,35361360,41,14,32.01,0.393,39.3,Normal,0.88,0.12
Miles Bridges,$5-10 M,CHA,39,30.5,5421493,41,2,15.71,0.947,94.7,Great Value,1,0
Jimmy Butler,$30+ M,MIA,23,30.18,36016200,40,17,32.01,0.357,35.7,Normal,0.82,0.18
Brandon Ingram,$25-30 M,NOP,32,29.99,29467800,41,9,29.51,0.625,62.5,Normal,0.98,0.02
Shai Gilgeous-Alexander,$5-10 M,OKC,35,29.9,5495532,40,5,15.71,0.934,93.4,Great Value,1,0
Paul George,$30+ M,LAC,26,29.82,39344970,42,16,32.01,0.321,32.1,Normal,0.84,0.16
Jarrett Allen,$20-25 M,CLE,34,29.3,20000000,41,7,23.45,0.917,91.7,Great Value,1,0
Jaylen Brown,$20-25 M,BOS,27,28.86,24830357,41,14,23.45,0.833,83.3,Normal,0.88,0.12
Kyle Lowry,$25-30 M,MIA,36,28.2,26984128,40,4,29.51,0.5,50,Normal,1,0
Mike Conley,$20-25 M,UTA,36,28,21000000,41,5,23.45,0.75,75,Normal,1,0
Tobias Harris,$30+ M,PHI,30,27.83,36000000,39,9,32.01,0.286,28.6,Normal,0.98,0.02
Kristaps Porzingis,$30+ M,DAL,26,27.72,31650600,40,14,32.01,0.25,25,Normal,0.88,0.12
Khris Middleton,$30+ M,MIL,31,27.64,35500000,43,12,32.01,0.214,21.4,Normal,0.94,0.06
Julius Randle,$15-20 M,NYK,39,27.5,19800000,41,2,21.99,0.867,86.7,Normal,1,0
Tyler Herro,< $5 M,MIA,34,27.4,4004280,40,6,6.93,1,100,Great Value,1,0
John Collins,$20-25 M,ATL,34,27.4,23000000,39,5,23.45,0.667,66.7,Normal,1,0
Lonzo Ball,$15-20 M,CHI,33,27.3,18604651,38,5,21.99,0.833,83.3,Normal,1,0
Kyrie Irving,$30+ M,BKN,2,27.23,34916200,39,37,32.01,0.179,17.9,Bad Value,0.75,0.25
Ricky Rubio,$15-20 M,CLE,34,27.2,17809524,41,7,21.99,0.8,80,Normal,1,0
De'Aaron Fox,$25-30 M,SAC,39,27.1,28103550,43,4,29.51,0.375,37.5,Normal,1,0
Jonas Valanciunas,$10-15 M,NOP,38,27,14000000,41,3,17.87,0.943,94.3,Great Value,1,0
Jaren Jackson,$5-10 M,MEM,42,27,9180560,43,1,15.71,0.921,92.1,Great Value,1,0
Malcolm Brogdon,$20-25 M,IND,26,26.83,21700000,41,15,23.45,0.583,58.3,Normal,0.86,0.14
Andrew Wiggins,$30+ M,GSW,36,26.8,31579390,40,4,32.01,0.143,14.3,Bad Value,1,0
Jalen Brunson,< $5 M,DAL,39,26.7,1802057,40,1,6.93,0.997,99.7,Great Value,1,0
Evan Mobley,$5-10 M,CLE,33,26.7,8075160,41,8,15.71,0.908,90.8,Great Value,1,0
Tyrese Maxey,< $5 M,PHI,32,26.5,2602920,39,7,6.93,0.995,99.5,Great Value,1,0
Tyrese Haliburton,< $5 M,SAC,41,25.9,4023600,43,2,6.93,0.992,99.2,Great Value,1,0
Draymond Green,$20-25 M,GSW,34,25.9,24026712,40,6,23.45,0.5,50,Normal,1,0
Desmond Bane,< $5 M,MEM,42,25.8,2033160,43,1,6.93,0.99,99,Great Value,1,0
Terry Rozier,$15-20 M,CHA,32,25.68,17905263,41,9,21.99,0.767,76.7,Normal,0.98,0.02
Derrick White,$15-20 M,SAS,37,25.6,15178571,40,3,21.99,0.7,70,Normal,1,0
Gary Trent,$15-20 M,TOR,33,25.6,16000000,38,5,21.99,0.7,70,Normal,1,0
Cole Anthony,< $5 M,ORL,27,25.43,3449400,41,14,6.93,0.987,98.7,Great Value,0.88,0.12
Scottie Barnes,$5-10 M,TOR,32,25.4,7280520,38,6,15.71,0.895,89.5,Normal,1,0
Seth Curry,$5-10 M,PHI,35,25,8186047,39,4,15.71,0.882,88.2,Normal,1,0
Caris LeVert,$15-20 M,IND,28,24.84,17500000,41,13,21.99,0.667,66.7,Normal,0.9,0.1
Jordan Poole,< $5 M,GSW,34,24.8,2161440,40,6,6.93,0.985,98.5,Great Value,1,0
Gordon Hayward,$25-30 M,CHA,40,24.6,29900000,41,1,29.51,0.25,25,Normal,1,0
Clint Capela,$15-20 M,ATL,36,24.6,17103448,39,3,21.99,0.633,63.3,Normal,1,0
Marcus Smart,$10-15 M,BOS,38,24.4,14339285,41,3,17.87,0.914,91.4,Great Value,1,0
Bobby Portis,< $5 M,MIL,34,24.4,4347600,43,9,6.93,0.982,98.2,Great Value,1,0
OG Anunoby,$15-20 M,TOR,23,24.34,16071429,38,15,21.99,0.6,60,Normal,0.86,0.14
CJ McCollum,$30+ M,POR,24,24.19,30864198,40,16,32.01,0.107,10.7,Bad Value,0.84,0.16
Will Barton,$15-20 M,DEN,34,23.8,15384615,39,5,21.99,0.567,56.7,Normal,1,0
Dennis Schroder,$5-10 M,BOS,34,23.5,5890000,41,7,15.71,0.868,86.8,Normal,1,0
Myles Turner,$15-20 M,IND,40,23.4,18000000,41,1,21.99,0.533,53.3,Normal,1,0
Deandre Ayton,$10-15 M,PHX,26,23.32,12632950,40,14,17.87,0.886,88.6,Normal,0.88,0.12
Bojan Bogdanovic,$15-20 M,UTA,40,23.1,18700000,41,1,21.99,0.5,50,Normal,1,0
Jakob Poeltl,$5-10 M,SAS,33,22.9,8750000,40,7,15.71,0.855,85.5,Normal,1,0
Al Horford,$25-30 M,BOS,32,22.74,27000000,41,9,29.51,0.125,12.5,Bad Value,0.98,0.02
Montrezl Harrell,$5-10 M,WAS,34,22.7,9720900,41,7,15.71,0.842,84.2,Normal,1,0
Jusuf Nurkic,$10-15 M,POR,37,22.5,12000000,40,3,17.87,0.829,82.9,Normal,1,0
Reggie Jackson,$10-15 M,LAC,38,22.5,10384500,42,4,17.87,0.829,82.9,Normal,1,0
Devonte' Graham,$10-15 M,NOP,38,22.4,11000000,41,3,17.87,0.8,80,Normal,1,0
Kyle Kuzma,$10-15 M,WAS,39,22.3,13000000,41,2,17.87,0.743,74.3,Normal,1,0
Christian Wood,$10-15 M,HOU,39,22.3,13666667,42,3,17.87,0.743,74.3,Normal,1,0
Mikal Bridges,$5-10 M,PHX,40,22.3,5557725,40,0,15.71,0.829,82.9,Normal,1,0
Monte Morris,$5-10 M,DEN,36,22.2,8333333,39,3,15.71,0.816,81.6,Normal,1,0
Spencer Dinwiddie,$15-20 M,WAS,32,22.05,17142857,41,9,21.99,0.467,46.7,Normal,0.98,0.02
Jordan Clarkson,$10-15 M,UTA,40,22,12420000,41,1,17.87,0.714,71.4,Normal,1,0
Norman Powell,$15-20 M,POR,34,21.8,15517242,40,6,21.99,0.433,43.3,Normal,1,0
Tim Hardaway,$20-25 M,DAL,34,21.7,21306816,40,6,23.45,0.417,41.7,Normal,1,0
Aaron Gordon,$15-20 M,DEN,36,21.7,16409091,39,3,21.99,0.4,40,Normal,1,0
Kevin Love,$30+ M,CLE,33,21.7,31300000,41,8,32.01,0.071,7.1,Bad Value,1,0
Robert Williams,< $5 M,BOS,32,21.66,3661976,41,9,6.93,0.98,98,Great Value,0.98,0.02
Kelly Oubre,$10-15 M,CHA,40,21.6,12000000,41,1,17.87,0.686,68.6,Normal,1,0
Lauri Markkanen,$15-20 M,CLE,32,21.56,15690909,41,9,21.99,0.367,36.7,Normal,0.98,0.02
Cade Cunningham,$10-15 M,DET,31,21.27,10050120,40,9,17.87,0.629,62.9,Normal,0.98,0.02
Josh Hart,$10-15 M,NOP,32,21.27,12000000,41,9,17.87,0.629,62.9,Normal,0.98,0.02
Patty Mills,$5-10 M,BKN,39,20.9,5890000,39,0,15.71,0.789,78.9,Normal,1,0
Wendell Carter,$5-10 M,ORL,37,20.9,6920027,41,4,15.71,0.789,78.9,Normal,1,0
Bam Adebayo,$25-30 M,MIA,18,20.85,28103550,40,22,29.51,0,0,Bad Value,0.75,0.25
Patrick Beverley,$10-15 M,MIN,28,20.43,14320988,41,13,17.87,0.6,60,Normal,0.9,0.1
Franz Wagner,$5-10 M,ORL,41,20.3,5007840,41,0,15.71,0.776,77.6,Normal,1,0
Dillon Brooks,$10-15 M,MEM,21,20.25,12200000,43,22,17.87,0.571,57.1,Normal,0.75,0.25
Keldon Johnson,< $5 M,SAS,36,20.2,2145720,40,4,6.93,0.977,97.7,Great Value,1,0
Jerami Grant,$20-25 M,DET,24,20.08,20000000,40,16,23.45,0.333,33.3,Normal,0.84,0.16
Josh Giddey,$5-10 M,OKC,35,19.8,5988000,40,5,15.71,0.763,76.3,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,29,19.78,2641691,39,10,6.93,0.975,97.5,Great Value,0.96,0.04
Alec Burks,$5-10 M,NYK,40,19.7,9536000,41,1,15.71,0.724,72.4,Normal,1,0
RJ Barrett,$5-10 M,NYK,34,19.7,8623920,41,7,15.71,0.724,72.4,Normal,1,0
De'Anthony Melton,$5-10 M,MEM,34,19.7,8437500,43,9,15.71,0.724,72.4,Normal,1,0
Alex Caruso,$5-10 M,CHI,26,19.32,8604651,38,12,15.71,0.711,71.1,Normal,0.92,0.08
Harrison Barnes,$20-25 M,SAC,38,19.2,20284091,43,5,23.45,0.167,16.7,Bad Value,1,0
Buddy Hield,$20-25 M,SAC,43,19.2,22477273,43,0,23.45,0.167,16.7,Bad Value,1,0
Cameron Johnson,< $5 M,PHX,39,19.1,4437000,40,1,6.93,0.97,97,Great Value,1,0
Dorian Finney-Smith,< $5 M,DAL,39,19.1,4000000,40,1,6.93,0.97,97,Great Value,1,0
Malik Monk,< $5 M,LAL,36,19,1789256,41,5,6.93,0.965,96.5,Great Value,1,0
Carmelo Anthony,< $5 M,LAL,41,19,2641691,41,0,6.93,0.965,96.5,Great Value,1,0
Jarred Vanderbilt,< $5 M,MIN,36,18.5,4259259,41,5,6.93,0.957,95.7,Great Value,1,0
Chris Duarte,< $5 M,IND,34,18.5,3749520,41,7,6.93,0.957,95.7,Great Value,1,0
Anfernee Simons,< $5 M,POR,35,18.5,3938818,40,5,6.93,0.957,95.7,Great Value,1,0
Steven Adams,$15-20 M,MEM,40,18.5,17073171,43,3,21.99,0.333,33.3,Normal,1,0
Derrick Rose,$10-15 M,NYK,26,18.49,13445120,41,15,17.87,0.543,54.3,Normal,0.86,0.14
Jae Crowder,$5-10 M,PHX,34,18.3,9720900,40,6,15.71,0.697,69.7,Normal,1,0
Saddiq Bey,< $5 M,DET,40,18.3,2824320,40,0,6.93,0.954,95.4,Great Value,1,0
Devin Vassell,< $5 M,SAS,32,18.2,4235160,40,8,6.93,0.952,95.2,Great Value,1,0
Grayson Allen,< $5 M,MIL,36,18.1,4054695,43,7,6.93,0.949,94.9,Great Value,1,0
Kevin Huerter,< $5 M,ATL,32,18,4253357,39,7,6.93,0.944,94.4,Great Value,1,0
Luguentz Dort,< $5 M,OKC,36,18,1782621,40,4,6.93,0.944,94.4,Great Value,1,0
Tyus Jones,$5-10 M,MEM,42,17.9,7522200,43,1,15.71,0.684,68.4,Normal,1,0
Eric Bledsoe,$15-20 M,LAC,42,17.9,18125000,42,0,21.99,0.3,30,Normal,1,0
Royce O'Neale,$5-10 M,UTA,38,17.8,8678571,41,3,15.71,0.671,67.1,Normal,1,0
Immanuel Quickley,< $5 M,NYK,37,17.6,2210640,41,4,6.93,0.939,93.9,Great Value,1,0
Cody Martin,< $5 M,CHA,36,17.6,1782621,41,5,6.93,0.939,93.9,Great Value,1,0
Luke Kennard,$10-15 M,LAC,35,17.3,12727273,42,7,17.87,0.514,51.4,Normal,1,0
Eric Gordon,$15-20 M,HOU,35,17.3,18218818,42,7,21.99,0.233,23.3,Normal,1,0
Duncan Robinson,$15-20 M,MIA,37,17.3,15560000,40,3,21.99,0.233,23.3,Normal,1,0
Klay Thompson,$30+ M,GSW,2,17.25,37980720,40,38,32.01,0.036,3.6,Bad Value,0.75,0.25
Jae'Sean Tate,< $5 M,HOU,40,17.1,1517981,42,2,6.93,0.934,93.4,Great Value,1,0
Pat Connaughton,$5-10 M,MIL,40,17.1,5333333,43,3,15.71,0.658,65.8,Normal,1,0
Nickeil Alexander-Walker,< $5 M,NOP,38,17.1,3261480,41,3,6.93,0.934,93.4,Great Value,1,0
Evan Fournier,$15-20 M,NYK,39,17,18139535,41,2,21.99,0.2,20,Normal,1,0
Lonnie Walker,< $5 M,SAS,36,16.9,4447896,40,4,6.93,0.932,93.2,Great Value,1,0
Mohamed Bamba,$5-10 M,ORL,32,16.86,7568742,41,9,15.71,0.645,64.5,Normal,0.98,0.02
Herbert Jones,< $5 M,NOP,8,16.8,1000000,41,33,6.93,0.929,92.9,Great Value,0.75,0.25
Joe Ingles,$10-15 M,UTA,36,16.7,14000000,41,5,17.87,0.486,48.6,Normal,1,0
Otto Porter,< $5 M,GSW,34,16.7,2389641,40,6,6.93,0.927,92.7,Great Value,1,0
George Hill,< $5 M,MIL,33,16.66,4000000,43,10,6.93,0.924,92.4,Great Value,0.98,0.02
P.J. Washington,< $5 M,CHA,24,16.4,4215120,41,17,6.93,0.916,91.6,Great Value,0.82,0.18
Andre Drummond,< $5 M,PHI,34,16.4,2401537,39,5,6.93,0.916,91.6,Great Value,1,0
Terance Mann,< $5 M,LAC,41,16.4,1782621,42,1,6.93,0.916,91.6,Great Value,1,0
Cameron Payne,$5-10 M,PHX,35,16.4,6500000,40,5,15.71,0.632,63.2,Normal,1,0
Bogdan Bogdanovic,$15-20 M,ATL,26,16.38,18000000,39,13,21.99,0.167,16.7,Bad Value,0.9,0.1
Cedi Osman,$5-10 M,CLE,29,16.28,8050000,41,12,15.71,0.618,61.8,Normal,0.92,0.08
Daniel Gafford,< $5 M,WAS,38,15.9,1782621,41,3,6.93,0.914,91.4,Great Value,1,0
Kyle Anderson,$5-10 M,MEM,35,15.9,9937150,43,8,15.71,0.605,60.5,Normal,1,0
Shake Milton,< $5 M,PHI,27,15.73,1846738,39,12,6.93,0.911,91.1,Great Value,0.92,0.08
Kentavious Caldwell-Pope,$10-15 M,WAS,38,15.7,13038862,41,3,17.87,0.457,45.7,Normal,1,0
P.J. Tucker,$5-10 M,MIA,34,15.7,7000000,40,6,15.71,0.592,59.2,Normal,1,0
Malik Beasley,$10-15 M,MIN,41,15.6,14391964,41,0,17.87,0.429,42.9,Normal,1,0
JaVale McGee,$5-10 M,PHX,36,15.6,5000000,40,4,15.71,0.579,57.9,Normal,1,0
Richaun Holmes,$10-15 M,SAC,27,15.57,10384500,43,16,17.87,0.4,40,Normal,0.86,0.14
Gabe Vincent,< $5 M,MIA,32,15.4,1669178,40,8,6.93,0.909,90.9,Great Value,1,0
Ivica Zubac,$5-10 M,LAC,38,15.4,7518518,42,4,15.71,0.566,56.6,Normal,1,0
Georges Niang,< $5 M,PHI,35,15.3,3300000,39,4,6.93,0.904,90.4,Great Value,1,0
Gary Payton,< $5 M,GSW,39,15.3,1939350,40,1,6.93,0.904,90.4,Great Value,1,0
Marcus Morris,$15-20 M,LAC,21,15.23,15627907,42,21,21.99,0.133,13.3,Bad Value,0.75,0.25
Max Strus,< $5 M,MIA,29,15.23,1669178,40,11,6.93,0.901,90.1,Great Value,0.94,0.06
Hassan Whiteside,< $5 M,UTA,36,15.2,2401537,41,5,6.93,0.899,89.9,Normal,1,0
Josh Richardson,$10-15 M,BOS,29,15.18,11600000,41,12,17.87,0.371,37.1,Normal,0.92,0.08
Kemba Walker,$5-10 M,NYK,24,15.17,8729020,41,17,15.71,0.553,55.3,Normal,0.82,0.18
Kevin Porter,< $5 M,HOU,26,15.04,2130240,42,16,6.93,0.896,89.6,Normal,0.84,0.16
Hamidou Diallo,$5-10 M,DET,33,15,5200000,40,7,15.71,0.539,53.9,Normal,1,0
Bismack Biyombo,< $5 M,PHX,4,15,1000000,40,36,6.93,0.894,89.4,Normal,0.75,0.25
Precious Achiuwa,< $5 M,TOR,29,14.99,2711280,38,9,6.93,0.891,89.1,Normal,0.98,0.02
Brandon Clarke,< $5 M,MEM,29,14.94,2726880,43,14,6.93,0.886,88.6,Normal,0.9,0.1
Isaiah Hartenstein,< $5 M,LAC,29,14.94,3430810,42,13,6.93,0.886,88.6,Normal,0.9,0.1
Michael Porter,$5-10 M,DEN,9,14.93,5258735,39,30,15.71,0.526,52.6,Normal,0.75,0.25
Caleb Martin,< $5 M,MIA,30,14.88,1000000,40,10,6.93,0.884,88.4,Normal,0.96,0.04
Mitchell Robinson,< $5 M,NYK,37,14.8,1802057,41,4,6.93,0.881,88.1,Normal,1,0
Mason Plumlee,$5-10 M,CHA,32,14.8,8137500,41,9,15.71,0.513,51.3,Normal,0.98,0.02
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,40,31,6.93,0.878,87.8,Normal,0.75,0.25
Nassir Little,< $5 M,POR,35,14.7,2316240,40,5,6.93,0.876,87.6,Normal,1,0
Furkan Korkmaz,< $5 M,PHI,35,14.6,4629630,39,4,6.93,0.873,87.3,Normal,1,0
Robert Covington,$10-15 M,POR,37,14.6,12975471,40,3,17.87,0.343,34.3,Normal,1,0
Chris Boucher,$5-10 M,TOR,36,14.4,7009615,38,2,15.71,0.5,50,Normal,1,0
Derrick Walton,< $5 M,DET,3,14.4,1000000,40,37,6.93,0.871,87.1,Normal,0.75,0.25
Nic Claxton,< $5 M,BKN,9,14.18,1000000,39,30,6.93,0.868,86.8,Normal,0.75,0.25
Talen Horton-Tucker,$5-10 M,LAL,25,14.11,9500000,41,16,15.71,0.487,48.7,Normal,0.84,0.16
Alperen Sengun,< $5 M,HOU,35,14.1,3214680,42,7,6.93,0.866,86.6,Normal,1,0
Kelly Olynyk,$10-15 M,DET,10,14.03,12195122,40,30,17.87,0.314,31.4,Normal,0.75,0.25
T.J. McConnell,$5-10 M,IND,24,14.02,7500000,41,17,15.71,0.474,47.4,Normal,0.82,0.18
Herb Jones,< $5 M,NOP,30,14.01,1700000,41,11,6.93,0.863,86.3,Normal,0.94,0.06
Kevon Looney,$5-10 M,GSW,40,14,5178572,40,0,15.71,0.461,46.1,Normal,1,0
Gary Harris,$20-25 M,ORL,34,14,20482143,41,7,23.45,0.083,8.3,Bad Value,1,0
Davion Mitchell,< $5 M,SAC,37,13.9,4603320,43,6,6.93,0.861,86.1,Normal,1,0
Justin Holiday,$5-10 M,IND,35,13.9,6006420,41,6,15.71,0.447,44.7,Normal,1,0
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,43,42,17.87,0.286,28.6,Normal,0.75,0.25
Larry Nance,$10-15 M,POR,37,13.7,10690909,40,3,17.87,0.257,25.7,Normal,1,0
Deni Avdija,< $5 M,WAS,41,13.7,4692840,41,0,6.93,0.858,85.8,Normal,1,0
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,41,39,6.93,0.856,85.6,Normal,0.75,0.25
Coby White,$5-10 M,CHI,20,13.44,5837760,38,18,15.71,0.421,42.1,Normal,0.8,0.2
Rudy Gay,$5-10 M,UTA,25,13.44,5890000,41,16,15.71,0.421,42.1,Normal,0.84,0.16
Danny Green,$10-15 M,PHI,28,13.35,10000000,39,11,17.87,0.229,22.9,Normal,0.94,0.06
Andre Iguodala,< $5 M,GSW,21,13.34,2641691,40,19,6.93,0.853,85.3,Normal,0.78,0.22
Danilo Gallinari,$20-25 M,ATL,30,13.33,20475000,39,9,23.45,0,0,Bad Value,0.98,0.02
Kenrich Williams,< $5 M,OKC,36,13.2,2000000,40,4,6.93,0.851,85.1,Normal,1,0
Obi Toppin,$5-10 M,NYK,36,13.2,5105160,41,5,15.71,0.395,39.5,Normal,1,0
Isaac Okoro,$5-10 M,CLE,27,13.2,6720720,41,14,15.71,0.395,39.5,Normal,0.88,0.12
Matisse Thybulle,< $5 M,PHI,30,13.13,2840160,39,9,6.93,0.848,84.8,Normal,0.98,0.02
Cam Reddish,< $5 M,ATL,34,13.1,4670160,39,5,6.93,0.846,84.6,Normal,1,0
Bruce Brown,< $5 M,BKN,30,12.94,4736102,39,9,6.93,0.843,84.3,Normal,0.98,0.02
Brandon Goodwin,< $5 M,CLE,3,12.9,1000000,41,38,6.93,0.838,83.8,Normal,0.75,0.25
Jeff Green,< $5 M,DEN,36,12.9,4500000,39,3,6.93,0.838,83.8,Normal,1,0
Jaden McDaniels,< $5 M,MIN,38,12.7,2063280,41,3,6.93,0.835,83.5,Normal,1,0
Terrence Ross,$10-15 M,ORL,33,12.7,12500000,41,8,17.87,0.2,20,Normal,1,0
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,41,30,15.71,0.382,38.2,Normal,0.75,0.25
Maxi Kleber,$5-10 M,DAL,25,12.64,8750000,40,15,15.71,0.368,36.8,Normal,0.86,0.14
Dewayne Dedmon,$5-10 M,MIA,33,12.6,5256308,40,7,15.71,0.355,35.5,Normal,1,0
Landry Shamet,< $5 M,PHX,36,12.6,3768342,40,4,6.93,0.83,83,Normal,1,0
Cameron Oliver,< $5 M,ATL,2,12.6,1000000,39,37,6.93,0.83,83,Normal,0.75,0.25
Chimezie Metu,< $5 M,SAC,27,12.47,1762796,43,16,6.93,0.828,82.8,Normal,0.86,0.14
Javonte Green,< $5 M,CHI,29,12.45,1669178,38,9,6.93,0.825,82.5,Normal,0.98,0.02
Jordan Nwora,< $5 M,MIL,33,12.35,1517981,43,10,6.93,0.823,82.3,Normal,0.98,0.02
Mike Muscala,< $5 M,OKC,33,12.3,3500000,40,7,6.93,0.815,81.5,Normal,1,0
DeMarcus Cousins,< $5 M,MIL,17,12.3,2004047,43,26,6.93,0.815,81.5,Normal,0.75,0.25
Darius Bazley,< $5 M,OKC,35,12.3,2513040,40,5,6.93,0.815,81.5,Normal,1,0
Garrison Mathews,< $5 M,HOU,25,12.22,1093598,42,17,6.93,0.813,81.3,Normal,0.82,0.18
Nemanja Bjelica,< $5 M,GSW,40,12.2,2089448,40,0,6.93,0.808,80.8,Normal,1,0
Raul Neto,< $5 M,WAS,35,12.2,2089448,41,6,6.93,0.808,80.8,Normal,1,0
Damion Lee,< $5 M,GSW,29,12.13,1910860,40,11,6.93,0.805,80.5,Normal,0.94,0.06
Facundo Campazzo,< $5 M,DEN,38,12.1,3804150,39,1,6.93,0.803,80.3,Normal,1,0
Blake Griffin,$30+ M,BKN,30,12.05,32405817,39,9,32.01,0,0,Bad Value,0.98,0.02
Onyeka Okongwu,$5-10 M,ATL,7,12,6104280,39,32,15.71,0.342,34.2,Normal,0.75,0.25
Trey Lyles,< $5 M,DET,37,12,2500000,40,3,6.93,0.8,80,Normal,1,0
Omer Yurtseven,< $5 M,MIA,31,11.96,1489065,40,9,6.93,0.797,79.7,Normal,0.98,0.02
Nicolas Batum,$10-15 M,LAC,23,11.93,12213507,42,19,17.87,0.171,17.1,Bad Value,0.78,0.22
Jalen McDaniels,< $5 M,CHA,34,11.9,1782621,41,7,6.93,0.792,79.2,Normal,1,0
Kenyon Martin,< $5 M,HOU,39,11.9,1517981,42,3,6.93,0.792,79.2,Normal,1,0
Doug McDermott,$10-15 M,SAS,26,11.88,13750000,40,14,17.87,0.143,14.3,Bad Value,0.88,0.12
Cory Joseph,$5-10 M,DET,29,11.84,7310000,40,11,15.71,0.329,32.9,Normal,0.94,0.06
Isaiah Stewart,< $5 M,DET,32,11.8,3277080,40,8,6.93,0.79,79,Normal,1,0
Jalen Suggs,$5-10 M,ORL,21,11.7,6593040,41,20,15.71,0.316,31.6,Normal,0.76,0.24
Naz Reid,< $5 M,MIN,38,11.7,1782621,41,3,6.93,0.785,78.5,Normal,1,0
Keifer Sykes,< $5 M,IND,7,11.7,1000000,41,34,6.93,0.785,78.5,Normal,0.75,0.25
Dwight Powell,$10-15 M,DAL,40,11.6,11000000,40,0,17.87,0.114,11.4,Bad Value,1,0
DeAndre' Bembry,< $5 M,BKN,35,11.6,1939350,39,4,6.93,0.782,78.2,Normal,1,0
Grant Williams,< $5 M,BOS,36,11.5,2617800,41,5,6.93,0.78,78,Normal,1,0
Wes Iwundu,< $5 M,ATL,2,11.48,1000000,39,37,6.93,0.777,77.7,Normal,0.75,0.25
Joe Harris,$15-20 M,BKN,14,11.33,17357143,39,25,21.99,0.1,10,Bad Value,0.75,0.25
Derrick Jones,$5-10 M,CHI,30,11.2,9720900,38,8,15.71,0.303,30.3,Normal,1,0
