player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Jonas Valanciunas,$10-15 M,NOP,39,27.1,14000000,42,3,17.79,0.943,94.3,Great Value,1,0
Jalen Brunson,< $5 M,DAL,41,26.9,1802057,42,1,6.84,0.997,99.7,Great Value,1,0
Evan Mobley,$5-10 M,CLE,35,26.9,8075160,43,8,15.58,0.922,92.2,Great Value,1,0
Terry Rozier,$15-20 M,CHA,34,26.8,17905263,43,9,21.93,0.8,80,Normal,1,0
Andrew Wiggins,$30+ M,GSW,38,26.7,31579390,42,4,31.62,0.214,21.4,Normal,1,0
Jaren Jackson,$5-10 M,MEM,44,26.7,9180560,45,1,15.58,0.909,90.9,Great Value,1,0
Kristaps Porzingis,$30+ M,DAL,26,26.46,31650600,42,16,31.62,0.179,17.9,Bad Value,0.84,0.16
Lonzo Ball,$15-20 M,CHI,35,26.4,18604651,40,5,21.93,0.767,76.7,Normal,1,0
John Collins,$20-25 M,ATL,36,26.4,23000000,41,5,23.28,0.667,66.7,Normal,1,0
Tyrese Maxey,< $5 M,PHI,34,26.2,2602920,41,7,6.84,0.995,99.5,Great Value,1,0
Tyrese Haliburton,< $5 M,SAC,43,26.1,4023600,45,2,6.84,0.992,99.2,Great Value,1,0
Cole Anthony,< $5 M,ORL,29,25.92,3449400,43,14,6.84,0.99,99,Great Value,0.9,0.1
Draymond Green,$20-25 M,GSW,34,25.9,24026712,42,8,23.28,0.583,58.3,Normal,1,0
Malcolm Brogdon,$20-25 M,IND,27,25.89,21700000,43,16,23.28,0.5,50,Normal,0.86,0.14
Desmond Bane,< $5 M,MEM,44,25.6,2033160,45,1,6.84,0.987,98.7,Great Value,1,0
Gary Trent,$15-20 M,TOR,33,25.6,16000000,39,6,21.93,0.7,70,Normal,1,0
Derrick White,$15-20 M,SAS,37,25.6,15178571,42,5,21.93,0.7,70,Normal,1,0
Gordon Hayward,$25-30 M,CHA,42,25.1,29900000,43,1,29.5,0.25,25,Normal,1,0
Scottie Barnes,$5-10 M,TOR,33,25,7280520,39,6,15.58,0.896,89.6,Normal,1,0
Jordan Poole,< $5 M,GSW,36,24.9,2161440,42,6,6.84,0.985,98.5,Great Value,1,0
Caris LeVert,$15-20 M,IND,30,24.84,17500000,43,13,21.93,0.667,66.7,Normal,0.92,0.08
Bobby Portis,< $5 M,MIL,35,24.8,4347600,44,9,6.84,0.982,98.2,Great Value,1,0
Seth Curry,$5-10 M,PHI,37,24.8,8186047,41,4,15.58,0.883,88.3,Normal,1,0
Clint Capela,$15-20 M,ATL,36,24.6,17103448,41,5,21.93,0.633,63.3,Normal,1,0
Marcus Smart,$10-15 M,BOS,38,24.4,14339285,43,5,17.79,0.914,91.4,Great Value,1,0
Will Barton,$15-20 M,DEN,35,24,15384615,40,5,21.93,0.6,60,Normal,1,0
Deandre Ayton,$10-15 M,PHX,27,23.67,12632950,41,14,17.79,0.886,88.6,Normal,0.88,0.12
OG Anunoby,$15-20 M,TOR,24,23.65,16071429,39,15,21.93,0.567,56.7,Normal,0.86,0.14
CJ McCollum,$30+ M,POR,24,23.62,30864198,41,17,31.62,0.143,14.3,Bad Value,0.82,0.18
Dennis Schroder,$5-10 M,BOS,36,23,5890000,43,7,15.58,0.87,87,Normal,1,0
Christian Wood,$10-15 M,HOU,41,22.9,13666667,44,3,17.79,0.857,85.7,Normal,1,0
Jakob Poeltl,$5-10 M,SAS,35,22.9,8750000,42,7,15.58,0.857,85.7,Normal,1,0
Kyrie Irving,$30+ M,BKN,3,22.88,34916200,41,38,31.62,0.107,10.7,Bad Value,0.75,0.25
Myles Turner,$15-20 M,IND,42,22.8,18000000,43,1,21.93,0.533,53.3,Normal,1,0
Montrezl Harrell,$5-10 M,WAS,35,22.8,9720900,42,7,15.58,0.844,84.4,Normal,1,0
Devonte' Graham,$10-15 M,NOP,39,22.7,11000000,42,3,17.79,0.829,82.9,Normal,1,0
Bojan Bogdanovic,$15-20 M,UTA,41,22.7,18700000,42,1,21.93,0.5,50,Normal,1,0
Al Horford,$25-30 M,BOS,34,22.6,27000000,43,9,29.5,0.125,12.5,Bad Value,1,0
Kyle Kuzma,$10-15 M,WAS,40,22.5,13000000,42,2,17.79,0.8,80,Normal,1,0
Lauri Markkanen,$15-20 M,CLE,34,22.4,15690909,43,9,21.93,0.467,46.7,Normal,1,0
Jusuf Nurkic,$10-15 M,POR,38,22.4,12000000,41,3,17.79,0.771,77.1,Normal,1,0
Spencer Dinwiddie,$15-20 M,WAS,33,22.34,17142857,42,9,21.93,0.433,43.3,Normal,0.98,0.02
Monte Morris,$5-10 M,DEN,37,22.2,8333333,40,3,15.58,0.831,83.1,Normal,1,0
Robert Williams,< $5 M,BOS,34,22,3661976,43,9,6.84,0.98,98,Great Value,1,0
Mikal Bridges,$5-10 M,PHX,41,21.9,5557725,41,0,15.58,0.818,81.8,Normal,1,0
Tim Hardaway,$20-25 M,DAL,36,21.9,21306816,42,6,23.28,0.417,41.7,Normal,1,0
Jordan Clarkson,$10-15 M,UTA,41,21.9,12420000,42,1,17.79,0.714,71.4,Normal,1,0
Reggie Jackson,$10-15 M,LAC,39,21.9,10384500,43,4,17.79,0.714,71.4,Normal,1,0
Norman Powell,$15-20 M,POR,34,21.8,15517242,41,7,21.93,0.4,40,Normal,1,0
Cade Cunningham,$10-15 M,DET,32,21.66,10050120,41,9,17.79,0.686,68.6,Normal,0.98,0.02
Kelly Oubre,$10-15 M,CHA,40,21.6,12000000,43,3,17.79,0.657,65.7,Normal,1,0
Aaron Gordon,$15-20 M,DEN,37,21.6,16409091,40,3,21.93,0.367,36.7,Normal,1,0
Josh Hart,$10-15 M,NOP,33,21.46,12000000,42,9,17.79,0.629,62.9,Normal,0.98,0.02
Patty Mills,$5-10 M,BKN,40,21.4,5890000,41,1,15.58,0.805,80.5,Normal,1,0
Kevin Love,$30+ M,CLE,35,21.4,31300000,43,8,31.62,0.071,7.1,Bad Value,1,0
Franz Wagner,$5-10 M,ORL,43,21,5007840,43,0,15.58,0.792,79.2,Normal,1,0
Wendell Carter,$5-10 M,ORL,37,20.9,6920027,43,6,15.58,0.779,77.9,Normal,1,0
Bam Adebayo,$25-30 M,MIA,18,20.85,28103550,42,24,29.5,0,0,Bad Value,0.75,0.25
RJ Barrett,$5-10 M,NYK,35,20.4,8623920,42,7,15.58,0.766,76.6,Normal,1,0
Patrick Beverley,$10-15 M,MIN,29,20.34,14320988,42,13,17.79,0.6,60,Normal,0.9,0.1
Dillon Brooks,$10-15 M,MEM,21,20.25,12200000,45,24,17.79,0.571,57.1,Normal,0.75,0.25
Alec Burks,$5-10 M,NYK,41,20.2,9536000,42,1,15.58,0.753,75.3,Normal,1,0
Keldon Johnson,< $5 M,SAS,38,20.2,2145720,42,4,6.84,0.977,97.7,Great Value,1,0
Josh Giddey,$5-10 M,OKC,36,20.1,5988000,41,5,15.58,0.74,74,Normal,1,0
Harrison Barnes,$20-25 M,SAC,40,19.9,20284091,45,5,23.28,0.333,33.3,Normal,1,0
Jerami Grant,$20-25 M,DET,24,19.6,20000000,41,17,23.28,0.25,25,Normal,0.82,0.18
Buddy Hield,$20-25 M,SAC,45,19.3,22477273,45,0,23.28,0.167,16.7,Bad Value,1,0
Cameron Johnson,< $5 M,PHX,39,19.1,4437000,41,2,6.84,0.972,97.2,Great Value,1,0
Malik Monk,< $5 M,LAL,37,19.1,1789256,42,5,6.84,0.972,97.2,Great Value,1,0
Carmelo Anthony,< $5 M,LAL,41,19,2641691,42,1,6.84,0.97,97,Great Value,1,0
De'Anthony Melton,$5-10 M,MEM,36,19,8437500,45,9,15.58,0.727,72.7,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,29,18.95,2641691,41,12,6.84,0.967,96.7,Great Value,0.92,0.08
Dorian Finney-Smith,< $5 M,DAL,41,18.6,4000000,42,1,6.84,0.965,96.5,Great Value,1,0
Saddiq Bey,< $5 M,DET,41,18.5,2824320,41,0,6.84,0.96,96,Great Value,1,0
Anfernee Simons,< $5 M,POR,35,18.5,3938818,41,6,6.84,0.96,96,Great Value,1,0
Jae Crowder,$5-10 M,PHX,35,18.5,9720900,41,6,15.58,0.714,71.4,Normal,1,0
Alex Caruso,$5-10 M,CHI,26,18.48,8604651,40,14,15.58,0.701,70.1,Normal,0.88,0.12
Luguentz Dort,< $5 M,OKC,37,18.4,1782621,41,4,6.84,0.952,95.2,Great Value,1,0
Chris Duarte,< $5 M,IND,35,18.4,3749520,43,8,6.84,0.952,95.2,Great Value,1,0
Grayson Allen,< $5 M,MIL,37,18.4,4054695,44,7,6.84,0.952,95.2,Great Value,1,0
Steven Adams,$15-20 M,MEM,41,18.4,17073171,45,4,21.93,0.333,33.3,Normal,1,0
Herbert Jones,< $5 M,NOP,9,18.3,1000000,42,33,6.84,0.95,95,Great Value,0.75,0.25
Jarred Vanderbilt,< $5 M,MIN,37,18.2,4259259,42,5,6.84,0.947,94.7,Great Value,1,0
Derrick Rose,$10-15 M,NYK,26,18.06,13445120,42,16,17.79,0.543,54.3,Normal,0.84,0.16
Eric Gordon,$15-20 M,HOU,37,18,18218818,44,7,21.93,0.3,30,Normal,1,0
Jae'Sean Tate,< $5 M,HOU,42,17.8,1517981,44,2,6.84,0.945,94.5,Great Value,1,0
Royce O'Neale,$5-10 M,UTA,39,17.6,8678571,42,3,15.58,0.688,68.8,Normal,1,0
Kevin Huerter,< $5 M,ATL,34,17.6,4253357,41,7,6.84,0.94,94,Great Value,1,0
Devin Vassell,< $5 M,SAS,34,17.6,4235160,42,8,6.84,0.94,94,Great Value,1,0
Eric Bledsoe,$15-20 M,LAC,43,17.5,18125000,43,0,21.93,0.267,26.7,Normal,1,0
Evan Fournier,$15-20 M,NYK,40,17.4,18139535,42,2,21.93,0.233,23.3,Normal,1,0
Luke Kennard,$10-15 M,LAC,35,17.3,12727273,43,8,17.79,0.514,51.4,Normal,1,0
Otto Porter,< $5 M,GSW,36,17.3,2389641,42,6,6.84,0.935,93.5,Great Value,1,0
Tyus Jones,$5-10 M,MEM,44,17.3,7522200,45,1,15.58,0.675,67.5,Normal,1,0
Immanuel Quickley,< $5 M,NYK,38,17.3,2210640,42,4,6.84,0.935,93.5,Great Value,1,0
Cody Martin,< $5 M,CHA,38,17.2,1782621,43,5,6.84,0.932,93.2,Great Value,1,0
Pat Connaughton,$5-10 M,MIL,41,17,5333333,44,3,15.58,0.662,66.2,Normal,1,0
Lonnie Walker,< $5 M,SAS,38,16.8,4447896,42,4,6.84,0.927,92.7,Great Value,1,0
Nickeil Alexander-Walker,< $5 M,NOP,39,16.8,3261480,42,3,6.84,0.927,92.7,Great Value,1,0
Duncan Robinson,$15-20 M,MIA,39,16.8,15560000,42,3,21.93,0.2,20,Normal,1,0
Cameron Payne,$5-10 M,PHX,36,16.8,6500000,41,5,15.58,0.649,64.9,Normal,1,0
Mohamed Bamba,$5-10 M,ORL,32,16.51,7568742,43,11,15.58,0.636,63.6,Normal,0.96,0.04
George Hill,< $5 M,MIL,34,16.46,4000000,44,10,6.84,0.925,92.5,Great Value,0.98,0.02
Cedi Osman,$5-10 M,CLE,31,16.45,8050000,43,12,15.58,0.623,62.3,Normal,0.94,0.06
P.J. Tucker,$5-10 M,MIA,36,16.4,7000000,42,6,15.58,0.61,61,Normal,1,0
Terance Mann,< $5 M,LAC,42,16.3,1782621,43,1,6.84,0.922,92.2,Great Value,1,0
Joe Ingles,$10-15 M,UTA,37,16.2,14000000,42,5,17.79,0.486,48.6,Normal,1,0
Andre Drummond,< $5 M,PHI,36,16.1,2401537,41,5,6.84,0.92,92,Great Value,1,0
Daniel Gafford,< $5 M,WAS,39,16,1782621,42,3,6.84,0.917,91.7,Great Value,1,0
Bogdan Bogdanovic,$15-20 M,ATL,28,15.93,18000000,41,13,21.93,0.167,16.7,Bad Value,0.9,0.1
Kentavious Caldwell-Pope,$10-15 M,WAS,39,15.9,13038862,42,3,17.79,0.457,45.7,Normal,1,0
JaVale McGee,$5-10 M,PHX,37,15.8,5000000,41,4,15.58,0.597,59.7,Normal,1,0
P.J. Washington,< $5 M,CHA,26,15.79,4215120,43,17,6.84,0.915,91.5,Great Value,0.84,0.16
Kevin Porter,< $5 M,HOU,28,15.74,2130240,44,16,6.84,0.912,91.2,Great Value,0.86,0.14
Hamidou Diallo,$5-10 M,DET,34,15.7,5200000,41,7,15.58,0.584,58.4,Normal,1,0
Kyle Anderson,$5-10 M,MEM,37,15.6,9937150,45,8,15.58,0.571,57.1,Normal,1,0
Max Strus,< $5 M,MIA,31,15.51,1669178,42,11,6.84,0.91,91,Great Value,0.94,0.06
Mason Plumlee,$5-10 M,CHA,34,15.5,8137500,43,9,15.58,0.558,55.8,Normal,1,0
Mitchell Robinson,< $5 M,NYK,38,15.4,1802057,42,4,6.84,0.907,90.7,Great Value,1,0
Malik Beasley,$10-15 M,MIN,42,15.4,14391964,42,0,17.79,0.429,42.9,Normal,1,0
Hassan Whiteside,< $5 M,UTA,36,15.2,2401537,42,6,6.84,0.905,90.5,Great Value,1,0
Gabe Vincent,< $5 M,MIA,34,15.1,1669178,42,8,6.84,0.902,90.2,Great Value,1,0
Ivica Zubac,$5-10 M,LAC,39,15.1,7518518,43,4,15.58,0.545,54.5,Normal,1,0
Shake Milton,< $5 M,PHI,27,15.05,1846738,41,14,6.84,0.899,89.9,Normal,0.88,0.12
Brandon Clarke,< $5 M,MEM,31,15.03,2726880,45,14,6.84,0.897,89.7,Normal,0.9,0.1
Bismack Biyombo,< $5 M,PHX,4,15,1000000,41,37,6.84,0.894,89.4,Normal,0.75,0.25
Caleb Martin,< $5 M,MIA,32,14.98,1000000,42,10,6.84,0.892,89.2,Normal,0.96,0.04
Isaiah Hartenstein,< $5 M,LAC,29,14.94,3430810,43,14,6.84,0.889,88.9,Normal,0.9,0.1
Michael Porter,$5-10 M,DEN,9,14.93,5258735,40,31,15.58,0.532,53.2,Normal,0.75,0.25
Gary Payton,< $5 M,GSW,40,14.9,1939350,42,2,6.84,0.887,88.7,Normal,1,0
Josh Richardson,$10-15 M,BOS,31,14.85,11600000,43,12,17.79,0.4,40,Normal,0.94,0.06
Richaun Holmes,$10-15 M,SAC,27,14.84,10384500,45,18,17.79,0.371,37.1,Normal,0.82,0.18
Marcus Morris,$15-20 M,LAC,22,14.82,15627907,43,21,21.93,0.133,13.3,Bad Value,0.76,0.24
Kemba Walker,$5-10 M,NYK,24,14.8,8729020,42,18,15.58,0.519,51.9,Normal,0.8,0.2
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,41,32,6.84,0.884,88.4,Normal,0.75,0.25
Precious Achiuwa,< $5 M,TOR,30,14.7,2711280,39,9,6.84,0.879,87.9,Normal,0.98,0.02
Georges Niang,< $5 M,PHI,37,14.7,3300000,41,4,6.84,0.879,87.9,Normal,1,0
Furkan Korkmaz,< $5 M,PHI,37,14.6,4629630,41,4,6.84,0.877,87.7,Normal,1,0
Justin Holiday,$5-10 M,IND,37,14.5,6006420,43,6,15.58,0.506,50.6,Normal,1,0
Robert Covington,$10-15 M,POR,38,14.5,12975471,41,3,17.79,0.343,34.3,Normal,1,0
Nassir Little,< $5 M,POR,36,14.5,2316240,41,5,6.84,0.874,87.4,Normal,1,0
Kevon Looney,$5-10 M,GSW,42,14.4,5178572,42,0,15.58,0.494,49.4,Normal,1,0
Derrick Walton,< $5 M,DET,3,14.4,1000000,41,38,6.84,0.872,87.2,Normal,0.75,0.25
Chris Boucher,$5-10 M,TOR,37,14.3,7009615,39,2,15.58,0.481,48.1,Normal,1,0
Gary Harris,$20-25 M,ORL,36,14.3,20482143,43,7,23.28,0.083,8.3,Bad Value,1,0
Davion Mitchell,< $5 M,SAC,39,14.2,4603320,45,6,6.84,0.869,86.9,Normal,1,0
Nic Claxton,< $5 M,BKN,9,14.18,1000000,41,32,6.84,0.867,86.7,Normal,0.75,0.25
Klay Thompson,$30+ M,GSW,3,14.03,37980720,42,39,31.62,0.036,3.6,Bad Value,0.75,0.25
Kelly Olynyk,$10-15 M,DET,10,14.03,12195122,41,31,17.79,0.314,31.4,Normal,0.75,0.25
Alperen Sengun,< $5 M,HOU,36,13.9,3214680,44,8,6.84,0.864,86.4,Normal,1,0
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,44,43,17.79,0.286,28.6,Normal,0.75,0.25
Deni Avdija,< $5 M,WAS,42,13.8,4692840,42,0,6.84,0.862,86.2,Normal,1,0
Herb Jones,< $5 M,NOP,30,13.71,1700000,42,12,6.84,0.859,85.9,Normal,0.92,0.08
Larry Nance,$10-15 M,POR,37,13.7,10690909,41,4,17.79,0.257,25.7,Normal,1,0
T.J. McConnell,$5-10 M,IND,24,13.68,7500000,43,19,15.58,0.468,46.8,Normal,0.8,0.2
Talen Horton-Tucker,$5-10 M,LAL,26,13.61,9500000,42,16,15.58,0.455,45.5,Normal,0.84,0.16
Danilo Gallinari,$20-25 M,ATL,32,13.52,20475000,41,9,23.28,0,0,Bad Value,0.98,0.02
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,42,40,6.84,0.857,85.7,Normal,0.75,0.25
Jeff Green,< $5 M,DEN,37,13.4,4500000,40,3,6.84,0.854,85.4,Normal,1,0
Terrence Ross,$10-15 M,ORL,35,13.2,12500000,43,8,17.79,0.229,22.9,Normal,1,0
Kenrich Williams,< $5 M,OKC,36,13.2,2000000,41,5,6.84,0.852,85.2,Normal,1,0
Matisse Thybulle,< $5 M,PHI,32,13.13,2840160,41,9,6.84,0.847,84.7,Normal,0.98,0.02
Omer Yurtseven,< $5 M,MIA,33,13.13,1489065,42,9,6.84,0.847,84.7,Normal,0.98,0.02
Rudy Gay,$5-10 M,UTA,25,13.12,5890000,42,17,15.58,0.442,44.2,Normal,0.82,0.18
Cam Reddish,< $5 M,ATL,34,13.1,4670160,41,7,6.84,0.844,84.4,Normal,1,0
Chimezie Metu,< $5 M,SAC,29,13.07,1762796,45,16,6.84,0.842,84.2,Normal,0.86,0.14
Facundo Campazzo,< $5 M,DEN,39,13,3804150,40,1,6.84,0.839,83.9,Normal,1,0
Danny Green,$10-15 M,PHI,29,12.97,10000000,41,12,17.79,0.2,20,Normal,0.92,0.08
Isaac Okoro,$5-10 M,CLE,28,12.85,6720720,43,15,15.58,0.429,42.9,Normal,0.88,0.12
Obi Toppin,$5-10 M,NYK,37,12.8,5105160,42,5,15.58,0.403,40.3,Normal,1,0
Coby White,$5-10 M,CHI,22,12.8,5837760,40,18,15.58,0.403,40.3,Normal,0.8,0.2
Mike Muscala,< $5 M,OKC,34,12.8,3500000,41,7,6.84,0.837,83.7,Normal,1,0
Andre Iguodala,< $5 M,GSW,23,12.79,2641691,42,19,6.84,0.834,83.4,Normal,0.78,0.22
Bruce Brown,< $5 M,BKN,32,12.74,4736102,41,9,6.84,0.832,83.2,Normal,0.98,0.02
Trey Lyles,< $5 M,DET,38,12.7,2500000,41,3,6.84,0.827,82.7,Normal,1,0
Landry Shamet,< $5 M,PHX,37,12.7,3768342,41,4,6.84,0.827,82.7,Normal,1,0
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,43,32,15.58,0.39,39,Normal,0.75,0.25
Nemanja Bjelica,< $5 M,GSW,42,12.6,2089448,42,0,6.84,0.822,82.2,Normal,1,0
Cameron Oliver,< $5 M,ATL,2,12.6,1000000,41,39,6.84,0.822,82.2,Normal,0.75,0.25
Blake Griffin,$30+ M,BKN,32,12.54,32405817,41,9,31.62,0,0,Bad Value,0.98,0.02
Darius Bazley,< $5 M,OKC,36,12.5,2513040,41,5,6.84,0.819,81.9,Normal,1,0
Dewayne Dedmon,$5-10 M,MIA,35,12.4,5256308,42,7,15.58,0.377,37.7,Normal,1,0
Raul Neto,< $5 M,WAS,36,12.3,2089448,42,6,6.84,0.812,81.2,Normal,1,0
Jaden McDaniels,< $5 M,MIN,39,12.3,2063280,42,3,6.84,0.812,81.2,Normal,1,0
DeMarcus Cousins,< $5 M,MIL,17,12.3,2004047,44,27,6.84,0.812,81.2,Normal,0.75,0.25
Maxi Kleber,$5-10 M,DAL,27,12.3,8750000,42,15,15.58,0.364,36.4,Normal,0.86,0.14
Damion Lee,< $5 M,GSW,31,12.22,1910860,42,11,6.84,0.809,80.9,Normal,0.94,0.06
Jordan Nwora,< $5 M,MIL,34,12.15,1517981,44,10,6.84,0.807,80.7,Normal,0.98,0.02
Cory Joseph,$5-10 M,DET,30,11.94,7310000,41,11,15.58,0.351,35.1,Normal,0.94,0.06
Javonte Green,< $5 M,CHI,29,11.94,1669178,40,11,6.84,0.804,80.4,Normal,0.94,0.06
Nicolas Batum,$10-15 M,LAC,24,11.92,12213507,43,19,17.79,0.171,17.1,Bad Value,0.8,0.2
Jalen Suggs,$5-10 M,ORL,22,11.86,6593040,43,21,15.58,0.338,33.8,Normal,0.76,0.24
DeAndre' Bembry,< $5 M,BKN,37,11.7,1939350,41,4,6.84,0.802,80.2,Normal,1,0
Garrison Mathews,< $5 M,HOU,27,11.68,1093598,44,17,6.84,0.799,79.9,Normal,0.84,0.16
Jalen McDaniels,< $5 M,CHA,36,11.6,1782621,43,7,6.84,0.794,79.4,Normal,1,0
Kenyon Martin,< $5 M,HOU,41,11.6,1517981,44,3,6.84,0.794,79.4,Normal,1,0
Dwight Powell,$10-15 M,DAL,42,11.6,11000000,42,0,17.79,0.143,14.3,Bad Value,1,0
Reggie Bullock,$5-10 M,DAL,35,11.5,9536000,42,7,15.58,0.325,32.5,Normal,1,0
Isaiah Stewart,< $5 M,DET,33,11.5,3277080,41,8,6.84,0.789,78.9,Normal,1,0
Naz Reid,< $5 M,MIN,39,11.5,1782621,42,3,6.84,0.789,78.9,Normal,1,0
Wes Iwundu,< $5 M,ATL,2,11.48,1000000,41,39,6.84,0.786,78.6,Normal,0.75,0.25
Grant Williams,< $5 M,BOS,38,11.4,2617800,43,5,6.84,0.784,78.4,Normal,1,0
Doug McDermott,$10-15 M,SAS,27,11.35,13750000,42,15,17.79,0.114,11.4,Bad Value,0.86,0.14
Onyeka Okongwu,$5-10 M,ATL,9,11.33,6104280,41,32,15.58,0.312,31.2,Normal,0.75,0.25
Joe Harris,$15-20 M,BKN,14,11.33,17357143,41,27,21.93,0.1,10,Bad Value,0.75,0.25
Brandon Goodwin,< $5 M,CLE,5,11.33,1000000,43,38,6.84,0.781,78.1,Normal,0.75,0.25
Brandon Knight,< $5 M,DAL,3,11.1,1000000,42,39,6.84,0.779,77.9,Normal,0.75,0.25
