player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Georges Niang,< $5 M,PHI,22,17.5,3300000,22,0,7.91,0.915,91.5,Great Value
Jonas Valanciunas,$10-15 M,NOP,24,25.9,14000000,24,0,18.93,0.912,91.2,Great Value
Terance Mann,< $5 M,LAC,21,17.4,1782621,22,1,7.91,0.911,91.1,Great Value
Nikola Vucevic,$20-25 M,CHI,16,31.7,24000000,23,7,23.9,0.909,90.9,Great Value
Luguentz Dort,< $5 M,OKC,21,17.3,1782621,22,1,7.91,0.907,90.7,Great Value
Evan Mobley,$5-10 M,CLE,18,26.1,8075160,22,4,15.76,0.905,90.5,Great Value
Andre Drummond,< $5 M,PHI,21,17.2,2401537,22,1,7.91,0.904,90.4,Great Value
Jae'Sean Tate,< $5 M,HOU,21,17,1517981,21,0,7.91,0.897,89.7,Normal
DeMarcus Cousins,< $5 M,MIL,1,17,1000000,23,22,7.91,0.897,89.7,Normal
Immanuel Quickley,< $5 M,NYK,22,16.7,2210640,22,0,7.91,0.893,89.3,Normal
Jaren Jackson,$5-10 M,MEM,22,25.7,9180560,22,0,15.76,0.892,89.2,Normal
Kevin Durant,$30+ M,BKN,20,41.5,40918900,21,1,33.33,0.885,88.5,Superstars
Cody Martin,< $5 M,CHA,22,16.4,1782621,24,2,7.91,0.883,88.3,Normal
Kevin Huerter,< $5 M,ATL,21,16.4,4253357,22,1,7.91,0.883,88.3,Normal
Anfernee Simons,< $5 M,POR,22,16.4,3938818,23,1,7.91,0.883,88.3,Normal
Deandre Ayton,$10-15 M,PHX,16,25.8,12632950,22,6,18.93,0.882,88.2,Normal
Otto Porter,< $5 M,GSW,19,16.3,2389641,21,2,7.91,0.879,87.9,Normal
Mikal Bridges,$5-10 M,PHX,22,24.8,5557725,22,0,15.76,0.878,87.8,Normal
Daniel Gafford,< $5 M,WAS,19,16.2,1782621,22,3,7.91,0.875,87.5,Normal
Donovan Mitchell,$25-30 M,UTA,20,36,28103550,21,1,29.39,0.875,87.5,Normal
Lonnie Walker,< $5 M,SAS,20,16.1,4447896,20,0,7.91,0.872,87.2,Normal
Julius Randle,$15-20 M,NYK,22,28.8,19800000,22,0,21.1,0.871,87.1,Normal
Domantas Sabonis,$15-20 M,IND,24,28.8,18562500,24,0,21.1,0.871,87.1,Normal
Malik Monk,< $5 M,LAL,23,15.8,1789256,23,0,7.91,0.865,86.5,Normal
Isaiah Hartenstein,< $5 M,LAC,21,15.8,3430810,22,1,7.91,0.865,86.5,Normal
Dennis Schroder,$5-10 M,BOS,21,24.3,5890000,22,1,15.76,0.865,86.5,Normal
Gary Payton,< $5 M,GSW,20,15.5,1939350,21,1,7.91,0.858,85.8,Normal
Jarred Vanderbilt,< $5 M,MIN,21,15.5,4259259,22,1,7.91,0.858,85.8,Normal
P.J. Washington,< $5 M,CHA,12,15.4,4215120,24,12,7.91,0.854,85.4,Normal
Dillon Brooks,$10-15 M,MEM,9,25.1,12200000,22,13,18.93,0.853,85.3,Normal
Scottie Barnes,$5-10 M,TOR,21,23.7,7280520,23,2,15.76,0.851,85.1,Normal
LeBron James,$30+ M,LAL,11,38.1,41180544,23,12,33.33,0.846,84.6,Superstars
Precious Achiuwa,< $5 M,TOR,20,15.2,2711280,23,3,7.91,0.843,84.3,Normal
Cameron Johnson,< $5 M,PHX,22,15.2,4437000,22,0,7.91,0.843,84.3,Normal
Saddiq Bey,< $5 M,DET,22,15.2,2824320,22,0,7.91,0.843,84.3,Normal
OG Anunoby,$15-20 M,TOR,15,28.7,16071429,23,8,21.1,0.839,83.9,Normal
Alex Caruso,$5-10 M,CHI,22,22.7,8604651,23,1,15.76,0.838,83.8,Normal
Furkan Korkmaz,< $5 M,PHI,21,15,4629630,22,1,7.91,0.836,83.6,Normal
Davion Mitchell,< $5 M,SAC,23,15,4603320,23,0,7.91,0.836,83.6,Normal
Dorian Finney-Smith,< $5 M,DAL,20,14.8,4000000,20,0,7.91,0.829,82.9,Normal
Matisse Thybulle,< $5 M,PHI,15,14.8,2840160,22,7,7.91,0.829,82.9,Normal
Chimezie Metu,< $5 M,SAC,12,14.4,1762796,23,11,7.91,0.826,82.6,Normal
Reggie Jackson,$10-15 M,LAC,22,24,10384500,22,0,18.93,0.824,82.4,Normal
Seth Curry,$5-10 M,PHI,20,22.5,8186047,22,2,15.76,0.824,82.4,Normal
Brandon Clarke,< $5 M,MEM,19,13.9,2726880,22,3,7.91,0.822,82.2,Normal
Jaylen Brown,$20-25 M,BOS,13,29,24830357,22,9,23.9,0.818,81.8,Normal
Deni Avdija,< $5 M,WAS,22,13.8,4692840,22,0,7.91,0.811,81.1,Normal
Jakob Poeltl,$5-10 M,SAS,13,22.1,8750000,20,7,15.76,0.811,81.1,Normal
Hassan Whiteside,< $5 M,UTA,21,13.8,2401537,21,0,7.91,0.811,81.1,Normal
Nemanja Bjelica,< $5 M,GSW,21,13.8,2089448,21,0,7.91,0.811,81.1,Normal
Ricky Rubio,$15-20 M,CLE,22,26,17809524,22,0,21.1,0.806,80.6,Normal
Willy Hernangomez,< $5 M,NOP,9,13.6,2327220,24,15,7.91,0.804,80.4,Normal
Cam Reddish,< $5 M,ATL,21,13.6,4670160,22,1,7.91,0.804,80.4,Normal
Alperen Sengun,< $5 M,HOU,20,13.4,3214680,21,1,7.91,0.801,80.1,Normal
Mitchell Robinson,< $5 M,NYK,19,13.3,1802057,22,3,7.91,0.797,79.7,Normal
Monte Morris,$5-10 M,DEN,21,21.3,8333333,21,0,15.76,0.797,79.7,Normal
Herb Jones,< $5 M,NOP,21,13,1700000,24,3,7.91,0.786,78.6,Normal
Nassir Little,< $5 M,POR,21,13,2316240,23,2,7.91,0.786,78.6,Normal
Damion Lee,< $5 M,GSW,15,13,1910860,21,6,7.91,0.786,78.6,Normal
Patty Mills,$5-10 M,BKN,21,20.8,5890000,21,0,15.76,0.784,78.4,Normal
Bruce Brown,< $5 M,BKN,18,12.8,4736102,21,3,7.91,0.783,78.3,Normal
Mike Muscala,< $5 M,OKC,16,12.5,3500000,22,6,7.91,0.779,77.9,Normal
Max Strus,< $5 M,MIA,15,12.4,1669178,22,7,7.91,0.776,77.6,Normal
Will Barton,$15-20 M,DEN,19,25.9,15384615,21,2,21.1,0.774,77.4,Normal
Derrick Jones,< $5 M,CHI,19,12,1000000,23,4,7.91,0.772,77.2,Normal
Wendell Carter,$5-10 M,ORL,23,20.2,6920027,23,0,15.76,0.77,77,Normal
James Harden,$30+ M,BKN,21,37.7,43848000,21,0,33.33,0.769,76.9,Superstars
Jimmy Butler,$30+ M,MIA,17,37.7,36016200,22,5,33.33,0.769,76.9,Superstars
Derrick Rose,$10-15 M,NYK,19,23.3,13445120,22,3,18.93,0.765,76.5,Normal
Jordan Clarkson,$10-15 M,UTA,21,23.3,12420000,21,0,18.93,0.765,76.5,Normal
Landry Shamet,< $5 M,PHX,21,11.9,3768342,22,1,7.91,0.762,76.2,Normal
DeAndre' Bembry,< $5 M,BKN,20,11.9,1939350,21,1,7.91,0.762,76.2,Normal
Raul Neto,< $5 M,WAS,21,11.9,2089448,22,1,7.91,0.762,76.2,Normal
Naz Reid,< $5 M,MIN,20,11.8,1782621,22,2,7.91,0.758,75.8,Normal
Michael Porter,$5-10 M,DEN,9,19.9,5258735,21,12,15.76,0.757,75.7,Normal
Caleb Martin,< $5 M,MIA,19,11.6,1000000,22,3,7.91,0.751,75.1,Normal
Markieff Morris,< $5 M,MIA,10,11.6,2641691,22,12,7.91,0.751,75.1,Normal
Jayson Tatum,$25-30 M,BOS,22,35.3,28103550,22,0,29.39,0.75,75,Normal
Bones Hyland,< $5 M,DEN,15,11.5,2096880,21,6,7.91,0.744,74.4,Normal
Jaden McDaniels,< $5 M,MIN,20,11.5,2063280,22,2,7.91,0.744,74.4,Normal
Rudy Gay,$5-10 M,UTA,7,19.5,5890000,21,14,15.76,0.743,74.3,Normal
Darius Bazley,< $5 M,OKC,22,11.3,2513040,22,0,7.91,0.737,73.7,Normal
Kenrich Williams,< $5 M,OKC,19,11.3,2000000,22,3,7.91,0.737,73.7,Normal
Jusuf Nurkic,$10-15 M,POR,23,22.7,12000000,23,0,18.93,0.735,73.5,Normal
Jeff Green,< $5 M,DEN,21,11.2,4500000,21,0,7.91,0.733,73.3,Normal
Joel Embiid,$30+ M,PHI,12,37,31579390,22,10,33.33,0.731,73.1,Superstars
John Collins,$20-25 M,ATL,22,28.9,23000000,22,0,23.9,0.727,72.7,Normal
Grant Williams,< $5 M,BOS,22,11.1,2617800,22,0,7.91,0.722,72.2,Normal
Yuta Watanabe,< $5 M,TOR,4,11.1,1762769,23,19,7.91,0.722,72.2,Normal
Isaiah Stewart,< $5 M,DET,20,11.1,3277080,22,2,7.91,0.722,72.2,Normal
Jay Huff,< $5 M,LAL,1,11,1000000,23,22,7.91,0.719,71.9,Normal
De'Anthony Melton,$5-10 M,MEM,19,19.1,8437500,22,3,15.76,0.716,71.6,Normal
Alec Burks,$5-10 M,NYK,22,19.1,9536000,22,0,15.76,0.716,71.6,Normal
Kenyon Martin,< $5 M,HOU,20,10.9,1517981,21,1,7.91,0.712,71.2,Normal
Juan Toscano-Anderson,< $5 M,GSW,20,10.9,1701593,21,1,7.91,0.712,71.2,Normal
Lonzo Ball,$15-20 M,CHI,23,25.8,19767442,23,0,21.1,0.71,71,Normal
Terry Rozier,$15-20 M,CHA,19,25.8,17905263,24,5,21.1,0.71,71,Normal
Christian Wood,$10-15 M,HOU,21,22.1,13666667,21,0,18.93,0.706,70.6,Normal
Franz Wagner,$5-10 M,ORL,23,18.8,5007840,23,0,15.76,0.703,70.3,Normal
Gabe Vincent,< $5 M,MIA,19,10.6,1669178,22,3,7.91,0.698,69.8,Normal
Javonte Green,< $5 M,CHI,23,10.6,1669178,23,0,7.91,0.698,69.8,Normal
Terence Davis,< $5 M,SAC,15,10.6,4000000,23,8,7.91,0.698,69.8,Normal
Frank Ntilikina,< $5 M,DAL,15,10.6,1789256,20,5,7.91,0.698,69.8,Normal
James Johnson,< $5 M,BKN,13,10.4,2641691,21,8,7.91,0.694,69.4,Normal
Anthony Davis,$30+ M,LAL,22,36.5,35361360,23,1,33.33,0.692,69.2,Superstars
Royce O'Neale,$5-10 M,UTA,19,18.5,8678571,21,2,15.76,0.689,68.9,Normal
Santi Aldama,< $5 M,MEM,11,10.3,1994520,22,11,7.91,0.687,68.7,Normal
Dwight Howard,< $5 M,LAL,20,10.3,2641691,23,3,7.91,0.687,68.7,Normal
Enes Kanter,< $5 M,BOS,11,10.1,2641691,22,11,7.91,0.683,68.3,Normal
Jalen McDaniels,< $5 M,CHA,22,10,1782621,24,2,7.91,0.68,68,Normal
Clint Capela,$15-20 M,ATL,22,25.2,17103448,22,0,21.1,0.677,67.7,Normal
Richaun Holmes,$10-15 M,SAC,20,21.8,10384500,23,3,18.93,0.676,67.6,Normal
Mohamed Bamba,$5-10 M,ORL,22,18.3,7568742,23,1,15.76,0.676,67.6,Normal
RJ Barrett,$5-10 M,NYK,21,18.2,8623920,22,1,15.76,0.662,66.2,Normal
Drew Eubanks,< $5 M,SAS,20,9.9,1762796,20,0,7.91,0.662,66.2,Normal
Ty Jerome,< $5 M,OKC,19,9.9,2412840,22,3,7.91,0.662,66.2,Normal
Svi Mykhailiuk,< $5 M,TOR,23,9.9,1729217,23,0,7.91,0.662,66.2,Normal
Taj Gibson,< $5 M,NYK,11,9.9,4910000,22,11,7.91,0.662,66.2,Normal
Frank Jackson,< $5 M,DET,22,9.9,3000000,22,0,7.91,0.662,66.2,Normal
Trey Burke,< $5 M,DAL,11,9.8,3333333,20,9,7.91,0.658,65.8,Normal
Chris Paul,$30+ M,PHX,22,35.6,30800000,22,0,33.33,0.654,65.4,Superstars
Marvin Bagley,< $5 M,SAC,8,9.7,1000000,23,15,7.91,0.651,65.1,Normal
Austin Reaves,< $5 M,LAL,12,9.7,925258,23,11,7.91,0.651,65.1,Normal
Jae Crowder,$5-10 M,PHX,22,18.1,9720900,22,0,15.76,0.649,64.9,Normal
Devonte' Graham,$10-15 M,NOP,21,21.4,11000000,24,3,18.93,0.647,64.7,Normal
Gary Trent,$15-20 M,TOR,21,24.5,16000000,23,2,21.1,0.645,64.5,Normal
Alex Len,< $5 M,SAC,15,9.6,3731707,23,8,7.91,0.641,64.1,Normal
Armoni Brooks,< $5 M,HOU,17,9.6,1489065,21,4,7.91,0.641,64.1,Normal
Trey Lyles,< $5 M,DET,22,9.6,2500000,22,0,7.91,0.641,64.1,Normal
Kelan Martin,< $5 M,IND,17,9.4,1701593,24,7,7.91,0.637,63.7,Normal
Jarrett Allen,$20-25 M,CLE,19,27.3,20000000,22,3,23.9,0.636,63.6,Normal
Josh Giddey,$5-10 M,OKC,20,17.9,5988000,22,2,15.76,0.635,63.5,Normal
Jordan Nwora,< $5 M,MIL,20,9.3,1517981,23,3,7.91,0.63,63,Normal
Zeke Nnaji,< $5 M,DEN,9,9.3,2498760,21,12,7.91,0.63,63,Normal
Bam Adebayo,$25-30 M,MIA,18,27.8,28103550,22,4,29.39,0.625,62.5,Normal
Dean Wade,< $5 M,CLE,16,9.2,1782621,22,6,7.91,0.623,62.3,Normal
Rajon Rondo,< $5 M,LAL,14,9.2,2641691,23,9,7.91,0.623,62.3,Normal
Pat Connaughton,$5-10 M,MIL,23,17.7,5333333,23,0,15.76,0.622,62.2,Normal
Dennis Smith,< $5 M,POR,12,9,1000000,23,11,7.91,0.619,61.9,Normal
Patrick Beverley,$10-15 M,MIN,16,20.3,14320988,22,6,18.93,0.618,61.8,Normal
Xavier Tillman,< $5 M,MEM,15,8.9,1000000,22,7,7.91,0.616,61.6,Normal
Paul George,$30+ M,LAC,21,35.5,39344970,22,1,33.33,0.615,61.5,Superstars
Myles Turner,$15-20 M,IND,23,24.1,18000000,24,1,21.1,0.613,61.3,Normal
Louis King,< $5 M,SAC,3,8.8,1000000,23,20,7.91,0.612,61.2,Normal
Wayne Ellington,< $5 M,LAL,15,8.7,2641691,23,8,7.91,0.609,60.9,Normal
Aaron Holiday,< $5 M,WAS,21,8.6,3980551,22,1,7.91,0.601,60.1,Normal
Jeremiah Robinson-Earl,< $5 M,OKC,22,8.6,2000000,22,0,7.91,0.601,60.1,Normal
Talen Horton-Tucker,$5-10 M,LAL,10,17.1,9500000,23,13,15.76,0.595,59.5,Normal
T.J. McConnell,$5-10 M,IND,24,17.1,7500000,24,0,15.76,0.595,59.5,Normal
Cade Cunningham,$10-15 M,DET,17,20,10050120,22,5,18.93,0.588,58.8,Normal
DeAndre Jordan,< $5 M,LAL,20,8.5,2641691,23,3,7.91,0.587,58.7,Normal
Isaiah Roby,< $5 M,OKC,12,8.5,1782621,22,10,7.91,0.587,58.7,Normal
John Konchar,< $5 M,MEM,20,8.5,2197674,22,2,7.91,0.587,58.7,Normal
Nicolas Claxton,< $5 M,BKN,4,8.5,1782621,21,17,7.91,0.587,58.7,Normal
Collin Sexton,$5-10 M,CLE,11,16.9,6349671,22,11,15.76,0.581,58.1,Normal
Aaron Gordon,$15-20 M,DEN,21,23.3,16409091,21,0,21.1,0.581,58.1,Normal
R.J. Hampton,< $5 M,ORL,23,8.4,2303040,23,0,7.91,0.58,58,Normal
Torrey Craig,< $5 M,IND,24,8.4,4878049,24,0,7.91,0.58,58,Normal
Chuma Okeke,< $5 M,ORL,17,8.1,3277080,23,6,7.91,0.577,57.7,Normal
Damian Lillard,$30+ M,POR,20,34.1,43750000,23,3,33.33,0.577,57.7,Normal
Elfrid Payton,< $5 M,PHX,8,8,2239544,22,14,7.91,0.569,56.9,Normal
Saben Lee,< $5 M,DET,8,8,1489065,22,14,7.91,0.569,56.9,Normal
JaVale McGee,$5-10 M,PHX,22,16.5,5000000,22,0,15.76,0.568,56.8,Normal
Josh Okogie,< $5 M,MIN,14,7.9,4087904,22,8,7.91,0.562,56.2,Normal
Moritz Wagner,< $5 M,ORL,21,7.9,1729217,23,2,7.91,0.562,56.2,Normal
PJ Dozier,< $5 M,DEN,18,7.8,1000000,21,3,7.91,0.555,55.5,Normal
Tony Bradley,< $5 M,CHI,17,7.8,1789256,23,6,7.91,0.555,55.5,Normal
Cedi Osman,$5-10 M,CLE,17,16.4,8050000,22,5,15.76,0.554,55.4,Normal
Maurice Harkless,< $5 M,SAC,16,7.7,4347600,23,7,7.91,0.552,55.2,Normal
Spencer Dinwiddie,$15-20 M,WAS,19,23.1,17142857,22,3,21.1,0.548,54.8,Normal
Draymond Green,$20-25 M,GSW,20,26,24026712,21,1,23.9,0.545,54.5,Normal
Cody Zeller,< $5 M,POR,22,7.5,2389641,23,1,7.91,0.544,54.4,Normal
Tyler Cook,< $5 M,CHI,1,7.5,1000000,23,22,7.91,0.544,54.4,Normal
Jose Alvarado,< $5 M,NOP,7,7.4,1000000,24,17,7.91,0.541,54.1,Normal
Cameron Payne,$5-10 M,PHX,17,16.3,6500000,22,5,15.76,0.541,54.1,Normal
Karl-Anthony Towns,$30+ M,MIN,22,33.6,31610000,22,0,33.33,0.538,53.8,Normal
Dalano Banton,< $5 M,TOR,23,7.3,925258,23,0,7.91,0.537,53.7,Normal
Aleksej Pokusevski,< $5 M,OKC,22,7.2,3113160,22,0,7.91,0.53,53,Normal
Romeo Langford,< $5 M,BOS,17,7.2,3804360,22,5,7.91,0.53,53,Normal
Kelly Oubre,$10-15 M,CHA,24,19.8,12000000,24,0,18.93,0.529,52.9,Normal
Kyle Kuzma,$10-15 M,WAS,22,19.8,13000000,22,0,18.93,0.529,52.9,Normal
Keita Bates-Diop,< $5 M,SAS,16,7.1,1729217,20,4,7.91,0.527,52.7,Normal
Mason Plumlee,$5-10 M,CHA,20,16.2,8137500,24,4,15.76,0.527,52.7,Normal
Boban Marjanovic,< $5 M,DAL,11,7,3500000,20,9,7.91,0.516,51.6,Normal
Usman Garuba,< $5 M,HOU,7,7,2353320,21,14,7.91,0.516,51.6,Normal
Damian Jones,< $5 M,SAC,10,7,1977011,23,13,7.91,0.516,51.6,Normal
Bojan Bogdanovic,$15-20 M,UTA,21,22.9,18700000,21,0,21.1,0.516,51.6,Normal
Ivica Zubac,$5-10 M,LAC,22,15.9,7518518,22,0,15.76,0.514,51.4,Normal
Ayo Dosunmu,< $5 M,CHI,22,6.9,925258,23,1,7.91,0.509,50.9,Normal
Facundo Campazzo,< $5 M,DEN,20,6.9,3804150,21,1,7.91,0.509,50.9,Normal
Tre Jones,< $5 M,SAS,18,6.8,1517981,20,2,7.91,0.505,50.5,Normal
De'Aaron Fox,$25-30 M,SAC,23,27.4,28103550,23,0,29.39,0.5,50,Normal
Jalen Suggs,$5-10 M,ORL,21,15.4,6593040,23,2,15.76,0.5,50,Normal
Kelly Olynyk,$10-15 M,DET,10,18.7,12195122,22,12,18.93,0.5,50,Normal
Devin Booker,$30+ M,PHX,21,33.3,31610000,22,1,33.33,0.5,50,Normal
David Nwaba,< $5 M,HOU,15,6.7,4650000,21,6,7.91,0.495,49.5,Normal
Brad Wanamaker,< $5 M,IND,12,6.7,1729217,24,12,7.91,0.495,49.5,Normal
Corey Kispert,< $5 M,WAS,20,6.7,3383640,22,2,7.91,0.495,49.5,Normal
Sterling Brown,< $5 M,DAL,18,6.6,3000000,20,2,7.91,0.488,48.8,Normal
Paul Millsap,< $5 M,BKN,16,6.6,2641691,21,5,7.91,0.488,48.8,Normal
Kemba Walker,$5-10 M,NYK,18,14.8,8729020,22,4,15.76,0.486,48.6,Normal
Caris LeVert,$15-20 M,IND,16,22.7,17500000,24,8,21.1,0.484,48.4,Normal
Kent Bazemore,< $5 M,LAL,17,6.5,2401537,23,6,7.91,0.484,48.4,Normal
Justin Holiday,$5-10 M,IND,23,14.7,6006420,24,1,15.76,0.473,47.3,Normal
Kira Lewis,< $5 M,NOP,21,6.4,3822240,24,3,7.91,0.473,47.3,Normal
Bryn Forbes,< $5 M,SAS,20,6.4,4500000,20,0,7.91,0.473,47.3,Normal
Jabari Parker,< $5 M,BOS,7,6.4,2239544,22,15,7.91,0.473,47.3,Normal
Josh Hart,$10-15 M,NOP,19,18.6,12000000,24,5,18.93,0.471,47.1,Normal
Trey Murphy,< $5 M,NOP,23,6.3,3053760,24,1,7.91,0.466,46.6,Normal
Killian Tillie,< $5 M,MEM,8,6.3,1000000,22,14,7.91,0.466,46.6,Normal
D'Angelo Russell,$30+ M,MIN,20,33.1,30013500,22,2,33.33,0.462,46.2,Normal
Maxi Kleber,$5-10 M,DAL,11,14.6,8750000,20,9,15.76,0.459,45.9,Normal
Mike Conley,$20-25 M,UTA,19,25.3,21000000,21,2,23.9,0.455,45.5,Normal
Derrick White,$15-20 M,SAS,20,22.4,15178571,20,0,21.1,0.452,45.2,Normal
Danuel House,< $5 M,HOU,14,6.1,3894000,21,7,7.91,0.448,44.8,Normal
Charles Bassey,< $5 M,PHI,10,6.1,925258,22,12,7.91,0.448,44.8,Normal
Tre Mann,< $5 M,OKC,14,6.1,2901240,22,8,7.91,0.448,44.8,Normal
Jevon Carter,< $5 M,BKN,21,6.1,3833333,21,0,7.91,0.448,44.8,Normal
Ish Smith,< $5 M,CHA,17,6.1,4500000,24,7,7.91,0.448,44.8,Normal
Khem Birch,$5-10 M,TOR,15,14.3,6350000,23,8,15.76,0.446,44.6,Normal
Jay Scrubb,< $5 M,LAC,7,6,1000000,22,15,7.91,0.445,44.5,Normal
Brook Lopez,$10-15 M,MIL,1,18.5,13302325,23,22,18.93,0.441,44.1,Normal
Josh Christopher,< $5 M,HOU,13,5.8,2259240,21,8,7.91,0.438,43.8,Normal
Ziaire Williams,< $5 M,MEM,18,5.8,4373160,22,4,7.91,0.438,43.8,Normal
Obi Toppin,$5-10 M,NYK,22,14.2,5105160,22,0,15.76,0.432,43.2,Normal
Goga Bitadze,< $5 M,IND,16,5.6,3098400,24,8,7.91,0.427,42.7,Normal
Naji Marshall,< $5 M,NOP,17,5.6,1517981,24,7,7.91,0.427,42.7,Normal
Avery Bradley,< $5 M,LAL,21,5.6,2641691,23,2,7.91,0.427,42.7,Normal
Russell Westbrook,$30+ M,LAL,23,32.7,44211146,23,0,33.33,0.423,42.3,Normal
Lauri Markkanen,$15-20 M,CLE,13,22.2,15690909,22,9,21.1,0.419,41.9,Normal
Tyus Jones,$5-10 M,MEM,22,13.6,7522200,22,0,15.76,0.419,41.9,Normal
Garrett Temple,< $5 M,NOP,22,5.5,4910000,24,2,7.91,0.416,41.6,Normal
Paul Reed,< $5 M,PHI,14,5.5,1517981,22,8,7.91,0.416,41.6,Normal
Gorgui Dieng,< $5 M,ATL,19,5.5,4000000,22,3,7.91,0.416,41.6,Normal
Nicolas Batum,$10-15 M,LAC,14,18.2,12213507,22,8,18.93,0.412,41.2,Normal
Solomon Hill,< $5 M,ATL,11,5.4,2389641,22,11,7.91,0.409,40.9,Normal
Amir Coffey,< $5 M,LAC,16,5.4,1000000,22,6,7.91,0.409,40.9,Normal
Aaron Wiggins,< $5 M,OKC,9,5.3,1000000,22,13,7.91,0.406,40.6,Normal
Isaac Okoro,$5-10 M,CLE,15,13.1,6720720,22,7,15.76,0.405,40.5,Normal
Anthony Gill,< $5 M,WAS,6,5.2,1517981,22,16,7.91,0.402,40.2,Normal
Kevon Looney,$5-10 M,GSW,21,12.9,5178572,21,0,15.76,0.392,39.2,Normal
Norman Powell,$15-20 M,POR,19,21.6,15517242,23,4,21.1,0.387,38.7,Normal
Bradley Beal,$30+ M,WAS,19,31.8,34502130,22,3,33.33,0.385,38.5,Normal
