player,team,games_played,player_mvp_calc_avg,salary
Derrick Rose,NYK,15,23.7,13445120
Derrick White,SAS,15,19.4,15178571
Desmond Bane,MEM,15,20,2033160
Devin Booker,PHX,14,35.6,31610000
Devin Vassell,SAS,15,20.7,4235160
Devonte' Graham,NOP,16,23.3,11000000
Dewayne Dedmon,MIA,16,11.8,5256308
Dillon Brooks,MEM,4,28.3,12200000
D.J. Augustin,HOU,13,2.8,7000000
Domantas Sabonis,IND,16,28.6,18562500
Donovan Mitchell,UTA,14,36.8,28103550
Dorian Finney-Smith,DAL,14,13.1,4000000
Doug McDermott,SAS,12,10.2,13750000
Draymond Green,GSW,15,25.7,24026712
Drew Eubanks,SAS,15,12.2,1762796
Duane Washington,IND,2,1.3,1000000
Duncan Robinson,MIA,16,18.9,15560000
Dwight Howard,LAL,14,9.5,2641691
Dwight Powell,DAL,14,11.6,11000000
Dylan Windler,CLE,13,6,2239200
Ed Davis,CLE,5,5.2,2641691
Elfrid Payton,PHX,5,10,2239544
Elijah Hughes,UTA,4,-0.4,1517981
Enes Kanter,BOS,4,1.6,2641691
Eric Bledsoe,LAC,15,18.3,18125000
Eric Gordon,HOU,12,16,18218818
Eric Paschall,UTA,15,6.4,1782621
Eugene Omoruyi,DAL,2,5.8,1000000
Evan Fournier,NYK,15,15.9,18139535
Evan Mobley,CLE,15,25.7,8075160
Facundo Campazzo,DEN,14,4,3804150
Frank Jackson,DET,14,7.5,3000000
Frank Kaminsky,PHX,9,19.7,2089448
Frank Ntilikina,DAL,13,10.3,1789256
Franz Wagner,ORL,15,19.1,5007840
Fred VanVleet,TOR,15,33.9,19675926
Furkan Korkmaz,PHI,15,17.5,4629630
Gabe Vincent,MIA,14,7.7,1669178
Gabriel Deck,OKC,4,3.8,3670000
Garrett Temple,NOP,14,7.3,4910000
Garrison Mathews,HOU,2,9,1000000
Gary Harris,ORL,10,-0.2,20482143
Gary Payton,GSW,15,14.6,1939350
Gary Trent,TOR,16,25.3,16000000
George Hill,MIL,14,17.5,4000000
Georges Niang,PHI,16,18.4,3300000
Georgios Kalaitzakis,MIL,5,-0.1,925258
Giannis Antetokounmpo,MIL,14,45.4,39344970
Goga Bitadze,IND,11,5.1,3098400
Goran Dragic,TOR,5,11.7,19440000
Gordon Hayward,CHA,16,23.3,29900000
Gorgui Dieng,ATL,15,7,4000000
Grant Williams,BOS,15,9.1,2617800
Grayson Allen,MIL,15,21.5,4054695
Greg Brown,POR,6,3.5,1000000
Hamidou Diallo,DET,8,6,5200000
Harrison Barnes,SAC,15,26.1,20284091
Hassan Whiteside,UTA,15,14.7,2401537
Herb Jones,NOP,13,12.9,1700000
Ignas Brazdeikis,ORL,7,0.9,1000000
Immanuel Quickley,NYK,15,15.6,2210640
Isaac Bonga,TOR,3,2.8,1729217
Isaac Okoro,CLE,10,11.3,6720720
Isaiah Hartenstein,LAC,14,16.2,3430810
Isaiah Jackson,IND,2,3.3,2451120
Isaiah Joe,PHI,9,3.2,1517981
Isaiah Roby,OKC,7,6.1,1782621
Isaiah Stewart,DET,14,12.1,3277080
Isaiah Todd,WAS,3,4.8,1500000
Ish Smith,CHA,13,7.8,4500000
Ivica Zubac,LAC,15,16,7518518
Jabari Parker,BOS,5,5.8,2239544
Jaden McDaniels,MIN,15,11.8,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,14,19,9720900
Jae'Sean Tate,HOU,15,13.8,1517981
Jahmi'us Ramsey,SAC,3,3.7,1517981
Jake Layman,MIN,4,0.1,3940184
Jakob Poeltl,SAS,8,19.5,8750000
Jalen Brunson,DAL,14,27.4,1802057
Jalen Green,HOU,15,10.4,8992200
Jalen Johnson,ATL,6,2.7,2659560
Jalen McDaniels,CHA,14,8.9,1782621
Jalen Smith,PHX,3,4.5,4458000
Jalen Suggs,ORL,14,15,6593040
James Bouknight,CHA,6,-1.3,4154400
James Harden,BKN,16,35.1,43848000
James Johnson,BKN,8,5.9,2641691
Ja Morant,MEM,15,37.2,9603360
Jamorko Pickett,DET,3,1.8,1000000
JaMychal Green,DEN,15,5.5,8292683
JaQuori McLaughlin,DAL,1,2,1000000
Jared Butler,UTA,12,2.7,925258
Jaren Jackson,MEM,15,23.8,9180560
Jarred Vanderbilt,MIN,15,11.5,4259259
Jarrett Allen,CLE,14,23,20000000
Jarrett Culver,MEM,3,7.3,6395160
JaVale McGee,PHX,14,16.2,5000000
Javonte Green,CHI,15,10,1669178
Jaxson Hayes,NOP,15,7.4,5348280
Jay Huff,LAL,1,11,1000000
Jaylen Brown,BOS,8,34.5,24830357
Jaylen Nowell,MIN,6,3.8,1782621
Jay Scrubb,LAC,5,5.5,1000000
Jayson Tatum,BOS,15,34.4,28103550
Jeff Dowtin,GSW,1,-2.5,1000000
Jeff Green,DEN,15,9.8,4500000
Jerami Grant,DET,13,20.8,20000000
Jeremiah Robinson-Earl,OKC,14,8.8,2000000
Jeremy Lamb,IND,12,9.8,10500000
Jericho Sims,NYK,5,1.4,1000000
Jevon Carter,BKN,16,6.8,3833333
Jimmy Butler,MIA,13,40.5,36016200
Jock Landale,SAS,4,5,925258
Joe Harris,BKN,14,15.1,17357143
Joe Ingles,UTA,15,15.1,14000000
Joel Ayayi,WAS,3,2,1000000
Joel Embiid,PHI,9,35.3,31579390
Joe Wieskamp,SAS,1,0,1000000
John Collins,ATL,16,27.3,23000000
John Konchar,MEM,13,5.1,2197674
Jonas Valanciunas,NOP,16,27.1,14000000
Jonathan Kuminga,GSW,9,6.1,5466360
Jordan Clarkson,UTA,15,21.2,12420000
Jordan McLaughlin,MIN,12,4.4,1669178
Jordan Nwora,MIL,15,10.9,1517981
Jordan Poole,GSW,15,24.2,2161440
Jose Alvarado,NOP,2,3.3,1000000
Josh Christopher,HOU,10,5.5,2259240
Josh Giddey,OKC,14,17.6,5988000
Josh Green,DAL,7,3.2,2957520
Josh Hart,NOP,12,17.6,12000000
Josh Jackson,DET,13,10.4,5005350
Josh Okogie,MIN,11,8.3,4087904
Josh Richardson,BOS,12,12.4,11600000
Joshua Primo,SAS,3,1.8,3946800
Jrue Holiday,MIL,9,23.8,30133333
JT Thor,CHA,2,-1.3,1250000
Juan Hernangomez,BOS,7,0.2,7012440
Juan Toscano-Anderson,GSW,14,8.8,1701593
Julius Randle,NYK,15,28.2,19800000
Justin Champagnie,TOR,6,3.7,1000000
Justin Holiday,IND,16,13,6006420
Justin Robinson,MIL,12,4.5,1000000
Justise Winslow,LAC,11,5.1,16902439
Jusuf Nurkic,POR,16,22.1,12000000
Kai Jones,CHA,5,-1.8,2770560
Karl-Anthony Towns,MIN,15,33.4,31610000
Keita Bates-Diop,SAS,11,7.2,1729217
Kelan Martin,IND,9,9.6,1701593
Keldon Johnson,SAS,15,21.1,2145720
Kelly Olynyk,DET,10,18.7,12195122
Kelly Oubre,CHA,16,17.3,12000000
Kemba Walker,NYK,14,14.7,8729020
Kenrich Williams,OKC,14,8.9,2000000
Kentavious Caldwell-Pope,WAS,15,15.3,13038862
Kent Bazemore,LAL,15,6.3,2401537
Kenyon Martin,HOU,14,9.9,1517981
Keon Johnson,LAC,1,0,2553120
Kessler Edwards,BKN,1,8,1000000
Kevin Durant,BKN,16,39.5,40918900
Kevin Huerter,ATL,15,13.1,4253357
Kevin Knox,NYK,3,-2,5845978
Kevin Love,CLE,9,16.4,31300000
Kevin Pangos,CLE,6,-0.8,1669178
Kevin Porter,HOU,14,16.2,2130240
Kevon Looney,GSW,15,12.2,5178572
Khem Birch,TOR,13,13.2,6350000
Khris Middleton,MIL,7,28.1,35500000
Killian Hayes,DET,13,10.7,5572680
Killian Tillie,MEM,4,2.8,1000000
Kira Lewis,NOP,13,2,3822240
Kristaps Porzingis,DAL,9,27.1,31650600
Kyle Anderson,MEM,15,13.7,9937150
Kyle Kuzma,WAS,15,21.6,13000000
Kyle Lowry,MIA,14,27.1,26984128
KZ Okpala,MIA,8,1.5,1782621
LaMarcus Aldridge,BKN,15,20.9,2641691
Lamar Stevens,CLE,9,3.9,1517981
LaMelo Ball,CHA,16,35.6,8231760
Landry Shamet,PHX,13,9.8,3768342
Larry Nance,POR,16,13.5,10690909
Lauri Markkanen,CLE,8,20.5,15690909
Leandro Bolmaro,MIN,5,-0.5,2353320
LeBron James,LAL,6,39.4,41180544
Lonnie Walker,SAS,15,17.5,4447896
Lonzo Ball,CHI,15,27.7,19767442
Lou Williams,ATL,11,8.5,5000000
Luguentz Dort,OKC,13,19.1,1782621
Luka Doncic,DAL,13,35.3,10174391
Luka Garza,DET,7,4.9,925258
Luke Kennard,LAC,15,19.6,12727273
Malachi Flynn,TOR,10,4.9,2048040
Malcolm Brogdon,IND,11,34,21700000
Malik Beasley,MIN,15,11.3,14391964
Malik Fitts,UTA,3,-0.7,1000000
Malik Monk,LAL,16,13.8,1789256
Marcos Louzada Silva,NOP,2,0.3,1000000
Marcus Garrett,MIA,4,1.1,1000000
Marcus Morris,LAC,2,5.3,15627907
Marcus Smart,BOS,14,24.4,14339285
Markieff Morris,MIA,10,11.6,2641691
Markus Howard,DEN,6,1.9,1000000
Marvin Bagley,SAC,3,6.7,1000000
Mason Plumlee,CHA,16,17.1,8137500
Matisse Thybulle,PHI,9,16.4,2840160
Matt Thomas,CHI,5,-0.6,1669178
Maurice Harkless,SAC,12,8,4347600
Maxi Kleber,DAL,6,14.4,8750000
Max Strus,MIA,11,12.2,1669178
McKinley Wright,MIN,1,-1.5,1000000
Michael Porter,DEN,9,19.9,5258735
Mikal Bridges,PHX,14,23.7,5557725
Mike Conley,UTA,13,26,21000000
Mike Muscala,OKC,11,12.4,3500000
Miles Bridges,CHA,16,34.6,5421493
Miles McBride,NYK,5,-0.8,925258
Mitchell Robinson,NYK,14,13.2,1802057
Miye Oni,UTA,7,-0.6,1782621
Mohamed Bamba,ORL,15,20.8,7568742
Monte Morris,DEN,15,23.3,8333333
Montrezl Harrell,WAS,15,29.1,9720900
Moritz Wagner,ORL,14,4.9,1729217
Moses Brown,DAL,6,2.2,1701593
Moses Moody,GSW,12,2.6,3562080
Mychal Mulder,ORL,4,1.8,1000000
Myles Turner,IND,16,24.6,18000000
Naji Marshall,NOP,11,2.8,1517981
Nassir Little,POR,16,12.9,2316240
Nathan Knight,MIN,5,0.8,1000000
Naz Reid,MIN,13,11.6,1782621
Nemanja Bjelica,GSW,15,17.2,2089448
Nerlens Noel,NYK,4,16.5,8800000
Nickeil Alexander-Walker,NOP,16,20.8,3261480
Nick Richards,CHA,12,4.5,1000000
Nicolas Batum,LAC,13,19.3,12213507
Nicolas Claxton,BKN,4,8.5,1782621
Nikola Jokic,DEN,14,46.6,30510423
Nikola Vucevic,CHI,11,29.9,24000000
Norman Powell,POR,14,22.1,15517242
Obi Toppin,NYK,15,15.1,5105160
OG Anunoby,TOR,15,28.7,16071429
Omer Yurtseven,MIA,11,1.9,1489065
Oshae Brissett,IND,8,2,1701593
Otto Porter,GSW,14,14.1,2389641
Pascal Siakam,TOR,5,22.8,31320000
Pat Connaughton,MIL,15,15.9,5333333
Patrick Beverley,MIN,13,19,14320988
Patrick Williams,CHI,5,11.2,7422000
Patty Mills,BKN,16,19,5890000
Paul George,LAC,15,38.6,39344970
Paul Millsap,BKN,12,7.1,2641691
Paul Reed,PHI,12,6.4,1517981
Payton Pritchard,BOS,13,2.1,2137440
Petr Cornelie,DEN,2,3.5,1000000
PJ Dozier,DEN,15,8,1000000
P.J. Tucker,MIA,16,15.2,7000000
P.J. Washington,CHA,7,14.5,4215120
Precious Achiuwa,TOR,13,15,2711280
Quentin Grimes,NYK,3,0.8,2168760
Rajon Rondo,LAL,11,10.3,2641691
Raul Neto,WAS,14,13,2089448
Reggie Bullock,DAL,14,8.4,9536000
Reggie Jackson,LAC,15,26.5,10384500
Richaun Holmes,SAC,15,21.9,10384500
Ricky Rubio,CLE,17,26.2,17809524
RJ Barrett,NYK,15,18.7,8623920
R.J. Hampton,ORL,15,7.3,2303040
RJ Nembhard,CLE,2,2.3,1000000
Robert Covington,POR,16,13.8,12975471
Robert Williams,BOS,13,23.2,3661976
Robin Lopez,ORL,5,1.6,5000000
Rodney Hood,MIL,9,5.6,2239544
Rodney McGruder,DET,7,4.8,1939350
Romeo Langford,BOS,11,5.1,3804360
Royce O'Neale,UTA,15,18.7,8678571
Rudy Gay,UTA,1,28,5890000
Rudy Gobert,UTA,15,28.5,35344828
Russell Westbrook,LAL,16,30,44211146
Saben Lee,DET,5,4.3,1489065
Saddiq Bey,DET,14,19.1,2824320
Sam Dekker,TOR,1,-2.5,1789256
Sam Merrill,MEM,6,4.5,1517981
Sandro Mamukelashvili,MIL,7,1.8,1000000
Santi Aldama,MEM,6,4.2,1994520
Scottie Barnes,TOR,14,23.7,7280520
Sekou Doumbouya,LAL,2,18,1000000
Semi Ojeleye,MIL,10,3.7,1789256
Serge Ibaka,LAC,2,3.8,9742000
Seth Curry,PHI,15,23.3,8186047
Shai Gilgeous-Alexander,OKC,14,28,5495532
Shake Milton,PHI,12,18.7,1846738
Sharife Cooper,ATL,4,1.4,1000000
Skylar Mays,ATL,6,2.2,1000000
Solomon Hill,ATL,7,7,2389641
Spencer Dinwiddie,WAS,13,25.7,17142857
Stephen Curry,GSW,15,48.2,45780966
Sterling Brown,DAL,12,4.5,3000000
Steven Adams,MEM,15,16.7,17073171
Svi Mykhailiuk,TOR,16,9.2,1729217
Tacko Fall,CLE,7,1.4,1000000
Taj Gibson,NYK,10,11.3,4910000
Talen Horton-Tucker,LAL,3,33,9500000
Taurean Prince,MIN,13,3.5,15057692
Terance Mann,LAC,14,19.8,1782621
Terence Davis,SAC,10,5.7,4000000
Terrence Ross,ORL,15,9.2,12500000
Terry Rozier,CHA,11,21.7,17905263
Thaddeus Young,SAS,12,17.8,14190000
Thanasis Antetokounmpo,MIL,13,7.3,1729217
Theo Maledon,OKC,9,1.8,2000000
Tim Hardaway,DAL,14,20.4,1000000
Timothe Luwawu-Cabarrot,ATL,9,2.6,1939350
T.J. McConnell,IND,16,18.3,7500000
Tobias Harris,PHI,10,30.1,36000000
Tomas Satoransky,NOP,11,3.5,10000000
Tony Bradley,CHI,12,8.9,1789256
Tony Snell,POR,10,3,2389641
Torrey Craig,IND,16,8.3,4878049
Trae Young,ATL,16,36.7,8326471
Tre Jones,SAS,13,5.9,1517981
Tre Mann,OKC,10,6,2901240
Trendon Watford,POR,1,3.5,1000000
Trent Forrest,UTA,9,2.8,1000000
Trey Burke,DAL,5,7,3333333
Trey Lyles,DET,14,8.9,2500000
Trey Murphy,NOP,16,5.4,3053760
Tristan Thompson,SAC,10,7.8,9720900
Troy Brown,CHI,11,3.4,5170564
Ty Jerome,OKC,11,9.5,2412840
Tyler Cook,CHI,1,7.5,1000000
Tyler Herro,MIA,15,30.4,4004280
Tyrese Haliburton,SAC,13,24.7,4023600
Tyrese Maxey,PHI,16,28.3,2602920
Tyus Jones,MEM,15,11.7,7522200
Udoka Azubuike,UTA,4,-0.1,2075880
Udonis Haslem,MIA,4,3.8,2641691
Usman Garuba,HOU,7,7,2353320
Vernon Carey,CHA,1,0.5,1000000
Vit Krejci,OKC,3,0.5,925258
Wayne Ellington,LAL,8,8.4,2641691
Wayne Selden,NYK,1,-1,1729217
Wendell Carter,ORL,15,22.1,6920027
Will Barton,DEN,13,29.6,15384615
Willie Cauley-Stein,DAL,14,3.9,4200000
Willy Hernangomez,NOP,2,1.5,2327220
Xavier Tillman,MEM,11,6,1000000
Yves Pons,MEM,1,-1,1000000
Zach LaVine,CHI,15,33.2,19500000
Zeke Nnaji,DEN,5,11.3,2498760
Ziaire Williams,MEM,13,5.6,4373160
