player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Tyrese Maxey,< $5 M,PHI,75,27.5,2602920,82,7,7.17,0.993,99.3,Great Value,1,0
Tobias Harris,$30+ M,PHI,73,27.1,36000000,82,9,31.31,0.286,28.6,Normal,1,0
Jaren Jackson,$5-10 M,MEM,78,27,9180560,82,4,15.88,0.935,93.5,Great Value,1,0
Jonas Valanciunas,$10-15 M,NOP,74,26.9,14000000,82,8,17.51,0.943,94.3,Great Value,1,0
Jordan Poole,< $5 M,GSW,76,26.8,2161440,82,6,7.17,0.99,99,Great Value,1,0
Shai Gilgeous-Alexander,$5-10 M,OKC,56,26.8,5495532,82,26,15.88,0.922,92.2,Great Value,0.8,0.2
Anthony Davis,$30+ M,LAL,40,26.63,35361360,82,42,31.31,0.25,25,Normal,0.75,0.25
Gary Trent,$15-20 M,TOR,70,26.5,16000000,82,12,20.8,0.806,80.6,Normal,1,0
Marcus Smart,$10-15 M,BOS,71,26.5,14339285,82,11,17.51,0.914,91.4,Great Value,1,0
De'Aaron Fox,$25-30 M,SAC,59,26.4,28103550,82,23,29.01,0.625,62.5,Normal,0.86,0.14
Jalen Brunson,< $5 M,DAL,79,26.2,1802057,82,3,7.17,0.988,98.8,Great Value,1,0
Mike Conley,$20-25 M,UTA,72,26.2,21000000,82,10,21,0.833,83.3,Normal,1,0
Kyle Lowry,$25-30 M,MIA,63,25.94,26984128,82,19,29.01,0.5,50,Normal,0.94,0.06
Bam Adebayo,$25-30 M,MIA,56,25.84,28103550,82,26,29.01,0.375,37.5,Normal,0.8,0.2
Brandon Ingram,$25-30 M,NOP,55,25.82,29467800,82,27,29.01,0.25,25,Normal,0.78,0.22
Andrew Wiggins,$30+ M,GSW,73,25.7,31579390,82,9,31.31,0.214,21.4,Normal,1,0
Evan Mobley,$5-10 M,CLE,69,25.6,8075160,82,13,15.88,0.909,90.9,Great Value,1,0
Damian Lillard,$30+ M,POR,29,25.58,39344900,82,53,31.31,0.179,17.9,Bad Value,0.75,0.25
Jakob Poeltl,$5-10 M,SAS,68,25.5,8750000,82,14,15.88,0.883,88.3,Normal,1,0
Scottie Barnes,$5-10 M,TOR,74,25.5,7280520,82,8,15.88,0.883,88.3,Normal,1,0
Mikal Bridges,$5-10 M,PHX,82,25.1,5557725,82,0,15.88,0.87,87,Normal,1,0
RJ Barrett,$5-10 M,NYK,70,24.8,8623920,82,12,15.88,0.857,85.7,Normal,1,0
Al Horford,$25-30 M,BOS,69,24.5,27000000,82,13,29.01,0.125,12.5,Bad Value,1,0
Derrick White,$15-20 M,BOS,75,24.5,15178571,82,7,20.8,0.774,77.4,Normal,1,0
Bobby Portis,< $5 M,MIL,72,24.1,4347600,82,10,7.17,0.985,98.5,Great Value,1,0
Christian Wood,$10-15 M,HOU,68,24.1,13666667,82,14,17.51,0.886,88.6,Normal,1,0
Keldon Johnson,< $5 M,SAS,75,23.8,2145720,82,7,7.17,0.983,98.3,Great Value,1,0
Kyle Kuzma,$10-15 M,WAS,66,23.8,13000000,82,16,17.51,0.857,85.7,Normal,1,0
Bradley Beal,$30+ M,WAS,40,23.78,34502130,82,42,31.31,0.143,14.3,Bad Value,0.75,0.25
Cade Cunningham,$10-15 M,DET,64,23.71,10050120,82,18,17.51,0.829,82.9,Normal,0.96,0.04
Reggie Jackson,$10-15 M,LAC,75,23.7,10384500,82,7,17.51,0.8,80,Normal,1,0
Aaron Gordon,$15-20 M,DEN,75,23.5,16409091,82,7,20.8,0.742,74.2,Normal,1,0
Will Barton,$15-20 M,DEN,71,23.4,15384615,82,11,20.8,0.71,71,Normal,1,0
Deandre Ayton,$10-15 M,PHX,58,23.35,12632950,82,24,17.51,0.771,77.1,Normal,0.84,0.16
Jordan Clarkson,$10-15 M,UTA,79,23.3,12420000,82,3,17.51,0.743,74.3,Normal,1,0
Cole Anthony,< $5 M,ORL,65,23.23,3449400,82,17,7.17,0.98,98,Great Value,0.98,0.02
Robert Williams,< $5 M,BOS,61,22.95,3661976,82,21,7.17,0.978,97.8,Great Value,0.9,0.1
Monte Morris,$5-10 M,DEN,75,22.9,8333333,82,7,15.88,0.844,84.4,Normal,1,0
Clint Capela,$15-20 M,ATL,74,22.8,17103448,82,8,20.8,0.677,67.7,Normal,1,0
Kristaps Porzingis,$30+ M,WAS,51,22.8,31650600,82,31,31.31,0.107,10.7,Bad Value,0.75,0.25
Bojan Bogdanovic,$15-20 M,UTA,69,22.7,18700000,82,13,20.8,0.645,64.5,Normal,1,0
Bogdan Bogdanovic,$15-20 M,ATL,63,22.65,18000000,82,19,20.8,0.613,61.3,Normal,0.94,0.06
Spencer Dinwiddie,$15-20 M,DAL,67,22.6,17142857,82,15,20.8,0.581,58.1,Normal,1,0
Seth Curry,$5-10 M,BKN,64,22.37,8186047,82,18,15.88,0.831,83.1,Normal,0.96,0.04
Malcolm Brogdon,$20-25 M,IND,36,22.35,21700000,82,46,21,0.75,75,Normal,0.75,0.25
Jarrett Allen,$20-25 M,CLE,56,21.52,20000000,82,26,21,0.667,66.7,Normal,0.8,0.2
Wendell Carter,$5-10 M,ORL,62,21.16,6920027,82,20,15.88,0.818,81.8,Normal,0.92,0.08
Dillon Brooks,$10-15 M,MEM,32,20.85,12200000,82,50,17.51,0.714,71.4,Normal,0.75,0.25
Kevin Porter,< $5 M,HOU,61,20.7,2130240,82,21,7.17,0.975,97.5,Great Value,0.9,0.1
Klay Thompson,$30+ M,GSW,32,20.7,37980720,82,50,31.31,0.071,7.1,Bad Value,0.75,0.25
Buddy Hield,$20-25 M,IND,81,20.6,22477273,82,1,21,0.583,58.3,Normal,1,0
Franz Wagner,$5-10 M,ORL,79,20.6,5007840,82,3,15.88,0.805,80.5,Normal,1,0
Caris LeVert,$15-20 M,CLE,58,20.58,17500000,82,24,20.8,0.548,54.8,Normal,0.84,0.16
Alec Burks,$5-10 M,NYK,81,20.4,9536000,82,1,15.88,0.792,79.2,Normal,1,0
Ricky Rubio,$15-20 M,CLE,34,20.4,17809524,82,48,20.8,0.484,48.4,Normal,0.75,0.25
Saddiq Bey,< $5 M,DET,82,20.4,2824320,82,0,7.17,0.973,97.3,Great Value,1,0
Steven Adams,$15-20 M,MEM,76,20.4,17073171,82,6,20.8,0.484,48.4,Normal,1,0
Jae Crowder,$5-10 M,PHX,67,20.3,9720900,82,15,15.88,0.766,76.6,Normal,1,0
Kevin Love,$30+ M,CLE,74,20.3,31300000,82,8,31.31,0.036,3.6,Bad Value,1,0
Montrezl Harrell,$5-10 M,CHA,71,20.3,9720900,82,11,15.88,0.766,76.6,Normal,1,0
De'Anthony Melton,$5-10 M,MEM,73,20.2,8437500,82,9,15.88,0.753,75.3,Normal,1,0
Malik Monk,< $5 M,LAL,76,20.1,1789256,82,6,7.17,0.97,97,Great Value,1,0
OG Anunoby,$15-20 M,TOR,48,20.03,16071429,82,34,20.8,0.452,45.2,Normal,0.75,0.25
Kelly Oubre,$10-15 M,CHA,76,20,12000000,82,6,17.51,0.686,68.6,Normal,1,0
Lauri Markkanen,$15-20 M,CLE,61,19.98,15690909,82,21,20.8,0.419,41.9,Normal,0.9,0.1
Harrison Barnes,$20-25 M,SAC,77,19.8,20284091,82,5,21,0.5,50,Normal,1,0
Lonzo Ball,$15-20 M,CHI,35,19.8,18604651,82,47,20.8,0.387,38.7,Normal,0.75,0.25
Devin Vassell,< $5 M,SAS,71,19.7,4235160,82,11,7.17,0.968,96.8,Great Value,1,0
Devonte' Graham,$10-15 M,NOP,76,19.6,11000000,82,6,17.51,0.629,62.9,Normal,1,0
Jusuf Nurkic,$10-15 M,POR,56,19.6,12000000,82,26,17.51,0.629,62.9,Normal,0.8,0.2
Dennis Schroder,$5-10 M,HOU,64,19.58,5890000,82,18,15.88,0.74,74,Normal,0.96,0.04
Cameron Johnson,< $5 M,PHX,66,19.5,4437000,82,16,7.17,0.966,96.6,Great Value,1,0
Dorian Finney-Smith,< $5 M,DAL,80,19.4,4000000,82,2,7.17,0.961,96.1,Great Value,1,0
Immanuel Quickley,< $5 M,NYK,78,19.4,2210640,82,4,7.17,0.961,96.1,Great Value,1,0
Kevin Huerter,< $5 M,ATL,74,19.3,4253357,82,8,7.17,0.958,95.8,Great Value,1,0
Tyus Jones,$5-10 M,MEM,73,19.1,7522200,82,9,15.88,0.727,72.7,Normal,1,0
John Collins,$20-25 M,ATL,54,18.85,23000000,82,28,21,0.417,41.7,Normal,0.76,0.24
P.J. Washington,< $5 M,CHA,65,18.72,4215120,82,17,7.17,0.956,95.6,Great Value,0.98,0.02
Evan Fournier,$15-20 M,NYK,80,18.5,18139535,82,2,20.8,0.355,35.5,Normal,1,0
Brandon Clarke,< $5 M,MEM,64,18.24,2726880,82,18,7.17,0.953,95.3,Great Value,0.96,0.04
Anfernee Simons,< $5 M,POR,57,18.04,3938818,82,25,7.17,0.951,95.1,Great Value,0.82,0.18
Herbert Jones,< $5 M,NOP,78,18,1000000,82,4,7.17,0.946,94.6,Great Value,1,0
Terance Mann,< $5 M,LAC,81,18,1782621,82,1,7.17,0.946,94.6,Great Value,1,0
Patrick Beverley,$10-15 M,MIN,58,17.98,14320988,82,24,17.51,0.6,60,Normal,0.84,0.16
Draymond Green,$20-25 M,GSW,46,17.93,24026712,82,36,21,0.333,33.3,Normal,0.75,0.25
Carmelo Anthony,< $5 M,LAL,69,17.8,2641691,82,13,7.17,0.941,94.1,Great Value,1,0
Grayson Allen,< $5 M,MIL,66,17.8,4054695,82,16,7.17,0.941,94.1,Great Value,1,0
Jalen Green,$5-10 M,HOU,67,17.8,8992200,82,15,15.88,0.714,71.4,Normal,1,0
Luke Kennard,$10-15 M,LAC,70,17.8,12727273,82,12,17.51,0.571,57.1,Normal,1,0
Gordon Hayward,$25-30 M,CHA,49,17.78,29900000,82,33,29.01,0,0,Bad Value,0.75,0.25
Jerami Grant,$20-25 M,DET,47,17.78,20000000,82,35,21,0.25,25,Normal,0.75,0.25
Danilo Gallinari,$20-25 M,ATL,66,17.5,20475000,82,16,21,0.167,16.7,Bad Value,1,0
Andre Drummond,< $5 M,BKN,73,17.4,2401537,82,9,7.17,0.938,93.8,Great Value,1,0
Robert Covington,$10-15 M,LAC,71,17.4,12975471,82,11,17.51,0.543,54.3,Normal,1,0
Isaiah Hartenstein,< $5 M,LAC,68,17.3,3430810,82,14,7.17,0.936,93.6,Great Value,1,0
Kentavious Caldwell-Pope,$10-15 M,WAS,77,17.2,13038862,82,5,17.51,0.514,51.4,Normal,1,0
Josh Hart,$10-15 M,POR,54,17.1,12000000,82,28,17.51,0.486,48.6,Normal,0.76,0.24
Myles Turner,$15-20 M,IND,42,17.1,18000000,82,40,20.8,0.323,32.3,Normal,0.75,0.25
Mitchell Robinson,< $5 M,NYK,72,17,1802057,82,10,7.17,0.933,93.3,Great Value,1,0
Cameron Payne,$5-10 M,PHX,58,16.97,6500000,82,24,15.88,0.701,70.1,Normal,0.84,0.16
Davion Mitchell,< $5 M,SAC,75,16.9,4603320,82,7,7.17,0.931,93.1,Great Value,1,0
Ivica Zubac,$5-10 M,LAC,76,16.9,7518518,82,6,15.88,0.675,67.5,Normal,1,0
Patty Mills,$5-10 M,BKN,81,16.9,5890000,82,1,15.88,0.675,67.5,Normal,1,0
Malik Beasley,$10-15 M,MIN,79,16.8,14391964,82,3,17.51,0.457,45.7,Normal,1,0
Bruce Brown,< $5 M,BKN,72,16.7,4736102,82,10,7.17,0.929,92.9,Great Value,1,0
Mohamed Bamba,$5-10 M,ORL,71,16.7,7568742,82,11,15.88,0.662,66.2,Normal,1,0
Jarred Vanderbilt,< $5 M,MIN,74,16.6,4259259,82,8,7.17,0.926,92.6,Great Value,1,0
Kyle Anderson,$5-10 M,MEM,69,16.6,9937150,82,13,15.88,0.649,64.9,Normal,1,0
Hassan Whiteside,< $5 M,UTA,65,16.56,2401537,82,17,7.17,0.924,92.4,Great Value,0.98,0.02
Lonnie Walker,< $5 M,SAS,70,16.5,4447896,82,12,7.17,0.921,92.1,Great Value,1,0
Chris Boucher,$5-10 M,TOR,80,16.4,7009615,82,2,15.88,0.623,62.3,Normal,1,0
Jae'Sean Tate,< $5 M,HOU,78,16.4,1517981,82,4,7.17,0.919,91.9,Great Value,1,0
Royce O'Neale,$5-10 M,UTA,77,16.4,8678571,82,5,15.88,0.623,62.3,Normal,1,0
Norman Powell,$15-20 M,LAC,45,16.35,15517242,82,37,20.8,0.29,29,Normal,0.75,0.25
Josh Richardson,$10-15 M,SAS,65,16.17,11600000,82,17,17.51,0.429,42.9,Normal,0.98,0.02
Otto Porter,< $5 M,GSW,63,16.17,2389641,82,19,7.17,0.916,91.6,Great Value,0.94,0.06
Derrick Rose,$10-15 M,NYK,26,16.13,13445120,82,56,17.51,0.4,40,Normal,0.75,0.25
Mason Plumlee,$5-10 M,CHA,73,16.1,8137500,82,9,15.88,0.61,61,Normal,1,0
Coby White,$5-10 M,CHI,61,16.02,5837760,82,21,15.88,0.597,59.7,Normal,0.9,0.1
Josh Giddey,$5-10 M,OKC,54,15.96,5988000,82,28,15.88,0.584,58.4,Normal,0.76,0.24
Bones Hyland,< $5 M,DEN,69,15.8,2096880,82,13,7.17,0.914,91.4,Great Value,1,0
P.J. Tucker,$5-10 M,MIA,71,15.7,7000000,82,11,15.88,0.571,57.1,Normal,1,0
Duncan Robinson,$15-20 M,MIA,79,15.6,15560000,82,3,20.8,0.258,25.8,Normal,1,0
Tim Hardaway,$20-25 M,DAL,42,15.45,21306816,82,40,21,0.083,8.3,Bad Value,0.75,0.25
Cody Martin,< $5 M,CHA,71,15.4,1782621,82,11,7.17,0.909,90.9,Great Value,1,0
Max Strus,< $5 M,MIA,68,15.4,1669178,82,14,7.17,0.909,90.9,Great Value,1,0
Gabe Vincent,< $5 M,MIA,68,15,1669178,82,14,7.17,0.904,90.4,Great Value,1,0
JaVale McGee,$5-10 M,PHX,74,15,5000000,82,8,15.88,0.558,55.8,Normal,1,0
Precious Achiuwa,< $5 M,TOR,73,15,2711280,82,9,7.17,0.904,90.4,Great Value,1,0
Michael Porter,$5-10 M,DEN,9,14.93,5258735,82,73,15.88,0.545,54.5,Normal,0.75,0.25
Pat Connaughton,$5-10 M,MIL,65,14.9,5333333,82,17,15.88,0.519,51.9,Normal,0.98,0.02
Reggie Bullock,$5-10 M,DAL,68,14.9,9536000,82,14,15.88,0.519,51.9,Normal,1,0
Cedi Osman,$5-10 M,CLE,66,14.8,8050000,82,16,15.88,0.494,49.4,Normal,1,0
Kevon Looney,$5-10 M,GSW,82,14.8,5178572,82,0,15.88,0.494,49.4,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,82,73,7.17,0.901,90.1,Great Value,0.75,0.25
Isaac Okoro,$5-10 M,CLE,67,14.7,6720720,82,15,15.88,0.481,48.1,Normal,1,0
Jaylen Hoard,< $5 M,OKC,7,14.7,1000000,82,75,7.17,0.899,89.9,Normal,0.75,0.25
Marcus Morris,$15-20 M,LAC,54,14.59,15627907,82,28,20.8,0.226,22.6,Normal,0.76,0.24
Alperen Sengun,< $5 M,HOU,72,14.5,3214680,82,10,7.17,0.889,88.9,Normal,1,0
Deni Avdija,< $5 M,WAS,82,14.5,4692840,82,0,7.17,0.889,88.9,Normal,1,0
Jaden McDaniels,< $5 M,MIN,70,14.5,2063280,82,12,7.17,0.889,88.9,Normal,1,0
Nickeil Alexander-Walker,< $5 M,UTA,65,14.5,3261480,82,17,7.17,0.889,88.9,Normal,0.98,0.02
Daniel Gafford,< $5 M,WAS,72,14.4,1782621,82,10,7.17,0.882,88.2,Normal,1,0
Darius Bazley,< $5 M,OKC,69,14.4,2513040,82,13,7.17,0.882,88.2,Normal,1,0
Derrick Walton,< $5 M,DET,3,14.4,1000000,82,79,7.17,0.882,88.2,Normal,0.75,0.25
Jeff Green,< $5 M,DEN,75,14.3,4500000,82,7,7.17,0.879,87.9,Normal,1,0
Ayo Dosunmu,< $5 M,CHI,77,14.2,925258,82,5,7.17,0.877,87.7,Normal,1,0
Luguentz Dort,< $5 M,OKC,51,14.18,1782621,82,31,7.17,0.874,87.4,Normal,0.75,0.25
Markelle Fultz,$15-20 M,ORL,18,14.18,16500000,82,64,20.8,0.194,19.4,Bad Value,0.75,0.25
Chuma Okeke,< $5 M,ORL,70,14.1,3277080,82,12,7.17,0.872,87.2,Normal,1,0
Dwight Powell,$10-15 M,DAL,82,14.1,11000000,82,0,17.51,0.371,37.1,Normal,1,0
Jaxson Hayes,$5-10 M,NOP,70,14.1,5348280,82,12,15.88,0.455,45.5,Normal,1,0
Obi Toppin,$5-10 M,NYK,72,14.1,5105160,82,10,15.88,0.455,45.5,Normal,1,0
Alex Caruso,$5-10 M,CHI,41,14.03,8604651,82,41,15.88,0.442,44.2,Normal,0.75,0.25
Matisse Thybulle,< $5 M,PHI,66,14,2840160,82,16,7.17,0.869,86.9,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,47,13.95,2641691,82,35,7.17,0.867,86.7,Normal,0.75,0.25
Chris Duarte,< $5 M,IND,55,13.81,3749520,82,27,7.17,0.865,86.5,Normal,0.78,0.22
Gary Payton,< $5 M,GSW,71,13.8,1939350,82,11,7.17,0.862,86.2,Normal,1,0
Caleb Martin,< $5 M,MIA,60,13.73,1000000,82,22,7.17,0.86,86,Normal,0.88,0.12
Talen Horton-Tucker,$5-10 M,LAL,60,13.73,9500000,82,22,15.88,0.429,42.9,Normal,0.88,0.12
Justin Holiday,$5-10 M,SAC,74,13.6,6006420,82,8,15.88,0.416,41.6,Normal,1,0
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,82,80,7.17,0.857,85.7,Normal,0.75,0.25
Trey Lyles,< $5 M,SAC,75,13.4,2500000,82,7,7.17,0.855,85.5,Normal,1,0
Eric Bledsoe,$15-20 M,LAC,54,13.38,18125000,82,28,20.8,0.161,16.1,Bad Value,0.76,0.24
Grant Williams,< $5 M,BOS,77,13.3,2617800,82,5,7.17,0.852,85.2,Normal,1,0
Amir Coffey,< $5 M,LAC,69,13.2,1000000,82,13,7.17,0.85,85,Normal,1,0
Georges Niang,< $5 M,PHI,76,13.1,3300000,82,6,7.17,0.847,84.7,Normal,1,0
De'Andre Hunter,$5-10 M,ATL,53,13.05,7775400,82,29,15.88,0.39,39,Normal,0.75,0.25
T.J. McConnell,$5-10 M,IND,27,13.05,7500000,82,55,15.88,0.39,39,Normal,0.75,0.25
Victor Oladipo,< $5 M,MIA,8,12.98,2389641,82,74,7.17,0.845,84.5,Normal,0.75,0.25
Javonte Green,< $5 M,CHI,65,12.94,1669178,82,17,7.17,0.842,84.2,Normal,0.98,0.02
Killian Hayes,$5-10 M,DET,66,12.9,5572680,82,16,15.88,0.377,37.7,Normal,1,0
Eric Gordon,$15-20 M,HOU,57,12.87,18218818,82,25,20.8,0.129,12.9,Bad Value,0.82,0.18
Cory Joseph,$5-10 M,DET,65,12.84,7310000,82,17,15.88,0.364,36.4,Normal,0.98,0.02
Isaiah Stewart,< $5 M,DET,71,12.8,3277080,82,11,7.17,0.84,84,Normal,1,0
Brook Lopez,$10-15 M,MIL,13,12.75,13302325,82,69,17.51,0.343,34.3,Normal,0.75,0.25
Landry Shamet,< $5 M,PHX,69,12.7,3768342,82,13,7.17,0.835,83.5,Normal,1,0
Oshae Brissett,< $5 M,IND,67,12.7,1701593,82,15,7.17,0.835,83.5,Normal,1,0
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,82,71,15.88,0.351,35.1,Normal,0.75,0.25
Cameron Oliver,< $5 M,ATL,2,12.6,1000000,82,80,7.17,0.828,82.8,Normal,0.75,0.25
Hamidou Diallo,$5-10 M,DET,58,12.6,5200000,82,24,15.88,0.338,33.8,Normal,0.84,0.16
Nemanja Bjelica,< $5 M,GSW,71,12.6,2089448,82,11,7.17,0.828,82.8,Normal,1,0
Tre Jones,< $5 M,SAS,69,12.6,1517981,82,13,7.17,0.828,82.8,Normal,1,0
Garrison Mathews,< $5 M,HOU,65,12.54,1093598,82,17,7.17,0.825,82.5,Normal,0.98,0.02
Jalen Suggs,$5-10 M,ORL,48,12.53,6593040,82,34,15.88,0.325,32.5,Normal,0.75,0.25
Jonathan Kuminga,$5-10 M,GSW,70,12.5,5466360,82,12,15.88,0.312,31.2,Normal,1,0
Maxi Kleber,$5-10 M,DAL,59,12.47,8750000,82,23,15.88,0.299,29.9,Normal,0.86,0.14
Gary Harris,$20-25 M,ORL,61,12.42,20482143,82,21,21,0,0,Bad Value,0.9,0.1
Jaylen Nowell,< $5 M,MIN,62,12.42,1782621,82,20,7.17,0.823,82.3,Normal,0.92,0.08
Raul Neto,< $5 M,WAS,70,12.4,2089448,82,12,7.17,0.82,82,Normal,1,0
Nicolas Batum,$10-15 M,LAC,59,12.38,12213507,82,23,17.51,0.314,31.4,Normal,0.86,0.14
Naz Reid,< $5 M,MIN,77,12.3,1782621,82,5,7.17,0.818,81.8,Normal,1,0
Onyeka Okongwu,$5-10 M,ATL,48,12.23,6104280,82,34,15.88,0.286,28.6,Normal,0.75,0.25
Furkan Korkmaz,< $5 M,PHI,67,12.2,4629630,82,15,7.17,0.815,81.5,Normal,1,0
Corey Kispert,< $5 M,WAS,77,12,3383640,82,5,7.17,0.813,81.3,Normal,1,0
Delon Wright,$5-10 M,ATL,77,12,8526316,82,5,15.88,0.273,27.3,Normal,1,0
Aleksej Pokusevski,< $5 M,OKC,61,11.97,3113160,82,21,7.17,0.81,81,Normal,0.9,0.1
Ish Smith,< $5 M,WAS,65,11.96,4500000,82,17,7.17,0.808,80.8,Normal,0.98,0.02
Kemba Walker,$5-10 M,NYK,37,11.93,8729020,82,45,15.88,0.26,26,Normal,0.75,0.25
Kenyon Martin,< $5 M,HOU,79,11.8,1517981,82,3,7.17,0.805,80.5,Normal,1,0
Nassir Little,< $5 M,POR,42,11.78,2316240,82,40,7.17,0.8,80,Normal,0.75,0.25
Terence Davis,< $5 M,SAC,30,11.78,4000000,82,52,7.17,0.8,80,Normal,0.75,0.25
Joe Ingles,$10-15 M,UTA,45,11.7,14000000,82,37,17.51,0.286,28.6,Normal,0.75,0.25
Chimezie Metu,< $5 M,SAC,60,11.53,1762796,82,22,7.17,0.798,79.8,Normal,0.88,0.12
John Konchar,< $5 M,MEM,72,11.4,2197674,82,10,7.17,0.796,79.6,Normal,1,0
Austin Reaves,< $5 M,LAL,61,11.34,925258,82,21,7.17,0.793,79.3,Normal,0.9,0.1
Joe Harris,$15-20 M,BKN,14,11.33,17357143,82,68,20.8,0.097,9.7,Bad Value,0.75,0.25
Goran Dragic,$15-20 M,BKN,21,11.25,19440000,82,61,20.8,0.065,6.5,Bad Value,0.75,0.25
Marvin Bagley,< $5 M,DET,48,11.25,1000000,82,34,7.17,0.791,79.1,Normal,0.75,0.25
Ziaire Williams,< $5 M,MEM,62,11.22,4373160,82,20,7.17,0.788,78.8,Normal,0.92,0.08
Braxton Key,< $5 M,DET,11,11.18,1000000,82,71,7.17,0.786,78.6,Normal,0.75,0.25
Kelly Olynyk,$10-15 M,DET,40,11.18,12195122,82,42,17.51,0.257,25.7,Normal,0.75,0.25
