player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Draymond Green,$20-25 M,GSW,34,24.35,24026712,46,12,22.72,0.5,50,Normal,0.94,0.06
Will Barton,$15-20 M,DEN,39,24.2,15384615,44,5,22,0.6,60,Normal,1,0
Jusuf Nurkic,$10-15 M,POR,42,24.2,12000000,45,3,17.83,0.886,88.6,Normal,1,0
Jordan Poole,< $5 M,GSW,40,24.1,2161440,46,6,6.8,0.985,98.5,Great Value,1,0
Dennis Schroder,$5-10 M,BOS,40,24.1,5890000,47,7,15.68,0.87,87,Normal,1,0
OG Anunoby,$15-20 M,TOR,28,24.02,16071429,43,15,22,0.567,56.7,Normal,0.88,0.12
CJ McCollum,$30+ M,POR,27,23.62,30864198,45,18,31.77,0.107,10.7,Bad Value,0.82,0.18
Christian Wood,$10-15 M,HOU,44,23.6,13666667,47,3,17.83,0.857,85.7,Normal,1,0
Jakob Poeltl,$5-10 M,SAS,38,23.6,8750000,46,8,15.68,0.857,85.7,Normal,1,0
Spencer Dinwiddie,$15-20 M,WAS,37,23.5,17142857,46,9,22,0.533,53.3,Normal,1,0
Cole Anthony,< $5 M,ORL,33,23.4,3449400,47,14,6.8,0.982,98.2,Great Value,0.9,0.1
Aaron Gordon,$15-20 M,DEN,41,23.1,16409091,44,3,22,0.5,50,Normal,1,0
Montrezl Harrell,$5-10 M,WAS,39,23,9720900,46,7,15.68,0.844,84.4,Normal,1,0
Bojan Bogdanovic,$15-20 M,UTA,45,23,18700000,46,1,22,0.467,46.7,Normal,1,0
Reggie Jackson,$10-15 M,LAC,43,22.9,10384500,47,4,17.83,0.829,82.9,Normal,1,0
Myles Turner,$15-20 M,IND,42,22.8,18000000,46,4,22,0.433,43.3,Normal,1,0
Monte Morris,$5-10 M,DEN,41,22.7,8333333,44,3,15.68,0.831,83.1,Normal,1,0
Deandre Ayton,$10-15 M,PHX,28,22.7,12632950,44,16,17.83,0.8,80,Normal,0.86,0.14
Kyle Kuzma,$10-15 M,WAS,43,22.6,13000000,46,3,17.83,0.771,77.1,Normal,1,0
Al Horford,$25-30 M,BOS,38,22.5,27000000,47,9,29.56,0.125,12.5,Bad Value,1,0
Mikal Bridges,$5-10 M,PHX,44,22.4,5557725,44,0,15.68,0.818,81.8,Normal,1,0
Lauri Markkanen,$15-20 M,CLE,37,22.4,15690909,46,9,22,0.4,40,Normal,1,0
Josh Hart,$10-15 M,NOP,36,22,12000000,45,9,17.83,0.714,71.4,Normal,1,0
Devonte' Graham,$10-15 M,NOP,42,22,11000000,45,3,17.83,0.714,71.4,Normal,1,0
Jordan Clarkson,$10-15 M,UTA,45,21.9,12420000,46,1,17.83,0.686,68.6,Normal,1,0
Kelly Oubre,$10-15 M,CHA,42,21.8,12000000,46,4,17.83,0.657,65.7,Normal,1,0
Patty Mills,$5-10 M,BKN,44,21.6,5890000,45,1,15.68,0.805,80.5,Normal,1,0
Bam Adebayo,$25-30 M,MIA,21,21.45,28103550,46,25,29.56,0,0,Bad Value,0.75,0.25
Kevin Love,$30+ M,CLE,38,21.3,31300000,46,8,31.77,0.071,7.1,Bad Value,1,0
Tim Hardaway,$20-25 M,DAL,40,21.2,21306816,46,6,22.72,0.417,41.7,Normal,1,0
Wendell Carter,$5-10 M,ORL,38,21.2,6920027,47,9,15.68,0.792,79.2,Normal,1,0
Robert Williams,< $5 M,BOS,36,21.12,3661976,47,11,6.8,0.98,98,Great Value,0.96,0.04
Cade Cunningham,$10-15 M,DET,36,21.1,10050120,45,9,17.83,0.629,62.9,Normal,1,0
Norman Powell,$15-20 M,POR,34,20.93,15517242,45,11,22,0.367,36.7,Normal,0.96,0.04
Anfernee Simons,< $5 M,POR,39,20.8,3938818,45,6,6.8,0.977,97.7,Great Value,1,0
Patrick Beverley,$10-15 M,MIN,32,20.52,14320988,45,13,17.83,0.6,60,Normal,0.92,0.08
RJ Barrett,$5-10 M,NYK,39,20.4,8623920,46,7,15.68,0.779,77.9,Normal,1,0
Dillon Brooks,$10-15 M,MEM,21,20.25,12200000,48,27,17.83,0.571,57.1,Normal,0.75,0.25
Franz Wagner,$5-10 M,ORL,47,20.1,5007840,47,0,15.68,0.766,76.6,Normal,1,0
Keldon Johnson,< $5 M,SAS,42,20,2145720,46,4,6.8,0.975,97.5,Great Value,1,0
Chris Duarte,< $5 M,IND,38,19.9,3749520,46,8,6.8,0.972,97.2,Great Value,1,0
Josh Giddey,$5-10 M,OKC,40,19.9,5988000,45,5,15.68,0.753,75.3,Normal,1,0
Harrison Barnes,$20-25 M,SAC,42,19.6,20284091,47,5,22.72,0.333,33.3,Normal,1,0
Alec Burks,$5-10 M,NYK,45,19.6,9536000,46,1,15.68,0.74,74,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,32,19.6,2641691,45,13,6.8,0.97,97,Great Value,0.92,0.08
Carmelo Anthony,< $5 M,LAL,43,19.3,2641691,46,3,6.8,0.967,96.7,Great Value,1,0
Buddy Hield,$20-25 M,SAC,47,19.2,22477273,47,0,22.72,0.25,25,Normal,1,0
De'Anthony Melton,$5-10 M,MEM,39,19.2,8437500,48,9,15.68,0.727,72.7,Normal,1,0
Cameron Johnson,< $5 M,PHX,41,18.9,4437000,44,3,6.8,0.965,96.5,Great Value,1,0
Jae Crowder,$5-10 M,PHX,38,18.8,9720900,44,6,15.68,0.714,71.4,Normal,1,0
Malik Monk,< $5 M,LAL,41,18.7,1789256,46,5,6.8,0.962,96.2,Great Value,1,0
Kevin Huerter,< $5 M,ATL,38,18.5,4253357,45,7,6.8,0.96,96,Great Value,1,0
Steven Adams,$15-20 M,MEM,44,18.5,17073171,48,4,22,0.333,33.3,Normal,1,0
Grayson Allen,< $5 M,MIL,41,18.4,4054695,48,7,6.8,0.957,95.7,Great Value,1,0
Dorian Finney-Smith,< $5 M,DAL,45,18.3,4000000,46,1,6.8,0.955,95.5,Great Value,1,0
Jerami Grant,$20-25 M,DET,24,18.16,20000000,45,21,22.72,0.167,16.7,Bad Value,0.76,0.24
Alex Caruso,$5-10 M,CHI,28,18.15,8604651,44,16,15.68,0.701,70.1,Normal,0.86,0.14
Saddiq Bey,< $5 M,DET,45,18.1,2824320,45,0,6.8,0.952,95.2,Great Value,1,0
Eric Gordon,$15-20 M,HOU,40,18.1,18218818,47,7,22,0.3,30,Normal,1,0
Devin Vassell,< $5 M,SAS,38,18,4235160,46,8,6.8,0.947,94.7,Great Value,1,0
Herbert Jones,< $5 M,NOP,12,18,1000000,45,33,6.8,0.947,94.7,Great Value,0.75,0.25
Jarred Vanderbilt,< $5 M,MIN,40,17.9,4259259,45,5,6.8,0.945,94.5,Great Value,1,0
Otto Porter,< $5 M,GSW,39,17.8,2389641,46,7,6.8,0.942,94.2,Great Value,1,0
Tyus Jones,$5-10 M,MEM,45,17.7,7522200,48,3,15.68,0.675,67.5,Normal,1,0
Royce O'Neale,$5-10 M,UTA,43,17.7,8678571,46,3,15.68,0.675,67.5,Normal,1,0
Jae'Sean Tate,< $5 M,HOU,45,17.5,1517981,47,2,6.8,0.937,93.7,Great Value,1,0
Luguentz Dort,< $5 M,OKC,41,17.5,1782621,45,4,6.8,0.937,93.7,Great Value,1,0
Cameron Payne,$5-10 M,PHX,39,17.4,6500000,44,5,15.68,0.662,66.2,Normal,1,0
Eric Bledsoe,$15-20 M,LAC,47,17.3,18125000,47,0,22,0.267,26.7,Normal,1,0
Cody Martin,< $5 M,CHA,41,17.2,1782621,46,5,6.8,0.935,93.5,Great Value,1,0
Evan Fournier,$15-20 M,NYK,44,17.2,18139535,46,2,22,0.233,23.3,Normal,1,0
Immanuel Quickley,< $5 M,NYK,42,17.1,2210640,46,4,6.8,0.932,93.2,Great Value,1,0
George Hill,< $5 M,MIL,38,16.8,4000000,48,10,6.8,0.93,93,Great Value,1,0
Derrick Rose,$10-15 M,NYK,26,16.77,13445120,46,20,17.83,0.543,54.3,Normal,0.78,0.22
Kevin Porter,< $5 M,HOU,31,16.77,2130240,47,16,6.8,0.927,92.7,Great Value,0.86,0.14
Duncan Robinson,$15-20 M,MIA,43,16.6,15560000,46,3,22,0.2,20,Normal,1,0
Luke Kennard,$10-15 M,LAC,37,16.56,12727273,47,10,17.83,0.514,51.4,Normal,0.98,0.02
Nickeil Alexander-Walker,< $5 M,NOP,42,16.3,3261480,45,3,6.8,0.925,92.5,Great Value,1,0
Pat Connaughton,$5-10 M,MIL,45,16.3,5333333,48,3,15.68,0.649,64.9,Normal,1,0
Brandon Clarke,< $5 M,MEM,34,16.28,2726880,48,14,6.8,0.922,92.2,Great Value,0.92,0.08
Max Strus,< $5 M,MIA,35,16.22,1669178,46,11,6.8,0.92,92,Great Value,0.96,0.04
Joe Ingles,$10-15 M,UTA,41,16.2,14000000,46,5,17.83,0.486,48.6,Normal,1,0
Mohamed Bamba,$5-10 M,ORL,36,16.13,7568742,47,11,15.68,0.636,63.6,Normal,0.96,0.04
Lonnie Walker,< $5 M,SAS,42,16.1,4447896,46,4,6.8,0.917,91.7,Great Value,1,0
Caleb Martin,< $5 M,MIA,36,15.88,1000000,46,10,6.8,0.915,91.5,Great Value,0.98,0.02
Malik Beasley,$10-15 M,MIN,45,15.8,14391964,45,0,17.83,0.429,42.9,Normal,1,0
P.J. Tucker,$5-10 M,MIA,40,15.8,7000000,46,6,15.68,0.623,62.3,Normal,1,0
Kentavious Caldwell-Pope,$10-15 M,WAS,43,15.8,13038862,46,3,17.83,0.429,42.9,Normal,1,0
Gabe Vincent,< $5 M,MIA,37,15.8,1669178,46,9,6.8,0.912,91.2,Great Value,1,0
Bismack Biyombo,< $5 M,PHX,7,15.75,1000000,44,37,6.8,0.91,91,Great Value,0.75,0.25
Kyle Anderson,$5-10 M,MEM,38,15.7,9937150,48,10,15.68,0.597,59.7,Normal,1,0
JaVale McGee,$5-10 M,PHX,40,15.7,5000000,44,4,15.68,0.597,59.7,Normal,1,0
Kelly Olynyk,$10-15 M,DET,12,15.68,12195122,45,33,17.83,0.4,40,Normal,0.75,0.25
Ivica Zubac,$5-10 M,LAC,43,15.6,7518518,47,4,15.68,0.584,58.4,Normal,1,0
Terance Mann,< $5 M,LAC,46,15.6,1782621,47,1,6.8,0.907,90.7,Great Value,1,0
P.J. Washington,< $5 M,CHA,29,15.54,4215120,46,17,6.8,0.905,90.5,Great Value,0.84,0.16
Andre Drummond,< $5 M,PHI,40,15.5,2401537,45,5,6.8,0.899,89.9,Normal,1,0
Robert Covington,$10-15 M,POR,42,15.5,12975471,45,3,17.83,0.371,37.1,Normal,1,0
Mitchell Robinson,< $5 M,NYK,42,15.5,1802057,46,4,6.8,0.899,89.9,Normal,1,0
Chris Boucher,$5-10 M,TOR,41,15.5,7009615,43,2,15.68,0.571,57.1,Normal,1,0
Cedi Osman,$5-10 M,CLE,34,15.32,8050000,46,12,15.68,0.558,55.8,Normal,0.94,0.06
Mason Plumlee,$5-10 M,CHA,37,15.3,8137500,46,9,15.68,0.545,54.5,Normal,1,0
Daniel Gafford,< $5 M,WAS,43,15.3,1782621,46,3,6.8,0.897,89.7,Normal,1,0
Klay Thompson,$30+ M,GSW,6,15.23,37980720,46,40,31.77,0.036,3.6,Bad Value,0.75,0.25
Hamidou Diallo,$5-10 M,DET,38,15.1,5200000,45,7,15.68,0.519,51.9,Normal,1,0
Justin Holiday,$5-10 M,IND,40,15.1,6006420,46,6,15.68,0.519,51.9,Normal,1,0
Precious Achiuwa,< $5 M,TOR,34,15.1,2711280,43,9,6.8,0.894,89.4,Normal,1,0
Marcus Morris,$15-20 M,LAC,25,15.08,15627907,47,22,22,0.167,16.7,Bad Value,0.75,0.25
Michael Porter,$5-10 M,DEN,9,14.93,5258735,44,35,15.68,0.506,50.6,Normal,0.75,0.25
Hassan Whiteside,< $5 M,UTA,36,14.9,2401537,46,10,6.8,0.892,89.2,Normal,0.98,0.02
Bogdan Bogdanovic,$15-20 M,ATL,28,14.87,18000000,45,17,22,0.133,13.3,Bad Value,0.84,0.16
Richaun Holmes,$10-15 M,SAC,29,14.84,10384500,47,18,17.83,0.343,34.3,Normal,0.82,0.18
Kevon Looney,$5-10 M,GSW,46,14.8,5178572,46,0,15.68,0.494,49.4,Normal,1,0
Davion Mitchell,< $5 M,SAC,41,14.8,4603320,47,6,6.8,0.887,88.7,Normal,1,0
Nassir Little,< $5 M,POR,40,14.8,2316240,45,5,6.8,0.887,88.7,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,44,35,6.8,0.884,88.4,Normal,0.75,0.25
Furkan Korkmaz,< $5 M,PHI,41,14.6,4629630,45,4,6.8,0.882,88.2,Normal,1,0
Isaiah Hartenstein,< $5 M,LAC,33,14.58,3430810,47,14,6.8,0.879,87.9,Normal,0.9,0.1
Gary Payton,< $5 M,GSW,43,14.5,1939350,46,3,6.8,0.872,87.2,Normal,1,0
Georges Niang,< $5 M,PHI,41,14.5,3300000,45,4,6.8,0.872,87.2,Normal,1,0
Jeff Green,< $5 M,DEN,41,14.5,4500000,44,3,6.8,0.872,87.2,Normal,1,0
Derrick Walton,< $5 M,DET,3,14.4,1000000,45,42,6.8,0.869,86.9,Normal,0.75,0.25
Josh Richardson,$10-15 M,BOS,35,14.38,11600000,47,12,17.83,0.314,31.4,Normal,0.94,0.06
Kemba Walker,$5-10 M,NYK,26,14.2,8729020,46,20,15.68,0.481,48.1,Normal,0.78,0.22
Nic Claxton,< $5 M,BKN,9,14.18,1000000,45,36,6.8,0.867,86.7,Normal,0.75,0.25
Danilo Gallinari,$20-25 M,ATL,35,14.11,20475000,45,10,22.72,0.083,8.3,Bad Value,0.98,0.02
Shake Milton,< $5 M,PHI,27,14.02,1846738,45,18,6.8,0.864,86.4,Normal,0.82,0.18
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,48,47,17.83,0.286,28.6,Normal,0.75,0.25
Coby White,$5-10 M,CHI,26,13.86,5837760,44,18,15.68,0.468,46.8,Normal,0.82,0.18
Talen Horton-Tucker,$5-10 M,LAL,30,13.85,9500000,46,16,15.68,0.455,45.5,Normal,0.86,0.14
Deni Avdija,< $5 M,WAS,46,13.8,4692840,46,0,6.8,0.862,86.2,Normal,1,0
Larry Nance,$10-15 M,POR,37,13.7,10690909,45,8,17.83,0.257,25.7,Normal,1,0
Onyeka Okongwu,$5-10 M,ATL,13,13.65,6104280,45,32,15.68,0.442,44.2,Normal,0.75,0.25
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,46,44,6.8,0.857,85.7,Normal,0.75,0.25
Alperen Sengun,< $5 M,HOU,39,13.5,3214680,47,8,6.8,0.857,85.7,Normal,1,0
Gary Harris,$20-25 M,ORL,40,13.2,20482143,47,7,22.72,0,0,Bad Value,1,0
Cory Joseph,$5-10 M,DET,34,13.15,7310000,45,11,15.68,0.429,42.9,Normal,0.96,0.04
Herb Jones,< $5 M,NOP,30,13.11,1700000,45,15,6.8,0.854,85.4,Normal,0.88,0.12
Nicolas Batum,$10-15 M,LAC,27,13.03,12213507,47,20,17.83,0.229,22.9,Normal,0.78,0.22
Trey Lyles,< $5 M,DET,42,13,2500000,45,3,6.8,0.849,84.9,Normal,1,0
Kenrich Williams,< $5 M,OKC,37,13,2000000,45,8,6.8,0.849,84.9,Normal,1,0
Rudy Gay,$5-10 M,UTA,28,12.96,5890000,46,18,15.68,0.416,41.6,Normal,0.82,0.18
Chimezie Metu,< $5 M,SAC,31,12.9,1762796,47,16,6.8,0.847,84.7,Normal,0.86,0.14
Isaac Okoro,$5-10 M,CLE,31,12.85,6720720,46,15,15.68,0.403,40.3,Normal,0.88,0.12
Blake Griffin,$30+ M,BKN,35,12.84,32405817,45,10,31.77,0,0,Bad Value,0.98,0.02
T.J. McConnell,$5-10 M,IND,24,12.83,7500000,46,22,15.68,0.39,39,Normal,0.75,0.25
Omer Yurtseven,< $5 M,MIA,36,12.74,1489065,46,10,6.8,0.844,84.4,Normal,0.98,0.02
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,46,35,15.68,0.377,37.7,Normal,0.75,0.25
Garrison Mathews,< $5 M,HOU,30,12.68,1093598,47,17,6.8,0.842,84.2,Normal,0.84,0.16
Terence Davis,< $5 M,SAC,28,12.64,4000000,47,19,6.8,0.839,83.9,Normal,0.8,0.2
Cameron Oliver,< $5 M,ATL,2,12.6,1000000,45,43,6.8,0.837,83.7,Normal,0.75,0.25
Cam Reddish,< $5 M,ATL,34,12.58,4670160,45,11,6.8,0.834,83.4,Normal,0.96,0.04
Dewayne Dedmon,$5-10 M,MIA,39,12.5,5256308,46,7,15.68,0.364,36.4,Normal,1,0
Jalen Suggs,$5-10 M,ORL,26,12.46,6593040,47,21,15.68,0.351,35.1,Normal,0.76,0.24
Landry Shamet,< $5 M,PHX,40,12.4,3768342,44,4,6.8,0.832,83.2,Normal,1,0
Matisse Thybulle,< $5 M,PHI,32,12.33,2840160,45,13,6.8,0.829,82.9,Normal,0.92,0.08
Terrence Ross,$10-15 M,ORL,39,12.3,12500000,47,8,17.83,0.2,20,Normal,1,0
Jaden McDaniels,< $5 M,MIN,42,12.3,2063280,45,3,6.8,0.824,82.4,Normal,1,0
Obi Toppin,$5-10 M,NYK,41,12.3,5105160,46,5,15.68,0.338,33.8,Normal,1,0
DeMarcus Cousins,< $5 M,MIL,17,12.3,2004047,48,31,6.8,0.824,82.4,Normal,0.75,0.25
Kenyon Martin,< $5 M,HOU,44,12.2,1517981,47,3,6.8,0.814,81.4,Normal,1,0
Bruce Brown,< $5 M,BKN,36,12.2,4736102,45,9,6.8,0.814,81.4,Normal,1,0
Darius Bazley,< $5 M,OKC,40,12.2,2513040,45,5,6.8,0.814,81.4,Normal,1,0
Nemanja Bjelica,< $5 M,GSW,46,12.2,2089448,46,0,6.8,0.814,81.4,Normal,1,0
Maxi Kleber,$5-10 M,DAL,31,12.14,8750000,46,15,15.68,0.325,32.5,Normal,0.88,0.12
Danny Green,$10-15 M,PHI,29,12.13,10000000,45,16,17.83,0.171,17.1,Bad Value,0.86,0.14
Facundo Campazzo,< $5 M,DEN,43,12.1,3804150,44,1,6.8,0.812,81.2,Normal,1,0
Naz Reid,< $5 M,MIN,42,12,1782621,45,3,6.8,0.809,80.9,Normal,1,0
Mike Muscala,< $5 M,OKC,38,11.9,3500000,45,7,6.8,0.807,80.7,Normal,1,0
Andre Iguodala,< $5 M,GSW,25,11.86,2641691,46,21,6.8,0.804,80.4,Normal,0.76,0.24
Bones Hyland,< $5 M,DEN,34,11.66,2096880,44,10,6.8,0.802,80.2,Normal,0.98,0.02
Damion Lee,< $5 M,GSW,35,11.52,1910860,46,11,6.8,0.799,79.9,Normal,0.96,0.04
Reggie Bullock,$5-10 M,DAL,38,11.5,9536000,46,8,15.68,0.312,31.2,Normal,1,0
Raul Neto,< $5 M,WAS,39,11.5,2089448,46,7,6.8,0.796,79.6,Normal,1,0
Wes Iwundu,< $5 M,ATL,2,11.48,1000000,45,43,6.8,0.794,79.4,Normal,0.75,0.25
Doug McDermott,$10-15 M,SAS,31,11.44,13750000,46,15,17.83,0.143,14.3,Bad Value,0.88,0.12
DeAndre' Bembry,< $5 M,BKN,39,11.4,1939350,45,6,6.8,0.789,78.9,Normal,1,0
Grant Williams,< $5 M,BOS,42,11.4,2617800,47,5,6.8,0.789,78.9,Normal,1,0
Joe Harris,$15-20 M,BKN,14,11.33,17357143,45,31,22,0.1,10,Bad Value,0.75,0.25
Dwight Powell,$10-15 M,DAL,46,11.3,11000000,46,0,17.83,0.114,11.4,Bad Value,1,0
Jalen McDaniels,< $5 M,CHA,39,11.2,1782621,46,7,6.8,0.784,78.4,Normal,1,0
Isaiah Stewart,< $5 M,DET,37,11.2,3277080,45,8,6.8,0.784,78.4,Normal,1,0
Javonte Green,< $5 M,CHI,29,11.18,1669178,44,15,6.8,0.781,78.1,Normal,0.88,0.12
Brandon Knight,< $5 M,DAL,3,11.1,1000000,46,43,6.8,0.776,77.6,Normal,0.75,0.25
Marvin Bagley,< $5 M,SAC,26,11.1,1000000,47,21,6.8,0.776,77.6,Normal,0.76,0.24
