player,team,games_played,player_mvp_calc_avg,salary
Isaac Okoro,CLE,4,12.4,6720720
Isaiah Hartenstein,LAC,6,14.7,3430810
Isaiah Jackson,IND,2,3.3,2451120
Isaiah Joe,PHI,7,2.6,1517981
Isaiah Roby,OKC,5,6.6,1782621
Isaiah Stewart,DET,8,9.8,3277080
Isaiah Todd,WAS,1,7.5,1500000
Ish Smith,CHA,9,12.3,4500000
Ivica Zubac,LAC,7,11.9,7518518
Jabari Parker,BOS,4,7.5,2239544
Jaden McDaniels,MIN,7,12.8,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,7,15.2,9720900
Jae'Sean Tate,HOU,8,14,1517981
Jake Layman,MIN,1,-3.5,3940184
Jakob Poeltl,SAS,7,22.4,8750000
Jalen Brunson,DAL,8,25.3,1802057
Jalen Green,HOU,8,14.8,8992200
Jalen Johnson,ATL,4,3.3,2659560
Jalen McDaniels,CHA,7,8.2,1782621
Jalen Smith,PHX,2,7,4458000
Jalen Suggs,ORL,9,16.5,6593040
James Bouknight,CHA,3,-1.5,4154400
James Harden,BKN,8,31.6,43848000
James Johnson,BKN,5,5.4,2641691
Ja Morant,MEM,8,35.9,9603360
Jamorko Pickett,DET,3,1.8,1000000
JaMychal Green,DEN,8,2.9,8292683
JaQuori McLaughlin,DAL,1,2,1000000
Jared Butler,UTA,8,3.2,925258
Jaren Jackson,MEM,8,22.1,9180560
Jarred Vanderbilt,MIN,7,7.6,4259259
Jarrett Allen,CLE,9,22.8,20000000
Jarrett Culver,MEM,1,4.5,6395160
JaVale McGee,PHX,7,10.9,5000000
Javonte Green,CHI,8,8.5,1669178
Jaxson Hayes,NOP,9,6.8,5348280
Jaylen Brown,BOS,8,34.5,24830357
Jaylen Nowell,MIN,2,0.5,1782621
Jay Scrubb,LAC,2,1.3,1000000
Jayson Tatum,BOS,9,31.9,28103550
Jeff Green,DEN,8,4.1,4500000
Jerami Grant,DET,7,20.9,20000000
Jeremiah Robinson-Earl,OKC,8,3.2,2000000
Jeremy Lamb,IND,7,14,10500000
Jericho Sims,NYK,3,3.7,1000000
Jevon Carter,BKN,8,5.8,3833333
Jimmy Butler,MIA,8,42.3,36016200
Jock Landale,SAS,4,5,925258
Joe Harris,BKN,8,12.3,17357143
Joe Ingles,UTA,8,17.4,14000000
Joel Ayayi,WAS,1,0.5,1000000
Joel Embiid,PHI,8,34.1,31579390
John Collins,ATL,9,25.7,23000000
John Konchar,MEM,7,5.3,2197674
Jonas Valanciunas,NOP,9,29.6,14000000
Jonathan Kuminga,GSW,2,0,5466360
Jordan Clarkson,UTA,8,23.8,12420000
Jordan McLaughlin,MIN,7,5,1669178
Jordan Nwora,MIL,8,14.5,1517981
Jordan Poole,GSW,7,25.5,2161440
Jose Alvarado,NOP,1,0.5,1000000
Josh Christopher,HOU,5,5.5,2259240
Josh Giddey,OKC,8,20.1,5988000
Josh Green,DAL,5,3.3,2957520
Josh Hart,NOP,5,14.1,12000000
Josh Jackson,DET,8,9.9,5005350
Josh Okogie,MIN,6,12.2,4087904
Josh Richardson,BOS,7,7.8,11600000
Joshua Primo,SAS,2,3.5,3946800
Jrue Holiday,MIL,2,22.8,30133333
JT Thor,CHA,2,-1.3,1250000
Juan Hernangomez,BOS,5,-1,7012440
Juan Toscano-Anderson,GSW,7,7.4,1701593
Julius Randle,NYK,8,34.3,19800000
Justin Champagnie,TOR,4,3.6,1000000
Justin Holiday,IND,9,13.4,6006420
Justin Robinson,MIL,8,6.7,1000000
Justise Winslow,LAC,6,4.7,16902439
Jusuf Nurkic,POR,8,23,12000000
Kai Jones,CHA,2,-2.8,2770560
Karl-Anthony Towns,MIN,7,34.5,31610000
Keita Bates-Diop,SAS,7,10,1729217
Kelan Martin,IND,2,3,1701593
Keldon Johnson,SAS,8,17.8,2145720
Kelly Olynyk,DET,8,18.4,12195122
Kelly Oubre,CHA,9,17.9,12000000
Kemba Walker,NYK,8,19.4,8729020
Kenrich Williams,OKC,8,8.3,2000000
Kentavious Caldwell-Pope,WAS,8,14.3,13038862
Kent Bazemore,LAL,9,11.7,2401537
Kenyon Martin,HOU,7,9.2,1517981
Kevin Durant,BKN,8,39.8,40918900
Kevin Huerter,ATL,8,10.4,4253357
Kevin Knox,NYK,1,-3.5,5845978
Kevin Love,CLE,7,17.1,31300000
Kevin Pangos,CLE,3,-2.3,1669178
Kevin Porter,HOU,8,16.9,2130240
Kevon Looney,GSW,7,12.4,5178572
Khem Birch,TOR,9,14.6,6350000
Khris Middleton,MIL,6,26.8,35500000
Killian Hayes,DET,8,7.5,5572680
Killian Tillie,MEM,2,4.5,1000000
Kira Lewis,NOP,9,4.7,3822240
Kristaps Porzingis,DAL,3,14.5,31650600
Kyle Anderson,MEM,8,12.6,9937150
Kyle Kuzma,WAS,8,20.8,13000000
Kyle Lowry,MIA,7,27,26984128
KZ Okpala,MIA,4,1.4,1782621
LaMarcus Aldridge,BKN,7,20.4,2641691
Lamar Stevens,CLE,5,5,1517981
LaMelo Ball,CHA,9,34.1,8231760
Landry Shamet,PHX,7,7.6,3768342
Larry Nance,POR,8,11,10690909
Lauri Markkanen,CLE,8,20.5,15690909
Leandro Bolmaro,MIN,2,-2,2353320
LeBron James,LAL,6,39.4,41180544
Lonnie Walker,SAS,8,20.3,4447896
Lonzo Ball,CHI,8,27.4,19767442
Lou Williams,ATL,6,8.2,5000000
Luguentz Dort,OKC,7,12.3,1782621
Luka Doncic,DAL,8,30.3,10174391
Luka Garza,DET,5,2.6,925258
Luke Kennard,LAC,7,20,12727273
Malachi Flynn,TOR,5,4.2,2048040
Malcolm Brogdon,IND,6,35,21700000
Malik Beasley,MIN,7,13.9,14391964
Malik Fitts,UTA,3,-0.7,1000000
Malik Monk,LAL,9,10.1,1789256
Marcos Louzada Silva,NOP,1,2,1000000
Marcus Garrett,MIA,2,2.5,1000000
Marcus Morris,LAC,2,5.3,15627907
Marcus Smart,BOS,8,20.6,14339285
Markieff Morris,MIA,8,11.1,2641691
Markus Howard,DEN,2,1.5,1000000
Marvin Bagley,SAC,1,4,1000000
Mason Plumlee,CHA,9,16.3,8137500
Matisse Thybulle,PHI,9,16.4,2840160
Matt Thomas,CHI,1,-2,1669178
Maurice Harkless,SAC,7,9.2,4347600
Maxi Kleber,DAL,6,14.4,8750000
Max Strus,MIA,6,12.8,1669178
McKinley Wright,MIN,1,-1.5,1000000
Michael Porter,DEN,8,21.4,5258735
Mikal Bridges,PHX,7,23.3,5557725
Mike Conley,UTA,7,27.6,21000000
Mike Muscala,OKC,6,9.3,3500000
Miles Bridges,CHA,9,37.9,5421493
Miles McBride,NYK,3,-0.5,925258
Mitchell Robinson,NYK,8,15,1802057
Miye Oni,UTA,3,-1.8,1782621
Mohamed Bamba,ORL,9,20.4,7568742
Monte Morris,DEN,8,20.5,8333333
Montrezl Harrell,WAS,8,29.9,9720900
Moritz Wagner,ORL,9,6.3,1729217
Moses Brown,DAL,4,2.9,1701593
Moses Moody,GSW,5,3.5,3562080
Mychal Mulder,ORL,2,4.5,1000000
Myles Turner,IND,9,25.5,18000000
Naji Marshall,NOP,9,5.4,1517981
Nassir Little,POR,8,10.9,2316240
Nathan Knight,MIN,1,1,1000000
Naz Reid,MIN,7,11.2,1782621
Nemanja Bjelica,GSW,7,14.4,2089448
Nerlens Noel,NYK,1,11,8800000
Nickeil Alexander-Walker,NOP,9,19.3,3261480
Nick Richards,CHA,6,3.4,1000000
Nicolas Batum,LAC,6,21.8,12213507
Nicolas Claxton,BKN,4,8.5,1782621
Nikola Jokic,DEN,8,44.6,30510423
Nikola Vucevic,CHI,8,30.1,24000000
Norman Powell,POR,6,23,15517242
Obi Toppin,NYK,8,13.4,5105160
OG Anunoby,TOR,9,31.6,16071429
Omer Yurtseven,MIA,6,3.2,1489065
Oshae Brissett,IND,7,2.4,1701593
Otto Porter,GSW,7,12.9,2389641
Pat Connaughton,MIL,8,16.6,5333333
Patrick Beverley,MIN,5,20.4,14320988
Patrick Williams,CHI,5,11.2,7422000
Patty Mills,BKN,8,19.8,5890000
Paul George,LAC,7,41.1,39344970
Paul Millsap,BKN,7,8.8,2641691
Paul Reed,PHI,6,6.7,1517981
Payton Pritchard,BOS,8,2.9,2137440
Petr Cornelie,DEN,1,2.5,1000000
PJ Dozier,DEN,8,6.6,1000000
P.J. Tucker,MIA,8,14.8,7000000
P.J. Washington,CHA,7,14.5,4215120
Precious Achiuwa,TOR,9,14.7,2711280
Quentin Grimes,NYK,1,-0.5,2168760
Rajon Rondo,LAL,5,8.7,2641691
Raul Neto,WAS,7,15.6,2089448
Reggie Bullock,DAL,8,5.1,9536000
Reggie Jackson,LAC,7,24.8,10384500
Richaun Holmes,SAC,8,25.8,10384500
Ricky Rubio,CLE,9,24.3,17809524
RJ Barrett,NYK,8,24.6,8623920
R.J. Hampton,ORL,9,4.8,2303040
RJ Nembhard,CLE,1,5,1000000
Robert Covington,POR,8,11.3,12975471
Robert Williams,BOS,8,22.1,3661976
Robin Lopez,ORL,5,1.6,5000000
Rodney Hood,MIL,5,8,2239544
Rodney McGruder,DET,4,3.8,1939350
Romeo Langford,BOS,6,5.2,3804360
Royce O'Neale,UTA,8,18.5,8678571
Rudy Gobert,UTA,8,30.8,35344828
Russell Westbrook,LAL,9,31.8,44211146
Saben Lee,DET,4,4,1489065
Saddiq Bey,DET,8,18.1,2824320
Sam Dekker,TOR,1,-2.5,1789256
Sam Merrill,MEM,2,5,1517981
Sandro Mamukelashvili,MIL,7,1.8,1000000
Santi Aldama,MEM,2,6.5,1994520
Scottie Barnes,TOR,7,25.1,7280520
Semi Ojeleye,MIL,3,0.2,1789256
Seth Curry,PHI,9,24.7,8186047
Shai Gilgeous-Alexander,OKC,8,27.4,5495532
Shake Milton,PHI,5,19.4,1846738
Sharife Cooper,ATL,2,-0.8,1000000
Skylar Mays,ATL,4,2.5,1000000
Solomon Hill,ATL,3,9.8,2389641
Spencer Dinwiddie,WAS,7,26.7,17142857
Stephen Curry,GSW,7,42.7,45780966
Sterling Brown,DAL,6,4.1,3000000
Steven Adams,MEM,8,19.2,17073171
Svi Mykhailiuk,TOR,9,13.6,1729217
Tacko Fall,CLE,1,1,1000000
Taj Gibson,NYK,5,11.2,4910000
Taurean Prince,MIN,7,4.5,15057692
Terance Mann,LAC,7,21.4,1782621
Terence Davis,SAC,6,3.9,4000000
Terrence Ross,ORL,9,7,12500000
Terry Rozier,CHA,4,16.1,17905263
Thaddeus Young,SAS,5,10.8,14190000
Thanasis Antetokounmpo,MIL,8,10.5,1729217
Theo Maledon,OKC,8,1.8,2000000
Tim Hardaway,DAL,8,19.6,1000000
Timothe Luwawu-Cabarrot,ATL,4,1.1,1939350
T.J. McConnell,IND,9,14.7,7500000
Tobias Harris,PHI,6,30.4,36000000
Tomas Satoransky,NOP,4,-1.3,10000000
Tony Bradley,CHI,5,9.1,1789256
Tony Snell,POR,2,2,2389641
Torrey Craig,IND,9,10.3,4878049
Trae Young,ATL,9,35.7,8326471
Tre Jones,SAS,7,5.2,1517981
Tre Mann,OKC,5,4,2901240
Trent Forrest,UTA,4,2.5,1000000
Trey Burke,DAL,3,7,3333333
Trey Lyles,DET,8,10.7,2500000
Trey Murphy,NOP,9,6.4,3053760
Tristan Thompson,SAC,5,5,9720900
Troy Brown,CHI,6,5.2,5170564
Ty Jerome,OKC,5,14.2,2412840
Tyler Herro,MIA,8,29.8,4004280
Tyrese Haliburton,SAC,8,25.8,4023600
Tyrese Maxey,PHI,9,25.2,2602920
Tyus Jones,MEM,8,14.7,7522200
Udonis Haslem,MIA,2,1.3,2641691
Usman Garuba,HOU,4,7.4,2353320
Vernon Carey,CHA,1,0.5,1000000
Vit Krejci,OKC,2,0.5,925258
Wayne Ellington,LAL,1,4,2641691
Wayne Selden,NYK,1,-1,1729217
Wendell Carter,ORL,9,20.3,6920027
Will Barton,DEN,8,27.1,15384615
Willie Cauley-Stein,DAL,8,4.8,4200000
Willy Hernangomez,NOP,1,5,2327220
Xavier Tillman,MEM,6,6.9,1000000
Zach LaVine,CHI,8,34.1,19500000
Zeke Nnaji,DEN,2,5.8,2498760
Ziaire Williams,MEM,8,6.8,4373160
