player,team,games_played,player_mvp_calc_avg,salary
Patrick Williams,CHI,4,11.5,7422000
Patty Mills,BKN,4,24.1,5890000
Paul George,LAC,3,44.8,39344970
Paul Millsap,BKN,4,8.3,2641691
Paul Reed,PHI,2,8,1517981
Payton Pritchard,BOS,4,3.6,2137440
Petr Cornelie,DEN,1,2.5,1000000
PJ Dozier,DEN,3,8.7,1000000
P.J. Tucker,MIA,3,12.3,7000000
P.J. Washington,CHA,3,15.3,4215120
Precious Achiuwa,TOR,4,19.5,2711280
Quentin Grimes,NYK,1,-0.5,2168760
Rajon Rondo,LAL,2,9.5,2641691
Raul Neto,WAS,3,17.5,2089448
Reggie Bullock,DAL,2,0.5,9536000
Reggie Jackson,LAC,3,25.3,10384500
Richaun Holmes,SAC,3,30.3,10384500
Ricky Rubio,CLE,4,28.3,17809524
RJ Barrett,NYK,3,24.5,8623920
R.J. Hampton,ORL,4,8.5,2303040
RJ Nembhard,CLE,1,5,1000000
Robert Covington,POR,3,10.2,12975471
Robert Williams,BOS,4,26.3,3661976
Robin Lopez,ORL,4,2.8,5000000
Rodney Hood,MIL,1,12,2239544
Rodney McGruder,DET,2,4.5,1939350
Romeo Langford,BOS,2,-2,3804360
Royce O'Neale,UTA,2,19.3,8678571
Rudy Gobert,UTA,2,30.3,35344828
Russell Westbrook,LAL,3,20.5,44211146
Saben Lee,DET,2,1.8,1489065
Saddiq Bey,DET,3,23,2824320
Sandro Mamukelashvili,MIL,4,3.9,1000000
Scottie Barnes,TOR,4,21.4,7280520
Seth Curry,PHI,3,28.2,8186047
Shai Gilgeous-Alexander,OKC,3,17.8,5495532
Sharife Cooper,ATL,2,-0.8,1000000
Skylar Mays,ATL,2,0.3,1000000
Solomon Hill,ATL,3,9.8,2389641
Spencer Dinwiddie,WAS,3,29.2,17142857
Stephen Curry,GSW,3,47.5,45780966
Sterling Brown,DAL,2,1.5,3000000
Steven Adams,MEM,3,31.2,17073171
Svi Mykhailiuk,TOR,4,8.8,1729217
Tacko Fall,CLE,1,1,1000000
Taj Gibson,NYK,1,-3,4910000
Taurean Prince,MIN,3,10,15057692
Terance Mann,LAC,3,27.8,1782621
Terence Davis,SAC,3,5.8,4000000
Terrence Ross,ORL,4,3,12500000
Terry Rozier,CHA,1,7,17905263
Thaddeus Young,SAS,1,-6,14190000
Thanasis Antetokounmpo,MIL,4,7.8,1729217
Theo Maledon,OKC,3,1.2,2000000
Tim Hardaway,DAL,2,21.5,1000000
Timothe Luwawu-Cabarrot,ATL,2,-0.3,1939350
T.J. McConnell,IND,4,13,7500000
Tobias Harris,PHI,3,27.3,36000000
Tomas Satoransky,NOP,2,-3.3,10000000
Tony Bradley,CHI,1,1,1789256
Torrey Craig,IND,4,4.3,4878049
Trae Young,ATL,3,44,8326471
Tre Jones,SAS,3,2,1517981
Tre Mann,OKC,3,4.7,2901240
Trent Forrest,UTA,1,7.5,1000000
Trey Burke,DAL,1,8.5,3333333
Trey Lyles,DET,3,11.2,2500000
Trey Murphy,NOP,4,6,3053760
Tristan Thompson,SAC,3,1.2,9720900
Troy Brown,CHI,4,6.4,5170564
Ty Jerome,OKC,1,-1.5,2412840
Tyler Herro,MIA,3,35,4004280
Tyrese Haliburton,SAC,3,20.2,4023600
Tyrese Maxey,PHI,3,24.3,2602920
Tyus Jones,MEM,3,10.5,7522200
Usman Garuba,HOU,2,12,2353320
Vernon Carey,CHA,1,0.5,1000000
Vit Krejci,OKC,2,0.5,925258
Wayne Selden,NYK,1,-1,1729217
Wendell Carter,ORL,4,18.8,6920027
Will Barton,DEN,3,28.8,15384615
Willie Cauley-Stein,DAL,2,4.5,4200000
Xavier Tillman,MEM,1,7,1000000
Zach LaVine,CHI,4,36,19500000
Zeke Nnaji,DEN,1,5.5,2498760
Ziaire Williams,MEM,3,2.5,4373160
