player,team,games_played,player_mvp_calc_avg,salary
Caleb Martin,MIA,6,10.1,1000000
Cameron Johnson,PHX,8,9.8,4437000
Cameron Payne,PHX,3,8.2,6500000
Cameron Thomas,BKN,5,-0.8,2036280
Cam Reddish,ATL,10,13.3,4670160
Caris LeVert,IND,4,29.6,17500000
Carmelo Anthony,LAL,10,22.2,2641691
Cedi Osman,CLE,9,11.9,8050000
Chandler Hutchison,PHX,1,2.5,1000000
Charles Bassey,PHI,3,1.8,925258
Chimezie Metu,SAC,1,5,1762796
Chris Boucher,TOR,10,10.2,7009615
Chris Chiozza,GSW,2,7.5,1000000
Chris Duarte,IND,10,22.3,3749520
Chris Paul,PHX,8,36.4,30800000
Christian Wood,HOU,9,26.8,13666667
Chuma Okeke,ORL,4,8.8,3277080
CJ Elleby,POR,6,-0.2,1517981
CJ McCollum,POR,10,32,30864198
Clint Capela,ATL,10,18.9,17103448
Cody Martin,CHA,10,16.5,1782621
Cody Zeller,POR,10,8.4,2389641
Cole Anthony,ORL,10,29.4,3449400
Collin Sexton,CLE,10,17,6349671
Corey Kispert,WAS,8,8.1,3383640
Cory Joseph,DET,9,12.4,7310000
Dalano Banton,TOR,10,10.4,925258
Damian Jones,SAC,1,1,1977011
Damian Lillard,POR,10,32.5,43750000
Damion Lee,GSW,7,18.4,1910860
D'Angelo Russell,MIN,6,24.6,30013500
Daniel Gafford,WAS,7,14.6,1782621
Daniel Theis,HOU,7,7.7,8372093
Danilo Gallinari,ATL,7,9.1,20475000
Danny Green,PHI,7,15,10000000
Danuel House,HOU,3,7.7,3894000
Darius Bazley,OKC,8,12.2,2513040
Darius Garland,CLE,8,24.9,7040880
David Johnson,TOR,1,-1.5,1000000
David Nwaba,HOU,9,7.4,4650000
Davion Mitchell,SAC,9,17.5,4603320
Davis Bertans,WAS,7,7.4,16000000
Day'Ron Sharpe,BKN,4,1.6,2009040
De'Aaron Fox,SAC,9,29.3,28103550
Deandre Ayton,PHX,6,24.1,12632950
DeAndre' Bembry,BKN,8,8.3,1939350
De'Andre Hunter,ATL,9,13.9,7775400
DeAndre Jordan,LAL,10,9.8,2641691
De'Anthony Melton,MEM,9,20.8,8437500
Dean Wade,CLE,7,6.9,1782621
DeJon Jarreau,IND,1,1,1000000
Dejounte Murray,SAS,9,38.1,15428571
Delon Wright,ATL,8,6.7,8526316
DeMar DeRozan,CHI,9,39.7,26984127
Deni Avdija,WAS,9,13.5,4692840
Dennis Schroder,BOS,10,25.9,5890000
Dennis Smith,POR,6,7.9,1000000
Denzel Valentine,CLE,5,1.3,1789256
Derrick Favors,OKC,7,10.2,9720900
Derrick Jones,CHI,5,16.3,1000000
Derrick Rose,NYK,9,24.3,13445120
Derrick White,SAS,9,23.8,15178571
Desmond Bane,MEM,9,21.2,2033160
Devin Booker,PHX,8,33.6,31610000
Devin Vassell,SAS,9,21.6,4235160
Devonte' Graham,NOP,10,25,11000000
Dewayne Dedmon,MIA,9,12.4,5256308
D.J. Augustin,HOU,9,3.4,7000000
Domantas Sabonis,IND,10,29.7,18562500
Donovan Mitchell,UTA,8,40.6,28103550
Dorian Finney-Smith,DAL,9,11.8,4000000
Doug McDermott,SAS,6,9.7,13750000
Draymond Green,GSW,8,27.4,24026712
Drew Eubanks,SAS,9,10.2,1762796
Duane Washington,IND,2,1.3,1000000
Duncan Robinson,MIA,9,16.1,15560000
Dwight Howard,LAL,8,10,2641691
Dwight Powell,DAL,9,10.3,11000000
Dylan Windler,CLE,6,6.2,2239200
Ed Davis,CLE,2,-0.3,2641691
Elfrid Payton,PHX,5,10,2239544
Elijah Hughes,UTA,3,-0.8,1517981
Enes Kanter,BOS,2,-1.3,2641691
Eric Bledsoe,LAC,8,16.1,18125000
Eric Gordon,HOU,8,15.7,18218818
Eric Paschall,UTA,9,6.4,1782621
Eugene Omoruyi,DAL,2,5.8,1000000
Evan Fournier,NYK,9,20.7,18139535
Evan Mobley,CLE,10,22,8075160
Facundo Campazzo,DEN,9,3.9,3804150
Frank Jackson,DET,9,4.8,3000000
Frank Kaminsky,PHX,4,19.1,2089448
Frank Ntilikina,DAL,8,7.3,1789256
Franz Wagner,ORL,10,20.1,5007840
Fred VanVleet,TOR,10,33.1,19675926
Furkan Korkmaz,PHI,9,19.5,4629630
Gabe Vincent,MIA,7,3.7,1669178
Gabriel Deck,OKC,3,4.5,3670000
Garrett Temple,NOP,8,5.7,4910000
Gary Harris,ORL,5,-1.5,20482143
Gary Payton,GSW,8,11.4,1939350
Gary Trent,TOR,10,25.9,16000000
George Hill,MIL,9,16.6,4000000
Georges Niang,PHI,10,20,3300000
Georgios Kalaitzakis,MIL,5,-0.1,925258
Giannis Antetokounmpo,MIL,9,44.6,39344970
Goga Bitadze,IND,7,6.1,3098400
Goran Dragic,TOR,4,7.1,19440000
Gordon Hayward,CHA,10,23.6,29900000
Gorgui Dieng,ATL,10,8.3,4000000
Grant Williams,BOS,10,8.5,2617800
Grayson Allen,MIL,9,20.7,4054695
Greg Brown,POR,6,3.5,1000000
Hamidou Diallo,DET,6,4.5,5200000
Harrison Barnes,SAC,9,30.6,20284091
Hassan Whiteside,UTA,9,17.6,2401537
Herb Jones,NOP,8,13,1700000
Ignas Brazdeikis,ORL,6,0.2,1000000
Immanuel Quickley,NYK,9,11.5,2210640
Isaac Bonga,TOR,3,2.8,1729217
Isaac Okoro,CLE,4,12.4,6720720
Isaiah Hartenstein,LAC,7,15.9,3430810
Isaiah Jackson,IND,2,3.3,2451120
Isaiah Joe,PHI,7,2.6,1517981
Isaiah Roby,OKC,5,6.6,1782621
Isaiah Stewart,DET,9,11,3277080
Isaiah Todd,WAS,1,7.5,1500000
Ish Smith,CHA,10,10.9,4500000
Ivica Zubac,LAC,8,13.6,7518518
Jabari Parker,BOS,4,7.5,2239544
Jaden McDaniels,MIN,8,12.2,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,8,17.1,9720900
Jae'Sean Tate,HOU,9,14.2,1517981
Jake Layman,MIN,2,-1,3940184
Jakob Poeltl,SAS,7,22.4,8750000
Jalen Brunson,DAL,9,25,1802057
Jalen Green,HOU,9,13.7,8992200
Jalen Johnson,ATL,4,3.3,2659560
Jalen McDaniels,CHA,8,8.4,1782621
Jalen Smith,PHX,2,7,4458000
Jalen Suggs,ORL,10,16.6,6593040
James Bouknight,CHA,4,-1.8,4154400
James Harden,BKN,9,31.8,43848000
James Johnson,BKN,5,5.4,2641691
Ja Morant,MEM,9,33.1,9603360
Jamorko Pickett,DET,3,1.8,1000000
JaMychal Green,DEN,9,3.3,8292683
JaQuori McLaughlin,DAL,1,2,1000000
Jared Butler,UTA,8,3.2,925258
Jaren Jackson,MEM,9,21,9180560
Jarred Vanderbilt,MIN,8,7.1,4259259
Jarrett Allen,CLE,10,23.3,20000000
Jarrett Culver,MEM,2,6.8,6395160
JaVale McGee,PHX,8,10.6,5000000
Javonte Green,CHI,9,8,1669178
Jaxson Hayes,NOP,9,6.8,5348280
Jay Huff,LAL,1,11,1000000
Jaylen Brown,BOS,8,34.5,24830357
Jaylen Nowell,MIN,3,0.7,1782621
Jay Scrubb,LAC,2,1.3,1000000
Jayson Tatum,BOS,10,33,28103550
Jeff Green,DEN,9,4.8,4500000
Jerami Grant,DET,8,19.1,20000000
Jeremiah Robinson-Earl,OKC,8,3.2,2000000
Jeremy Lamb,IND,7,14,10500000
Jericho Sims,NYK,4,2,1000000
Jevon Carter,BKN,9,4.9,3833333
Jimmy Butler,MIA,9,40.6,36016200
Jock Landale,SAS,4,5,925258
Joe Harris,BKN,9,13.3,17357143
Joe Ingles,UTA,9,16.2,14000000
Joel Ayayi,WAS,1,0.5,1000000
Joel Embiid,PHI,9,35.3,31579390
John Collins,ATL,10,26.3,23000000
John Konchar,MEM,8,5.1,2197674
Jonas Valanciunas,NOP,10,28.3,14000000
Jonathan Kuminga,GSW,3,2.3,5466360
Jordan Clarkson,UTA,9,20.5,12420000
Jordan McLaughlin,MIN,8,5.5,1669178
Jordan Nwora,MIL,9,14.4,1517981
Jordan Poole,GSW,8,27.5,2161440
Jose Alvarado,NOP,2,3.3,1000000
Josh Christopher,HOU,5,5.5,2259240
Josh Giddey,OKC,8,20.1,5988000
Josh Green,DAL,5,3.3,2957520
Josh Hart,NOP,6,12.9,12000000
Josh Jackson,DET,9,9.6,5005350
Josh Okogie,MIN,6,12.2,4087904
Josh Richardson,BOS,8,8.9,11600000
Joshua Primo,SAS,2,3.5,3946800
Jrue Holiday,MIL,3,16.2,30133333
JT Thor,CHA,2,-1.3,1250000
Juan Hernangomez,BOS,5,-1,7012440
Juan Toscano-Anderson,GSW,8,9,1701593
Julius Randle,NYK,9,36.1,19800000
Justin Champagnie,TOR,4,3.6,1000000
Justin Holiday,IND,10,14.1,6006420
Justin Robinson,MIL,9,6.1,1000000
Justise Winslow,LAC,7,4.3,16902439
Jusuf Nurkic,POR,10,24.9,12000000
Kai Jones,CHA,3,-2.5,2770560
Karl-Anthony Towns,MIN,8,30.6,31610000
Keita Bates-Diop,SAS,8,9.3,1729217
Kelan Martin,IND,3,6.7,1701593
Keldon Johnson,SAS,9,19.3,2145720
Kelly Olynyk,DET,9,18.9,12195122
Kelly Oubre,CHA,10,16.4,12000000
Kemba Walker,NYK,9,17.1,8729020
Kenrich Williams,OKC,8,8.3,2000000
Kentavious Caldwell-Pope,WAS,9,16.7,13038862
Kent Bazemore,LAL,10,10.4,2401537
Kenyon Martin,HOU,8,10.9,1517981
Kevin Durant,BKN,9,40.8,40918900
Kevin Huerter,ATL,9,10.9,4253357
Kevin Knox,NYK,2,-2.5,5845978
Kevin Love,CLE,7,17.1,31300000
Kevin Pangos,CLE,3,-2.3,1669178
Kevin Porter,HOU,9,15.8,2130240
Kevon Looney,GSW,8,11.4,5178572
Khem Birch,TOR,10,14.4,6350000
Khris Middleton,MIL,6,26.8,35500000
Killian Hayes,DET,8,7.5,5572680
Killian Tillie,MEM,3,4.2,1000000
Kira Lewis,NOP,10,3.3,3822240
Kristaps Porzingis,DAL,4,18.4,31650600
Kyle Anderson,MEM,9,11.8,9937150
Kyle Kuzma,WAS,9,21.6,13000000
Kyle Lowry,MIA,8,29.4,26984128
KZ Okpala,MIA,4,1.4,1782621
LaMarcus Aldridge,BKN,8,19.4,2641691
Lamar Stevens,CLE,6,5.1,1517981
LaMelo Ball,CHA,10,34.1,8231760
Landry Shamet,PHX,8,8.6,3768342
Larry Nance,POR,10,11.3,10690909
Lauri Markkanen,CLE,8,20.5,15690909
Leandro Bolmaro,MIN,3,-2,2353320
LeBron James,LAL,6,39.4,41180544
Lonnie Walker,SAS,9,18.6,4447896
Lonzo Ball,CHI,9,26.1,19767442
Lou Williams,ATL,7,7.4,5000000
Luguentz Dort,OKC,7,12.3,1782621
Luka Doncic,DAL,9,31.7,10174391
Luka Garza,DET,5,2.6,925258
Luke Kennard,LAC,8,19.7,12727273
Malachi Flynn,TOR,6,5.9,2048040
Malcolm Brogdon,IND,6,35,21700000
Malik Beasley,MIN,8,13,14391964
Malik Fitts,UTA,3,-0.7,1000000
Malik Monk,LAL,10,11.9,1789256
Marcos Louzada Silva,NOP,2,0.3,1000000
Marcus Garrett,MIA,2,2.5,1000000
Marcus Morris,LAC,2,5.3,15627907
Marcus Smart,BOS,9,20,14339285
Markieff Morris,MIA,9,11.8,2641691
Markus Howard,DEN,2,1.5,1000000
Marvin Bagley,SAC,1,4,1000000
Mason Plumlee,CHA,10,15.9,8137500
Matisse Thybulle,PHI,9,16.4,2840160
Matt Thomas,CHI,1,-2,1669178
Maurice Harkless,SAC,8,10.8,4347600
Maxi Kleber,DAL,6,14.4,8750000
Max Strus,MIA,6,12.8,1669178
McKinley Wright,MIN,1,-1.5,1000000
Michael Porter,DEN,9,19.9,5258735
Mikal Bridges,PHX,8,23.1,5557725
Mike Conley,UTA,8,28.2,21000000
Mike Muscala,OKC,6,9.3,3500000
Miles Bridges,CHA,10,34.4,5421493
Miles McBride,NYK,4,-0.8,925258
Mitchell Robinson,NYK,9,14.5,1802057
Miye Oni,UTA,3,-1.8,1782621
Mohamed Bamba,ORL,10,20.1,7568742
Monte Morris,DEN,9,20.7,8333333
Montrezl Harrell,WAS,9,30,9720900
Moritz Wagner,ORL,9,6.3,1729217
Moses Brown,DAL,4,2.9,1701593
Moses Moody,GSW,6,4.3,3562080
Mychal Mulder,ORL,2,4.5,1000000
Myles Turner,IND,10,24.8,18000000
Naji Marshall,NOP,10,4.4,1517981
Nassir Little,POR,10,11.4,2316240
Nathan Knight,MIN,2,1.3,1000000
Naz Reid,MIN,8,11.9,1782621
Nemanja Bjelica,GSW,8,17.4,2089448
Nerlens Noel,NYK,2,19,8800000
Nickeil Alexander-Walker,NOP,10,17.5,3261480
Nick Richards,CHA,7,4.6,1000000
Nicolas Batum,LAC,7,22.6,12213507
Nicolas Claxton,BKN,4,8.5,1782621
Nikola Jokic,DEN,9,44.1,30510423
Nikola Vucevic,CHI,9,28.4,24000000
Norman Powell,POR,8,25.6,15517242
Obi Toppin,NYK,9,13,5105160
OG Anunoby,TOR,10,31.9,16071429
Omer Yurtseven,MIA,6,3.2,1489065
Oshae Brissett,IND,7,2.4,1701593
Otto Porter,GSW,8,13.9,2389641
Pat Connaughton,MIL,9,14.4,5333333
Patrick Beverley,MIN,6,16.5,14320988
Patrick Williams,CHI,5,11.2,7422000
Patty Mills,BKN,9,18.1,5890000
Paul George,LAC,8,41.2,39344970
Paul Millsap,BKN,8,6.7,2641691
Paul Reed,PHI,7,6.6,1517981
Payton Pritchard,BOS,9,2.9,2137440
Petr Cornelie,DEN,1,2.5,1000000
PJ Dozier,DEN,9,7.8,1000000
P.J. Tucker,MIA,9,13.7,7000000
P.J. Washington,CHA,7,14.5,4215120
Precious Achiuwa,TOR,10,14.2,2711280
Quentin Grimes,NYK,2,-1.3,2168760
Rajon Rondo,LAL,6,6.8,2641691
Raul Neto,WAS,8,17.1,2089448
Reggie Bullock,DAL,9,6.3,9536000
Reggie Jackson,LAC,8,25.7,10384500
Richaun Holmes,SAC,9,27.4,10384500
Ricky Rubio,CLE,10,23.3,17809524
RJ Barrett,NYK,9,25.5,8623920
R.J. Hampton,ORL,10,6.4,2303040
RJ Nembhard,CLE,1,5,1000000
Robert Covington,POR,10,15.2,12975471
Robert Williams,BOS,9,22.1,3661976
Robin Lopez,ORL,5,1.6,5000000
Rodney Hood,MIL,6,7.3,2239544
Rodney McGruder,DET,5,3.5,1939350
Romeo Langford,BOS,6,5.2,3804360
Royce O'Neale,UTA,9,20.7,8678571
Rudy Gobert,UTA,9,27.6,35344828
Russell Westbrook,LAL,10,29.3,44211146
Saben Lee,DET,4,4,1489065
Saddiq Bey,DET,9,17.3,2824320
Sam Dekker,TOR,1,-2.5,1789256
Sam Merrill,MEM,3,4.7,1517981
Sandro Mamukelashvili,MIL,7,1.8,1000000
Santi Aldama,MEM,3,5,1994520
Scottie Barnes,TOR,8,25.7,7280520
Sekou Doumbouya,LAL,1,25,1000000
Semi Ojeleye,MIL,4,0.6,1789256
Seth Curry,PHI,10,24.2,8186047
Shai Gilgeous-Alexander,OKC,8,27.4,5495532
Shake Milton,PHI,6,21.9,1846738
Sharife Cooper,ATL,2,-0.8,1000000
Skylar Mays,ATL,4,2.5,1000000
Solomon Hill,ATL,3,9.8,2389641
Spencer Dinwiddie,WAS,8,26.8,17142857
Stephen Curry,GSW,8,42.3,45780966
Sterling Brown,DAL,7,4.2,3000000
Steven Adams,MEM,9,17.2,17073171
Svi Mykhailiuk,TOR,10,12.6,1729217
Tacko Fall,CLE,1,1,1000000
Taj Gibson,NYK,5,11.2,4910000
Taurean Prince,MIN,8,4.4,15057692
Terance Mann,LAC,8,21.6,1782621
Terence Davis,SAC,7,5.5,4000000
Terrence Ross,ORL,10,7.1,12500000
Terry Rozier,CHA,5,14.4,17905263
Thaddeus Young,SAS,6,14.8,14190000
Thanasis Antetokounmpo,MIL,9,10.1,1729217
Theo Maledon,OKC,8,1.8,2000000
Tim Hardaway,DAL,9,18.7,1000000
Timothe Luwawu-Cabarrot,ATL,4,1.1,1939350
T.J. McConnell,IND,10,15.8,7500000
Tobias Harris,PHI,6,30.4,36000000
Tomas Satoransky,NOP,5,0.4,10000000
Tony Bradley,CHI,6,9.1,1789256
Tony Snell,POR,4,0.5,2389641
Torrey Craig,IND,10,10.6,4878049
Trae Young,ATL,10,36.4,8326471
Tre Jones,SAS,8,4.9,1517981
Tre Mann,OKC,5,4,2901240
Trent Forrest,UTA,4,2.5,1000000
Trey Burke,DAL,3,7,3333333
Trey Lyles,DET,9,11.2,2500000
Trey Murphy,NOP,10,5.9,3053760
Tristan Thompson,SAC,6,5.7,9720900
Troy Brown,CHI,6,5.2,5170564
Ty Jerome,OKC,5,14.2,2412840
Tyler Herro,MIA,9,29.7,4004280
Tyrese Haliburton,SAC,9,26.1,4023600
Tyrese Maxey,PHI,10,25.5,2602920
Tyus Jones,MEM,9,14.3,7522200
Udonis Haslem,MIA,2,1.3,2641691
Usman Garuba,HOU,4,7.4,2353320
Vernon Carey,CHA,1,0.5,1000000
Vit Krejci,OKC,2,0.5,925258
Wayne Ellington,LAL,2,4.8,2641691
Wayne Selden,NYK,1,-1,1729217
Wendell Carter,ORL,10,20.3,6920027
Will Barton,DEN,9,28.1,15384615
Willie Cauley-Stein,DAL,9,4.8,4200000
Willy Hernangomez,NOP,2,1.5,2327220
Xavier Tillman,MEM,7,7.2,1000000
Zach LaVine,CHI,9,33.4,19500000
Zeke Nnaji,DEN,2,5.8,2498760
Ziaire Williams,MEM,9,6.4,4373160
