player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Jusuf Nurkic,$10-15 M,POR,19,23.7,12000000,19,0,18.9,0.794,79.4,Normal
Damion Lee,< $5 M,GSW,15,13,1910860,18,3,7.84,0.793,79.3,Normal
Michael Porter,$5-10 M,DEN,9,19.9,5258735,18,9,15.47,0.784,78.4,Normal
P.J. Washington,< $5 M,CHA,8,12.9,4215120,20,12,7.84,0.782,78.2,Normal
Brandon Clarke,< $5 M,MEM,15,12.9,2726880,18,3,7.84,0.782,78.2,Normal
Mike Muscala,< $5 M,OKC,14,12.9,3500000,18,4,7.84,0.782,78.2,Normal
Daniel Gafford,< $5 M,WAS,15,12.8,1782621,18,3,7.84,0.778,77.8,Normal
Ricky Rubio,$15-20 M,CLE,19,25.7,17809524,19,0,20.8,0.774,77.4,Normal
Jae'Sean Tate,< $5 M,HOU,18,12.3,1517981,18,0,7.84,0.771,77.1,Normal
Jaden McDaniels,< $5 M,MIN,18,12.3,2063280,18,0,7.84,0.771,77.1,Normal
James Harden,$30+ M,BKN,19,37.3,43848000,19,0,33.15,0.769,76.9,Superstars
Raul Neto,< $5 M,WAS,17,12.1,2089448,18,1,7.84,0.767,76.7,Normal
Devonte' Graham,$10-15 M,NOP,17,23,11000000,20,3,18.9,0.765,76.5,Normal
Markieff Morris,< $5 M,MIA,10,11.6,2641691,19,9,7.84,0.76,76,Normal
Alex Len,< $5 M,SAC,11,11.6,3731707,19,8,7.84,0.76,76,Normal
Jakob Poeltl,$5-10 M,SAS,10,19.3,8750000,17,7,15.47,0.757,75.7,Normal
Talen Horton-Tucker,$5-10 M,LAL,7,19.3,9500000,20,13,15.47,0.757,75.7,Normal
Garrison Mathews,< $5 M,HOU,5,11.5,1000000,18,13,7.84,0.753,75.3,Normal
Max Strus,< $5 M,MIA,12,11.5,1669178,19,7,7.84,0.753,75.3,Normal
Donovan Mitchell,$25-30 M,UTA,17,35.4,28103550,18,1,29.63,0.75,75,Normal
Juan Toscano-Anderson,< $5 M,GSW,17,11.4,1701593,18,1,7.84,0.745,74.5,Normal
Landry Shamet,< $5 M,PHX,17,11.4,3768342,18,1,7.84,0.745,74.5,Normal
Wendell Carter,$5-10 M,ORL,19,19.2,6920027,19,0,15.47,0.743,74.3,Normal
Lonzo Ball,$15-20 M,CHI,19,25.3,19767442,19,0,20.8,0.742,74.2,Normal
Naz Reid,< $5 M,MIN,16,11.3,1782621,18,2,7.84,0.735,73.5,Normal
Taj Gibson,< $5 M,NYK,10,11.3,4910000,18,8,7.84,0.735,73.5,Normal
Ty Jerome,< $5 M,OKC,15,11.3,2412840,18,3,7.84,0.735,73.5,Normal
Derrick Rose,$10-15 M,NYK,17,22.9,13445120,18,1,18.9,0.735,73.5,Normal
Damian Lillard,$30+ M,POR,18,36.2,43750000,19,1,33.15,0.731,73.1,Superstars
RJ Barrett,$5-10 M,NYK,18,18.9,8623920,18,0,15.47,0.73,73,Normal
Jordan Nwora,< $5 M,MIL,17,11.2,1517981,19,2,7.84,0.727,72.7,Normal
John Collins,$20-25 M,ATL,19,27.6,23000000,19,0,23.39,0.727,72.7,Normal
Isaiah Stewart,< $5 M,DET,16,11.2,3277080,18,2,7.84,0.727,72.7,Normal
Caleb Martin,< $5 M,MIA,16,11.1,1000000,19,3,7.84,0.72,72,Normal
Drew Eubanks,< $5 M,SAS,17,11.1,1762796,17,0,7.84,0.72,72,Normal
Mohamed Bamba,$5-10 M,ORL,19,18.7,7568742,19,0,15.47,0.716,71.6,Normal
Jay Huff,< $5 M,LAL,1,11,1000000,20,19,7.84,0.713,71.3,Normal
Zeke Nnaji,< $5 M,DEN,6,11,2498760,18,12,7.84,0.713,71.3,Normal
Gary Trent,$15-20 M,TOR,19,25.2,16000000,19,0,20.8,0.71,71,Normal
Kenrich Williams,< $5 M,OKC,18,10.8,2000000,18,0,7.84,0.709,70.9,Normal
Jordan Clarkson,$10-15 M,UTA,18,22.5,12420000,18,0,18.9,0.706,70.6,Normal
Royce O'Neale,$5-10 M,UTA,18,18.6,8678571,18,0,15.47,0.703,70.3,Normal
Kenyon Martin,< $5 M,HOU,17,10.7,1517981,18,1,7.84,0.698,69.8,Normal
Jeff Green,< $5 M,DEN,18,10.7,4500000,18,0,7.84,0.698,69.8,Normal
Austin Reaves,< $5 M,LAL,10,10.7,925258,20,10,7.84,0.698,69.8,Normal
Grant Williams,< $5 M,BOS,19,10.6,2617800,19,0,7.84,0.691,69.1,Normal
Frank Ntilikina,< $5 M,DAL,15,10.6,1789256,17,2,7.84,0.691,69.1,Normal
T.J. McConnell,$5-10 M,IND,20,18.4,7500000,20,0,15.47,0.689,68.9,Normal
Jeremiah Robinson-Earl,< $5 M,OKC,18,10.5,2000000,18,0,7.84,0.684,68.4,Normal
DeAndre' Bembry,< $5 M,BKN,18,10.5,1939350,19,1,7.84,0.684,68.4,Normal
Myles Turner,$15-20 M,IND,20,24.8,18000000,20,0,20.8,0.677,67.7,Normal
Bones Hyland,< $5 M,DEN,14,10.4,2096880,18,4,7.84,0.676,67.6,Normal
Javonte Green,< $5 M,CHI,19,10.4,1669178,19,0,7.84,0.676,67.6,Normal
Jae Crowder,$5-10 M,PHX,18,18.2,9720900,18,0,15.47,0.676,67.6,Normal
Richaun Holmes,$10-15 M,SAC,18,20.7,10384500,19,1,18.9,0.676,67.6,Normal
James Johnson,< $5 M,BKN,11,10.3,2641691,19,8,7.84,0.673,67.3,Normal
Josh Giddey,$5-10 M,OKC,18,17.9,5988000,18,0,15.47,0.662,66.2,Normal
Kelan Martin,< $5 M,IND,13,10,1701593,20,7,7.84,0.662,66.2,Normal
Yuta Watanabe,< $5 M,TOR,1,10,1762769,19,18,7.84,0.662,66.2,Normal
Elfrid Payton,< $5 M,PHX,6,10,2239544,18,12,7.84,0.662,66.2,Normal
Frank Jackson,< $5 M,DET,18,9.9,3000000,18,0,7.84,0.658,65.8,Normal
Anthony Davis,$30+ M,LAL,19,35.8,35361360,20,1,33.15,0.654,65.4,Superstars
LeBron James,$30+ M,LAL,9,35.8,41180544,20,11,33.15,0.654,65.4,Superstars
R.J. Hampton,< $5 M,ORL,19,9.8,2303040,19,0,7.84,0.651,65.1,Normal
Torrey Craig,< $5 M,IND,20,9.8,4878049,20,0,7.84,0.651,65.1,Normal
De'Anthony Melton,$5-10 M,MEM,15,17.8,8437500,18,3,15.47,0.649,64.9,Normal
Patrick Beverley,$10-15 M,MIN,16,20.3,14320988,18,2,18.9,0.647,64.7,Normal
Svi Mykhailiuk,< $5 M,TOR,19,9.6,1729217,19,0,7.84,0.647,64.7,Normal
Spencer Dinwiddie,$15-20 M,WAS,16,24,17142857,18,2,20.8,0.645,64.5,Normal
Trey Lyles,< $5 M,DET,18,9.5,2500000,18,0,7.84,0.64,64,Normal
Gabe Vincent,< $5 M,MIA,16,9.5,1669178,19,3,7.84,0.64,64,Normal
Draymond Green,$20-25 M,GSW,17,26.4,24026712,18,1,23.39,0.636,63.6,Normal
Damian Jones,< $5 M,SAC,7,9.3,1977011,19,12,7.84,0.636,63.6,Normal
Alec Burks,$5-10 M,NYK,18,17.6,9536000,18,0,15.47,0.635,63.5,Normal
Dean Wade,< $5 M,CLE,16,9.2,1782621,19,3,7.84,0.633,63.3,Normal
Dwight Howard,< $5 M,LAL,18,9,2641691,20,2,7.84,0.629,62.9,Normal
Aaron Holiday,< $5 M,WAS,18,8.9,3980551,18,0,7.84,0.625,62.5,Normal
Bam Adebayo,$25-30 M,MIA,16,28,28103550,19,3,29.63,0.625,62.5,Normal
Rudy Gay,$5-10 M,UTA,4,17.4,5890000,18,14,15.47,0.622,62.2,Normal
DeAndre Jordan,< $5 M,LAL,17,8.8,2641691,20,3,7.84,0.622,62.2,Normal
Rajon Rondo,< $5 M,LAL,13,8.7,2641691,20,7,7.84,0.618,61.8,Normal
Christian Wood,$10-15 M,HOU,18,20,13666667,18,0,18.9,0.618,61.8,Normal
Chris Paul,$30+ M,PHX,18,35.4,30800000,18,0,33.15,0.615,61.5,Superstars
Terry Rozier,$15-20 M,CHA,15,23.8,17905263,20,5,20.8,0.613,61.3,Normal
Nicolas Claxton,< $5 M,BKN,4,8.5,1782621,19,15,7.84,0.611,61.1,Normal
Chuma Okeke,< $5 M,ORL,13,8.5,3277080,19,6,7.84,0.611,61.1,Normal
JaVale McGee,$5-10 M,PHX,18,17.3,5000000,18,0,15.47,0.608,60.8,Normal
Jalen McDaniels,< $5 M,CHA,18,8.4,1782621,20,2,7.84,0.607,60.7,Normal
Marvin Bagley,< $5 M,SAC,6,8.3,1000000,19,13,7.84,0.6,60,Normal
Josh Okogie,< $5 M,MIN,11,8.3,4087904,18,7,7.84,0.6,60,Normal
Dalano Banton,< $5 M,TOR,19,8.2,925258,19,0,7.84,0.596,59.6,Normal
Collin Sexton,$5-10 M,CLE,11,16.9,6349671,19,8,15.47,0.595,59.5,Normal
Maurice Harkless,< $5 M,SAC,15,8.1,4347600,19,4,7.84,0.593,59.3,Normal
Tony Bradley,< $5 M,CHI,16,8,1789256,19,3,7.84,0.589,58.9,Normal
Kyle Kuzma,$10-15 M,WAS,18,19.6,13000000,18,0,18.9,0.588,58.8,Normal
Wayne Ellington,< $5 M,LAL,12,7.9,2641691,20,8,7.84,0.582,58.2,Normal
Armoni Brooks,< $5 M,HOU,14,7.9,1489065,18,4,7.84,0.582,58.2,Normal
Caris LeVert,$15-20 M,IND,12,23.5,17500000,20,8,20.8,0.581,58.1,Normal
Joel Embiid,$30+ M,PHI,9,35.3,31579390,19,10,33.15,0.577,57.7,Normal
Dennis Smith,< $5 M,POR,9,7.8,1000000,19,10,7.84,0.575,57.5,Normal
PJ Dozier,< $5 M,DEN,18,7.8,1000000,18,0,7.84,0.575,57.5,Normal
Corey Kispert,< $5 M,WAS,17,7.6,3383640,18,1,7.84,0.571,57.1,Normal
Pat Connaughton,$5-10 M,MIL,19,16.7,5333333,19,0,15.47,0.568,56.8,Normal
Franz Wagner,$5-10 M,ORL,19,16.7,5007840,19,0,15.47,0.568,56.8,Normal
Cody Zeller,< $5 M,POR,19,7.5,2389641,19,0,7.84,0.564,56.4,Normal
Tyler Cook,< $5 M,CHI,1,7.5,1000000,19,18,7.84,0.564,56.4,Normal
Enes Kanter,< $5 M,BOS,8,7.4,2641691,19,11,7.84,0.56,56,Normal
Josh Hart,$10-15 M,NOP,16,19.1,12000000,20,4,18.9,0.559,55.9,Normal
Paul Millsap,< $5 M,BKN,14,7.3,2641691,19,5,7.84,0.556,55.6,Normal
Cedi Osman,$5-10 M,CLE,16,16.3,8050000,19,3,15.47,0.554,55.4,Normal
Keita Bates-Diop,< $5 M,SAS,13,7.2,1729217,17,4,7.84,0.549,54.9,Normal
Isaiah Roby,< $5 M,OKC,9,7.2,1782621,18,9,7.84,0.549,54.9,Normal
Clint Capela,$15-20 M,ATL,19,23.3,17103448,19,0,20.8,0.548,54.8,Normal
Mike Conley,$20-25 M,UTA,16,25.9,21000000,18,2,23.39,0.545,54.5,Normal
Mason Plumlee,$5-10 M,CHA,20,16.2,8137500,20,0,15.47,0.541,54.1,Normal
Karl-Anthony Towns,$30+ M,MIN,18,34.6,31610000,18,0,33.15,0.538,53.8,Normal
Saben Lee,< $5 M,DET,7,7.1,1489065,18,11,7.84,0.535,53.5,Normal
Ish Smith,< $5 M,CHA,15,7.1,4500000,20,5,7.84,0.535,53.5,Normal
Aleksej Pokusevski,< $5 M,OKC,18,7.1,3113160,18,0,7.84,0.535,53.5,Normal
Jabari Parker,< $5 M,BOS,6,7.1,2239544,19,13,7.84,0.535,53.5,Normal
Usman Garuba,< $5 M,HOU,7,7,2353320,18,11,7.84,0.531,53.1,Normal
Cade Cunningham,$10-15 M,DET,13,18.8,10050120,18,5,18.9,0.529,52.9,Normal
Ivica Zubac,$5-10 M,LAC,18,16,7518518,18,0,15.47,0.527,52.7,Normal
Jevon Carter,< $5 M,BKN,19,6.9,3833333,19,0,7.84,0.52,52,Normal
Trey Burke,< $5 M,DAL,8,6.9,3333333,17,9,7.84,0.52,52,Normal
Ayo Dosunmu,< $5 M,CHI,18,6.9,925258,19,1,7.84,0.52,52,Normal
Norman Powell,$15-20 M,POR,17,23,15517242,19,2,20.8,0.516,51.6,Normal
David Nwaba,< $5 M,HOU,15,6.7,4650000,18,3,7.84,0.516,51.6,Normal
Danuel House,< $5 M,HOU,11,6.6,3894000,18,7,7.84,0.505,50.5,Normal
Moritz Wagner,< $5 M,ORL,18,6.6,1729217,19,1,7.84,0.505,50.5,Normal
Romeo Langford,< $5 M,BOS,15,6.6,3804360,19,4,7.84,0.505,50.5,Normal
Maxi Kleber,$5-10 M,DAL,8,15.8,8750000,17,9,15.47,0.5,50,Normal
De'Aaron Fox,$25-30 M,SAC,19,27.2,28103550,19,0,29.63,0.5,50,Normal
Cameron Payne,$5-10 M,PHX,13,15.8,6500000,18,5,15.47,0.5,50,Normal
Kelly Olynyk,$10-15 M,DET,10,18.7,12195122,18,8,18.9,0.5,50,Normal
Devin Booker,$30+ M,PHX,18,33.9,31610000,18,0,33.15,0.5,50,Normal
Kent Bazemore,< $5 M,LAL,16,6.4,2401537,20,4,7.84,0.498,49.8,Normal
Xavier Tillman,< $5 M,MEM,12,6.4,1000000,18,6,7.84,0.498,49.8,Normal
Terence Davis,< $5 M,SAC,11,6.3,4000000,19,8,7.84,0.495,49.5,Normal
Goga Bitadze,< $5 M,IND,14,6.2,3098400,20,6,7.84,0.491,49.1,Normal
Nerlens Noel,$5-10 M,NYK,7,15.2,8800000,18,11,15.47,0.486,48.6,Normal
Solomon Hill,< $5 M,ATL,8,6.1,2389641,19,11,7.84,0.473,47.3,Normal
Aaron Wiggins,< $5 M,OKC,7,6.1,1000000,18,11,7.84,0.473,47.3,Normal
Charles Bassey,< $5 M,PHI,10,6.1,925258,19,9,7.84,0.473,47.3,Normal
Josh Christopher,< $5 M,HOU,11,6.1,2259240,18,7,7.84,0.473,47.3,Normal
Obi Toppin,$5-10 M,NYK,18,15.1,5105160,18,0,15.47,0.473,47.3,Normal
Trey Murphy,< $5 M,NOP,20,6.1,3053760,20,0,7.84,0.473,47.3,Normal
Brook Lopez,$10-15 M,MIL,1,18.5,13302325,19,18,18.9,0.471,47.1,Normal
Tre Mann,< $5 M,OKC,10,6,2901240,18,8,7.84,0.465,46.5,Normal
Rodney Hood,< $5 M,MIL,12,6,2239544,19,7,7.84,0.465,46.5,Normal
D'Angelo Russell,$30+ M,MIN,16,32.6,30013500,18,2,33.15,0.462,46.2,Normal
Kemba Walker,$5-10 M,NYK,17,14.9,8729020,18,1,15.47,0.459,45.9,Normal
Amir Coffey,< $5 M,LAC,14,5.9,1000000,18,4,7.84,0.458,45.8,Normal
Kira Lewis,< $5 M,NOP,17,5.9,3822240,20,3,7.84,0.458,45.8,Normal
Jarrett Allen,$20-25 M,CLE,16,23.7,20000000,19,3,23.39,0.455,45.5,Normal
Eugene Omoruyi,< $5 M,DAL,2,5.8,1000000,17,15,7.84,0.455,45.5,Normal
Aaron Gordon,$15-20 M,DEN,18,22.6,16409091,18,0,20.8,0.452,45.2,Normal
Bojan Bogdanovic,$15-20 M,UTA,18,22.6,18700000,18,0,20.8,0.452,45.2,Normal
Jalen Suggs,$5-10 M,ORL,18,14.8,6593040,19,1,15.47,0.446,44.6,Normal
Anthony Gill,< $5 M,WAS,5,5.7,1517981,18,13,7.84,0.444,44.4,Normal
Garrett Temple,< $5 M,NOP,18,5.7,4910000,20,2,7.84,0.444,44.4,Normal
Thanasis Antetokounmpo,< $5 M,MIL,16,5.7,1729217,19,3,7.84,0.444,44.4,Normal
Nicolas Batum,$10-15 M,LAC,14,18.2,12213507,18,4,18.9,0.441,44.1,Normal
Justin Holiday,$5-10 M,IND,20,14.7,6006420,20,0,15.47,0.432,43.2,Normal
Eric Paschall,< $5 M,UTA,17,5.6,1782621,18,1,7.84,0.425,42.5,Normal
Avery Bradley,< $5 M,LAL,19,5.6,2641691,20,1,7.84,0.425,42.5,Normal
Brad Wanamaker,< $5 M,IND,10,5.6,1729217,20,10,7.84,0.425,42.5,Normal
Facundo Campazzo,< $5 M,DEN,17,5.6,3804150,18,1,7.84,0.425,42.5,Normal
Gorgui Dieng,< $5 M,ATL,18,5.6,4000000,19,1,7.84,0.425,42.5,Normal
Russell Westbrook,$30+ M,LAL,20,31.3,44211146,20,0,33.15,0.423,42.3,Normal
Khem Birch,$5-10 M,TOR,15,14.3,6350000,19,4,15.47,0.419,41.9,Normal
Lauri Markkanen,$15-20 M,CLE,10,20.9,15690909,19,9,20.8,0.419,41.9,Normal
Dylan Windler,< $5 M,CLE,14,5.5,2239200,19,5,7.84,0.415,41.5,Normal
Tre Jones,< $5 M,SAS,15,5.5,1517981,17,2,7.84,0.415,41.5,Normal
Paul Reed,< $5 M,PHI,14,5.5,1517981,19,5,7.84,0.415,41.5,Normal
Luke Kennard,$10-15 M,LAC,18,18.1,12727273,18,0,18.9,0.412,41.2,Normal
Naji Marshall,< $5 M,NOP,14,5.4,1517981,20,6,7.84,0.411,41.1,Normal
Kevon Looney,$5-10 M,GSW,18,14,5178572,18,0,15.47,0.405,40.5,Normal
Boban Marjanovic,< $5 M,DAL,9,5.3,3500000,17,8,7.84,0.404,40.4,Normal
Ziaire Williams,< $5 M,MEM,16,5.3,4373160,18,2,7.84,0.404,40.4,Normal
Malachi Flynn,< $5 M,TOR,13,5.2,2048040,19,6,7.84,0.396,39.6,Normal
Bryn Forbes,< $5 M,SAS,17,5.2,4500000,17,0,7.84,0.396,39.6,Normal
P.J. Tucker,$5-10 M,MIA,19,13.9,7000000,19,0,15.47,0.392,39.2,Normal
Sterling Brown,< $5 M,DAL,15,5.1,3000000,17,2,7.84,0.389,38.9,Normal
Jose Alvarado,< $5 M,NOP,5,5.1,1000000,20,15,7.84,0.389,38.9,Normal
Derrick White,$15-20 M,SAS,17,19.7,15178571,17,0,20.8,0.387,38.7,Normal
Bradley Beal,$30+ M,WAS,15,31.1,34502130,18,3,33.15,0.385,38.5,Normal
