player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var
Terry Rozier,$15-20 M,CHA,16,24,17905263,21,5,21,0.613,61.3,Normal
Nicolas Claxton,< $5 M,BKN,4,8.5,1782621,19,15,7.92,0.611,61.1,Normal
Aaron Holiday,< $5 M,WAS,19,8.4,3980551,19,0,7.92,0.607,60.7,Normal
DeAndre Jordan,< $5 M,LAL,18,8.2,2641691,21,3,7.92,0.604,60.4,Normal
Damian Jones,< $5 M,SAC,8,8.1,1977011,20,12,7.92,0.6,60,Normal
Terence Davis,< $5 M,SAC,12,8,4000000,20,8,7.92,0.593,59.3,Normal
Saben Lee,< $5 M,DET,8,8,1489065,19,11,7.92,0.593,59.3,Normal
Kyle Kuzma,$10-15 M,WAS,19,19.4,13000000,19,0,18.68,0.588,58.8,Normal
Dalano Banton,< $5 M,TOR,20,7.9,925258,20,0,7.92,0.582,58.2,Normal
Armoni Brooks,< $5 M,HOU,14,7.9,1489065,18,4,7.92,0.582,58.2,Normal
Josh Okogie,< $5 M,MIN,12,7.9,4087904,19,7,7.92,0.582,58.2,Normal
Cameron Payne,$5-10 M,PHX,14,16.9,6500000,19,5,15.49,0.581,58.1,Normal
Collin Sexton,$5-10 M,CLE,11,16.9,6349671,19,8,15.49,0.581,58.1,Normal
Franz Wagner,$5-10 M,ORL,20,16.9,5007840,20,0,15.49,0.581,58.1,Normal
Caris LeVert,$15-20 M,IND,13,23.9,17500000,21,8,21,0.581,58.1,Normal
Damian Lillard,$30+ M,POR,19,35.1,43750000,20,1,33.14,0.577,57.7,Normal
Tony Bradley,< $5 M,CHI,17,7.8,1789256,20,3,7.92,0.571,57.1,Normal
PJ Dozier,< $5 M,DEN,18,7.8,1000000,19,1,7.92,0.571,57.1,Normal
Dennis Smith,< $5 M,POR,9,7.8,1000000,20,11,7.92,0.571,57.1,Normal
Maurice Harkless,< $5 M,SAC,16,7.7,4347600,20,4,7.92,0.564,56.4,Normal
Wayne Ellington,< $5 M,LAL,13,7.7,2641691,21,8,7.92,0.564,56.4,Normal
Corey Kispert,< $5 M,WAS,17,7.6,3383640,19,2,7.92,0.56,56,Normal
Cade Cunningham,$10-15 M,DET,14,19,10050120,19,5,18.68,0.559,55.9,Normal
De'Anthony Melton,$5-10 M,MEM,16,16.7,8437500,19,3,15.49,0.554,55.4,Normal
Ivica Zubac,$5-10 M,LAC,19,16.7,7518518,19,0,15.49,0.554,55.4,Normal
Tyler Cook,< $5 M,CHI,1,7.5,1000000,20,19,7.92,0.549,54.9,Normal
Cody Zeller,< $5 M,POR,19,7.5,2389641,20,1,7.92,0.549,54.9,Normal
Chuma Okeke,< $5 M,ORL,14,7.5,3277080,20,6,7.92,0.549,54.9,Normal
Spencer Dinwiddie,$15-20 M,WAS,17,23.3,17142857,19,2,21,0.548,54.8,Normal
Mike Conley,$20-25 M,UTA,17,25.3,21000000,19,2,23.62,0.545,54.5,Normal
Aleksej Pokusevski,< $5 M,OKC,19,7.4,3113160,19,0,7.92,0.545,54.5,Normal
Cedi Osman,$5-10 M,CLE,16,16.3,8050000,19,3,15.49,0.541,54.1,Normal
Paul Millsap,< $5 M,BKN,14,7.3,2641691,19,5,7.92,0.538,53.8,Normal
Devin Booker,$30+ M,PHX,19,34.4,31610000,19,0,33.14,0.538,53.8,Normal
Ayo Dosunmu,< $5 M,CHI,19,7.3,925258,20,1,7.92,0.538,53.8,Normal
Isaiah Roby,< $5 M,OKC,9,7.2,1782621,19,10,7.92,0.531,53.1,Normal
Xavier Tillman,< $5 M,MEM,13,7.2,1000000,19,6,7.92,0.531,53.1,Normal
Josh Hart,$10-15 M,NOP,17,18.8,12000000,21,4,18.68,0.529,52.9,Normal
Keita Bates-Diop,< $5 M,SAS,14,7.1,1729217,18,4,7.92,0.527,52.7,Normal
Usman Garuba,< $5 M,HOU,7,7,2353320,18,11,7.92,0.524,52.4,Normal
Trey Burke,< $5 M,DAL,8,6.9,3333333,17,9,7.92,0.516,51.6,Normal
Jevon Carter,< $5 M,BKN,19,6.9,3833333,19,0,7.92,0.516,51.6,Normal
Rudy Gay,$5-10 M,UTA,5,16.2,5890000,19,14,15.49,0.514,51.4,Normal
Mason Plumlee,$5-10 M,CHA,20,16.2,8137500,21,1,15.49,0.514,51.4,Normal
Moritz Wagner,< $5 M,ORL,19,6.8,1729217,20,1,7.92,0.513,51.3,Normal
Romeo Langford,< $5 M,BOS,16,6.7,3804360,20,4,7.92,0.505,50.5,Normal
David Nwaba,< $5 M,HOU,15,6.7,4650000,18,3,7.92,0.505,50.5,Normal
Maxi Kleber,$5-10 M,DAL,8,15.8,8750000,17,9,15.49,0.5,50,Normal
Bam Adebayo,$25-30 M,MIA,16,28,28103550,19,3,29.49,0.5,50,Normal
Karl-Anthony Towns,$30+ M,MIN,19,34.3,31610000,19,0,33.14,0.5,50,Normal
Kelly Olynyk,$10-15 M,DET,10,18.7,12195122,19,9,18.68,0.5,50,Normal
Danuel House,< $5 M,HOU,11,6.6,3894000,18,7,7.92,0.498,49.8,Normal
Ish Smith,< $5 M,CHA,16,6.6,4500000,21,5,7.92,0.498,49.8,Normal
Tre Jones,< $5 M,SAS,16,6.5,1517981,18,2,7.92,0.495,49.5,Normal
Kent Bazemore,< $5 M,LAL,16,6.4,2401537,21,5,7.92,0.487,48.7,Normal
Jabari Parker,< $5 M,BOS,7,6.4,2239544,20,13,7.92,0.487,48.7,Normal
Kemba Walker,$5-10 M,NYK,18,14.8,8729020,19,1,15.49,0.486,48.6,Normal
Aaron Gordon,$15-20 M,DEN,19,22.7,16409091,19,0,21,0.484,48.4,Normal
Bojan Bogdanovic,$15-20 M,UTA,19,22.7,18700000,19,0,21,0.484,48.4,Normal
Kira Lewis,< $5 M,NOP,18,6.3,3822240,21,3,7.92,0.484,48.4,Normal
Goga Bitadze,< $5 M,IND,14,6.2,3098400,21,7,7.92,0.48,48,Normal
Jalen Suggs,$5-10 M,ORL,19,14.7,6593040,20,1,15.49,0.473,47.3,Normal
Brook Lopez,$10-15 M,MIL,1,18.5,13302325,20,19,18.68,0.471,47.1,Normal
Trey Murphy,< $5 M,NOP,20,6.1,3053760,21,1,7.92,0.465,46.5,Normal
Aaron Wiggins,< $5 M,OKC,7,6.1,1000000,19,12,7.92,0.465,46.5,Normal
Charles Bassey,< $5 M,PHI,10,6.1,925258,19,9,7.92,0.465,46.5,Normal
Josh Christopher,< $5 M,HOU,11,6.1,2259240,18,7,7.92,0.465,46.5,Normal
Tre Mann,< $5 M,OKC,11,6,2901240,19,8,7.92,0.462,46.2,Normal
Russell Westbrook,$30+ M,LAL,21,32.1,44211146,21,0,33.14,0.462,46.2,Normal
Facundo Campazzo,< $5 M,DEN,18,5.9,3804150,19,1,7.92,0.455,45.5,Normal
Jarrett Allen,$20-25 M,CLE,16,23.7,20000000,19,3,23.62,0.455,45.5,Normal
Amir Coffey,< $5 M,LAC,14,5.9,1000000,19,5,7.92,0.455,45.5,Normal
Norman Powell,$15-20 M,POR,18,22.3,15517242,20,2,21,0.452,45.2,Normal
Justin Holiday,$5-10 M,IND,21,14.4,6006420,21,0,15.49,0.446,44.6,Normal
Obi Toppin,$5-10 M,NYK,19,14.4,5105160,19,0,15.49,0.446,44.6,Normal
Nicolas Batum,$10-15 M,LAC,14,18.2,12213507,19,5,18.68,0.441,44.1,Normal
Solomon Hill,< $5 M,ATL,9,5.8,2389641,20,11,7.92,0.436,43.6,Normal
John Konchar,< $5 M,MEM,17,5.8,2197674,19,2,7.92,0.436,43.6,Normal
Rodney Hood,< $5 M,MIL,13,5.8,2239544,20,7,7.92,0.436,43.6,Normal
Garrett Temple,< $5 M,NOP,19,5.8,4910000,21,2,7.92,0.436,43.6,Normal
Eugene Omoruyi,< $5 M,DAL,2,5.8,1000000,17,15,7.92,0.436,43.6,Normal
Anthony Gill,< $5 M,WAS,5,5.7,1517981,19,14,7.92,0.433,43.3,Normal
Khem Birch,$5-10 M,TOR,15,14.3,6350000,20,5,15.49,0.432,43.2,Normal
D'Angelo Russell,$30+ M,MIN,17,31.9,30013500,19,2,33.14,0.423,42.3,Normal
Derrick White,$15-20 M,SAS,18,21,15178571,18,0,21,0.419,41.9,Normal
Kevon Looney,$5-10 M,GSW,19,14,5178572,19,0,15.49,0.419,41.9,Normal
Santi Aldama,< $5 M,MEM,8,5.6,1994520,19,11,7.92,0.418,41.8,Normal
Avery Bradley,< $5 M,LAL,20,5.6,2641691,21,1,7.92,0.418,41.8,Normal
Eric Paschall,< $5 M,UTA,17,5.6,1782621,19,2,7.92,0.418,41.8,Normal
Brad Wanamaker,< $5 M,IND,10,5.6,1729217,21,11,7.92,0.418,41.8,Normal
Kelly Oubre,$10-15 M,CHA,21,18,12000000,21,0,18.68,0.412,41.2,Normal
Gorgui Dieng,< $5 M,ATL,19,5.5,4000000,20,1,7.92,0.407,40.7,Normal
Dylan Windler,< $5 M,CLE,14,5.5,2239200,19,5,7.92,0.407,40.7,Normal
Paul Reed,< $5 M,PHI,14,5.5,1517981,19,5,7.92,0.407,40.7,Normal
P.J. Tucker,$5-10 M,MIA,19,13.9,7000000,19,0,15.49,0.405,40.5,Normal
Naji Marshall,< $5 M,NOP,14,5.4,1517981,21,7,7.92,0.404,40.4,Normal
Boban Marjanovic,< $5 M,DAL,9,5.3,3500000,17,8,7.92,0.4,40,Normal
Nerlens Noel,$5-10 M,NYK,8,13.6,8800000,19,11,15.49,0.392,39.2,Normal
Lauri Markkanen,$15-20 M,CLE,10,20.9,15690909,19,9,21,0.387,38.7,Normal
Sterling Brown,< $5 M,DAL,15,5.1,3000000,17,2,7.92,0.385,38.5,Normal
Ziaire Williams,< $5 M,MEM,17,5.1,4373160,19,2,7.92,0.385,38.5,Normal
Bradley Beal,$30+ M,WAS,16,31.1,34502130,19,3,33.14,0.385,38.5,Normal
Thanasis Antetokounmpo,< $5 M,MIL,17,5.1,1729217,20,3,7.92,0.385,38.5,Normal
Jose Alvarado,< $5 M,NOP,5,5.1,1000000,21,16,7.92,0.385,38.5,Normal
