player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Christian Wood,$10-15 M,HOU,60,23.9,13666667,65,5,17.6,0.829,82.9,Normal,1,0
Al Horford,$25-30 M,BOS,56,23.8,27000000,66,10,30.31,0.125,12.5,Bad Value,1,0
Will Barton,$15-20 M,DEN,57,23.7,15384615,65,8,20.88,0.742,74.2,Normal,1,0
Reggie Jackson,$10-15 M,LAC,63,23.6,10384500,67,4,17.6,0.8,80,Normal,1,0
Monte Morris,$5-10 M,DEN,59,23.5,8333333,65,6,15.95,0.857,85.7,Normal,1,0
Aaron Gordon,$15-20 M,DEN,60,23.3,16409091,65,5,20.88,0.71,71,Normal,1,0
RJ Barrett,$5-10 M,NYK,54,23.3,8623920,65,11,15.95,0.844,84.4,Normal,1,0
Seth Curry,$5-10 M,BKN,55,23.2,8186047,66,11,15.95,0.831,83.1,Normal,1,0
Cade Cunningham,$10-15 M,DET,51,23.03,10050120,65,14,17.6,0.771,77.1,Normal,0.98,0.02
Malcolm Brogdon,$20-25 M,IND,34,22.95,21700000,67,33,22.16,0.583,58.3,Normal,0.75,0.25
Spencer Dinwiddie,$15-20 M,DAL,52,22.8,17142857,65,13,20.88,0.677,67.7,Normal,1,0
Deandre Ayton,$10-15 M,PHX,44,22.51,12632950,65,21,17.6,0.743,74.3,Normal,0.84,0.16
Bojan Bogdanovic,$15-20 M,UTA,62,22.4,18700000,64,2,20.88,0.645,64.5,Normal,1,0
Jordan Clarkson,$10-15 M,UTA,61,22.3,12420000,64,3,17.6,0.714,71.4,Normal,1,0
Clint Capela,$15-20 M,ATL,56,22.3,17103448,64,8,20.88,0.613,61.3,Normal,1,0
Wendell Carter,$5-10 M,ORL,55,22.2,6920027,66,11,15.95,0.818,81.8,Normal,1,0
Kristaps Porzingis,$30+ M,WAS,35,22.13,31650600,63,28,31.28,0.107,10.7,Bad Value,0.75,0.25
Anfernee Simons,< $5 M,POR,57,22,3938818,64,7,6.9,0.977,97.7,Great Value,1,0
OG Anunoby,$15-20 M,TOR,42,21.81,16071429,64,22,20.88,0.581,58.1,Normal,0.82,0.18
Gordon Hayward,$25-30 M,CHA,48,21.6,29900000,66,18,30.31,0,0,Bad Value,0.9,0.1
Keldon Johnson,< $5 M,SAS,60,21.6,2145720,65,5,6.9,0.975,97.5,Great Value,1,0
Kelly Oubre,$10-15 M,CHA,60,21.6,12000000,66,6,17.6,0.686,68.6,Normal,1,0
Caris LeVert,$15-20 M,CLE,43,21.4,17500000,65,22,20.88,0.548,54.8,Normal,0.82,0.18
Montrezl Harrell,$5-10 M,CHA,56,21.3,9720900,66,10,15.95,0.805,80.5,Normal,1,0
Kevin Love,$30+ M,CLE,57,21.2,31300000,65,8,31.28,0.071,7.1,Bad Value,1,0
Josh Giddey,$5-10 M,OKC,54,21,5988000,65,11,15.95,0.779,77.9,Normal,1,0
Dennis Schroder,$5-10 M,HOU,55,21,5890000,65,10,15.95,0.779,77.9,Normal,1,0
Harrison Barnes,$20-25 M,SAC,62,20.9,20284091,67,5,22.16,0.5,50,Normal,1,0
Franz Wagner,$5-10 M,ORL,66,20.6,5007840,66,0,15.95,0.766,76.6,Normal,1,0
Cameron Johnson,< $5 M,PHX,60,20.5,4437000,65,5,6.9,0.972,97.2,Great Value,1,0
Ricky Rubio,$15-20 M,CLE,34,20.4,17809524,65,31,20.88,0.516,51.6,Normal,0.75,0.25
Josh Hart,$10-15 M,POR,48,20.4,12000000,64,16,17.6,0.657,65.7,Normal,0.94,0.06
Devonte' Graham,$10-15 M,NOP,61,20.3,11000000,65,4,17.6,0.629,62.9,Normal,1,0
De'Anthony Melton,$5-10 M,MEM,58,20.3,8437500,67,9,15.95,0.753,75.3,Normal,1,0
Dillon Brooks,$10-15 M,MEM,21,20.25,12200000,67,46,17.6,0.6,60,Normal,0.75,0.25
Steven Adams,$15-20 M,MEM,63,20.2,17073171,67,4,20.88,0.484,48.4,Normal,1,0
Jae Crowder,$5-10 M,PHX,55,20.2,9720900,65,10,15.95,0.74,74,Normal,1,0
Bogdan Bogdanovic,$15-20 M,ATL,46,20.16,18000000,64,18,20.88,0.452,45.2,Normal,0.9,0.1
Buddy Hield,$20-25 M,IND,66,20,22477273,67,1,22.16,0.417,41.7,Normal,1,0
Saddiq Bey,< $5 M,DET,65,20,2824320,65,0,6.9,0.97,97,Great Value,1,0
Malik Monk,< $5 M,LAL,58,19.9,1789256,64,6,6.9,0.967,96.7,Great Value,1,0
Lonzo Ball,$15-20 M,CHI,35,19.8,18604651,65,30,20.88,0.419,41.9,Normal,0.75,0.25
Draymond Green,$20-25 M,GSW,34,19.43,24026712,66,32,22.16,0.333,33.3,Normal,0.75,0.25
Carmelo Anthony,< $5 M,LAL,56,19.2,2641691,64,8,6.9,0.962,96.2,Great Value,1,0
Devin Vassell,< $5 M,SAS,56,19.2,4235160,65,9,6.9,0.962,96.2,Great Value,1,0
Dorian Finney-Smith,< $5 M,DAL,64,19.1,4000000,65,1,6.9,0.96,96,Great Value,1,0
Lauri Markkanen,$15-20 M,CLE,45,19.01,15690909,65,20,20.88,0.387,38.7,Normal,0.86,0.14
Patrick Beverley,$10-15 M,MIN,46,18.92,14320988,66,20,17.6,0.571,57.1,Normal,0.86,0.14
Alec Burks,$5-10 M,NYK,64,18.9,9536000,65,1,15.95,0.727,72.7,Normal,1,0
Kevin Huerter,< $5 M,ATL,56,18.8,4253357,64,8,6.9,0.957,95.7,Great Value,1,0
Klay Thompson,$30+ M,GSW,20,18.75,37980720,66,46,31.28,0.036,3.6,Bad Value,0.75,0.25
Luguentz Dort,< $5 M,OKC,51,18.52,1782621,65,14,6.9,0.955,95.5,Great Value,0.98,0.02
Grayson Allen,< $5 M,MIL,54,18.5,4054695,66,12,6.9,0.952,95.2,Great Value,1,0
Patty Mills,$5-10 M,BKN,65,18.4,5890000,66,1,15.95,0.714,71.4,Normal,1,0
Evan Fournier,$15-20 M,NYK,63,18,18139535,65,2,20.88,0.355,35.5,Normal,1,0
Jerami Grant,$20-25 M,DET,40,17.78,20000000,65,25,22.16,0.25,25,Normal,0.76,0.24
Brandon Clarke,< $5 M,MEM,52,17.76,2726880,67,15,6.9,0.949,94.9,Great Value,0.96,0.04
Herbert Jones,< $5 M,NOP,62,17.7,1000000,65,3,6.9,0.947,94.7,Great Value,1,0
Chris Duarte,< $5 M,IND,53,17.64,3749520,67,14,6.9,0.944,94.4,Great Value,0.98,0.02
Eric Bledsoe,$15-20 M,LAC,54,17.6,18125000,67,13,20.88,0.323,32.3,Normal,1,0
Jarred Vanderbilt,< $5 M,MIN,61,17.5,4259259,66,5,6.9,0.942,94.2,Great Value,1,0
Royce O'Neale,$5-10 M,UTA,60,17.4,8678571,64,4,15.95,0.688,68.8,Normal,1,0
Tyus Jones,$5-10 M,MEM,60,17.4,7522200,67,7,15.95,0.688,68.8,Normal,1,0
Myles Turner,$15-20 M,IND,42,17.33,18000000,67,25,20.88,0.29,29,Normal,0.76,0.24
Otto Porter,< $5 M,GSW,53,17.3,2389641,66,13,6.9,0.937,93.7,Great Value,1,0
Luke Kennard,$10-15 M,LAC,56,17.3,12727273,67,11,17.6,0.543,54.3,Normal,1,0
Terance Mann,< $5 M,LAC,66,17.3,1782621,67,1,6.9,0.937,93.7,Great Value,1,0
Jae'Sean Tate,< $5 M,HOU,63,17.1,1517981,65,2,6.9,0.934,93.4,Great Value,1,0
Kevin Porter,< $5 M,HOU,44,16.97,2130240,65,21,6.9,0.932,93.2,Great Value,0.84,0.16
Hassan Whiteside,< $5 M,UTA,52,16.9,2401537,64,12,6.9,0.929,92.9,Great Value,1,0
Coby White,$5-10 M,CHI,45,16.86,5837760,65,20,15.95,0.675,67.5,Normal,0.86,0.14
Norman Powell,$15-20 M,LAC,43,16.77,15517242,67,24,20.88,0.258,25.8,Normal,0.78,0.22
Gabe Vincent,< $5 M,MIA,57,16.7,1669178,66,9,6.9,0.927,92.7,Great Value,1,0
Immanuel Quickley,< $5 M,NYK,61,16.6,2210640,65,4,6.9,0.924,92.4,Great Value,1,0
P.J. Tucker,$5-10 M,MIA,58,16.6,7000000,66,8,15.95,0.662,66.2,Normal,1,0
Kyle Anderson,$5-10 M,MEM,54,16.5,9937150,67,13,15.95,0.649,64.9,Normal,1,0
Tim Hardaway,$20-25 M,DAL,42,16.48,21306816,65,23,22.16,0.167,16.7,Bad Value,0.8,0.2
Robert Covington,$10-15 M,LAC,60,16.4,12975471,67,7,17.6,0.514,51.4,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,45,16.38,2641691,66,21,6.9,0.919,91.9,Great Value,0.84,0.16
P.J. Washington,< $5 M,CHA,49,16.38,4215120,66,17,6.9,0.919,91.9,Great Value,0.92,0.08
Lonnie Walker,< $5 M,SAS,59,16.3,4447896,65,6,6.9,0.917,91.7,Great Value,1,0
Malik Beasley,$10-15 M,MIN,65,16.3,14391964,66,1,17.6,0.486,48.6,Normal,1,0
Kentavious Caldwell-Pope,$10-15 M,WAS,60,16.2,13038862,63,3,17.6,0.457,45.7,Normal,1,0
Duncan Robinson,$15-20 M,MIA,63,16.2,15560000,66,3,20.88,0.226,22.6,Normal,1,0
Derrick Rose,$10-15 M,NYK,26,16.13,13445120,65,39,17.6,0.429,42.9,Normal,0.75,0.25
Mason Plumlee,$5-10 M,CHA,57,16.1,8137500,66,9,15.95,0.636,63.6,Normal,1,0
Nickeil Alexander-Walker,< $5 M,UTA,54,16.1,3261480,64,10,6.9,0.914,91.4,Great Value,1,0
Danilo Gallinari,$20-25 M,ATL,53,16.1,20475000,64,11,22.16,0.083,8.3,Bad Value,1,0
Mitchell Robinson,< $5 M,NYK,59,16,1802057,65,6,6.9,0.907,90.7,Great Value,1,0
Andre Drummond,< $5 M,BKN,58,16,2401537,66,8,6.9,0.907,90.7,Great Value,1,0
Cody Martin,< $5 M,CHA,55,16,1782621,66,11,6.9,0.907,90.7,Great Value,1,0
Cedi Osman,$5-10 M,CLE,53,15.9,8050000,65,12,15.95,0.61,61,Normal,1,0
Eric Gordon,$15-20 M,HOU,52,15.9,18218818,65,13,20.88,0.194,19.4,Bad Value,1,0
Chris Boucher,$5-10 M,TOR,62,15.9,7009615,64,2,15.95,0.61,61,Normal,1,0
Alex Caruso,$5-10 M,CHI,28,15.83,8604651,65,37,15.95,0.597,59.7,Normal,0.75,0.25
Ivica Zubac,$5-10 M,LAC,61,15.8,7518518,67,6,15.95,0.571,57.1,Normal,1,0
Mohamed Bamba,$5-10 M,ORL,55,15.8,7568742,66,11,15.95,0.571,57.1,Normal,1,0
Cameron Payne,$5-10 M,PHX,44,15.71,6500000,65,21,15.95,0.558,55.8,Normal,0.84,0.16
Isaiah Hartenstein,< $5 M,LAC,53,15.68,3430810,67,14,6.9,0.904,90.4,Great Value,0.98,0.02
Caleb Martin,< $5 M,MIA,51,15.65,1000000,66,15,6.9,0.902,90.2,Great Value,0.96,0.04
Pat Connaughton,$5-10 M,MIL,54,15.6,5333333,66,12,15.95,0.545,54.5,Normal,1,0
Kevon Looney,$5-10 M,GSW,66,15.5,5178572,66,0,15.95,0.532,53.2,Normal,1,0
JaVale McGee,$5-10 M,PHX,59,15.3,5000000,65,6,15.95,0.519,51.9,Normal,1,0
Max Strus,< $5 M,MIA,53,15.1,1669178,66,13,6.9,0.899,89.9,Normal,1,0
Michael Porter,$5-10 M,DEN,9,14.93,5258735,65,56,15.95,0.506,50.6,Normal,0.75,0.25
Hamidou Diallo,$5-10 M,DET,57,14.8,5200000,65,8,15.95,0.481,48.1,Normal,1,0
Justin Holiday,$5-10 M,SAC,60,14.8,6006420,67,7,15.95,0.481,48.1,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,65,56,6.9,0.896,89.6,Normal,0.75,0.25
Davion Mitchell,< $5 M,SAC,60,14.7,4603320,67,7,6.9,0.894,89.4,Normal,1,0
Ayo Dosunmu,< $5 M,CHI,60,14.6,925258,65,5,6.9,0.891,89.1,Normal,1,0
Marcus Morris,$15-20 M,LAC,42,14.59,15627907,67,25,20.88,0.161,16.1,Bad Value,0.76,0.24
Jaden McDaniels,< $5 M,MIN,63,14.5,2063280,66,3,6.9,0.886,88.6,Normal,1,0
Daniel Gafford,< $5 M,WAS,54,14.5,1782621,63,9,6.9,0.886,88.6,Normal,1,0
Deni Avdija,< $5 M,WAS,63,14.4,4692840,63,0,6.9,0.879,87.9,Normal,1,0
Derrick Walton,< $5 M,DET,3,14.4,1000000,65,62,6.9,0.879,87.9,Normal,0.75,0.25
Jeff Green,< $5 M,DEN,61,14.4,4500000,65,4,6.9,0.879,87.9,Normal,1,0
Josh Richardson,$10-15 M,SAS,49,14.29,11600000,65,16,17.6,0.4,40,Normal,0.94,0.06
Isaac Okoro,$5-10 M,CLE,50,14.11,6720720,65,15,15.95,0.468,46.8,Normal,0.96,0.04
Precious Achiuwa,< $5 M,TOR,55,14.1,2711280,64,9,6.9,0.874,87.4,Normal,1,0
Chuma Okeke,< $5 M,ORL,55,14.1,3277080,66,11,6.9,0.874,87.4,Normal,1,0
Reggie Bullock,$5-10 M,DAL,55,14,9536000,65,10,15.95,0.442,44.2,Normal,1,0
Georges Niang,< $5 M,PHI,60,14,3300000,64,4,6.9,0.871,87.1,Normal,1,0
Jalen Suggs,$5-10 M,ORL,43,14,6593040,66,23,15.95,0.442,44.2,Normal,0.8,0.2
Maxi Kleber,$5-10 M,DAL,46,13.9,8750000,65,19,15.95,0.429,42.9,Normal,0.88,0.12
Gary Payton,< $5 M,GSW,60,13.9,1939350,66,6,6.9,0.866,86.6,Normal,1,0
Darius Bazley,< $5 M,OKC,60,13.9,2513040,65,5,6.9,0.866,86.6,Normal,1,0
Talen Horton-Tucker,$5-10 M,LAL,47,13.89,9500000,64,17,15.95,0.416,41.6,Normal,0.92,0.08
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,66,65,17.6,0.371,37.1,Normal,0.75,0.25
Gary Harris,$20-25 M,ORL,57,13.8,20482143,66,9,22.16,0,0,Bad Value,1,0
Joe Ingles,$10-15 M,UTA,45,13.73,14000000,64,19,17.6,0.343,34.3,Normal,0.88,0.12
Jalen Green,$5-10 M,HOU,50,13.73,8992200,65,15,15.95,0.403,40.3,Normal,0.96,0.04
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,64,62,6.9,0.864,86.4,Normal,0.75,0.25
Alperen Sengun,< $5 M,HOU,57,13.3,3214680,65,8,6.9,0.861,86.1,Normal,1,0
Bruce Brown,< $5 M,BKN,57,13.2,4736102,66,9,6.9,0.856,85.6,Normal,1,0
Bones Hyland,< $5 M,DEN,53,13.2,2096880,65,12,6.9,0.856,85.6,Normal,1,0
Kenrich Williams,< $5 M,OKC,49,13.16,2000000,65,16,6.9,0.854,85.4,Normal,0.94,0.06
Victor Oladipo,< $5 M,MIA,1,13.13,2389641,66,65,6.9,0.851,85.1,Normal,0.75,0.25
Doug McDermott,$10-15 M,SAS,49,13.07,13750000,65,16,17.6,0.314,31.4,Normal,0.94,0.06
Raul Neto,< $5 M,WAS,54,13,2089448,63,9,6.9,0.846,84.6,Normal,1,0
Furkan Korkmaz,< $5 M,PHI,56,13,4629630,64,8,6.9,0.846,84.6,Normal,1,0
Amir Coffey,< $5 M,LAC,54,12.9,1000000,67,13,6.9,0.843,84.3,Normal,1,0
Cory Joseph,$5-10 M,DET,54,12.9,7310000,65,11,15.95,0.39,39,Normal,1,0
Javonte Green,< $5 M,CHI,48,12.88,1669178,65,17,6.9,0.841,84.1,Normal,0.92,0.08
Nassir Little,< $5 M,POR,42,12.87,2316240,64,22,6.9,0.838,83.8,Normal,0.82,0.18
Matisse Thybulle,< $5 M,PHI,49,12.86,2840160,64,15,6.9,0.836,83.6,Normal,0.96,0.04
T.J. McConnell,$5-10 M,IND,24,12.83,7500000,67,43,15.95,0.377,37.7,Normal,0.75,0.25
George Hill,< $5 M,MIL,41,12.77,4000000,66,25,6.9,0.833,83.3,Normal,0.76,0.24
Landry Shamet,< $5 M,PHX,52,12.7,3768342,65,13,6.9,0.828,82.8,Normal,1,0
Naz Reid,< $5 M,MIN,63,12.7,1782621,66,3,6.9,0.828,82.8,Normal,1,0
Onyeka Okongwu,$5-10 M,ATL,30,12.68,6104280,64,34,15.95,0.351,35.1,Normal,0.75,0.25
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,65,54,15.95,0.351,35.1,Normal,0.75,0.25
Cameron Oliver,< $5 M,ATL,2,12.6,1000000,64,62,6.9,0.821,82.1,Normal,0.75,0.25
Garrison Mathews,< $5 M,HOU,48,12.6,1093598,65,17,6.9,0.821,82.1,Normal,0.92,0.08
Trey Lyles,< $5 M,SAC,60,12.6,2500000,67,7,6.9,0.821,82.1,Normal,1,0
Dwight Powell,$10-15 M,DAL,65,12.5,11000000,65,0,17.6,0.286,28.6,Normal,1,0
Grant Williams,< $5 M,BOS,61,12.5,2617800,66,5,6.9,0.818,81.8,Normal,1,0
Jaxson Hayes,$5-10 M,NOP,53,12.5,5348280,65,12,15.95,0.338,33.8,Normal,1,0
Isaiah Stewart,< $5 M,DET,57,12.4,3277080,65,8,6.9,0.816,81.6,Normal,1,0
De'Andre Hunter,$5-10 M,ATL,36,12.23,7775400,64,28,15.95,0.325,32.5,Normal,0.75,0.25
Nicolas Batum,$10-15 M,LAC,46,12.1,12213507,67,21,17.6,0.257,25.7,Normal,0.84,0.16
DeMarcus Cousins,< $5 M,DEN,31,12.08,2004047,65,34,6.9,0.813,81.3,Normal,0.75,0.25
Kemba Walker,$5-10 M,NYK,37,11.93,8729020,65,28,15.95,0.312,31.2,Normal,0.75,0.25
Cam Thomas,< $5 M,BKN,55,11.9,1000000,66,11,6.9,0.808,80.8,Normal,1,0
Nemanja Bjelica,< $5 M,GSW,58,11.9,2089448,66,8,6.9,0.808,80.8,Normal,1,0
Dewayne Dedmon,$5-10 M,MIA,56,11.9,5256308,66,10,15.95,0.299,29.9,Normal,1,0
Kenyon Martin,< $5 M,HOU,62,11.8,1517981,65,3,6.9,0.806,80.6,Normal,1,0
Terence Davis,< $5 M,SAC,30,11.78,4000000,67,37,6.9,0.803,80.3,Normal,0.75,0.25
Richaun Holmes,$10-15 M,SAC,42,11.7,10384500,67,25,17.6,0.229,22.9,Normal,0.76,0.24
Andre Iguodala,< $5 M,GSW,26,11.63,2641691,66,40,6.9,0.801,80.1,Normal,0.75,0.25
Bryn Forbes,< $5 M,DEN,62,11.6,4500000,65,3,6.9,0.798,79.8,Normal,1,0
Damion Lee,< $5 M,GSW,51,11.52,1910860,66,15,6.9,0.795,79.5,Normal,0.96,0.04
Killian Hayes,$5-10 M,DET,53,11.5,5572680,65,12,15.95,0.273,27.3,Normal,1,0
Jonathan Kuminga,$5-10 M,GSW,54,11.5,5466360,66,12,15.95,0.273,27.3,Normal,1,0
Facundo Campazzo,< $5 M,DEN,58,11.4,3804150,65,7,6.9,0.793,79.3,Normal,1,0
Joe Harris,$15-20 M,BKN,14,11.33,17357143,66,52,20.88,0.129,12.9,Bad Value,0.75,0.25
Obi Toppin,$5-10 M,NYK,57,11.3,5105160,65,8,15.95,0.26,26,Normal,1,0
Jaylen Nowell,< $5 M,MIN,47,11.18,1782621,66,19,6.9,0.79,79,Normal,0.88,0.12
Brandon Knight,< $5 M,DAL,3,11.1,1000000,65,62,6.9,0.788,78.8,Normal,0.75,0.25
Blake Griffin,$30+ M,BKN,51,11.04,32405817,66,15,31.28,0,0,Bad Value,0.96,0.04
Shake Milton,< $5 M,PHI,37,11.03,1846738,64,27,6.9,0.785,78.5,Normal,0.75,0.25
Delon Wright,$5-10 M,ATL,59,11,8526316,64,5,15.95,0.247,24.7,Normal,1,0
Corey Kispert,< $5 M,WAS,58,11,3383640,63,5,6.9,0.783,78.3,Normal,1,0
Terrence Ross,$10-15 M,ORL,56,10.9,12500000,66,10,17.6,0.2,20,Normal,1,0
