player,team,games_played,player_mvp_calc_avg,salary
Immanuel Quickley,NYK,9,11.5,2210640
Isaac Bonga,TOR,3,2.8,1729217
Isaac Okoro,CLE,4,12.4,6720720
Isaiah Hartenstein,LAC,7,15.9,3430810
Isaiah Jackson,IND,2,3.3,2451120
Isaiah Joe,PHI,7,2.6,1517981
Isaiah Roby,OKC,5,6.6,1782621
Isaiah Stewart,DET,9,11,3277080
Isaiah Todd,WAS,1,7.5,1500000
Ish Smith,CHA,10,10.9,4500000
Ivica Zubac,LAC,8,13.6,7518518
Jabari Parker,BOS,4,7.5,2239544
Jaden McDaniels,MIN,8,12.2,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,7,15.2,9720900
Jae'Sean Tate,HOU,8,14,1517981
Jake Layman,MIN,2,-1,3940184
Jakob Poeltl,SAS,7,22.4,8750000
Jalen Brunson,DAL,8,25.3,1802057
Jalen Green,HOU,8,14.8,8992200
Jalen Johnson,ATL,4,3.3,2659560
Jalen McDaniels,CHA,8,8.4,1782621
Jalen Smith,PHX,2,7,4458000
Jalen Suggs,ORL,10,16.6,6593040
James Bouknight,CHA,4,-1.8,4154400
James Harden,BKN,9,31.8,43848000
James Johnson,BKN,5,5.4,2641691
Ja Morant,MEM,9,33.1,9603360
Jamorko Pickett,DET,3,1.8,1000000
JaMychal Green,DEN,8,2.9,8292683
JaQuori McLaughlin,DAL,1,2,1000000
Jared Butler,UTA,8,3.2,925258
Jaren Jackson,MEM,9,21,9180560
Jarred Vanderbilt,MIN,8,7.1,4259259
Jarrett Allen,CLE,10,23.3,20000000
Jarrett Culver,MEM,2,6.8,6395160
JaVale McGee,PHX,7,10.9,5000000
Javonte Green,CHI,8,8.5,1669178
Jaxson Hayes,NOP,9,6.8,5348280
Jaylen Brown,BOS,8,34.5,24830357
Jaylen Nowell,MIN,3,0.7,1782621
Jay Scrubb,LAC,2,1.3,1000000
Jayson Tatum,BOS,9,31.9,28103550
Jeff Green,DEN,8,4.1,4500000
Jerami Grant,DET,8,19.1,20000000
Jeremiah Robinson-Earl,OKC,8,3.2,2000000
Jeremy Lamb,IND,7,14,10500000
Jericho Sims,NYK,4,2,1000000
Jevon Carter,BKN,9,4.9,3833333
Jimmy Butler,MIA,8,42.3,36016200
Jock Landale,SAS,4,5,925258
Joe Harris,BKN,9,13.3,17357143
Joe Ingles,UTA,8,17.4,14000000
Joel Ayayi,WAS,1,0.5,1000000
Joel Embiid,PHI,8,34.1,31579390
John Collins,ATL,9,25.7,23000000
John Konchar,MEM,8,5.1,2197674
Jonas Valanciunas,NOP,10,28.3,14000000
Jonathan Kuminga,GSW,3,2.3,5466360
Jordan Clarkson,UTA,8,23.8,12420000
Jordan McLaughlin,MIN,8,5.5,1669178
Jordan Nwora,MIL,9,14.4,1517981
Jordan Poole,GSW,8,27.5,2161440
Jose Alvarado,NOP,2,3.3,1000000
Josh Christopher,HOU,5,5.5,2259240
Josh Giddey,OKC,8,20.1,5988000
Josh Green,DAL,5,3.3,2957520
Josh Hart,NOP,6,12.9,12000000
Josh Jackson,DET,9,9.6,5005350
Josh Okogie,MIN,6,12.2,4087904
Josh Richardson,BOS,7,7.8,11600000
Joshua Primo,SAS,2,3.5,3946800
Jrue Holiday,MIL,3,16.2,30133333
JT Thor,CHA,2,-1.3,1250000
Juan Hernangomez,BOS,5,-1,7012440
Juan Toscano-Anderson,GSW,8,9,1701593
Julius Randle,NYK,9,36.1,19800000
Justin Champagnie,TOR,4,3.6,1000000
Justin Holiday,IND,10,14.1,6006420
Justin Robinson,MIL,9,6.1,1000000
Justise Winslow,LAC,7,4.3,16902439
Jusuf Nurkic,POR,9,23.1,12000000
Kai Jones,CHA,3,-2.5,2770560
Karl-Anthony Towns,MIN,8,30.6,31610000
Keita Bates-Diop,SAS,8,9.3,1729217
Kelan Martin,IND,3,6.7,1701593
Keldon Johnson,SAS,9,19.3,2145720
Kelly Olynyk,DET,9,18.9,12195122
Kelly Oubre,CHA,10,16.4,12000000
Kemba Walker,NYK,9,17.1,8729020
Kenrich Williams,OKC,8,8.3,2000000
Kentavious Caldwell-Pope,WAS,9,16.7,13038862
Kent Bazemore,LAL,9,11.7,2401537
Kenyon Martin,HOU,7,9.2,1517981
Kevin Durant,BKN,9,40.8,40918900
Kevin Huerter,ATL,8,10.4,4253357
Kevin Knox,NYK,2,-2.5,5845978
Kevin Love,CLE,7,17.1,31300000
Kevin Pangos,CLE,3,-2.3,1669178
Kevin Porter,HOU,8,16.9,2130240
Kevon Looney,GSW,8,11.4,5178572
Khem Birch,TOR,10,14.4,6350000
Khris Middleton,MIL,6,26.8,35500000
Killian Hayes,DET,8,7.5,5572680
Killian Tillie,MEM,3,4.2,1000000
Kira Lewis,NOP,10,3.3,3822240
Kristaps Porzingis,DAL,3,14.5,31650600
Kyle Anderson,MEM,9,11.8,9937150
Kyle Kuzma,WAS,9,21.6,13000000
Kyle Lowry,MIA,7,27,26984128
KZ Okpala,MIA,4,1.4,1782621
LaMarcus Aldridge,BKN,8,19.4,2641691
Lamar Stevens,CLE,6,5.1,1517981
LaMelo Ball,CHA,10,34.1,8231760
Landry Shamet,PHX,7,7.6,3768342
Larry Nance,POR,9,11.4,10690909
Lauri Markkanen,CLE,8,20.5,15690909
Leandro Bolmaro,MIN,3,-2,2353320
LeBron James,LAL,6,39.4,41180544
Lonnie Walker,SAS,9,18.6,4447896
Lonzo Ball,CHI,8,27.4,19767442
Lou Williams,ATL,6,8.2,5000000
Luguentz Dort,OKC,7,12.3,1782621
Luka Doncic,DAL,8,30.3,10174391
Luka Garza,DET,5,2.6,925258
Luke Kennard,LAC,8,19.7,12727273
Malachi Flynn,TOR,6,5.9,2048040
Malcolm Brogdon,IND,6,35,21700000
Malik Beasley,MIN,8,13,14391964
Malik Fitts,UTA,3,-0.7,1000000
Malik Monk,LAL,9,10.1,1789256
Marcos Louzada Silva,NOP,2,0.3,1000000
Marcus Garrett,MIA,2,2.5,1000000
Marcus Morris,LAC,2,5.3,15627907
Marcus Smart,BOS,8,20.6,14339285
Markieff Morris,MIA,8,11.1,2641691
Markus Howard,DEN,2,1.5,1000000
Marvin Bagley,SAC,1,4,1000000
Mason Plumlee,CHA,10,15.9,8137500
Matisse Thybulle,PHI,9,16.4,2840160
Matt Thomas,CHI,1,-2,1669178
Maurice Harkless,SAC,8,10.8,4347600
Maxi Kleber,DAL,6,14.4,8750000
Max Strus,MIA,6,12.8,1669178
McKinley Wright,MIN,1,-1.5,1000000
Michael Porter,DEN,8,21.4,5258735
Mikal Bridges,PHX,7,23.3,5557725
Mike Conley,UTA,7,27.6,21000000
Mike Muscala,OKC,6,9.3,3500000
Miles Bridges,CHA,10,34.4,5421493
Miles McBride,NYK,4,-0.8,925258
Mitchell Robinson,NYK,9,14.5,1802057
Miye Oni,UTA,3,-1.8,1782621
Mohamed Bamba,ORL,10,20.1,7568742
Monte Morris,DEN,8,20.5,8333333
Montrezl Harrell,WAS,9,30,9720900
Moritz Wagner,ORL,9,6.3,1729217
Moses Brown,DAL,4,2.9,1701593
Moses Moody,GSW,6,4.3,3562080
Mychal Mulder,ORL,2,4.5,1000000
Myles Turner,IND,10,24.8,18000000
Naji Marshall,NOP,10,4.4,1517981
Nassir Little,POR,9,10.7,2316240
Nathan Knight,MIN,2,1.3,1000000
Naz Reid,MIN,8,11.9,1782621
Nemanja Bjelica,GSW,8,17.4,2089448
Nerlens Noel,NYK,2,19,8800000
Nickeil Alexander-Walker,NOP,10,17.5,3261480
Nick Richards,CHA,7,4.6,1000000
Nicolas Batum,LAC,7,22.6,12213507
Nicolas Claxton,BKN,4,8.5,1782621
Nikola Jokic,DEN,8,44.6,30510423
Nikola Vucevic,CHI,8,30.1,24000000
Norman Powell,POR,7,24.6,15517242
Obi Toppin,NYK,9,13,5105160
OG Anunoby,TOR,10,31.9,16071429
Omer Yurtseven,MIA,6,3.2,1489065
Oshae Brissett,IND,7,2.4,1701593
Otto Porter,GSW,8,13.9,2389641
Pat Connaughton,MIL,9,14.4,5333333
Patrick Beverley,MIN,6,16.5,14320988
Patrick Williams,CHI,5,11.2,7422000
Patty Mills,BKN,9,18.1,5890000
Paul George,LAC,8,41.2,39344970
Paul Millsap,BKN,8,6.7,2641691
Paul Reed,PHI,6,6.7,1517981
Payton Pritchard,BOS,8,2.9,2137440
Petr Cornelie,DEN,1,2.5,1000000
PJ Dozier,DEN,8,6.6,1000000
P.J. Tucker,MIA,8,14.8,7000000
P.J. Washington,CHA,7,14.5,4215120
Precious Achiuwa,TOR,10,14.2,2711280
Quentin Grimes,NYK,2,-1.3,2168760
Rajon Rondo,LAL,5,8.7,2641691
Raul Neto,WAS,8,17.1,2089448
Reggie Bullock,DAL,8,5.1,9536000
Reggie Jackson,LAC,8,25.7,10384500
Richaun Holmes,SAC,9,27.4,10384500
Ricky Rubio,CLE,10,23.3,17809524
RJ Barrett,NYK,9,25.5,8623920
R.J. Hampton,ORL,10,6.4,2303040
RJ Nembhard,CLE,1,5,1000000
Robert Covington,POR,9,12.6,12975471
Robert Williams,BOS,8,22.1,3661976
Robin Lopez,ORL,5,1.6,5000000
Rodney Hood,MIL,6,7.3,2239544
Rodney McGruder,DET,5,3.5,1939350
Romeo Langford,BOS,6,5.2,3804360
Royce O'Neale,UTA,8,18.5,8678571
Rudy Gobert,UTA,8,30.8,35344828
Russell Westbrook,LAL,9,31.8,44211146
Saben Lee,DET,4,4,1489065
Saddiq Bey,DET,9,17.3,2824320
Sam Dekker,TOR,1,-2.5,1789256
Sam Merrill,MEM,3,4.7,1517981
Sandro Mamukelashvili,MIL,7,1.8,1000000
Santi Aldama,MEM,3,5,1994520
Scottie Barnes,TOR,8,25.7,7280520
Semi Ojeleye,MIL,4,0.6,1789256
Seth Curry,PHI,9,24.7,8186047
Shai Gilgeous-Alexander,OKC,8,27.4,5495532
Shake Milton,PHI,5,19.4,1846738
Sharife Cooper,ATL,2,-0.8,1000000
Skylar Mays,ATL,4,2.5,1000000
Solomon Hill,ATL,3,9.8,2389641
Spencer Dinwiddie,WAS,8,26.8,17142857
Stephen Curry,GSW,8,42.3,45780966
Sterling Brown,DAL,6,4.1,3000000
Steven Adams,MEM,9,17.2,17073171
Svi Mykhailiuk,TOR,10,12.6,1729217
Tacko Fall,CLE,1,1,1000000
Taj Gibson,NYK,5,11.2,4910000
Taurean Prince,MIN,8,4.4,15057692
Terance Mann,LAC,8,21.6,1782621
Terence Davis,SAC,7,5.5,4000000
Terrence Ross,ORL,10,7.1,12500000
Terry Rozier,CHA,5,14.4,17905263
Thaddeus Young,SAS,6,14.8,14190000
Thanasis Antetokounmpo,MIL,9,10.1,1729217
Theo Maledon,OKC,8,1.8,2000000
Tim Hardaway,DAL,8,19.6,1000000
Timothe Luwawu-Cabarrot,ATL,4,1.1,1939350
T.J. McConnell,IND,10,15.8,7500000
Tobias Harris,PHI,6,30.4,36000000
Tomas Satoransky,NOP,5,0.4,10000000
Tony Bradley,CHI,5,9.1,1789256
Tony Snell,POR,3,3,2389641
Torrey Craig,IND,10,10.6,4878049
Trae Young,ATL,9,35.7,8326471
Tre Jones,SAS,8,4.9,1517981
Tre Mann,OKC,5,4,2901240
Trent Forrest,UTA,4,2.5,1000000
Trey Burke,DAL,3,7,3333333
Trey Lyles,DET,9,11.2,2500000
Trey Murphy,NOP,10,5.9,3053760
Tristan Thompson,SAC,6,5.7,9720900
Troy Brown,CHI,6,5.2,5170564
Ty Jerome,OKC,5,14.2,2412840
Tyler Herro,MIA,8,29.8,4004280
Tyrese Haliburton,SAC,9,26.1,4023600
Tyrese Maxey,PHI,9,25.2,2602920
Tyus Jones,MEM,9,14.3,7522200
Udonis Haslem,MIA,2,1.3,2641691
Usman Garuba,HOU,4,7.4,2353320
Vernon Carey,CHA,1,0.5,1000000
Vit Krejci,OKC,2,0.5,925258
Wayne Ellington,LAL,1,4,2641691
Wayne Selden,NYK,1,-1,1729217
Wendell Carter,ORL,10,20.3,6920027
Will Barton,DEN,8,27.1,15384615
Willie Cauley-Stein,DAL,8,4.8,4200000
Willy Hernangomez,NOP,2,1.5,2327220
Xavier Tillman,MEM,7,7.2,1000000
Zach LaVine,CHI,8,34.1,19500000
Zeke Nnaji,DEN,2,5.8,2498760
Ziaire Williams,MEM,9,6.4,4373160
