player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
De'Aaron Fox,$25-30 M,SAC,23,27.4,28103550,23,0,29.28,0.5,50,Normal,1,0
Jarrett Allen,$20-25 M,CLE,19,27.3,20000000,22,3,23.54,0.727,72.7,Normal,1,0
OG Anunoby,$15-20 M,TOR,15,26.98,16071429,23,8,20.71,0.839,83.9,Normal,0.94,0.06
Jordan Poole,< $5 M,GSW,21,26.9,2161440,21,0,7.52,0.989,98.9,Great Value,1,0
Andrew Wiggins,$30+ M,GSW,21,26.8,31579390,21,0,32.54,0.192,19.2,Bad Value,1,0
Montrezl Harrell,$5-10 M,WAS,22,26.6,9720900,22,0,15.32,0.919,91.9,Great Value,1,0
Khris Middleton,$30+ M,MIL,15,26.23,35500000,23,8,32.54,0.154,15.4,Bad Value,0.94,0.06
Tobias Harris,$30+ M,PHI,14,26.22,36000000,22,8,32.54,0.115,11.5,Bad Value,0.92,0.08
Jaylen Brown,$20-25 M,BOS,13,26.1,24830357,22,9,23.54,0.636,63.6,Normal,0.9,0.1
Evan Mobley,$5-10 M,CLE,18,26.1,8075160,22,4,15.32,0.905,90.5,Great Value,1,0
Draymond Green,$20-25 M,GSW,20,26,24026712,21,1,23.54,0.545,54.5,Normal,1,0
Marcus Smart,$10-15 M,BOS,21,26,14339285,22,1,18.4,0.941,94.1,Great Value,1,0
Ricky Rubio,$15-20 M,CLE,22,26,17809524,22,0,20.71,0.806,80.6,Normal,1,0
Kyle Lowry,$25-30 M,MIA,20,26,26984128,22,2,29.28,0.375,37.5,Normal,1,0
Will Barton,$15-20 M,DEN,19,25.9,15384615,21,2,20.71,0.774,77.4,Normal,1,0
Jonas Valanciunas,$10-15 M,NOP,24,25.9,14000000,24,0,18.4,0.912,91.2,Great Value,1,0
Terry Rozier,$15-20 M,CHA,19,25.8,17905263,24,5,20.71,0.71,71,Normal,1,0
Lonzo Ball,$15-20 M,CHI,23,25.8,19767442,23,0,20.71,0.71,71,Normal,1,0
Jaren Jackson,$5-10 M,MEM,22,25.7,9180560,22,0,15.32,0.892,89.2,Normal,1,0
Mike Conley,$20-25 M,UTA,19,25.3,21000000,21,2,23.54,0.455,45.5,Normal,1,0
Clint Capela,$15-20 M,ATL,22,25.2,17103448,22,0,20.71,0.677,67.7,Normal,1,0
Jalen Brunson,< $5 M,DAL,19,24.8,1802057,20,1,7.52,0.986,98.6,Great Value,1,0
Mikal Bridges,$5-10 M,PHX,22,24.8,5557725,22,0,15.32,0.878,87.8,Normal,1,0
Deandre Ayton,$10-15 M,PHX,16,24.77,12632950,22,6,18.4,0.882,88.2,Normal,0.96,0.04
Gordon Hayward,$25-30 M,CHA,24,24.7,29900000,24,0,29.28,0.25,25,Normal,1,0
Gary Trent,$15-20 M,TOR,21,24.5,16000000,23,2,20.71,0.645,64.5,Normal,1,0
Brandon Ingram,$25-30 M,NOP,17,24.38,29467800,24,7,29.28,0.125,12.5,Bad Value,0.96,0.04
Dennis Schroder,$5-10 M,BOS,21,24.3,5890000,22,1,15.32,0.865,86.5,Normal,1,0
Myles Turner,$15-20 M,IND,23,24.1,18000000,24,1,20.71,0.613,61.3,Normal,1,0
Reggie Jackson,$10-15 M,LAC,22,24,10384500,22,0,18.4,0.853,85.3,Normal,1,0
Al Horford,$25-30 M,BOS,19,24,27000000,22,3,29.28,0,0,Bad Value,1,0
Jerami Grant,$20-25 M,DET,21,23.7,20000000,22,1,23.54,0.364,36.4,Normal,1,0
Scottie Barnes,$5-10 M,TOR,21,23.7,7280520,23,2,15.32,0.851,85.1,Normal,1,0
Harrison Barnes,$20-25 M,SAC,19,23.6,20284091,23,4,23.54,0.273,27.3,Normal,1,0
Pascal Siakam,$30+ M,TOR,12,23.32,31320000,23,11,32.54,0.077,7.7,Bad Value,0.88,0.12
Jordan Clarkson,$10-15 M,UTA,21,23.3,12420000,21,0,18.4,0.794,79.4,Normal,1,0
Aaron Gordon,$15-20 M,DEN,21,23.3,16409091,21,0,20.71,0.581,58.1,Normal,1,0
Derrick Rose,$10-15 M,NYK,19,23.3,13445120,22,3,18.4,0.794,79.4,Normal,1,0
Spencer Dinwiddie,$15-20 M,WAS,19,23.1,17142857,22,3,20.71,0.548,54.8,Normal,1,0
Bobby Portis,< $5 M,MIL,18,22.9,4347600,23,5,7.52,0.982,98.2,Great Value,1,0
Bojan Bogdanovic,$15-20 M,UTA,21,22.9,18700000,21,0,20.71,0.516,51.6,Normal,1,0
Tyrese Haliburton,< $5 M,SAC,21,22.7,4023600,23,2,7.52,0.979,97.9,Great Value,1,0
Alex Caruso,$5-10 M,CHI,22,22.7,8604651,23,1,15.32,0.838,83.8,Normal,1,0
Jusuf Nurkic,$10-15 M,POR,23,22.7,12000000,23,0,18.4,0.765,76.5,Normal,1,0
Seth Curry,$5-10 M,PHI,20,22.5,8186047,22,2,15.32,0.824,82.4,Normal,1,0
Derrick White,$15-20 M,SAS,20,22.4,15178571,20,0,20.71,0.484,48.4,Normal,1,0
Christian Wood,$10-15 M,HOU,21,22.1,13666667,21,0,18.4,0.735,73.5,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,20,21.8,2641691,21,1,7.52,0.975,97.5,Great Value,1,0
Richaun Holmes,$10-15 M,SAC,20,21.8,10384500,23,3,18.4,0.706,70.6,Normal,1,0
Robert Williams,< $5 M,BOS,15,21.62,3661976,22,7,7.52,0.972,97.2,Great Value,0.94,0.06
Norman Powell,$15-20 M,POR,19,21.6,15517242,23,4,20.71,0.452,45.2,Normal,1,0
Devonte' Graham,$10-15 M,NOP,21,21.4,11000000,24,3,18.4,0.676,67.6,Normal,1,0
Keldon Johnson,< $5 M,SAS,20,21.4,2145720,20,0,7.52,0.968,96.8,Great Value,1,0
Caris LeVert,$15-20 M,IND,16,21.34,17500000,24,8,20.71,0.419,41.9,Normal,0.94,0.06
Monte Morris,$5-10 M,DEN,21,21.3,8333333,21,0,15.32,0.811,81.1,Normal,1,0
Grayson Allen,< $5 M,MIL,23,21.3,4054695,23,0,7.52,0.964,96.4,Great Value,1,0
Desmond Bane,< $5 M,MEM,22,21,2033160,22,0,7.52,0.961,96.1,Great Value,1,0
Patty Mills,$5-10 M,BKN,21,20.8,5890000,21,0,15.32,0.797,79.7,Normal,1,0
Jakob Poeltl,$5-10 M,SAS,13,20.77,8750000,20,7,15.32,0.784,78.4,Normal,0.94,0.06
Dillon Brooks,$10-15 M,MEM,9,20.58,12200000,22,13,18.4,0.647,64.7,Normal,0.82,0.18
Wendell Carter,$5-10 M,ORL,23,20.2,6920027,23,0,15.32,0.77,77,Normal,1,0
Lauri Markkanen,$15-20 M,CLE,13,19.98,15690909,22,9,20.71,0.387,38.7,Normal,0.9,0.1
Buddy Hield,$20-25 M,SAC,23,19.9,22477273,23,0,23.54,0.182,18.2,Bad Value,1,0
Kelly Oubre,$10-15 M,CHA,24,19.8,12000000,24,0,18.4,0.588,58.8,Normal,1,0
Kevin Porter,< $5 M,HOU,18,19.8,2130240,21,3,7.52,0.957,95.7,Great Value,1,0
Kyle Kuzma,$10-15 M,WAS,22,19.8,13000000,22,0,18.4,0.588,58.8,Normal,1,0
Tim Hardaway,< $5 M,DAL,20,19.6,1000000,20,0,7.52,0.954,95.4,Great Value,1,0
Cade Cunningham,$10-15 M,DET,17,19.6,10050120,22,5,18.4,0.559,55.9,Normal,0.98,0.02
Patrick Beverley,$10-15 M,MIN,16,19.49,14320988,22,6,18.4,0.529,52.9,Normal,0.96,0.04
Carmelo Anthony,< $5 M,LAL,23,19.4,2641691,23,0,7.52,0.95,95,Great Value,1,0
De'Anthony Melton,$5-10 M,MEM,19,19.1,8437500,22,3,15.32,0.743,74.3,Normal,1,0
Alec Burks,$5-10 M,NYK,22,19.1,9536000,22,0,15.32,0.743,74.3,Normal,1,0
Franz Wagner,$5-10 M,ORL,23,18.8,5007840,23,0,15.32,0.73,73,Normal,1,0
Bogdan Bogdanovic,$15-20 M,ATL,20,18.7,18000000,22,2,20.71,0.355,35.5,Normal,1,0
Josh Hart,$10-15 M,NOP,19,18.6,12000000,24,5,18.4,0.5,50,Normal,1,0
Nickeil Alexander-Walker,< $5 M,NOP,24,18.5,3261480,24,0,7.52,0.943,94.3,Great Value,1,0
Devin Vassell,< $5 M,SAS,18,18.5,4235160,20,2,7.52,0.943,94.3,Great Value,1,0
Royce O'Neale,$5-10 M,UTA,19,18.5,8678571,21,2,15.32,0.716,71.6,Normal,1,0
Chris Duarte,< $5 M,IND,22,18.4,3749520,24,2,7.52,0.94,94,Great Value,1,0
Mohamed Bamba,$5-10 M,ORL,22,18.3,7568742,23,1,15.32,0.703,70.3,Normal,1,0
Shake Milton,< $5 M,PHI,17,18.23,1846738,22,5,7.52,0.936,93.6,Great Value,0.98,0.02
RJ Barrett,$5-10 M,NYK,21,18.2,8623920,22,1,15.32,0.689,68.9,Normal,1,0
Jae Crowder,$5-10 M,PHX,22,18.1,9720900,22,0,15.32,0.676,67.6,Normal,1,0
Josh Giddey,$5-10 M,OKC,20,17.9,5988000,22,2,15.32,0.662,66.2,Normal,1,0
Pat Connaughton,$5-10 M,MIL,23,17.7,5333333,23,0,15.32,0.649,64.9,Normal,1,0
George Hill,< $5 M,MIL,22,17.5,4000000,23,1,7.52,0.929,92.9,Great Value,1,0
Georges Niang,< $5 M,PHI,22,17.5,3300000,22,0,7.52,0.929,92.9,Great Value,1,0
Kevin Love,$30+ M,CLE,14,17.48,31300000,22,8,32.54,0.038,3.8,Bad Value,0.92,0.08
Terance Mann,< $5 M,LAC,21,17.4,1782621,22,1,7.52,0.925,92.5,Great Value,1,0
Luguentz Dort,< $5 M,OKC,21,17.3,1782621,22,1,7.52,0.922,92.2,Great Value,1,0
Andre Drummond,< $5 M,PHI,21,17.2,2401537,22,1,7.52,0.918,91.8,Great Value,1,0
T.J. McConnell,$5-10 M,IND,24,17.1,7500000,24,0,15.32,0.635,63.5,Normal,1,0
Jae'Sean Tate,< $5 M,HOU,21,17,1517981,21,0,7.52,0.915,91.5,Great Value,1,0
Nicolas Batum,$10-15 M,LAC,14,16.74,12213507,22,8,18.4,0.471,47.1,Normal,0.92,0.08
Michael Porter,$5-10 M,DEN,9,16.72,5258735,21,12,15.32,0.622,62.2,Normal,0.84,0.16
Joe Ingles,$10-15 M,UTA,21,16.7,14000000,21,0,18.4,0.412,41.2,Normal,1,0
Luke Kennard,$10-15 M,LAC,22,16.7,12727273,22,0,18.4,0.412,41.2,Normal,1,0
Immanuel Quickley,< $5 M,NYK,22,16.7,2210640,22,0,7.52,0.911,91.1,Great Value,1,0
JaVale McGee,$5-10 M,PHX,22,16.5,5000000,22,0,15.32,0.608,60.8,Normal,1,0
Kentavious Caldwell-Pope,$10-15 M,WAS,22,16.5,13038862,22,0,18.4,0.382,38.2,Normal,1,0
Cody Martin,< $5 M,CHA,22,16.4,1782621,24,2,7.52,0.9,90,Great Value,1,0
Kevin Huerter,< $5 M,ATL,21,16.4,4253357,22,1,7.52,0.9,90,Great Value,1,0
Anfernee Simons,< $5 M,POR,22,16.4,3938818,23,1,7.52,0.9,90,Great Value,1,0
Otto Porter,< $5 M,GSW,19,16.3,2389641,21,2,7.52,0.897,89.7,Normal,1,0
Daniel Gafford,< $5 M,WAS,19,16.2,1782621,22,3,7.52,0.893,89.3,Normal,1,0
Mason Plumlee,$5-10 M,CHA,20,16.2,8137500,24,4,15.32,0.595,59.5,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,16.15,2089448,22,13,7.52,0.89,89,Normal,0.82,0.18
Lonnie Walker,< $5 M,SAS,20,16.1,4447896,20,0,7.52,0.886,88.6,Normal,1,0
Cedi Osman,$5-10 M,CLE,17,16.07,8050000,22,5,15.32,0.581,58.1,Normal,0.98,0.02
Evan Fournier,$15-20 M,NYK,22,16,18139535,22,0,20.71,0.323,32.3,Normal,1,0
Cameron Payne,$5-10 M,PHX,17,15.97,6500000,22,5,15.32,0.568,56.8,Normal,0.98,0.02
Ivica Zubac,$5-10 M,LAC,22,15.9,7518518,22,0,15.32,0.554,55.4,Normal,1,0
Steven Adams,$15-20 M,MEM,22,15.9,17073171,22,0,20.71,0.29,29,Normal,1,0
Duncan Robinson,$15-20 M,MIA,22,15.8,15560000,22,0,20.71,0.226,22.6,Normal,1,0
Eric Bledsoe,$15-20 M,LAC,22,15.8,18125000,22,0,20.71,0.226,22.6,Normal,1,0
Malik Monk,< $5 M,LAL,23,15.8,1789256,23,0,7.52,0.879,87.9,Normal,1,0
Isaiah Hartenstein,< $5 M,LAC,21,15.8,3430810,22,1,7.52,0.879,87.9,Normal,1,0
Andre Iguodala,< $5 M,GSW,12,15.75,2641691,21,9,7.52,0.875,87.5,Normal,0.9,0.1
Kelly Olynyk,$10-15 M,DET,10,15.71,12195122,22,12,18.4,0.353,35.3,Normal,0.84,0.16
Rudy Gay,$5-10 M,UTA,7,15.6,5890000,21,14,15.32,0.541,54.1,Normal,0.8,0.2
Gary Payton,< $5 M,GSW,20,15.5,1939350,21,1,7.52,0.868,86.8,Normal,1,0
Jarred Vanderbilt,< $5 M,MIN,21,15.5,4259259,22,1,7.52,0.868,86.8,Normal,1,0
Eric Gordon,$15-20 M,HOU,18,15.5,18218818,21,3,20.71,0.194,19.4,Bad Value,1,0
Thaddeus Young,$10-15 M,SAS,17,15.4,14190000,20,3,18.4,0.324,32.4,Normal,1,0
Jalen Suggs,$5-10 M,ORL,21,15.4,6593040,23,2,15.32,0.527,52.7,Normal,1,0
Precious Achiuwa,< $5 M,TOR,20,15.2,2711280,23,3,7.52,0.858,85.8,Normal,1,0
Saddiq Bey,< $5 M,DET,22,15.2,2824320,22,0,7.52,0.858,85.8,Normal,1,0
Cameron Johnson,< $5 M,PHX,22,15.2,4437000,22,0,7.52,0.858,85.8,Normal,1,0
Furkan Korkmaz,< $5 M,PHI,21,15,4629630,22,1,7.52,0.851,85.1,Normal,1,0
Davion Mitchell,< $5 M,SAC,23,15,4603320,23,0,7.52,0.851,85.1,Normal,1,0
Dorian Finney-Smith,< $5 M,DAL,20,14.8,4000000,20,0,7.52,0.847,84.7,Normal,1,0
Kemba Walker,$5-10 M,NYK,18,14.8,8729020,22,4,15.32,0.514,51.4,Normal,1,0
Justin Holiday,$5-10 M,IND,23,14.7,6006420,24,1,15.32,0.5,50,Normal,1,0
Danny Green,$10-15 M,PHI,15,14.57,10000000,22,7,18.4,0.294,29.4,Normal,0.94,0.06
Collin Sexton,$5-10 M,CLE,11,14.53,6349671,22,11,15.32,0.486,48.6,Normal,0.86,0.14
Talen Horton-Tucker,$5-10 M,LAL,10,14.36,9500000,23,13,15.32,0.473,47.3,Normal,0.84,0.16
Garrison Mathews,< $5 M,HOU,8,14.35,1000000,21,13,7.52,0.843,84.3,Normal,0.82,0.18
Blake Griffin,$30+ M,BKN,17,14.3,32405817,21,4,32.54,0,0,Bad Value,1,0
Obi Toppin,$5-10 M,NYK,22,14.2,5105160,22,0,15.32,0.459,45.9,Normal,1,0
Joe Harris,$15-20 M,BKN,14,14.19,17357143,21,7,20.71,0.161,16.1,Bad Value,0.94,0.06
Matisse Thybulle,< $5 M,PHI,15,13.91,2840160,22,7,7.52,0.84,84,Normal,0.94,0.06
Brandon Clarke,< $5 M,MEM,19,13.9,2726880,22,3,7.52,0.836,83.6,Normal,1,0
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,23,22,18.4,0.265,26.5,Normal,0.75,0.25
Josh Richardson,$10-15 M,BOS,16,13.82,11600000,22,6,18.4,0.235,23.5,Normal,0.96,0.04
Nemanja Bjelica,< $5 M,GSW,21,13.8,2089448,21,0,7.52,0.826,82.6,Normal,1,0
Hassan Whiteside,< $5 M,UTA,21,13.8,2401537,21,0,7.52,0.826,82.6,Normal,1,0
Deni Avdija,< $5 M,WAS,22,13.8,4692840,22,0,7.52,0.826,82.6,Normal,1,0
Tyus Jones,$5-10 M,MEM,22,13.6,7522200,22,0,15.32,0.446,44.6,Normal,1,0
Cam Reddish,< $5 M,ATL,21,13.6,4670160,22,1,7.52,0.822,82.2,Normal,1,0
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,23,21,7.52,0.819,81.9,Normal,0.75,0.25
Khem Birch,$5-10 M,TOR,15,13.44,6350000,23,8,15.32,0.432,43.2,Normal,0.94,0.06
Alperen Sengun,< $5 M,HOU,20,13.4,3214680,21,1,7.52,0.815,81.5,Normal,1,0
Mitchell Robinson,< $5 M,NYK,19,13.3,1802057,22,3,7.52,0.811,81.1,Normal,1,0
P.J. Washington,< $5 M,CHA,12,13.24,4215120,24,12,7.52,0.808,80.8,Normal,0.86,0.14
Maxi Kleber,$5-10 M,DAL,11,13.14,8750000,20,9,15.32,0.419,41.9,Normal,0.9,0.1
Herb Jones,< $5 M,NOP,21,13,1700000,24,3,7.52,0.801,80.1,Normal,1,0
Robert Covington,$10-15 M,POR,23,13,12975471,23,0,18.4,0.206,20.6,Normal,1,0
Nassir Little,< $5 M,POR,21,13,2316240,23,2,7.52,0.801,80.1,Normal,1,0
Kevon Looney,$5-10 M,GSW,21,12.9,5178572,21,0,15.32,0.405,40.5,Normal,1,0
Bruce Brown,< $5 M,BKN,18,12.8,4736102,21,3,7.52,0.797,79.7,Normal,1,0
P.J. Tucker,$5-10 M,MIA,22,12.8,7000000,22,0,15.32,0.392,39.2,Normal,1,0
DeMarcus Cousins,< $5 M,MIL,1,12.75,1000000,23,22,7.52,0.794,79.4,Normal,0.75,0.25
Larry Nance,$10-15 M,POR,23,12.7,10690909,23,0,18.4,0.176,17.6,Bad Value,1,0
Chimezie Metu,< $5 M,SAC,12,12.67,1762796,23,11,7.52,0.79,79,Normal,0.88,0.12
Malik Beasley,$10-15 M,MIN,22,12.5,14391964,22,0,18.4,0.147,14.7,Bad Value,1,0
Damion Lee,< $5 M,GSW,15,12.48,1910860,21,6,7.52,0.786,78.6,Normal,0.96,0.04
Isaac Okoro,$5-10 M,CLE,15,12.31,6720720,22,7,15.32,0.378,37.8,Normal,0.94,0.06
Mike Muscala,< $5 M,OKC,16,12,3500000,22,6,7.52,0.779,77.9,Normal,0.96,0.04
Derrick Jones,< $5 M,CHI,19,12,1000000,23,4,7.52,0.779,77.9,Normal,1,0
Landry Shamet,< $5 M,PHX,21,11.9,3768342,22,1,7.52,0.769,76.9,Normal,1,0
DeAndre' Bembry,< $5 M,BKN,20,11.9,1939350,21,1,7.52,0.769,76.9,Normal,1,0
Raul Neto,< $5 M,WAS,21,11.9,2089448,22,1,7.52,0.769,76.9,Normal,1,0
Danilo Gallinari,$20-25 M,ATL,19,11.9,20475000,22,3,23.54,0.091,9.1,Bad Value,1,0
Naz Reid,< $5 M,MIN,20,11.8,1782621,22,2,7.52,0.765,76.5,Normal,1,0
Kyle Anderson,$5-10 M,MEM,21,11.7,9937150,22,1,15.32,0.365,36.5,Normal,1,0
Max Strus,< $5 M,MIA,15,11.66,1669178,22,7,7.52,0.762,76.2,Normal,0.94,0.06
Caleb Martin,< $5 M,MIA,19,11.6,1000000,22,3,7.52,0.758,75.8,Normal,1,0
Jaden McDaniels,< $5 M,MIN,20,11.5,2063280,22,2,7.52,0.754,75.4,Normal,1,0
Doug McDermott,$10-15 M,SAS,13,11.47,13750000,20,7,18.4,0.118,11.8,Bad Value,0.94,0.06
Darius Bazley,< $5 M,OKC,22,11.3,2513040,22,0,7.52,0.747,74.7,Normal,1,0
Kenrich Williams,< $5 M,OKC,19,11.3,2000000,22,3,7.52,0.747,74.7,Normal,1,0
Dewayne Dedmon,$5-10 M,MIA,22,11.2,5256308,22,0,15.32,0.351,35.1,Normal,1,0
Jeff Green,< $5 M,DEN,21,11.2,4500000,21,0,7.52,0.744,74.4,Normal,1,0
Killian Hayes,$5-10 M,DET,17,11.17,5572680,22,5,15.32,0.338,33.8,Normal,0.98,0.02
Jeremy Lamb,$10-15 M,IND,17,11.14,10500000,24,7,18.4,0.088,8.8,Bad Value,0.96,0.04
Cory Joseph,$5-10 M,DET,22,11.1,7310000,22,0,15.32,0.324,32.4,Normal,1,0
Grant Williams,< $5 M,BOS,22,11.1,2617800,22,0,7.52,0.737,73.7,Normal,1,0
Isaiah Stewart,< $5 M,DET,20,11.1,3277080,22,2,7.52,0.737,73.7,Normal,1,0
Bones Hyland,< $5 M,DEN,15,11.04,2096880,21,6,7.52,0.733,73.3,Normal,0.96,0.04
Juan Toscano-Anderson,< $5 M,GSW,20,10.9,1701593,21,1,7.52,0.726,72.6,Normal,1,0
Kenyon Martin,< $5 M,HOU,20,10.9,1517981,21,1,7.52,0.726,72.6,Normal,1,0
Willy Hernangomez,< $5 M,NOP,9,10.88,2327220,24,15,7.52,0.722,72.2,Normal,0.8,0.2
Gabe Vincent,< $5 M,MIA,19,10.6,1669178,22,3,7.52,0.715,71.5,Normal,1,0
Javonte Green,< $5 M,CHI,23,10.6,1669178,23,0,7.52,0.715,71.5,Normal,1,0
Nerlens Noel,$5-10 M,NYK,9,10.41,8800000,22,13,15.32,0.311,31.1,Normal,0.82,0.18
Frank Ntilikina,< $5 M,DAL,15,10.39,1789256,20,5,7.52,0.712,71.2,Normal,0.98,0.02
Dwight Howard,< $5 M,LAL,20,10.3,2641691,23,3,7.52,0.708,70.8,Normal,1,0
De'Andre Hunter,$5-10 M,ATL,11,10.23,7775400,22,11,15.32,0.297,29.7,Normal,0.86,0.14
Jalen McDaniels,< $5 M,CHA,22,10,1782621,24,2,7.52,0.705,70.5,Normal,1,0
Terence Davis,< $5 M,SAC,15,9.96,4000000,23,8,7.52,0.701,70.1,Normal,0.94,0.06
Svi Mykhailiuk,< $5 M,TOR,23,9.9,1729217,23,0,7.52,0.687,68.7,Normal,1,0
Ty Jerome,< $5 M,OKC,19,9.9,2412840,22,3,7.52,0.687,68.7,Normal,1,0
Frank Jackson,< $5 M,DET,22,9.9,3000000,22,0,7.52,0.687,68.7,Normal,1,0
Drew Eubanks,< $5 M,SAS,20,9.9,1762796,20,0,7.52,0.687,68.7,Normal,1,0
Markieff Morris,< $5 M,MIA,10,9.74,2641691,22,12,7.52,0.683,68.3,Normal,0.84,0.16
Jalen Green,$5-10 M,HOU,18,9.7,8992200,21,3,15.32,0.284,28.4,Normal,1,0
Trey Lyles,< $5 M,DET,22,9.6,2500000,22,0,7.52,0.676,67.6,Normal,1,0
Armoni Brooks,< $5 M,HOU,17,9.6,1489065,21,4,7.52,0.676,67.6,Normal,1,0
James Johnson,< $5 M,BKN,13,9.57,2641691,21,8,7.52,0.673,67.3,Normal,0.92,0.08
Chris Boucher,$5-10 M,TOR,21,9.5,7009615,23,2,15.32,0.27,27,Normal,1,0
Dwight Powell,$10-15 M,DAL,20,9.4,11000000,20,0,18.4,0.059,5.9,Bad Value,1,0
Jordan Nwora,< $5 M,MIL,20,9.3,1517981,23,3,7.52,0.669,66.9,Normal,1,0
