player,team,games_played,player_mvp_calc_avg,salary
Cody Zeller,POR,15,8,2389641
Cole Anthony,ORL,14,29.9,3449400
Collin Sexton,CLE,11,16.9,6349671
Corey Kispert,WAS,12,7.7,3383640
Cory Joseph,DET,13,10.2,7310000
Dalano Banton,TOR,15,8.9,925258
Damian Jones,SAC,4,7.8,1977011
Damian Lillard,POR,14,33.3,43750000
Damion Lee,GSW,11,15,1910860
D'Angelo Russell,MIN,11,28.7,30013500
Daniel Gafford,WAS,11,14.3,1782621
Daniel Theis,HOU,12,7,8372093
Danilo Gallinari,ATL,12,9.5,20475000
Danny Green,PHI,11,15.2,10000000
Danuel House,HOU,7,6.2,3894000
Darius Bazley,OKC,13,14.2,2513040
Darius Garland,CLE,13,26.6,7040880
David Johnson,TOR,1,-1.5,1000000
David Nwaba,HOU,13,7,4650000
Davion Mitchell,SAC,14,17.2,4603320
Davis Bertans,WAS,7,7.4,16000000
Day'Ron Sharpe,BKN,7,3,2009040
De'Aaron Fox,SAC,14,30.2,28103550
Deandre Ayton,PHX,7,24.1,12632950
DeAndre' Bembry,BKN,14,9.3,1939350
De'Andre Hunter,ATL,11,11.9,7775400
DeAndre Jordan,LAL,13,9.3,2641691
De'Anthony Melton,MEM,14,18.1,8437500
Dean Wade,CLE,12,7.4,1782621
DeJon Jarreau,IND,1,1,1000000
Dejounte Murray,SAS,14,37.9,15428571
Delon Wright,ATL,13,8,8526316
DeMar DeRozan,CHI,14,39.9,26984127
Deni Avdija,WAS,13,15.9,4692840
Dennis Schroder,BOS,14,26.1,5890000
Dennis Smith,POR,7,7.9,1000000
Denzel Valentine,CLE,9,3.3,1789256
Derrick Favors,OKC,11,8.5,9720900
Derrick Jones,CHI,10,14.2,1000000
Derrick Rose,NYK,14,25,13445120
Derrick White,SAS,14,20.1,15178571
Desmond Bane,MEM,14,19.7,2033160
Devin Booker,PHX,13,36,31610000
Devin Vassell,SAS,14,20.6,4235160
Devonte' Graham,NOP,15,24.2,11000000
Dewayne Dedmon,MIA,14,12,5256308
Dillon Brooks,MEM,3,26.7,12200000
D.J. Augustin,HOU,12,2.8,7000000
Domantas Sabonis,IND,15,29.4,18562500
Donovan Mitchell,UTA,13,38,28103550
Dorian Finney-Smith,DAL,13,13.4,4000000
Doug McDermott,SAS,11,10.8,13750000
Draymond Green,GSW,14,25.6,24026712
Drew Eubanks,SAS,14,12.5,1762796
Duane Washington,IND,2,1.3,1000000
Duncan Robinson,MIA,14,19.5,15560000
Dwight Howard,LAL,13,10,2641691
Dwight Powell,DAL,13,11.3,11000000
Dylan Windler,CLE,11,8.2,2239200
Ed Davis,CLE,3,-1.7,2641691
Elfrid Payton,PHX,5,10,2239544
Elijah Hughes,UTA,4,-0.4,1517981
Enes Kanter,BOS,3,1,2641691
Eric Bledsoe,LAC,14,18.9,18125000
Eric Gordon,HOU,11,15.6,18218818
Eric Paschall,UTA,14,7,1782621
Eugene Omoruyi,DAL,2,5.8,1000000
Evan Fournier,NYK,14,16.4,18139535
Evan Mobley,CLE,15,25.7,8075160
Facundo Campazzo,DEN,13,4.3,3804150
Frank Jackson,DET,13,6.4,3000000
Frank Kaminsky,PHX,9,19.7,2089448
Frank Ntilikina,DAL,12,9.9,1789256
Franz Wagner,ORL,14,18.8,5007840
Fred VanVleet,TOR,14,33.8,19675926
Furkan Korkmaz,PHI,14,17.7,4629630
Gabe Vincent,MIA,12,5.4,1669178
Gabriel Deck,OKC,4,3.8,3670000
Garrett Temple,NOP,13,7.8,4910000
Garrison Mathews,HOU,1,12,1000000
Gary Harris,ORL,9,-0.1,20482143
Gary Payton,GSW,14,14.9,1939350
Gary Trent,TOR,15,24.8,16000000
George Hill,MIL,13,17.7,4000000
Georges Niang,PHI,15,18.1,3300000
Georgios Kalaitzakis,MIL,5,-0.1,925258
Giannis Antetokounmpo,MIL,13,44.7,39344970
Goga Bitadze,IND,10,5.8,3098400
Goran Dragic,TOR,5,11.7,19440000
Gordon Hayward,CHA,15,24.3,29900000
Gorgui Dieng,ATL,14,7.3,4000000
Grant Williams,BOS,14,8.8,2617800
Grayson Allen,MIL,14,22.8,4054695
Greg Brown,POR,6,3.5,1000000
Hamidou Diallo,DET,7,5.8,5200000
Harrison Barnes,SAC,14,27.2,20284091
Hassan Whiteside,UTA,14,15,2401537
Herb Jones,NOP,12,13.2,1700000
Ignas Brazdeikis,ORL,7,0.9,1000000
Immanuel Quickley,NYK,14,15.6,2210640
Isaac Bonga,TOR,3,2.8,1729217
Isaac Okoro,CLE,8,11.1,6720720
Isaiah Hartenstein,LAC,13,15.5,3430810
Isaiah Jackson,IND,2,3.3,2451120
Isaiah Joe,PHI,8,3.9,1517981
Isaiah Roby,OKC,7,6.1,1782621
Isaiah Stewart,DET,13,11.6,3277080
Isaiah Todd,WAS,1,7.5,1500000
Ish Smith,CHA,13,7.8,4500000
Ivica Zubac,LAC,14,16,7518518
Jabari Parker,BOS,5,5.8,2239544
Jaden McDaniels,MIN,13,11.1,2063280
Jaden Springer,PHI,1,-3,2023800
Jae Crowder,PHX,13,19.2,9720900
Jae'Sean Tate,HOU,14,13.7,1517981
Jahmi'us Ramsey,SAC,3,3.7,1517981
Jake Layman,MIN,4,0.1,3940184
Jakob Poeltl,SAS,7,22.4,8750000
Jalen Brunson,DAL,13,27,1802057
Jalen Green,HOU,14,9.8,8992200
Jalen Johnson,ATL,6,2.7,2659560
Jalen McDaniels,CHA,13,8.1,1782621
Jalen Smith,PHX,3,4.5,4458000
Jalen Suggs,ORL,13,14.3,6593040
James Bouknight,CHA,5,-1.3,4154400
James Harden,BKN,15,34.7,43848000
James Johnson,BKN,7,4.1,2641691
Ja Morant,MEM,14,37,9603360
Jamorko Pickett,DET,3,1.8,1000000
JaMychal Green,DEN,14,5.6,8292683
JaQuori McLaughlin,DAL,1,2,1000000
Jared Butler,UTA,11,3,925258
Jaren Jackson,MEM,14,22.9,9180560
Jarred Vanderbilt,MIN,13,9.4,4259259
Jarrett Allen,CLE,14,23,20000000
Jarrett Culver,MEM,3,7.3,6395160
JaVale McGee,PHX,13,16,5000000
Javonte Green,CHI,14,10.1,1669178
Jaxson Hayes,NOP,14,7.5,5348280
Jay Huff,LAL,1,11,1000000
Jaylen Brown,BOS,8,34.5,24830357
Jaylen Nowell,MIN,5,4.5,1782621
Jay Scrubb,LAC,4,4.6,1000000
Jayson Tatum,BOS,14,34.1,28103550
Jeff Dowtin,GSW,1,-2.5,1000000
Jeff Green,DEN,14,10.5,4500000
Jerami Grant,DET,12,20.7,20000000
Jeremiah Robinson-Earl,OKC,13,7.8,2000000
Jeremy Lamb,IND,11,10,10500000
Jericho Sims,NYK,5,1.4,1000000
Jevon Carter,BKN,15,6.9,3833333
Jimmy Butler,MIA,11,38.2,36016200
Jock Landale,SAS,4,5,925258
Joe Harris,BKN,14,15.1,17357143
Joe Ingles,UTA,14,13.6,14000000
Joel Ayayi,WAS,1,0.5,1000000
Joel Embiid,PHI,9,35.3,31579390
Joe Wieskamp,SAS,1,0,1000000
John Collins,ATL,15,26.6,23000000
John Konchar,MEM,12,5.6,2197674
Jonas Valanciunas,NOP,15,28.3,14000000
Jonathan Kuminga,GSW,8,6.3,5466360
Jordan Clarkson,UTA,14,20.8,12420000
Jordan McLaughlin,MIN,10,5,1669178
Jordan Nwora,MIL,14,11.3,1517981
Jordan Poole,GSW,14,25.2,2161440
Jose Alvarado,NOP,2,3.3,1000000
Josh Christopher,HOU,10,5.5,2259240
Josh Giddey,OKC,13,17.4,5988000
Josh Green,DAL,7,3.2,2957520
Josh Hart,NOP,11,17,12000000
Josh Jackson,DET,13,10.4,5005350
Josh Okogie,MIN,11,8.3,4087904
Josh Richardson,BOS,11,12.3,11600000
Joshua Primo,SAS,3,1.8,3946800
Jrue Holiday,MIL,8,24.1,30133333
JT Thor,CHA,2,-1.3,1250000
Juan Hernangomez,BOS,6,0.2,7012440
Juan Toscano-Anderson,GSW,13,7.7,1701593
Julius Randle,NYK,14,29.8,19800000
Justin Champagnie,TOR,5,3,1000000
Justin Holiday,IND,15,13.8,6006420
Justin Robinson,MIL,12,4.5,1000000
Justise Winslow,LAC,11,5.1,16902439
Jusuf Nurkic,POR,15,21.9,12000000
Kai Jones,CHA,4,-1.9,2770560
Karl-Anthony Towns,MIN,13,32,31610000
Keita Bates-Diop,SAS,10,7.9,1729217
Kelan Martin,IND,8,9.9,1701593
Keldon Johnson,SAS,14,21.7,2145720
Kelly Olynyk,DET,10,18.7,12195122
Kelly Oubre,CHA,15,16.6,12000000
Kemba Walker,NYK,13,15.4,8729020
Kenrich Williams,OKC,13,9.1,2000000
Kentavious Caldwell-Pope,WAS,13,16.7,13038862
Kent Bazemore,LAL,14,6.8,2401537
Kenyon Martin,HOU,13,10,1517981
Keon Johnson,LAC,1,0,2553120
Kessler Edwards,BKN,1,8,1000000
Kevin Durant,BKN,15,40.4,40918900
Kevin Huerter,ATL,14,11.9,4253357
Kevin Knox,NYK,3,-2,5845978
Kevin Love,CLE,7,17.1,31300000
Kevin Pangos,CLE,5,-1,1669178
Kevin Porter,HOU,14,16.2,2130240
Kevon Looney,GSW,14,13,5178572
Khem Birch,TOR,12,12.8,6350000
Khris Middleton,MIL,6,26.8,35500000
Killian Hayes,DET,12,10.3,5572680
Killian Tillie,MEM,3,4.2,1000000
Kira Lewis,NOP,13,2,3822240
Kristaps Porzingis,DAL,8,24.9,31650600
Kyle Anderson,MEM,14,14.1,9937150
Kyle Kuzma,WAS,13,22,13000000
Kyle Lowry,MIA,13,26.6,26984128
KZ Okpala,MIA,6,3.1,1782621
LaMarcus Aldridge,BKN,14,20.1,2641691
Lamar Stevens,CLE,9,3.9,1517981
LaMelo Ball,CHA,15,35.2,8231760
Landry Shamet,PHX,12,8.9,3768342
Larry Nance,POR,15,12.1,10690909
Lauri Markkanen,CLE,8,20.5,15690909
Leandro Bolmaro,MIN,5,-0.5,2353320
LeBron James,LAL,6,39.4,41180544
Lonnie Walker,SAS,14,17.9,4447896
Lonzo Ball,CHI,14,27.8,19767442
Lou Williams,ATL,10,8.9,5000000
Luguentz Dort,OKC,12,16.5,1782621
Luka Doncic,DAL,13,35.3,10174391
Luka Garza,DET,7,4.9,925258
Luke Kennard,LAC,14,20.3,12727273
Malachi Flynn,TOR,9,4.2,2048040
Malcolm Brogdon,IND,10,34.8,21700000
Malik Beasley,MIN,13,11,14391964
Malik Fitts,UTA,3,-0.7,1000000
Malik Monk,LAL,15,14,1789256
Marcos Louzada Silva,NOP,2,0.3,1000000
Marcus Garrett,MIA,2,2.5,1000000
Marcus Morris,LAC,2,5.3,15627907
Marcus Smart,BOS,13,24.4,14339285
Markieff Morris,MIA,10,11.6,2641691
Markus Howard,DEN,5,0.9,1000000
Marvin Bagley,SAC,2,8.5,1000000
Mason Plumlee,CHA,15,16.9,8137500
Matisse Thybulle,PHI,9,16.4,2840160
Matt Thomas,CHI,5,-0.6,1669178
Maurice Harkless,SAC,12,8,4347600
Maxi Kleber,DAL,6,14.4,8750000
Max Strus,MIA,9,10.8,1669178
McKinley Wright,MIN,1,-1.5,1000000
Michael Porter,DEN,9,19.9,5258735
Mikal Bridges,PHX,13,23.6,5557725
Mike Conley,UTA,12,25.2,21000000
Mike Muscala,OKC,10,12.1,3500000
Miles Bridges,CHA,15,34.7,5421493
Miles McBride,NYK,5,-0.8,925258
Mitchell Robinson,NYK,13,12.4,1802057
Miye Oni,UTA,6,-0.3,1782621
Mohamed Bamba,ORL,14,20.5,7568742
Monte Morris,DEN,14,23.5,8333333
Montrezl Harrell,WAS,13,30.9,9720900
Moritz Wagner,ORL,13,4.6,1729217
Moses Brown,DAL,6,2.2,1701593
Moses Moody,GSW,11,2.7,3562080
Mychal Mulder,ORL,4,1.8,1000000
Myles Turner,IND,15,25.9,18000000
Naji Marshall,NOP,11,2.8,1517981
Nassir Little,POR,15,13.2,2316240
Nathan Knight,MIN,3,1.3,1000000
Naz Reid,MIN,12,12,1782621
Nemanja Bjelica,GSW,14,15.7,2089448
Nerlens Noel,NYK,4,16.5,8800000
Nickeil Alexander-Walker,NOP,15,20.1,3261480
Nick Richards,CHA,11,4,1000000
Nicolas Batum,LAC,13,19.3,12213507
Nicolas Claxton,BKN,4,8.5,1782621
Nikola Jokic,DEN,13,46.8,30510423
Nikola Vucevic,CHI,11,29.9,24000000
Norman Powell,POR,13,21.7,15517242
Obi Toppin,NYK,14,14.6,5105160
OG Anunoby,TOR,15,28.7,16071429
Omer Yurtseven,MIA,9,2.1,1489065
Oshae Brissett,IND,8,2,1701593
Otto Porter,GSW,13,13.9,2389641
Pascal Siakam,TOR,4,26.9,31320000
Pat Connaughton,MIL,14,15.4,5333333
Patrick Beverley,MIN,11,15.7,14320988
Patrick Williams,CHI,5,11.2,7422000
Patty Mills,BKN,15,18,5890000
Paul George,LAC,14,39.5,39344970
Paul Millsap,BKN,12,7.1,2641691
Paul Reed,PHI,12,6.4,1517981
Payton Pritchard,BOS,12,2.4,2137440
Petr Cornelie,DEN,1,2.5,1000000
PJ Dozier,DEN,14,9.6,1000000
P.J. Tucker,MIA,14,13.8,7000000
P.J. Washington,CHA,7,14.5,4215120
Precious Achiuwa,TOR,13,15,2711280
Quentin Grimes,NYK,3,0.8,2168760
Rajon Rondo,LAL,10,11.1,2641691
Raul Neto,WAS,12,15.3,2089448
Reggie Bullock,DAL,13,9.1,9536000
Reggie Jackson,LAC,14,27.1,10384500
Richaun Holmes,SAC,14,22.8,10384500
Ricky Rubio,CLE,15,27.4,17809524
RJ Barrett,NYK,14,18.4,8623920
R.J. Hampton,ORL,14,8,2303040
RJ Nembhard,CLE,1,5,1000000
Robert Covington,POR,15,13.3,12975471
Robert Williams,BOS,13,23.2,3661976
Robin Lopez,ORL,5,1.6,5000000
Rodney Hood,MIL,9,5.6,2239544
Rodney McGruder,DET,7,4.8,1939350
Romeo Langford,BOS,10,5.8,3804360
Royce O'Neale,UTA,14,18.5,8678571
Rudy Gobert,UTA,14,27.8,35344828
Russell Westbrook,LAL,15,29.1,44211146
Saben Lee,DET,5,4.3,1489065
Saddiq Bey,DET,13,19.3,2824320
Sam Dekker,TOR,1,-2.5,1789256
Sam Merrill,MEM,5,5.6,1517981
Sandro Mamukelashvili,MIL,7,1.8,1000000
Santi Aldama,MEM,5,5.2,1994520
Scottie Barnes,TOR,13,24.3,7280520
Sekou Doumbouya,LAL,2,18,1000000
Semi Ojeleye,MIL,9,3.9,1789256
Serge Ibaka,LAC,2,3.8,9742000
Seth Curry,PHI,14,22.4,8186047
Shai Gilgeous-Alexander,OKC,13,26.6,5495532
Shake Milton,PHI,11,17.8,1846738
Sharife Cooper,ATL,4,1.4,1000000
Skylar Mays,ATL,6,2.2,1000000
Solomon Hill,ATL,7,7,2389641
Spencer Dinwiddie,WAS,12,28,17142857
Stephen Curry,GSW,14,47.7,45780966
Sterling Brown,DAL,11,5.1,3000000
Steven Adams,MEM,14,16.6,17073171
Svi Mykhailiuk,TOR,15,9.9,1729217
Tacko Fall,CLE,5,1.3,1000000
Taj Gibson,NYK,9,12.2,4910000
Talen Horton-Tucker,LAL,2,30.3,9500000
Taurean Prince,MIN,11,2.8,15057692
Terance Mann,LAC,13,21.1,1782621
Terence Davis,SAC,10,5.7,4000000
Terrence Ross,ORL,14,7.5,12500000
Terry Rozier,CHA,10,20.9,17905263
Thaddeus Young,SAS,11,18.8,14190000
Thanasis Antetokounmpo,MIL,13,7.3,1729217
Theo Maledon,OKC,9,1.8,2000000
Tim Hardaway,DAL,13,20,1000000
Timothe Luwawu-Cabarrot,ATL,8,3,1939350
T.J. McConnell,IND,15,18.5,7500000
Tobias Harris,PHI,9,29.9,36000000
Tomas Satoransky,NOP,10,3.6,10000000
Tony Bradley,CHI,11,9.1,1789256
Tony Snell,POR,9,3.3,2389641
Torrey Craig,IND,15,8.1,4878049
Trae Young,ATL,15,37,8326471
Tre Jones,SAS,12,5.7,1517981
Tre Mann,OKC,9,5.2,2901240
Trendon Watford,POR,1,3.5,1000000
Trent Forrest,UTA,8,2.6,1000000
Trey Burke,DAL,4,5.9,3333333
Trey Lyles,DET,13,8.7,2500000
Trey Murphy,NOP,15,6.1,3053760
Tristan Thompson,SAC,9,6.9,9720900
Troy Brown,CHI,11,3.4,5170564
Ty Jerome,OKC,10,9.9,2412840
Tyler Cook,CHI,1,7.5,1000000
Tyler Herro,MIA,14,30.1,4004280
Tyrese Haliburton,SAC,12,26.3,4023600
Tyrese Maxey,PHI,15,27.8,2602920
Tyus Jones,MEM,14,10.7,7522200
Udoka Azubuike,UTA,3,0.7,2075880
Udonis Haslem,MIA,3,0.7,2641691
Usman Garuba,HOU,7,7,2353320
Vernon Carey,CHA,1,0.5,1000000
Vit Krejci,OKC,3,0.5,925258
Wayne Ellington,LAL,7,9.1,2641691
Wayne Selden,NYK,1,-1,1729217
Wendell Carter,ORL,14,22.1,6920027
Will Barton,DEN,12,29.5,15384615
Willie Cauley-Stein,DAL,13,4.5,4200000
Willy Hernangomez,NOP,2,1.5,2327220
Xavier Tillman,MEM,10,6.6,1000000
Yves Pons,MEM,1,-1,1000000
Zach LaVine,CHI,14,33.6,19500000
Zeke Nnaji,DEN,5,11.3,2498760
Ziaire Williams,MEM,12,5.2,4373160
