player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Marcus Smart,$10-15 M,BOS,55,26.3,14339285,65,10,17.67,0.914,91.4,Great Value,1,0
Jakob Poeltl,$5-10 M,SAS,52,26.3,8750000,63,11,15.93,0.909,90.9,Great Value,1,0
Mike Conley,$20-25 M,UTA,56,26.2,21000000,62,6,22.3,0.75,75,Normal,1,0
Gary Trent,$15-20 M,TOR,54,26,16000000,63,9,20.87,0.806,80.6,Normal,1,0
Desmond Bane,< $5 M,MEM,60,25.6,2033160,64,4,6.86,0.99,99,Great Value,1,0
Damian Lillard,$30+ M,POR,29,25.58,39344900,62,33,31.18,0.179,17.9,Bad Value,0.75,0.25
John Collins,$20-25 M,ATL,51,25.5,23000000,63,12,22.3,0.667,66.7,Normal,1,0
Derrick White,$15-20 M,BOS,58,25.5,15178571,65,7,20.87,0.774,77.4,Normal,1,0
Bobby Portis,< $5 M,MIL,55,25.4,4347600,64,9,6.86,0.987,98.7,Great Value,1,0
Bradley Beal,$30+ M,WAS,40,25.36,34502130,62,22,31.18,0.143,14.3,Bad Value,0.8,0.2
Robert Williams,< $5 M,BOS,52,25.1,3661976,65,13,6.86,0.985,98.5,Great Value,1,0
Evan Mobley,$5-10 M,CLE,55,25.1,8075160,63,8,15.93,0.896,89.6,Normal,1,0
Bam Adebayo,$25-30 M,MIA,39,25,28103550,64,25,30.52,0.25,25,Normal,0.76,0.24
Cole Anthony,< $5 M,ORL,50,24.89,3449400,64,14,6.86,0.982,98.2,Great Value,0.98,0.02
Mikal Bridges,$5-10 M,PHX,63,24.6,5557725,63,0,15.93,0.883,88.3,Normal,1,0
Jusuf Nurkic,$10-15 M,POR,56,24.5,12000000,62,6,17.67,0.886,88.6,Normal,1,0
Reggie Jackson,$10-15 M,LAC,61,24.2,10384500,65,4,17.67,0.857,85.7,Normal,1,0
Scottie Barnes,$5-10 M,TOR,55,24.1,7280520,63,8,15.93,0.87,87,Normal,1,0
Kyle Kuzma,$10-15 M,WAS,59,24,13000000,62,3,17.67,0.829,82.9,Normal,1,0
Will Barton,$15-20 M,DEN,56,23.8,15384615,63,7,20.87,0.742,74.2,Normal,1,0
Al Horford,$25-30 M,BOS,55,23.7,27000000,65,10,30.52,0.125,12.5,Bad Value,1,0
Jordan Poole,< $5 M,GSW,57,23.7,2161440,63,6,6.86,0.98,98,Great Value,1,0
Seth Curry,$5-10 M,BKN,53,23.6,8186047,64,11,15.93,0.857,85.7,Normal,1,0
Christian Wood,$10-15 M,HOU,59,23.5,13666667,63,4,17.67,0.8,80,Normal,1,0
Malcolm Brogdon,$20-25 M,IND,32,23.4,21700000,65,33,22.3,0.583,58.3,Normal,0.75,0.25
Aaron Gordon,$15-20 M,DEN,58,23,16409091,63,5,20.87,0.71,71,Normal,1,0
Monte Morris,$5-10 M,DEN,57,22.9,8333333,63,6,15.93,0.844,84.4,Normal,1,0
Gordon Hayward,$25-30 M,CHA,48,22.56,29900000,64,16,30.52,0,0,Bad Value,0.94,0.06
Caris LeVert,$15-20 M,CLE,43,22.45,17500000,63,20,20.87,0.677,67.7,Normal,0.86,0.14
Cade Cunningham,$10-15 M,DET,50,22.44,10050120,64,14,17.67,0.771,77.1,Normal,0.98,0.02
Jordan Clarkson,$10-15 M,UTA,59,22.4,12420000,62,3,17.67,0.743,74.3,Normal,1,0
OG Anunoby,$15-20 M,TOR,42,22.34,16071429,63,21,20.87,0.645,64.5,Normal,0.84,0.16
RJ Barrett,$5-10 M,NYK,52,22.3,8623920,63,11,15.93,0.831,83.1,Normal,1,0
Clint Capela,$15-20 M,ATL,55,22.3,17103448,63,8,20.87,0.581,58.1,Normal,1,0
Spencer Dinwiddie,$15-20 M,DAL,50,22.3,17142857,63,13,20.87,0.581,58.1,Normal,1,0
Deandre Ayton,$10-15 M,PHX,42,22.26,12632950,63,21,17.67,0.714,71.4,Normal,0.84,0.16
Wendell Carter,$5-10 M,ORL,54,22.2,6920027,64,10,15.93,0.818,81.8,Normal,1,0
Kristaps Porzingis,$30+ M,DAL,34,22.05,31650600,63,29,31.18,0.107,10.7,Bad Value,0.75,0.25
Bojan Bogdanovic,$15-20 M,UTA,60,21.9,18700000,62,2,20.87,0.548,54.8,Normal,1,0
Anfernee Simons,< $5 M,POR,56,21.7,3938818,62,6,6.86,0.977,97.7,Great Value,1,0
Kelly Oubre,$10-15 M,CHA,58,21.7,12000000,64,6,17.67,0.686,68.6,Normal,1,0
Keldon Johnson,< $5 M,SAS,58,21.5,2145720,63,5,6.86,0.975,97.5,Great Value,1,0
Montrezl Harrell,$5-10 M,CHA,54,21.5,9720900,64,10,15.93,0.805,80.5,Normal,1,0
Kevin Love,$30+ M,CLE,55,21.4,31300000,63,8,31.18,0.071,7.1,Bad Value,1,0
Harrison Barnes,$20-25 M,SAC,60,21.1,20284091,65,5,22.3,0.5,50,Normal,1,0
Franz Wagner,$5-10 M,ORL,64,21,5007840,64,0,15.93,0.766,76.6,Normal,1,0
Dennis Schroder,$5-10 M,HOU,55,21,5890000,63,8,15.93,0.766,76.6,Normal,1,0
Josh Giddey,$5-10 M,OKC,54,21,5988000,63,9,15.93,0.766,76.6,Normal,1,0
Josh Hart,$10-15 M,POR,47,20.77,12000000,62,15,17.67,0.657,65.7,Normal,0.94,0.06
Cameron Johnson,< $5 M,PHX,60,20.5,4437000,63,3,6.86,0.972,97.2,Great Value,1,0
De'Anthony Melton,$5-10 M,MEM,55,20.4,8437500,64,9,15.93,0.753,75.3,Normal,1,0
Ricky Rubio,$15-20 M,CLE,34,20.4,17809524,63,29,20.87,0.516,51.6,Normal,0.75,0.25
Devonte' Graham,$10-15 M,NOP,59,20.4,11000000,63,4,17.67,0.629,62.9,Normal,1,0
Dillon Brooks,$10-15 M,MEM,21,20.25,12200000,64,43,17.67,0.6,60,Normal,0.75,0.25
Saddiq Bey,< $5 M,DET,64,20.2,2824320,64,0,6.86,0.97,97,Great Value,1,0
Jae Crowder,$5-10 M,PHX,53,20.1,9720900,63,10,15.93,0.74,74,Normal,1,0
Bogdan Bogdanovic,$15-20 M,ATL,45,19.8,18000000,63,18,20.87,0.419,41.9,Normal,0.9,0.1
Steven Adams,$15-20 M,MEM,60,19.8,17073171,64,4,20.87,0.419,41.9,Normal,1,0
Buddy Hield,$20-25 M,IND,64,19.8,22477273,65,1,22.3,0.417,41.7,Normal,1,0
Lonzo Ball,$15-20 M,CHI,35,19.8,18604651,64,29,20.87,0.419,41.9,Normal,0.75,0.25
Draymond Green,$20-25 M,GSW,34,19.43,24026712,63,29,22.3,0.333,33.3,Normal,0.75,0.25
Malik Monk,< $5 M,LAL,56,19.4,1789256,62,6,6.86,0.967,96.7,Great Value,1,0
Devin Vassell,< $5 M,SAS,55,19.2,4235160,63,8,6.86,0.962,96.2,Great Value,1,0
Carmelo Anthony,< $5 M,LAL,54,19.2,2641691,62,8,6.86,0.962,96.2,Great Value,1,0
Patrick Beverley,$10-15 M,MIN,45,19.18,14320988,64,19,17.67,0.571,57.1,Normal,0.88,0.12
Luguentz Dort,< $5 M,OKC,51,18.9,1782621,63,12,6.86,0.959,95.9,Great Value,1,0
Klay Thompson,$30+ M,GSW,18,18.9,37980720,63,45,31.18,0.036,3.6,Bad Value,0.75,0.25
Lauri Markkanen,$15-20 M,CLE,43,18.83,15690909,63,20,20.87,0.387,38.7,Normal,0.86,0.14
Kevin Huerter,< $5 M,ATL,56,18.8,4253357,63,7,6.86,0.954,95.4,Great Value,1,0
Dorian Finney-Smith,< $5 M,DAL,62,18.8,4000000,63,1,6.86,0.954,95.4,Great Value,1,0
Patty Mills,$5-10 M,BKN,63,18.7,5890000,64,1,15.93,0.727,72.7,Normal,1,0
Alec Burks,$5-10 M,NYK,62,18.6,9536000,63,1,15.93,0.714,71.4,Normal,1,0
Grayson Allen,< $5 M,MIL,53,18.3,4054695,64,11,6.86,0.952,95.2,Great Value,1,0
Myles Turner,$15-20 M,IND,42,18.24,18000000,65,23,20.87,0.355,35.5,Normal,0.8,0.2
Herbert Jones,< $5 M,NOP,60,18.2,1000000,63,3,6.86,0.949,94.9,Great Value,1,0
Evan Fournier,$15-20 M,NYK,61,18,18139535,63,2,20.87,0.323,32.3,Normal,1,0
Chris Duarte,< $5 M,IND,52,18,3749520,65,13,6.86,0.947,94.7,Great Value,1,0
Luke Kennard,$10-15 M,LAC,54,17.8,12727273,65,11,17.67,0.543,54.3,Normal,1,0
Jerami Grant,$20-25 M,DET,39,17.71,20000000,64,25,22.3,0.25,25,Normal,0.76,0.24
Brandon Clarke,< $5 M,MEM,49,17.66,2726880,64,15,6.86,0.944,94.4,Great Value,0.96,0.04
Norman Powell,$15-20 M,LAC,43,17.63,15517242,65,22,20.87,0.29,29,Normal,0.82,0.18
Eric Bledsoe,$15-20 M,LAC,54,17.6,18125000,65,11,20.87,0.258,25.8,Normal,1,0
Terance Mann,< $5 M,LAC,64,17.5,1782621,65,1,6.86,0.942,94.2,Great Value,1,0
Otto Porter,< $5 M,GSW,52,17.3,2389641,63,11,6.86,0.934,93.4,Great Value,1,0
Tim Hardaway,$20-25 M,DAL,42,17.3,21306816,63,21,22.3,0.167,16.7,Bad Value,0.84,0.16
Tyus Jones,$5-10 M,MEM,57,17.3,7522200,64,7,15.93,0.701,70.1,Normal,1,0
Hassan Whiteside,< $5 M,UTA,50,17.3,2401537,62,12,6.86,0.934,93.4,Great Value,1,0
Jarred Vanderbilt,< $5 M,MIN,59,17.3,4259259,64,5,6.86,0.934,93.4,Great Value,1,0
Royce O'Neale,$5-10 M,UTA,58,17.2,8678571,62,4,15.93,0.688,68.8,Normal,1,0
Jae'Sean Tate,< $5 M,HOU,61,17.2,1517981,63,2,6.86,0.932,93.2,Great Value,1,0
Coby White,$5-10 M,CHI,44,16.86,5837760,64,20,15.93,0.675,67.5,Normal,0.86,0.14
LaMarcus Aldridge,< $5 M,BKN,44,16.77,2641691,64,20,6.86,0.929,92.9,Great Value,0.86,0.14
Gabe Vincent,< $5 M,MIA,55,16.7,1669178,64,9,6.86,0.927,92.7,Great Value,1,0
Kyle Anderson,$5-10 M,MEM,51,16.7,9937150,64,13,15.93,0.662,66.2,Normal,1,0
Kevin Porter,< $5 M,HOU,42,16.63,2130240,63,21,6.86,0.924,92.4,Great Value,0.84,0.16
P.J. Tucker,$5-10 M,MIA,56,16.6,7000000,64,8,15.93,0.649,64.9,Normal,1,0
Robert Covington,$10-15 M,LAC,59,16.5,12975471,65,6,17.67,0.514,51.4,Normal,1,0
Lonnie Walker,< $5 M,SAS,58,16.5,4447896,63,5,6.86,0.922,92.2,Great Value,1,0
Nickeil Alexander-Walker,< $5 M,UTA,53,16.3,3261480,62,9,6.86,0.916,91.6,Great Value,1,0
Mitchell Robinson,< $5 M,NYK,57,16.3,1802057,63,6,6.86,0.916,91.6,Great Value,1,0
Duncan Robinson,$15-20 M,MIA,61,16.3,15560000,64,3,20.87,0.226,22.6,Normal,1,0
P.J. Washington,< $5 M,CHA,47,16.28,4215120,64,17,6.86,0.914,91.4,Great Value,0.92,0.08
Danilo Gallinari,$20-25 M,ATL,52,16.2,20475000,63,11,22.3,0.083,8.3,Bad Value,1,0
Ivica Zubac,$5-10 M,LAC,59,16.2,7518518,65,6,15.93,0.636,63.6,Normal,1,0
Derrick Rose,$10-15 M,NYK,26,16.13,13445120,63,37,17.67,0.486,48.6,Normal,0.75,0.25
Cody Martin,< $5 M,CHA,53,16.1,1782621,64,11,6.86,0.911,91.1,Great Value,1,0
Mason Plumlee,$5-10 M,CHA,55,16.1,8137500,64,9,15.93,0.61,61,Normal,1,0
Cedi Osman,$5-10 M,CLE,51,16.1,8050000,63,12,15.93,0.61,61,Normal,1,0
Mohamed Bamba,$5-10 M,ORL,53,16,7568742,64,11,15.93,0.597,59.7,Normal,1,0
Malik Beasley,$10-15 M,MIN,63,15.9,14391964,64,1,17.67,0.457,45.7,Normal,1,0
Eric Gordon,$15-20 M,HOU,51,15.9,18218818,63,12,20.87,0.194,19.4,Bad Value,1,0
Alex Caruso,$5-10 M,CHI,28,15.83,8604651,64,36,15.93,0.584,58.4,Normal,0.75,0.25
Immanuel Quickley,< $5 M,NYK,59,15.8,2210640,63,4,6.86,0.906,90.6,Great Value,1,0
Kentavious Caldwell-Pope,$10-15 M,WAS,59,15.8,13038862,62,3,17.67,0.429,42.9,Normal,1,0
Andre Drummond,< $5 M,BKN,56,15.8,2401537,64,8,6.86,0.906,90.6,Great Value,1,0
Pat Connaughton,$5-10 M,MIL,54,15.6,5333333,64,10,15.93,0.545,54.5,Normal,1,0
Chris Boucher,$5-10 M,TOR,61,15.6,7009615,63,2,15.93,0.545,54.5,Normal,1,0
JaVale McGee,$5-10 M,PHX,57,15.6,5000000,63,6,15.93,0.545,54.5,Normal,1,0
Isaiah Hartenstein,< $5 M,LAC,51,15.58,3430810,65,14,6.86,0.904,90.4,Great Value,0.98,0.02
Kevon Looney,$5-10 M,GSW,63,15.4,5178572,63,0,15.93,0.532,53.2,Normal,1,0
Caleb Martin,< $5 M,MIA,49,15.36,1000000,64,15,6.86,0.901,90.1,Great Value,0.96,0.04
Marcus Morris,$15-20 M,LAC,40,15.28,15627907,65,25,20.87,0.161,16.1,Bad Value,0.76,0.24
Cameron Payne,$5-10 M,PHX,42,15.2,6500000,63,21,15.93,0.519,51.9,Normal,0.84,0.16
Max Strus,< $5 M,MIA,51,15.2,1669178,64,13,6.86,0.899,89.9,Normal,1,0
Davion Mitchell,< $5 M,SAC,58,15.1,4603320,65,7,6.86,0.896,89.6,Normal,1,0
Michael Porter,$5-10 M,DEN,9,14.93,5258735,63,54,15.93,0.506,50.6,Normal,0.75,0.25
Justin Holiday,$5-10 M,SAC,58,14.8,6006420,65,7,15.93,0.481,48.1,Normal,1,0
Hamidou Diallo,$5-10 M,DET,57,14.8,5200000,64,7,15.93,0.481,48.1,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,63,54,6.86,0.894,89.4,Normal,0.75,0.25
Jalen Suggs,$5-10 M,ORL,43,14.7,6593040,64,21,15.93,0.468,46.8,Normal,0.84,0.16
Daniel Gafford,< $5 M,WAS,53,14.6,1782621,62,9,6.86,0.891,89.1,Normal,1,0
Ayo Dosunmu,< $5 M,CHI,59,14.5,925258,64,5,6.86,0.889,88.9,Normal,1,0
Precious Achiuwa,< $5 M,TOR,54,14.4,2711280,63,9,6.86,0.884,88.4,Normal,1,0
Derrick Walton,< $5 M,DET,3,14.4,1000000,64,61,6.86,0.884,88.4,Normal,0.75,0.25
Josh Richardson,$10-15 M,SAS,48,14.3,11600000,63,15,17.67,0.4,40,Normal,0.96,0.04
Isaac Okoro,$5-10 M,CLE,48,14.3,6720720,63,15,15.93,0.455,45.5,Normal,0.96,0.04
Deni Avdija,< $5 M,WAS,62,14.3,4692840,62,0,6.86,0.881,88.1,Normal,1,0
Darius Bazley,< $5 M,OKC,58,14.2,2513040,63,5,6.86,0.876,87.6,Normal,1,0
Chuma Okeke,< $5 M,ORL,53,14.2,3277080,64,11,6.86,0.876,87.6,Normal,1,0
Jeff Green,< $5 M,DEN,59,14.1,4500000,63,4,6.86,0.871,87.1,Normal,1,0
Reggie Bullock,$5-10 M,DAL,53,14.1,9536000,63,10,15.93,0.442,44.2,Normal,1,0
Jaden McDaniels,< $5 M,MIN,61,14.1,2063280,64,3,6.86,0.871,87.1,Normal,1,0
Joe Ingles,$10-15 M,UTA,45,14.04,14000000,62,17,17.67,0.371,37.1,Normal,0.9,0.1
Maxi Kleber,$5-10 M,DAL,45,14.04,8750000,63,18,15.93,0.429,42.9,Normal,0.9,0.1
Georges Niang,< $5 M,PHI,58,14,3300000,62,4,6.86,0.868,86.8,Normal,1,0
Gary Payton,< $5 M,GSW,60,13.9,1939350,63,3,6.86,0.866,86.6,Normal,1,0
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,64,63,17.67,0.343,34.3,Normal,0.75,0.25
Talen Horton-Tucker,$5-10 M,LAL,45,13.77,9500000,62,17,15.93,0.416,41.6,Normal,0.9,0.1
Kenrich Williams,< $5 M,OKC,49,13.72,2000000,63,14,6.86,0.863,86.3,Normal,0.98,0.02
Gary Harris,$20-25 M,ORL,56,13.7,20482143,64,8,22.3,0,0,Bad Value,1,0
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,62,60,6.86,0.861,86.1,Normal,0.75,0.25
George Hill,< $5 M,MIL,41,13.44,4000000,64,23,6.86,0.858,85.8,Normal,0.8,0.2
Furkan Korkmaz,< $5 M,PHI,55,13.3,4629630,62,7,6.86,0.853,85.3,Normal,1,0
Bones Hyland,< $5 M,DEN,51,13.3,2096880,63,12,6.86,0.853,85.3,Normal,1,0
Jalen Green,$5-10 M,HOU,48,13.25,8992200,63,15,15.93,0.403,40.3,Normal,0.96,0.04
Alperen Sengun,< $5 M,HOU,55,13.2,3214680,63,8,6.86,0.851,85.1,Normal,1,0
Nassir Little,< $5 M,POR,42,13.19,2316240,62,20,6.86,0.848,84.8,Normal,0.84,0.16
Cory Joseph,$5-10 M,DET,53,13.1,7310000,64,11,15.93,0.39,39,Normal,1,0
Raul Neto,< $5 M,WAS,53,13.1,2089448,62,9,6.86,0.846,84.6,Normal,1,0
Doug McDermott,$10-15 M,SAS,47,13.07,13750000,63,16,17.67,0.314,31.4,Normal,0.94,0.06
Onyeka Okongwu,$5-10 M,ATL,29,13.05,6104280,63,34,15.93,0.377,37.7,Normal,0.75,0.25
Javonte Green,< $5 M,CHI,47,12.97,1669178,64,17,6.86,0.843,84.3,Normal,0.92,0.08
Amir Coffey,< $5 M,LAC,52,12.9,1000000,65,13,6.86,0.841,84.1,Normal,1,0
Garrison Mathews,< $5 M,HOU,46,12.88,1093598,63,17,6.86,0.838,83.8,Normal,0.92,0.08
T.J. McConnell,$5-10 M,IND,24,12.83,7500000,65,41,15.93,0.364,36.4,Normal,0.75,0.25
Jaxson Hayes,$5-10 M,NOP,51,12.8,5348280,63,12,15.93,0.351,35.1,Normal,1,0
Matisse Thybulle,< $5 M,PHI,47,12.78,2840160,62,15,6.86,0.835,83.5,Normal,0.94,0.06
Grant Williams,< $5 M,BOS,60,12.7,2617800,65,5,6.86,0.833,83.3,Normal,1,0
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,63,52,15.93,0.338,33.8,Normal,0.75,0.25
Isaiah Stewart,< $5 M,DET,56,12.6,3277080,64,8,6.86,0.828,82.8,Normal,1,0
Cameron Oliver,< $5 M,ATL,2,12.6,1000000,63,61,6.86,0.828,82.8,Normal,0.75,0.25
DeMarcus Cousins,< $5 M,DEN,29,12.53,2004047,63,34,6.86,0.825,82.5,Normal,0.75,0.25
Dwight Powell,$10-15 M,DAL,63,12.5,11000000,63,0,17.67,0.286,28.6,Normal,1,0
Trey Lyles,< $5 M,SAC,58,12.5,2500000,65,7,6.86,0.82,82,Normal,1,0
Bruce Brown,< $5 M,BKN,55,12.5,4736102,64,9,6.86,0.82,82,Normal,1,0
Naz Reid,< $5 M,MIN,61,12.4,1782621,64,3,6.86,0.818,81.8,Normal,1,0
Cam Thomas,< $5 M,BKN,53,12.3,1000000,64,11,6.86,0.815,81.5,Normal,1,0
De'Andre Hunter,$5-10 M,ATL,35,12.23,7775400,63,28,15.93,0.325,32.5,Normal,0.75,0.25
Landry Shamet,< $5 M,PHX,50,12.2,3768342,63,13,6.86,0.813,81.3,Normal,1,0
Nicolas Batum,$10-15 M,LAC,44,12.18,12213507,65,21,17.67,0.257,25.7,Normal,0.84,0.16
Richaun Holmes,$10-15 M,SAC,41,12.09,10384500,65,24,17.67,0.229,22.9,Normal,0.78,0.22
Kemba Walker,$5-10 M,NYK,37,11.93,8729020,63,26,15.93,0.312,31.2,Normal,0.75,0.25
Nemanja Bjelica,< $5 M,GSW,56,11.9,2089448,63,7,6.86,0.805,80.5,Normal,1,0
Damion Lee,< $5 M,GSW,50,11.9,1910860,63,13,6.86,0.805,80.5,Normal,1,0
Bryn Forbes,< $5 M,DEN,60,11.9,4500000,63,3,6.86,0.805,80.5,Normal,1,0
Dewayne Dedmon,$5-10 M,MIA,54,11.9,5256308,64,10,15.93,0.299,29.9,Normal,1,0
Kenyon Martin,< $5 M,HOU,60,11.8,1517981,63,3,6.86,0.803,80.3,Normal,1,0
Terence Davis,< $5 M,SAC,30,11.78,4000000,65,35,6.86,0.8,80,Normal,0.75,0.25
Andre Iguodala,< $5 M,GSW,26,11.63,2641691,63,37,6.86,0.797,79.7,Normal,0.75,0.25
Facundo Campazzo,< $5 M,DEN,57,11.6,3804150,63,6,6.86,0.795,79.5,Normal,1,0
Blake Griffin,$30+ M,BKN,51,11.5,32405817,64,13,31.18,0,0,Bad Value,1,0
Shake Milton,< $5 M,PHI,35,11.4,1846738,62,27,6.86,0.79,79,Normal,0.75,0.25
Tre Mann,< $5 M,OKC,50,11.4,2901240,63,13,6.86,0.79,79,Normal,1,0
Joe Harris,$15-20 M,BKN,14,11.33,17357143,64,50,20.87,0.129,12.9,Bad Value,0.75,0.25
Obi Toppin,$5-10 M,NYK,57,11.3,5105160,63,6,15.93,0.286,28.6,Normal,1,0
Killian Hayes,$5-10 M,DET,52,11.1,5572680,64,12,15.93,0.273,27.3,Normal,1,0
Brandon Knight,< $5 M,DAL,3,11.1,1000000,63,60,6.86,0.787,78.7,Normal,0.75,0.25
Terrence Ross,$10-15 M,ORL,54,11.1,12500000,64,10,17.67,0.2,20,Normal,1,0
Ty Jerome,< $5 M,OKC,48,11.04,2412840,63,15,6.86,0.785,78.5,Normal,0.96,0.04
Bismack Biyombo,< $5 M,PHX,20,11.03,1000000,63,43,6.86,0.782,78.2,Normal,0.75,0.25
Chimezie Metu,< $5 M,SAC,44,11,1762796,65,21,6.86,0.775,77.5,Normal,0.84,0.16
Corey Kispert,< $5 M,WAS,57,11,3383640,62,5,6.86,0.775,77.5,Normal,1,0
