player,team,games_played,player_mvp_calc_avg,salary
Juan Toscano-Anderson,GSW,2,6.3,1701593
Julius Randle,NYK,2,49.8,19800000
Justin Champagnie,TOR,1,4,1000000
Justin Holiday,IND,3,13.2,6006420
Justin Robinson,MIL,3,4.2,1000000
Justise Winslow,LAC,1,5,16902439
Jusuf Nurkic,POR,2,32.5,12000000
Kai Jones,CHA,1,-5.5,2770560
Karl-Anthony Towns,MIN,2,44.8,31610000
Keita Bates-Diop,SAS,2,8.5,1729217
Keldon Johnson,SAS,3,26.8,2145720
Kelly Olynyk,DET,2,12.8,12195122
Kelly Oubre,CHA,2,25.3,12000000
Kemba Walker,NYK,2,14,8729020
Kenrich Williams,OKC,2,10,2000000
Kentavious Caldwell-Pope,WAS,2,9.5,13038862
Kent Bazemore,LAL,2,6.3,2401537
Kenyon Martin,HOU,2,10.8,1517981
Kevin Durant,BKN,2,48.5,40918900
Kevin Huerter,ATL,2,13.5,4253357
Kevin Knox,NYK,1,-3.5,5845978
Kevin Love,CLE,3,16.2,31300000
Kevin Pangos,CLE,1,-2.5,1669178
Kevin Porter,HOU,2,24.5,2130240
Kevon Looney,GSW,2,13,5178572
Khem Birch,TOR,3,6.7,6350000
Khris Middleton,MIL,3,22.3,35500000
Killian Hayes,DET,2,-0.5,5572680
Kira Lewis,NOP,3,6.2,3822240
Kristaps Porzingis,DAL,2,17.5,31650600
Kyle Anderson,MEM,2,14.3,9937150
Kyle Kuzma,WAS,2,29,13000000
Kyle Lowry,MIA,1,28,26984128
KZ Okpala,MIA,1,5.5,1782621
LaMarcus Aldridge,BKN,2,22.8,2641691
Lamar Stevens,CLE,1,1.5,1517981
LaMelo Ball,CHA,2,40.8,8231760
Landry Shamet,PHX,3,6.2,3768342
Larry Nance,POR,2,14.8,10690909
Lauri Markkanen,CLE,3,18.3,15690909
Leandro Bolmaro,MIN,1,-5,2353320
LeBron James,LAL,2,35.5,41180544
Lonnie Walker,SAS,3,21.7,4447896
Lonzo Ball,CHI,3,36.7,19767442
Luguentz Dort,OKC,2,4.5,1782621
Luka Doncic,DAL,2,30.5,10174391
Luka Garza,DET,1,14.5,925258
Luke Kennard,LAC,2,19,12727273
Malachi Flynn,TOR,1,7.5,2048040
Malcolm Brogdon,IND,3,41.5,21700000
Malik Beasley,MIN,2,17.3,14391964
Malik Fitts,UTA,1,0.5,1000000
Malik Monk,LAL,2,2.3,1789256
Marcus Garrett,MIA,1,5.5,1000000
Marcus Morris,LAC,2,5.3,15627907
Marcus Smart,BOS,2,16.5,14339285
Markieff Morris,MIA,2,6,2641691
Marvin Bagley,SAC,1,4,1000000
Mason Plumlee,CHA,2,20,8137500
Matisse Thybulle,PHI,2,13,2840160
Matt Thomas,CHI,1,-2,1669178
Maurice Harkless,SAC,1,12.5,4347600
Maxi Kleber,DAL,2,5.3,8750000
Max Strus,MIA,2,9,1669178
McKinley Wright,MIN,1,-1.5,1000000
Michael Porter,DEN,2,23.3,5258735
Mikal Bridges,PHX,3,20.5,5557725
Mike Conley,UTA,2,25.5,21000000
Mike Muscala,OKC,1,13,3500000
Miles Bridges,CHA,2,38,5421493
Miles McBride,NYK,1,-1.5,925258
Mitchell Robinson,NYK,2,19.5,1802057
Miye Oni,UTA,2,-3,1782621
Mohamed Bamba,ORL,2,27,7568742
Monte Morris,DEN,2,16.8,8333333
Montrezl Harrell,WAS,2,28.8,9720900
Moritz Wagner,ORL,2,1.5,1729217
Moses Moody,GSW,2,0.5,3562080
Myles Turner,IND,3,22.7,18000000
Naji Marshall,NOP,3,3.3,1517981
Nassir Little,POR,2,15,2316240
Naz Reid,MIN,2,14,1782621
Nemanja Bjelica,GSW,2,19.5,2089448
Nickeil Alexander-Walker,NOP,3,21.7,3261480
Nick Richards,CHA,1,-2.5,1000000
Nicolas Batum,LAC,1,17,12213507
Nicolas Claxton,BKN,2,2.5,1782621
Nikola Jokic,DEN,2,53.3,30510423
Nikola Vucevic,CHI,3,34.2,24000000
Norman Powell,POR,2,20.8,15517242
Obi Toppin,NYK,2,24.5,5105160
OG Anunoby,TOR,3,21,16071429
Omer Yurtseven,MIA,1,11.5,1489065
Oshae Brissett,IND,2,11.5,1701593
Otto Porter,GSW,2,10.3,2389641
Pat Connaughton,MIL,3,17.8,5333333
Patrick Beverley,MIN,1,15,14320988
Patrick Williams,CHI,3,11.7,7422000
Patty Mills,BKN,2,30,5890000
Paul George,LAC,2,43.5,39344970
Paul Millsap,BKN,2,3.5,2641691
Paul Reed,PHI,1,0.5,1517981
Payton Pritchard,BOS,2,0.8,2137440
PJ Dozier,DEN,2,13.3,1000000
P.J. Tucker,MIA,2,16.5,7000000
P.J. Washington,CHA,2,14,4215120
Precious Achiuwa,TOR,3,21.7,2711280
Quentin Grimes,NYK,1,-0.5,2168760
Rajon Rondo,LAL,2,9.5,2641691
Raul Neto,WAS,2,24.3,2089448
Reggie Bullock,DAL,2,0.5,9536000
Reggie Jackson,LAC,2,18.5,10384500
Richaun Holmes,SAC,2,34,10384500
Ricky Rubio,CLE,3,29,17809524
RJ Barrett,NYK,2,27.3,8623920
R.J. Hampton,ORL,2,3.5,2303040
RJ Nembhard,CLE,1,5,1000000
Robert Covington,POR,2,16.8,12975471
Robert Williams,BOS,2,31.3,3661976
Robin Lopez,ORL,2,-4,5000000
Rodney McGruder,DET,1,2,1939350
Romeo Langford,BOS,2,-2,3804360
Royce O'Neale,UTA,2,19.3,8678571
Rudy Gobert,UTA,2,30.3,35344828
Russell Westbrook,LAL,2,17.5,44211146
Saben Lee,DET,1,0.5,1489065
Saddiq Bey,DET,2,21.8,2824320
Sandro Mamukelashvili,MIL,3,5.3,1000000
Scottie Barnes,TOR,3,26.8,7280520
Seth Curry,PHI,2,21.8,8186047
Shai Gilgeous-Alexander,OKC,2,4,5495532
Sharife Cooper,ATL,1,1,1000000
Skylar Mays,ATL,1,3,1000000
Solomon Hill,ATL,2,10.5,2389641
Spencer Dinwiddie,WAS,2,35.3,17142857
Stephen Curry,GSW,2,44.3,45780966
Sterling Brown,DAL,2,1.5,3000000
Steven Adams,MEM,2,30.5,17073171
Svi Mykhailiuk,TOR,3,9,1729217
Tacko Fall,CLE,1,1,1000000
Taurean Prince,MIN,2,10.5,15057692
Terance Mann,LAC,2,20.8,1782621
Terence Davis,SAC,2,6.8,4000000
Terrence Ross,ORL,2,-3.5,12500000
Terry Rozier,CHA,1,7,17905263
Thaddeus Young,SAS,1,-6,14190000
Thanasis Antetokounmpo,MIL,3,4.8,1729217
Theo Maledon,OKC,2,6,2000000
Tim Hardaway,DAL,2,21.5,1000000
Timothe Luwawu-Cabarrot,ATL,1,1.5,1939350
T.J. McConnell,IND,3,17,7500000
Tobias Harris,PHI,2,31,36000000
Tomas Satoransky,NOP,2,-3.3,10000000
Tony Bradley,CHI,1,1,1789256
Torrey Craig,IND,3,6.3,4878049
Trae Young,ATL,2,38.5,8326471
Tre Jones,SAS,3,2,1517981
Tre Mann,OKC,2,6.8,2901240
Trent Forrest,UTA,1,7.5,1000000
Trey Burke,DAL,1,8.5,3333333
Trey Lyles,DET,2,11.8,2500000
Trey Murphy,NOP,3,3.3,3053760
Tristan Thompson,SAC,2,-0.5,9720900
Troy Brown,CHI,3,3.7,5170564
Ty Jerome,OKC,1,-1.5,2412840
Tyler Herro,MIA,2,35.5,4004280
Tyrese Haliburton,SAC,2,17.8,4023600
Tyrese Maxey,PHI,2,28.8,2602920
Tyus Jones,MEM,2,15.5,7522200
Usman Garuba,HOU,2,12,2353320
Vit Krejci,OKC,2,0.5,925258
Wayne Selden,NYK,1,-1,1729217
Wendell Carter,ORL,2,20,6920027
Will Barton,DEN,2,36.5,15384615
Willie Cauley-Stein,DAL,2,4.5,4200000
Zach LaVine,CHI,3,37.8,19500000
Ziaire Williams,MEM,2,6.8,4373160
