player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Montrezl Harrell,$5-10 M,WAS,31,22.9,9720900,31,0,15.61,0.84,84,Normal,1,0
Monte Morris,$5-10 M,DEN,30,22.5,8333333,30,0,15.61,0.827,82.7,Normal,1,0
Devonte' Graham,$10-15 M,NOP,29,22.4,11000000,32,3,18.34,0.765,76.5,Normal,1,0
Jordan Clarkson,$10-15 M,UTA,30,22.3,12420000,30,0,18.34,0.735,73.5,Normal,1,0
Jakob Poeltl,$5-10 M,SAS,23,22.15,8750000,30,7,15.61,0.813,81.3,Normal,0.98,0.02
Aaron Gordon,$15-20 M,DEN,30,22.1,16409091,30,0,20.85,0.516,51.6,Normal,1,0
Cade Cunningham,$10-15 M,DET,25,21.9,10050120,30,5,18.34,0.706,70.6,Normal,1,0
Patty Mills,$5-10 M,BKN,30,21.8,5890000,30,0,15.61,0.8,80,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,25,21.7,2641691,30,5,7.34,0.975,97.5,Great Value,1,0
Norman Powell,$15-20 M,POR,28,21.7,15517242,32,4,20.85,0.484,48.4,Normal,1,0
Terry Rozier,$15-20 M,CHA,24,21.6,17905263,33,9,20.85,0.452,45.2,Normal,0.96,0.04
Derrick Rose,$10-15 M,NYK,26,21.5,13445120,31,5,18.34,0.647,64.7,Normal,1,0
Jusuf Nurkic,$10-15 M,POR,32,21.5,12000000,32,0,18.34,0.647,64.7,Normal,1,0
Tim Hardaway,< $5 M,DAL,29,21.4,1000000,30,1,7.34,0.972,97.2,Great Value,1,0
Harrison Barnes,$20-25 M,SAC,28,21.1,20284091,33,5,23.84,0.273,27.3,Normal,1,0
Alex Caruso,$5-10 M,CHI,26,21,8604651,29,3,15.61,0.787,78.7,Normal,1,0
Kelly Oubre,$10-15 M,CHA,33,21,12000000,33,0,18.34,0.618,61.8,Normal,1,0
Keldon Johnson,< $5 M,SAS,29,20.9,2145720,30,1,7.34,0.969,96.9,Great Value,1,0
Lauri Markkanen,$15-20 M,CLE,23,20.68,15690909,32,9,20.85,0.419,41.9,Normal,0.94,0.06
Patrick Beverley,$10-15 M,MIN,22,20.49,14320988,31,9,18.34,0.588,58.8,Normal,0.94,0.06
Franz Wagner,$5-10 M,ORL,32,20.4,5007840,32,0,15.61,0.773,77.3,Normal,1,0
Josh Hart,$10-15 M,NOP,25,20.29,12000000,32,7,18.34,0.559,55.9,Normal,0.98,0.02
Buddy Hield,$20-25 M,SAC,33,20.2,22477273,33,0,23.84,0.182,18.2,Bad Value,1,0
De'Anthony Melton,$5-10 M,MEM,29,20.1,8437500,32,3,15.61,0.76,76,Normal,1,0
Grayson Allen,< $5 M,MIL,30,19.7,4054695,33,3,7.34,0.966,96.6,Great Value,1,0
Spencer Dinwiddie,$15-20 M,WAS,26,19.7,17142857,31,5,20.85,0.387,38.7,Normal,1,0
Wendell Carter,$5-10 M,ORL,30,19.7,6920027,32,2,15.61,0.747,74.7,Normal,1,0
Kevin Love,$30+ M,CLE,24,19.68,31300000,32,8,32.53,0.038,3.8,Bad Value,0.96,0.04
Royce O'Neale,$5-10 M,UTA,28,19.6,8678571,30,2,15.61,0.733,73.3,Normal,1,0
Robert Williams,< $5 M,BOS,24,19.58,3661976,32,8,7.34,0.963,96.3,Great Value,0.96,0.04
Josh Giddey,$5-10 M,OKC,28,19.1,5988000,30,2,15.61,0.72,72,Normal,1,0
Alec Burks,$5-10 M,NYK,30,18.9,9536000,31,1,15.61,0.707,70.7,Normal,1,0
Jae Crowder,$5-10 M,PHX,30,18.8,9720900,30,0,15.61,0.693,69.3,Normal,1,0
Devin Vassell,< $5 M,SAS,25,18.7,4235160,30,5,7.34,0.957,95.7,Great Value,1,0
Chris Duarte,< $5 M,IND,30,18.7,3749520,32,2,7.34,0.957,95.7,Great Value,1,0
Richaun Holmes,$10-15 M,SAC,23,18.61,10384500,33,10,18.34,0.529,52.9,Normal,0.94,0.06
Luguentz Dort,< $5 M,OKC,28,18.6,1782621,30,2,7.34,0.953,95.3,Great Value,1,0
Pat Connaughton,$5-10 M,MIL,33,18.5,5333333,33,0,15.61,0.68,68,Normal,1,0
Kyle Kuzma,$10-15 M,WAS,29,18.4,13000000,31,2,18.34,0.5,50,Normal,1,0
Carmelo Anthony,< $5 M,LAL,32,18.3,2641691,32,0,7.34,0.947,94.7,Great Value,1,0
Cody Martin,< $5 M,CHA,29,18.3,1782621,33,4,7.34,0.947,94.7,Great Value,1,0
RJ Barrett,$5-10 M,NYK,25,18.3,8623920,31,6,15.61,0.667,66.7,Normal,1,0
Nickeil Alexander-Walker,< $5 M,NOP,32,18.2,3261480,32,0,7.34,0.944,94.4,Great Value,1,0
Cedi Osman,$5-10 M,CLE,26,17.9,8050000,32,6,15.61,0.653,65.3,Normal,1,0
Eric Gordon,$15-20 M,HOU,27,17.8,18218818,32,5,20.85,0.355,35.5,Normal,1,0
Mohamed Bamba,$5-10 M,ORL,27,17.8,7568742,32,5,15.61,0.64,64,Normal,1,0
Luke Kennard,$10-15 M,LAC,31,17.8,12727273,32,1,18.34,0.471,47.1,Normal,1,0
Shake Milton,< $5 M,PHI,25,17.7,1846738,31,6,7.34,0.941,94.1,Great Value,1,0
Bogdan Bogdanovic,$15-20 M,ATL,21,17.67,18000000,30,9,20.85,0.323,32.3,Normal,0.94,0.06
Jae'Sean Tate,< $5 M,HOU,32,17.5,1517981,32,0,7.34,0.935,93.5,Great Value,1,0
JaVale McGee,$5-10 M,PHX,30,17.5,5000000,30,0,15.61,0.627,62.7,Normal,1,0
Dorian Finney-Smith,< $5 M,DAL,30,17.5,4000000,30,0,7.34,0.935,93.5,Great Value,1,0
Steven Adams,$15-20 M,MEM,32,17.2,17073171,32,0,20.85,0.29,29,Normal,1,0
Kevin Huerter,< $5 M,ATL,28,17.1,4253357,30,2,7.34,0.925,92.5,Great Value,1,0
George Hill,< $5 M,MIL,27,17.1,4000000,33,6,7.34,0.925,92.5,Great Value,1,0
Jarred Vanderbilt,< $5 M,MIN,29,17.1,4259259,31,2,7.34,0.925,92.5,Great Value,1,0
Tyus Jones,$5-10 M,MEM,31,17,7522200,32,1,15.61,0.613,61.3,Normal,1,0
Immanuel Quickley,< $5 M,NYK,29,17,2210640,31,2,7.34,0.922,92.2,Great Value,1,0
Duncan Robinson,$15-20 M,MIA,32,16.9,15560000,32,0,20.85,0.258,25.8,Normal,1,0
Cameron Johnson,< $5 M,PHX,30,16.8,4437000,30,0,7.34,0.919,91.9,Great Value,1,0
Kevin Porter,< $5 M,HOU,19,16.77,2130240,32,13,7.34,0.916,91.6,Great Value,0.86,0.14
Lonnie Walker,< $5 M,SAS,29,16.7,4447896,30,1,7.34,0.913,91.3,Great Value,1,0
Isaiah Hartenstein,< $5 M,LAC,29,16.6,3430810,32,3,7.34,0.907,90.7,Great Value,1,0
Joe Ingles,$10-15 M,UTA,30,16.6,14000000,30,0,18.34,0.441,44.1,Normal,1,0
Saddiq Bey,< $5 M,DET,30,16.6,2824320,30,0,7.34,0.907,90.7,Great Value,1,0
Cameron Payne,$5-10 M,PHX,25,16.5,6500000,30,5,15.61,0.6,60,Normal,1,0
T.J. McConnell,$5-10 M,IND,24,16.42,7500000,32,8,15.61,0.587,58.7,Normal,0.96,0.04
Eric Bledsoe,$15-20 M,LAC,32,16.3,18125000,32,0,20.85,0.226,22.6,Normal,1,0
Terance Mann,< $5 M,LAC,31,16.3,1782621,32,1,7.34,0.904,90.4,Great Value,1,0
P.J. Washington,< $5 M,CHA,20,16.28,4215120,33,13,7.34,0.901,90.1,Great Value,0.88,0.12
Ivica Zubac,$5-10 M,LAC,32,16,7518518,32,0,15.61,0.573,57.3,Normal,1,0
Evan Fournier,$15-20 M,NYK,31,16,18139535,31,0,20.85,0.194,19.4,Bad Value,1,0
Davion Mitchell,< $5 M,SAC,29,15.8,4603320,33,4,7.34,0.898,89.8,Normal,1,0
Malik Monk,< $5 M,LAL,28,15.5,1789256,32,4,7.34,0.891,89.1,Normal,1,0
Anfernee Simons,< $5 M,POR,28,15.5,3938818,32,4,7.34,0.891,89.1,Normal,1,0
Otto Porter,< $5 M,GSW,26,15.4,2389641,31,5,7.34,0.888,88.8,Normal,1,0
Kemba Walker,$5-10 M,NYK,20,15.3,8729020,31,11,15.61,0.547,54.7,Normal,0.9,0.1
Kyle Anderson,$5-10 M,MEM,28,15.3,9937150,32,4,15.61,0.547,54.7,Normal,1,0
Andre Drummond,< $5 M,PHI,29,15.2,2401537,31,2,7.34,0.885,88.5,Normal,1,0
Precious Achiuwa,< $5 M,TOR,22,15.19,2711280,29,7,7.34,0.882,88.2,Normal,0.98,0.02
Georges Niang,< $5 M,PHI,28,15,3300000,31,3,7.34,0.879,87.9,Normal,1,0
P.J. Tucker,$5-10 M,MIA,31,15,7000000,32,1,15.61,0.533,53.3,Normal,1,0
Isaac Okoro,$5-10 M,CLE,23,14.95,6720720,32,9,15.61,0.52,52,Normal,0.94,0.06
Michael Porter,$5-10 M,DEN,9,14.93,5258735,30,21,15.61,0.507,50.7,Normal,0.75,0.25
Kentavious Caldwell-Pope,$10-15 M,WAS,31,14.9,13038862,31,0,18.34,0.412,41.2,Normal,1,0
David Duke,< $5 M,BKN,5,14.85,1000000,30,25,7.34,0.876,87.6,Normal,0.75,0.25
Daniel Gafford,< $5 M,WAS,28,14.8,1782621,31,3,7.34,0.863,86.3,Normal,1,0
Herb Jones,< $5 M,NOP,29,14.8,1700000,32,3,7.34,0.863,86.3,Normal,1,0
Mitchell Robinson,< $5 M,NYK,28,14.8,1802057,31,3,7.34,0.863,86.3,Normal,1,0
Alperen Sengun,< $5 M,HOU,31,14.8,3214680,32,1,7.34,0.863,86.3,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,30,21,7.34,0.86,86,Normal,0.75,0.25
Malik Beasley,$10-15 M,MIN,31,14.7,14391964,31,0,18.34,0.353,35.3,Normal,1,0
Danny Green,$10-15 M,PHI,24,14.7,10000000,31,7,18.34,0.353,35.3,Normal,0.98,0.02
Josh Richardson,$10-15 M,BOS,22,14.63,11600000,32,10,18.34,0.324,32.4,Normal,0.92,0.08
Gabe Vincent,< $5 M,MIA,29,14.5,1669178,32,3,7.34,0.857,85.7,Normal,1,0
Andre Iguodala,< $5 M,GSW,16,14.43,2641691,31,15,7.34,0.854,85.4,Normal,0.82,0.18
Obi Toppin,$5-10 M,NYK,26,14.4,5105160,31,5,15.61,0.493,49.3,Normal,1,0
Max Strus,< $5 M,MIA,25,14.31,1669178,32,7,7.34,0.851,85.1,Normal,0.98,0.02
Justin Holiday,$5-10 M,IND,26,14.3,6006420,32,6,15.61,0.48,48,Normal,1,0
Garrison Mathews,< $5 M,HOU,19,14.28,1000000,32,13,7.34,0.848,84.8,Normal,0.86,0.14
Mason Plumlee,$5-10 M,CHA,24,14.21,8137500,33,9,15.61,0.467,46.7,Normal,0.96,0.04
Talen Horton-Tucker,$5-10 M,LAL,16,14.16,9500000,32,16,15.61,0.453,45.3,Normal,0.8,0.2
Blake Griffin,$30+ M,BKN,22,14.11,32405817,30,8,32.53,0,0,Bad Value,0.96,0.04
Hassan Whiteside,< $5 M,UTA,28,14.1,2401537,30,2,7.34,0.845,84.5,Normal,1,0
Kelly Olynyk,$10-15 M,DET,10,14.03,12195122,30,20,18.34,0.294,29.4,Normal,0.75,0.25
Gary Payton,< $5 M,GSW,30,13.9,1939350,31,1,7.34,0.839,83.9,Normal,1,0
Danilo Gallinari,$20-25 M,ATL,26,13.9,20475000,30,4,23.84,0.091,9.1,Bad Value,1,0
Deni Avdija,< $5 M,WAS,31,13.9,4692840,31,0,7.34,0.839,83.9,Normal,1,0
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,33,32,18.34,0.265,26.5,Normal,0.75,0.25
Jalen Suggs,$5-10 M,ORL,21,13.86,6593040,32,11,15.61,0.44,44,Normal,0.9,0.1
Chimezie Metu,< $5 M,SAC,20,13.82,1762796,33,13,7.34,0.835,83.5,Normal,0.88,0.12
Nassir Little,< $5 M,POR,27,13.8,2316240,32,5,7.34,0.832,83.2,Normal,1,0
Cam Reddish,< $5 M,ATL,26,13.7,4670160,30,4,7.34,0.829,82.9,Normal,1,0
Theo Pinson,< $5 M,DAL,1,13.5,1000000,30,29,7.34,0.823,82.3,Normal,0.75,0.25
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,32,30,7.34,0.823,82.3,Normal,0.75,0.25
Robert Covington,$10-15 M,POR,32,13.4,12975471,32,0,18.34,0.235,23.5,Normal,1,0
Nicolas Batum,$10-15 M,LAC,18,13.36,12213507,32,14,18.34,0.206,20.6,Normal,0.84,0.16
Larry Nance,$10-15 M,POR,32,13.3,10690909,32,0,18.34,0.176,17.6,Bad Value,1,0
Furkan Korkmaz,< $5 M,PHI,27,13.3,4629630,31,4,7.34,0.82,82,Normal,1,0
Marcus Morris,$15-20 M,LAC,13,13.13,15627907,32,19,20.85,0.161,16.1,Bad Value,0.75,0.25
Damion Lee,< $5 M,GSW,25,13.1,1910860,31,6,7.34,0.811,81.1,Normal,1,0
Nemanja Bjelica,< $5 M,GSW,31,13.1,2089448,31,0,7.34,0.811,81.1,Normal,1,0
Kevon Looney,$5-10 M,GSW,31,13.1,5178572,31,0,15.61,0.427,42.7,Normal,1,0
Kenrich Williams,< $5 M,OKC,27,13.1,2000000,30,3,7.34,0.811,81.1,Normal,1,0
Jeff Green,< $5 M,DEN,30,13,4500000,30,0,7.34,0.807,80.7,Normal,1,0
Raul Neto,< $5 M,WAS,30,12.9,2089448,31,1,7.34,0.804,80.4,Normal,1,0
Dewayne Dedmon,$5-10 M,MIA,32,12.9,5256308,32,0,15.61,0.413,41.3,Normal,1,0
Caleb Martin,< $5 M,MIA,23,12.78,1000000,32,9,7.34,0.801,80.1,Normal,0.94,0.06
Marquese Chriss,< $5 M,DAL,1,12.75,1000000,30,29,7.34,0.795,79.5,Normal,0.75,0.25
Lance Stephenson,< $5 M,ATL,1,12.75,1000000,30,29,7.34,0.795,79.5,Normal,0.75,0.25
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,32,21,15.61,0.4,40,Normal,0.75,0.25
Thaddeus Young,$10-15 M,SAS,22,12.58,14190000,30,8,18.34,0.147,14.7,Bad Value,0.96,0.04
Chris Boucher,$5-10 M,TOR,27,12.5,7009615,29,2,15.61,0.387,38.7,Normal,1,0
Landry Shamet,< $5 M,PHX,29,12.5,3768342,30,1,7.34,0.792,79.2,Normal,1,0
Rudy Gay,$5-10 M,UTA,16,12.43,5890000,30,14,15.61,0.373,37.3,Normal,0.84,0.16
Isaiah Stewart,< $5 M,DET,28,12.3,3277080,30,2,7.34,0.783,78.3,Normal,1,0
Bruce Brown,< $5 M,BKN,24,12.3,4736102,30,6,7.34,0.783,78.3,Normal,1,0
Kenyon Martin,< $5 M,HOU,31,12.3,1517981,32,1,7.34,0.783,78.3,Normal,1,0
Doug McDermott,$10-15 M,SAS,22,12.1,13750000,30,8,18.34,0.118,11.8,Bad Value,0.96,0.04
Joe Harris,$15-20 M,BKN,14,12.08,17357143,30,16,20.85,0.129,12.9,Bad Value,0.8,0.2
Khem Birch,$5-10 M,TOR,15,12.01,6350000,29,14,15.61,0.36,36,Normal,0.84,0.16
Darius Bazley,< $5 M,OKC,30,12,2513040,30,0,7.34,0.78,78,Normal,1,0
Terence Davis,< $5 M,SAC,20,11.97,4000000,33,13,7.34,0.776,77.6,Normal,0.88,0.12
Brandon Clarke,< $5 M,MEM,19,11.95,2726880,32,13,7.34,0.773,77.3,Normal,0.86,0.14
Derrick Jones,< $5 M,CHI,23,11.7,1000000,29,6,7.34,0.77,77,Normal,1,0
Maxi Kleber,$5-10 M,DAL,20,11.68,8750000,30,10,15.61,0.347,34.7,Normal,0.92,0.08
Matisse Thybulle,< $5 M,PHI,24,11.56,2840160,31,7,7.34,0.764,76.4,Normal,0.98,0.02
Mike Muscala,< $5 M,OKC,23,11.56,3500000,30,7,7.34,0.764,76.4,Normal,0.98,0.02
Grant Williams,< $5 M,BOS,28,11.5,2617800,32,4,7.34,0.761,76.1,Normal,1,0
Hassani Gravett,< $5 M,ORL,3,11.48,1000000,32,29,7.34,0.758,75.8,Normal,0.75,0.25
Juan Toscano-Anderson,< $5 M,GSW,30,11.4,1701593,31,1,7.34,0.755,75.5,Normal,1,0
Javonte Green,< $5 M,CHI,25,11.3,1669178,29,4,7.34,0.752,75.2,Normal,1,0
Bones Hyland,< $5 M,DEN,21,11.28,2096880,30,9,7.34,0.748,74.8,Normal,0.94,0.06
Killian Hayes,$5-10 M,DET,24,11.2,5572680,30,6,15.61,0.333,33.3,Normal,1,0
Jordan Nwora,< $5 M,MIL,27,11.2,1517981,33,6,7.34,0.745,74.5,Normal,1,0
Armoni Brooks,< $5 M,HOU,27,11.1,1489065,32,5,7.34,0.742,74.2,Normal,1,0
Jaden McDaniels,< $5 M,MIN,28,11,2063280,31,3,7.34,0.736,73.6,Normal,1,0
James Johnson,< $5 M,BKN,18,11,2641691,30,12,7.34,0.736,73.6,Normal,0.88,0.12
Hamidou Diallo,$5-10 M,DET,23,10.98,5200000,30,7,15.61,0.32,32,Normal,0.98,0.02
Willy Hernangomez,< $5 M,NOP,17,10.91,2327220,32,15,7.34,0.73,73,Normal,0.82,0.18
Trey Burke,< $5 M,DAL,18,10.91,3333333,30,12,7.34,0.73,73,Normal,0.88,0.12
Naz Reid,< $5 M,MIN,29,10.9,1782621,31,2,7.34,0.727,72.7,Normal,1,0
Xavier Tillman,< $5 M,MEM,25,10.88,1000000,32,7,7.34,0.724,72.4,Normal,0.98,0.02
Cory Joseph,$5-10 M,DET,26,10.8,7310000,30,4,15.61,0.307,30.7,Normal,1,0
Jeremy Lamb,$10-15 M,IND,25,10.78,10500000,32,7,18.34,0.088,8.8,Bad Value,0.98,0.02
Chuma Okeke,< $5 M,ORL,26,10.7,3277080,32,6,7.34,0.714,71.4,Normal,1,0
Jalen McDaniels,< $5 M,CHA,26,10.7,1782621,33,7,7.34,0.714,71.4,Normal,1,0
DeAndre' Bembry,< $5 M,BKN,26,10.7,1939350,30,4,7.34,0.714,71.4,Normal,1,0
Frank Jackson,< $5 M,DET,30,10.5,3000000,30,0,7.34,0.711,71.1,Normal,1,0
Onyeka Okongwu,$5-10 M,ATL,2,10.5,6104280,30,28,15.61,0.293,29.3,Normal,0.75,0.25
