player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Zach LaVine,$15-20 M,CHI,38,32,19500000,44,6,21.96,0.933,93.3,Great Value,1,0
Jrue Holiday,$30+ M,MIL,36,31.77,30133333,49,13,31.78,0.536,53.6,Superstars,0.94,0.06
Miles Bridges,$5-10 M,CHA,44,31.6,5421493,46,2,15.69,0.948,94.8,Great Value,1,0
Pascal Siakam,$30+ M,TOR,30,31.56,31320000,43,13,31.78,0.5,50,Superstars,0.92,0.08
Anthony Edwards,$10-15 M,MIN,39,31.4,10245480,45,6,17.84,0.971,97.1,Great Value,1,0
Shai Gilgeous-Alexander,$5-10 M,OKC,41,31.3,5495532,46,5,15.69,0.935,93.5,Great Value,1,0
Domantas Sabonis,$15-20 M,IND,44,31.2,18562500,47,3,21.96,0.9,90,Great Value,1,0
Brandon Ingram,$25-30 M,NOP,36,31.2,29467800,45,9,29.56,0.625,62.5,Normal,1,0
Nikola Vucevic,$20-25 M,CHI,37,30.3,24000000,44,7,22.68,1,100,Great Value,1,0
Khris Middleton,$30+ M,MIL,37,30.05,35500000,49,12,31.78,0.464,46.4,Normal,0.96,0.04
Russell Westbrook,$30+ M,LAL,46,30,44211146,46,0,31.78,0.429,42.9,Normal,1,0
Jimmy Butler,$30+ M,MIA,28,29.44,36016200,46,18,31.78,0.393,39.3,Normal,0.82,0.18
Damian Lillard,$30+ M,POR,29,29.33,39344900,45,16,31.78,0.357,35.7,Normal,0.86,0.14
Jaylen Brown,$20-25 M,BOS,33,28.8,24830357,47,14,22.68,0.917,91.7,Great Value,0.9,0.1
Terry Rozier,$15-20 M,CHA,37,28.6,17905263,46,9,21.96,0.867,86.7,Normal,1,0
Tobias Harris,$30+ M,PHI,36,28.3,36000000,45,9,31.78,0.321,32.1,Normal,1,0
Jarrett Allen,$20-25 M,CLE,40,28.3,20000000,47,7,22.68,0.833,83.3,Normal,1,0
Kyrie Irving,$30+ M,BKN,6,28.2,34916200,45,39,31.78,0.286,28.6,Normal,0.75,0.25
Kyle Lowry,$25-30 M,MIA,39,28.1,26984128,46,7,29.56,0.5,50,Normal,1,0
Julius Randle,$15-20 M,NYK,44,27.9,19800000,46,2,21.96,0.833,83.3,Normal,1,0
Anthony Davis,$30+ M,LAL,27,27.84,35361360,46,19,31.78,0.25,25,Normal,0.8,0.2
De'Aaron Fox,$25-30 M,SAC,43,27.8,28103550,48,5,29.56,0.375,37.5,Normal,1,0
Tyler Herro,< $5 M,MIA,38,27.8,4004280,46,8,6.81,1,100,Great Value,1,0
Mike Conley,$20-25 M,UTA,41,27.4,21000000,46,5,22.68,0.75,75,Normal,1,0
Paul George,$30+ M,LAC,26,26.98,39344970,47,21,31.78,0.214,21.4,Normal,0.76,0.24
Jonas Valanciunas,$10-15 M,NOP,42,26.9,14000000,45,3,17.84,0.943,94.3,Great Value,1,0
Jalen Brunson,< $5 M,DAL,45,26.7,1802057,46,1,6.81,0.997,99.7,Great Value,1,0
Evan Mobley,$5-10 M,CLE,39,26.7,8075160,47,8,15.69,0.922,92.2,Great Value,1,0
Jaren Jackson,$5-10 M,MEM,47,26.6,9180560,48,1,15.69,0.909,90.9,Great Value,1,0
Tyrese Haliburton,< $5 M,SAC,44,26.5,4023600,48,4,6.81,0.995,99.5,Great Value,1,0
Kristaps Porzingis,$30+ M,DAL,30,26.49,31650600,46,16,31.78,0.179,17.9,Bad Value,0.86,0.14
Lonzo Ball,$15-20 M,CHI,35,26.4,18604651,44,9,21.96,0.8,80,Normal,1,0
Andrew Wiggins,$30+ M,GSW,42,26.4,31579390,46,4,31.78,0.143,14.3,Bad Value,1,0
Tyrese Maxey,< $5 M,PHI,38,26.2,2602920,45,7,6.81,0.992,99.2,Great Value,1,0
Derrick White,$15-20 M,SAS,41,26.1,15178571,46,5,21.96,0.767,76.7,Normal,1,0
John Collins,$20-25 M,ATL,40,26.1,23000000,45,5,22.68,0.667,66.7,Normal,1,0
Desmond Bane,< $5 M,MEM,45,25.9,2033160,48,3,6.81,0.99,99,Great Value,1,0
Gary Trent,$15-20 M,TOR,34,25.4,16000000,43,9,21.96,0.733,73.3,Normal,1,0
Gordon Hayward,$25-30 M,CHA,45,25.3,29900000,46,1,29.56,0.25,25,Normal,1,0
Ricky Rubio,$15-20 M,CLE,34,25.02,17809524,47,13,21.96,0.7,70,Normal,0.92,0.08
Scottie Barnes,$5-10 M,TOR,36,24.8,7280520,43,7,15.69,0.896,89.6,Normal,1,0
Bobby Portis,< $5 M,MIL,40,24.7,4347600,49,9,6.81,0.987,98.7,Great Value,1,0
Seth Curry,$5-10 M,PHI,40,24.6,8186047,45,5,15.69,0.883,88.3,Normal,1,0
Clint Capela,$15-20 M,ATL,37,24.5,17103448,45,8,21.96,0.667,66.7,Normal,1,0
Marcus Smart,$10-15 M,BOS,38,24.4,14339285,47,9,17.84,0.914,91.4,Great Value,1,0
Draymond Green,$20-25 M,GSW,34,24.35,24026712,46,12,22.68,0.583,58.3,Normal,0.94,0.06
Jusuf Nurkic,$10-15 M,POR,42,24.2,12000000,45,3,17.84,0.886,88.6,Normal,1,0
Will Barton,$15-20 M,DEN,39,24.2,15384615,44,5,21.96,0.633,63.3,Normal,1,0
Caris LeVert,$15-20 M,IND,32,24.11,17500000,47,15,21.96,0.6,60,Normal,0.88,0.12
Jordan Poole,< $5 M,GSW,40,24.1,2161440,46,6,6.81,0.985,98.5,Great Value,1,0
Dennis Schroder,$5-10 M,BOS,40,24.1,5890000,47,7,15.69,0.87,87,Normal,1,0
Malcolm Brogdon,$20-25 M,IND,28,24.08,21700000,47,19,22.68,0.5,50,Normal,0.8,0.2
OG Anunoby,$15-20 M,TOR,28,24.02,16071429,43,15,21.96,0.567,56.7,Normal,0.88,0.12
CJ McCollum,$30+ M,POR,27,23.62,30864198,45,18,31.78,0.107,10.7,Bad Value,0.82,0.18
Jakob Poeltl,$5-10 M,SAS,38,23.6,8750000,46,8,15.69,0.857,85.7,Normal,1,0
Christian Wood,$10-15 M,HOU,44,23.6,13666667,47,3,17.84,0.857,85.7,Normal,1,0
Spencer Dinwiddie,$15-20 M,WAS,37,23.5,17142857,46,9,21.96,0.533,53.3,Normal,1,0
Cole Anthony,< $5 M,ORL,33,23.4,3449400,47,14,6.81,0.982,98.2,Great Value,0.9,0.1
Aaron Gordon,$15-20 M,DEN,41,23.1,16409091,44,3,21.96,0.5,50,Normal,1,0
Montrezl Harrell,$5-10 M,WAS,39,23,9720900,46,7,15.69,0.844,84.4,Normal,1,0
Bojan Bogdanovic,$15-20 M,UTA,45,23,18700000,46,1,21.96,0.467,46.7,Normal,1,0
Reggie Jackson,$10-15 M,LAC,43,22.9,10384500,47,4,17.84,0.829,82.9,Normal,1,0
Mikal Bridges,$5-10 M,PHX,45,22.8,5557725,45,0,15.69,0.831,83.1,Normal,1,0
Myles Turner,$15-20 M,IND,42,22.8,18000000,47,5,21.96,0.433,43.3,Normal,1,0
Monte Morris,$5-10 M,DEN,41,22.7,8333333,44,3,15.69,0.818,81.8,Normal,1,0
Kyle Kuzma,$10-15 M,WAS,43,22.6,13000000,46,3,17.84,0.8,80,Normal,1,0
Al Horford,$25-30 M,BOS,38,22.5,27000000,47,9,29.56,0.125,12.5,Bad Value,1,0
Lauri Markkanen,$15-20 M,CLE,38,22.3,15690909,47,9,21.96,0.4,40,Normal,1,0
Deandre Ayton,$10-15 M,PHX,28,22.18,12632950,45,17,17.84,0.771,77.1,Normal,0.84,0.16
Josh Hart,$10-15 M,NOP,36,22,12000000,45,9,17.84,0.714,71.4,Normal,1,0
Devonte' Graham,$10-15 M,NOP,42,22,11000000,45,3,17.84,0.714,71.4,Normal,1,0
Jordan Clarkson,$10-15 M,UTA,45,21.9,12420000,46,1,17.84,0.686,68.6,Normal,1,0
Kelly Oubre,$10-15 M,CHA,42,21.8,12000000,46,4,17.84,0.657,65.7,Normal,1,0
Patty Mills,$5-10 M,BKN,44,21.6,5890000,45,1,15.69,0.805,80.5,Normal,1,0
Bam Adebayo,$25-30 M,MIA,21,21.45,28103550,46,25,29.56,0,0,Bad Value,0.75,0.25
Wendell Carter,$5-10 M,ORL,38,21.2,6920027,47,9,15.69,0.792,79.2,Normal,1,0
Tim Hardaway,$20-25 M,DAL,40,21.2,21306816,46,6,22.68,0.417,41.7,Normal,1,0
Robert Williams,< $5 M,BOS,36,21.12,3661976,47,11,6.81,0.98,98,Great Value,0.96,0.04
Cade Cunningham,$10-15 M,DET,36,21.1,10050120,45,9,17.84,0.629,62.9,Normal,1,0
Kevin Love,$30+ M,CLE,39,21,31300000,47,8,31.78,0.071,7.1,Bad Value,1,0
Norman Powell,$15-20 M,POR,34,20.93,15517242,45,11,21.96,0.367,36.7,Normal,0.96,0.04
Anfernee Simons,< $5 M,POR,39,20.8,3938818,45,6,6.81,0.977,97.7,Great Value,1,0
Patrick Beverley,$10-15 M,MIN,32,20.52,14320988,45,13,17.84,0.6,60,Normal,0.92,0.08
RJ Barrett,$5-10 M,NYK,39,20.4,8623920,46,7,15.69,0.779,77.9,Normal,1,0
Dillon Brooks,$10-15 M,MEM,21,20.25,12200000,48,27,17.84,0.571,57.1,Normal,0.75,0.25
Franz Wagner,$5-10 M,ORL,47,20.1,5007840,47,0,15.69,0.766,76.6,Normal,1,0
Keldon Johnson,< $5 M,SAS,42,20,2145720,46,4,6.81,0.975,97.5,Great Value,1,0
Chris Duarte,< $5 M,IND,39,19.9,3749520,47,8,6.81,0.972,97.2,Great Value,1,0
Harrison Barnes,$20-25 M,SAC,43,19.8,20284091,48,5,22.68,0.333,33.3,Normal,1,0
Alec Burks,$5-10 M,NYK,45,19.6,9536000,46,1,15.69,0.74,74,Normal,1,0
LaMarcus Aldridge,< $5 M,BKN,32,19.6,2641691,45,13,6.81,0.97,97,Great Value,0.92,0.08
Josh Giddey,$5-10 M,OKC,41,19.6,5988000,46,5,15.69,0.74,74,Normal,1,0
Carmelo Anthony,< $5 M,LAL,43,19.3,2641691,46,3,6.81,0.967,96.7,Great Value,1,0
De'Anthony Melton,$5-10 M,MEM,39,19.2,8437500,48,9,15.69,0.727,72.7,Normal,1,0
Buddy Hield,$20-25 M,SAC,48,19.1,22477273,48,0,22.68,0.25,25,Normal,1,0
Malik Monk,< $5 M,LAL,41,18.7,1789256,46,5,6.81,0.965,96.5,Great Value,1,0
Jae Crowder,$5-10 M,PHX,39,18.7,9720900,45,6,15.69,0.714,71.4,Normal,1,0
Cameron Johnson,< $5 M,PHX,42,18.6,4437000,45,3,6.81,0.962,96.2,Great Value,1,0
Kevin Huerter,< $5 M,ATL,38,18.5,4253357,45,7,6.81,0.96,96,Great Value,1,0
Steven Adams,$15-20 M,MEM,44,18.5,17073171,48,4,21.96,0.333,33.3,Normal,1,0
Grayson Allen,< $5 M,MIL,41,18.4,4054695,49,8,6.81,0.957,95.7,Great Value,1,0
Dorian Finney-Smith,< $5 M,DAL,45,18.3,4000000,46,1,6.81,0.955,95.5,Great Value,1,0
Jerami Grant,$20-25 M,DET,24,18.16,20000000,45,21,22.68,0.167,16.7,Bad Value,0.76,0.24
Alex Caruso,$5-10 M,CHI,28,18.15,8604651,44,16,15.69,0.701,70.1,Normal,0.86,0.14
Eric Gordon,$15-20 M,HOU,40,18.1,18218818,47,7,21.96,0.3,30,Normal,1,0
Saddiq Bey,< $5 M,DET,45,18.1,2824320,45,0,6.81,0.952,95.2,Great Value,1,0
Herbert Jones,< $5 M,NOP,12,18,1000000,45,33,6.81,0.947,94.7,Great Value,0.75,0.25
Devin Vassell,< $5 M,SAS,38,18,4235160,46,8,6.81,0.947,94.7,Great Value,1,0
Jarred Vanderbilt,< $5 M,MIN,40,17.9,4259259,45,5,6.81,0.945,94.5,Great Value,1,0
Otto Porter,< $5 M,GSW,39,17.8,2389641,46,7,6.81,0.942,94.2,Great Value,1,0
Royce O'Neale,$5-10 M,UTA,43,17.7,8678571,46,3,15.69,0.675,67.5,Normal,1,0
Tyus Jones,$5-10 M,MEM,45,17.7,7522200,48,3,15.69,0.675,67.5,Normal,1,0
Bismack Biyombo,< $5 M,PHX,8,17.63,1000000,45,37,6.81,0.94,94,Great Value,0.75,0.25
Jae'Sean Tate,< $5 M,HOU,45,17.5,1517981,47,2,6.81,0.937,93.7,Great Value,1,0
Cameron Payne,$5-10 M,PHX,40,17.3,6500000,45,5,15.69,0.662,66.2,Normal,1,0
Eric Bledsoe,$15-20 M,LAC,47,17.3,18125000,47,0,21.96,0.267,26.7,Normal,1,0
Cody Martin,< $5 M,CHA,41,17.2,1782621,46,5,6.81,0.935,93.5,Great Value,1,0
Evan Fournier,$15-20 M,NYK,44,17.2,18139535,46,2,21.96,0.233,23.3,Normal,1,0
Luguentz Dort,< $5 M,OKC,42,17.1,1782621,46,4,6.81,0.927,92.7,Great Value,1,0
Immanuel Quickley,< $5 M,NYK,42,17.1,2210640,46,4,6.81,0.927,92.7,Great Value,1,0
George Hill,< $5 M,MIL,39,17.1,4000000,49,10,6.81,0.927,92.7,Great Value,1,0
Kevin Porter,< $5 M,HOU,31,16.77,2130240,47,16,6.81,0.925,92.5,Great Value,0.86,0.14
Derrick Rose,$10-15 M,NYK,26,16.77,13445120,46,20,17.84,0.543,54.3,Normal,0.78,0.22
Duncan Robinson,$15-20 M,MIA,43,16.6,15560000,46,3,21.96,0.2,20,Normal,1,0
Luke Kennard,$10-15 M,LAC,37,16.56,12727273,47,10,17.84,0.514,51.4,Normal,0.98,0.02
Pat Connaughton,$5-10 M,MIL,46,16.5,5333333,49,3,15.69,0.649,64.9,Normal,1,0
Nickeil Alexander-Walker,< $5 M,NOP,42,16.3,3261480,45,3,6.81,0.922,92.2,Great Value,1,0
Brandon Clarke,< $5 M,MEM,34,16.28,2726880,48,14,6.81,0.92,92,Great Value,0.92,0.08
Max Strus,< $5 M,MIA,35,16.22,1669178,46,11,6.81,0.917,91.7,Great Value,0.96,0.04
Joe Ingles,$10-15 M,UTA,41,16.2,14000000,46,5,17.84,0.486,48.6,Normal,1,0
Mohamed Bamba,$5-10 M,ORL,36,16.13,7568742,47,11,15.69,0.636,63.6,Normal,0.96,0.04
Lonnie Walker,< $5 M,SAS,42,16.1,4447896,46,4,6.81,0.915,91.5,Great Value,1,0
JaVale McGee,$5-10 M,PHX,41,16,5000000,45,4,15.69,0.623,62.3,Normal,1,0
Caleb Martin,< $5 M,MIA,36,15.88,1000000,46,10,6.81,0.912,91.2,Great Value,0.98,0.02
Malik Beasley,$10-15 M,MIN,45,15.8,14391964,45,0,17.84,0.429,42.9,Normal,1,0
P.J. Tucker,$5-10 M,MIA,40,15.8,7000000,46,6,15.69,0.61,61,Normal,1,0
Kentavious Caldwell-Pope,$10-15 M,WAS,43,15.8,13038862,46,3,17.84,0.429,42.9,Normal,1,0
Gabe Vincent,< $5 M,MIA,37,15.8,1669178,46,9,6.81,0.91,91,Great Value,1,0
Kyle Anderson,$5-10 M,MEM,38,15.7,9937150,48,10,15.69,0.597,59.7,Normal,1,0
Kelly Olynyk,$10-15 M,DET,12,15.68,12195122,45,33,17.84,0.4,40,Normal,0.75,0.25
Ivica Zubac,$5-10 M,LAC,43,15.6,7518518,47,4,15.69,0.584,58.4,Normal,1,0
Terance Mann,< $5 M,LAC,46,15.6,1782621,47,1,6.81,0.907,90.7,Great Value,1,0
P.J. Washington,< $5 M,CHA,29,15.54,4215120,46,17,6.81,0.905,90.5,Great Value,0.84,0.16
Robert Covington,$10-15 M,POR,42,15.5,12975471,45,3,17.84,0.371,37.1,Normal,1,0
Chris Boucher,$5-10 M,TOR,41,15.5,7009615,43,2,15.69,0.571,57.1,Normal,1,0
Andre Drummond,< $5 M,PHI,40,15.5,2401537,45,5,6.81,0.899,89.9,Normal,1,0
Mitchell Robinson,< $5 M,NYK,42,15.5,1802057,46,4,6.81,0.899,89.9,Normal,1,0
Richaun Holmes,$10-15 M,SAC,30,15.37,10384500,48,18,17.84,0.343,34.3,Normal,0.84,0.16
Daniel Gafford,< $5 M,WAS,43,15.3,1782621,46,3,6.81,0.897,89.7,Normal,1,0
Mason Plumlee,$5-10 M,CHA,37,15.3,8137500,46,9,15.69,0.558,55.8,Normal,1,0
Klay Thompson,$30+ M,GSW,6,15.23,37980720,46,40,31.78,0.036,3.6,Bad Value,0.75,0.25
Cedi Osman,$5-10 M,CLE,35,15.13,8050000,47,12,15.69,0.545,54.5,Normal,0.94,0.06
Hamidou Diallo,$5-10 M,DET,38,15.1,5200000,45,7,15.69,0.519,51.9,Normal,1,0
Precious Achiuwa,< $5 M,TOR,34,15.1,2711280,43,9,6.81,0.894,89.4,Normal,1,0
Justin Holiday,$5-10 M,IND,41,15.1,6006420,47,6,15.69,0.519,51.9,Normal,1,0
Marcus Morris,$15-20 M,LAC,25,15.08,15627907,47,22,21.96,0.167,16.7,Bad Value,0.75,0.25
Michael Porter,$5-10 M,DEN,9,14.93,5258735,44,35,15.69,0.506,50.6,Normal,0.75,0.25
Hassan Whiteside,< $5 M,UTA,36,14.9,2401537,46,10,6.81,0.892,89.2,Normal,0.98,0.02
Bogdan Bogdanovic,$15-20 M,ATL,28,14.87,18000000,45,17,21.96,0.133,13.3,Bad Value,0.84,0.16
Nassir Little,< $5 M,POR,40,14.8,2316240,45,5,6.81,0.889,88.9,Normal,1,0
Kevon Looney,$5-10 M,GSW,46,14.8,5178572,46,0,15.69,0.494,49.4,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,45,36,6.81,0.887,88.7,Normal,0.75,0.25
Davion Mitchell,< $5 M,SAC,42,14.7,4603320,48,6,6.81,0.884,88.4,Normal,1,0
Furkan Korkmaz,< $5 M,PHI,41,14.6,4629630,45,4,6.81,0.882,88.2,Normal,1,0
Isaiah Hartenstein,< $5 M,LAC,33,14.58,3430810,47,14,6.81,0.879,87.9,Normal,0.9,0.1
Georges Niang,< $5 M,PHI,41,14.5,3300000,45,4,6.81,0.872,87.2,Normal,1,0
Jeff Green,< $5 M,DEN,41,14.5,4500000,44,3,6.81,0.872,87.2,Normal,1,0
Gary Payton,< $5 M,GSW,43,14.5,1939350,46,3,6.81,0.872,87.2,Normal,1,0
Derrick Walton,< $5 M,DET,3,14.4,1000000,45,42,6.81,0.869,86.9,Normal,0.75,0.25
Josh Richardson,$10-15 M,BOS,35,14.38,11600000,47,12,17.84,0.314,31.4,Normal,0.94,0.06
Kemba Walker,$5-10 M,NYK,26,14.2,8729020,46,20,15.69,0.481,48.1,Normal,0.78,0.22
Nic Claxton,< $5 M,BKN,9,14.18,1000000,45,36,6.81,0.867,86.7,Normal,0.75,0.25
Danilo Gallinari,$20-25 M,ATL,35,14.11,20475000,45,10,22.68,0.083,8.3,Bad Value,0.98,0.02
Shake Milton,< $5 M,PHI,27,14.02,1846738,45,18,6.81,0.864,86.4,Normal,0.82,0.18
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,49,48,17.84,0.286,28.6,Normal,0.75,0.25
Coby White,$5-10 M,CHI,26,13.86,5837760,44,18,15.69,0.468,46.8,Normal,0.82,0.18
Talen Horton-Tucker,$5-10 M,LAL,30,13.85,9500000,46,16,15.69,0.455,45.5,Normal,0.86,0.14
Deni Avdija,< $5 M,WAS,46,13.8,4692840,46,0,6.81,0.862,86.2,Normal,1,0
Larry Nance,$10-15 M,POR,37,13.7,10690909,45,8,17.84,0.257,25.7,Normal,1,0
Onyeka Okongwu,$5-10 M,ATL,13,13.65,6104280,45,32,15.69,0.442,44.2,Normal,0.75,0.25
Alperen Sengun,< $5 M,HOU,39,13.5,3214680,47,8,6.81,0.857,85.7,Normal,1,0
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,46,44,6.81,0.857,85.7,Normal,0.75,0.25
Kenrich Williams,< $5 M,OKC,38,13.3,2000000,46,8,6.81,0.854,85.4,Normal,1,0
Terence Davis,< $5 M,SAC,29,13.28,4000000,48,19,6.81,0.852,85.2,Normal,0.82,0.18
Gary Harris,$20-25 M,ORL,40,13.2,20482143,47,7,22.68,0,0,Bad Value,1,0
Cory Joseph,$5-10 M,DET,34,13.15,7310000,45,11,15.69,0.429,42.9,Normal,0.96,0.04
Isaac Okoro,$5-10 M,CLE,32,13.11,6720720,47,15,15.69,0.416,41.6,Normal,0.88,0.12
Herb Jones,< $5 M,NOP,30,13.11,1700000,45,15,6.81,0.849,84.9,Normal,0.88,0.12
Nicolas Batum,$10-15 M,LAC,27,13.03,12213507,47,20,17.84,0.229,22.9,Normal,0.78,0.22
Trey Lyles,< $5 M,DET,42,13,2500000,45,3,6.81,0.847,84.7,Normal,1,0
Rudy Gay,$5-10 M,UTA,28,12.96,5890000,46,18,15.69,0.403,40.3,Normal,0.82,0.18
Chimezie Metu,< $5 M,SAC,32,12.85,1762796,48,16,6.81,0.844,84.4,Normal,0.88,0.12
Blake Griffin,$30+ M,BKN,35,12.84,32405817,45,10,31.78,0,0,Bad Value,0.98,0.02
T.J. McConnell,$5-10 M,IND,24,12.83,7500000,47,23,15.69,0.39,39,Normal,0.75,0.25
Omer Yurtseven,< $5 M,MIA,36,12.74,1489065,46,10,6.81,0.842,84.2,Normal,0.98,0.02
Garrison Mathews,< $5 M,HOU,30,12.68,1093598,47,17,6.81,0.839,83.9,Normal,0.84,0.16
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,47,36,15.69,0.377,37.7,Normal,0.75,0.25
Cameron Oliver,< $5 M,ATL,2,12.6,1000000,45,43,6.81,0.837,83.7,Normal,0.75,0.25
Cam Reddish,< $5 M,ATL,34,12.58,4670160,45,11,6.81,0.834,83.4,Normal,0.96,0.04
Dewayne Dedmon,$5-10 M,MIA,39,12.5,5256308,46,7,15.69,0.364,36.4,Normal,1,0
Jalen Suggs,$5-10 M,ORL,26,12.46,6593040,47,21,15.69,0.351,35.1,Normal,0.76,0.24
Matisse Thybulle,< $5 M,PHI,32,12.33,2840160,45,13,6.81,0.832,83.2,Normal,0.92,0.08
DeMarcus Cousins,< $5 M,MIL,17,12.3,2004047,49,32,6.81,0.824,82.4,Normal,0.75,0.25
Jaden McDaniels,< $5 M,MIN,42,12.3,2063280,45,3,6.81,0.824,82.4,Normal,1,0
Terrence Ross,$10-15 M,ORL,39,12.3,12500000,47,8,17.84,0.2,20,Normal,1,0
Landry Shamet,< $5 M,PHX,41,12.3,3768342,45,4,6.81,0.824,82.4,Normal,1,0
Obi Toppin,$5-10 M,NYK,41,12.3,5105160,46,5,15.69,0.338,33.8,Normal,1,0
Nemanja Bjelica,< $5 M,GSW,46,12.2,2089448,46,0,6.81,0.817,81.7,Normal,1,0
Kenyon Martin,< $5 M,HOU,44,12.2,1517981,47,3,6.81,0.817,81.7,Normal,1,0
Bruce Brown,< $5 M,BKN,36,12.2,4736102,45,9,6.81,0.817,81.7,Normal,1,0
Maxi Kleber,$5-10 M,DAL,31,12.14,8750000,46,15,15.69,0.325,32.5,Normal,0.88,0.12
Danny Green,$10-15 M,PHI,29,12.13,10000000,45,16,17.84,0.171,17.1,Bad Value,0.86,0.14
Facundo Campazzo,< $5 M,DEN,43,12.1,3804150,44,1,6.81,0.814,81.4,Normal,1,0
Naz Reid,< $5 M,MIN,42,12,1782621,45,3,6.81,0.812,81.2,Normal,1,0
Darius Bazley,< $5 M,OKC,41,11.9,2513040,46,5,6.81,0.807,80.7,Normal,1,0
Mike Muscala,< $5 M,OKC,38,11.9,3500000,46,8,6.81,0.807,80.7,Normal,1,0
Andre Iguodala,< $5 M,GSW,25,11.86,2641691,46,21,6.81,0.804,80.4,Normal,0.76,0.24
Bones Hyland,< $5 M,DEN,34,11.66,2096880,44,10,6.81,0.802,80.2,Normal,0.98,0.02
Damion Lee,< $5 M,GSW,35,11.52,1910860,46,11,6.81,0.799,79.9,Normal,0.96,0.04
Reggie Bullock,$5-10 M,DAL,38,11.5,9536000,46,8,15.69,0.312,31.2,Normal,1,0
Raul Neto,< $5 M,WAS,39,11.5,2089448,46,7,6.81,0.796,79.6,Normal,1,0
Wes Iwundu,< $5 M,ATL,2,11.48,1000000,45,43,6.81,0.794,79.4,Normal,0.75,0.25
Doug McDermott,$10-15 M,SAS,31,11.44,13750000,46,15,17.84,0.143,14.3,Bad Value,0.88,0.12
DeAndre' Bembry,< $5 M,BKN,39,11.4,1939350,45,6,6.81,0.789,78.9,Normal,1,0
Grant Williams,< $5 M,BOS,42,11.4,2617800,47,5,6.81,0.789,78.9,Normal,1,0
Joe Harris,$15-20 M,BKN,14,11.33,17357143,45,31,21.96,0.1,10,Bad Value,0.75,0.25
Dwight Powell,$10-15 M,DAL,46,11.3,11000000,46,0,17.84,0.114,11.4,Bad Value,1,0
Marvin Bagley,< $5 M,SAC,27,11.23,1000000,48,21,6.81,0.784,78.4,Normal,0.78,0.22
Jordan Nwora,< $5 M,MIL,37,11.23,1517981,49,12,6.81,0.784,78.4,Normal,0.96,0.04
Jalen McDaniels,< $5 M,CHA,39,11.2,1782621,46,7,6.81,0.779,77.9,Normal,1,0
Isaiah Stewart,< $5 M,DET,37,11.2,3277080,45,8,6.81,0.779,77.9,Normal,1,0
