player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Pascal Siakam,$30+ M,TOR,17,25.43,31320000,29,12,32.62,0.115,11.5,Bad Value,0.88,0.12
Jaren Jackson,$5-10 M,MEM,32,25.1,9180560,33,1,15.62,0.895,89.5,Normal,1,0
Myles Turner,$15-20 M,IND,32,24.8,18000000,33,1,21.43,0.7,70,Normal,1,0
Reggie Jackson,$10-15 M,LAC,31,24.8,10384500,32,1,18.12,0.886,88.6,Normal,1,0
Tobias Harris,$30+ M,PHI,23,24.72,36000000,32,9,32.62,0.077,7.7,Bad Value,0.94,0.06
Derrick White,$15-20 M,SAS,31,24.6,15178571,31,0,21.43,0.633,63.3,Normal,1,0
Clint Capela,$15-20 M,ATL,30,24.6,17103448,32,2,21.43,0.633,63.3,Normal,1,0
Gordon Hayward,$25-30 M,CHA,33,24.4,29900000,34,1,29.99,0.25,25,Normal,1,0
OG Anunoby,$15-20 M,TOR,16,24.34,16071429,29,13,21.43,0.6,60,Normal,0.86,0.14
Marcus Smart,$10-15 M,BOS,32,23.9,14339285,33,1,18.12,0.857,85.7,Normal,1,0
Will Barton,$15-20 M,DEN,27,23.8,15384615,31,4,21.43,0.567,56.7,Normal,1,0
Bobby Portis,< $5 M,MIL,26,23.71,4347600,35,9,7.13,0.979,97.9,Great Value,0.96,0.04
Dennis Schroder,$5-10 M,BOS,29,23.7,5890000,33,4,15.62,0.882,88.2,Normal,1,0
Dillon Brooks,$10-15 M,MEM,19,23.48,12200000,33,14,18.12,0.829,82.9,Normal,0.86,0.14
Jerami Grant,$20-25 M,DET,24,23.42,20000000,31,7,23.77,0.417,41.7,Normal,0.98,0.02
Christian Wood,$10-15 M,HOU,31,23.4,13666667,33,2,18.12,0.8,80,Normal,1,0
Bam Adebayo,$25-30 M,MIA,18,23.35,28103550,33,15,29.99,0.125,12.5,Bad Value,0.84,0.16
Desmond Bane,< $5 M,MEM,33,23.2,2033160,33,0,7.13,0.976,97.6,Great Value,1,0
Al Horford,$25-30 M,BOS,24,23.14,27000000,33,9,29.99,0,0,Bad Value,0.96,0.04
Mikal Bridges,$5-10 M,PHX,32,23.1,5557725,32,0,15.62,0.868,86.8,Normal,1,0
Patty Mills,$5-10 M,BKN,31,23,5890000,31,0,15.62,0.855,85.5,Normal,1,0
Bojan Bogdanovic,$15-20 M,UTA,32,23,18700000,32,0,21.43,0.533,53.3,Normal,1,0
Montrezl Harrell,$5-10 M,WAS,32,22.8,9720900,32,0,15.62,0.842,84.2,Normal,1,0
Devonte' Graham,$10-15 M,NOP,30,22.7,11000000,33,3,18.12,0.771,77.1,Normal,1,0
Seth Curry,$5-10 M,PHI,29,22.6,8186047,32,3,15.62,0.829,82.9,Normal,1,0
Jordan Clarkson,$10-15 M,UTA,32,22.4,12420000,32,0,18.12,0.743,74.3,Normal,1,0
Monte Morris,$5-10 M,DEN,31,22.1,8333333,31,0,15.62,0.816,81.6,Normal,1,0
Aaron Gordon,$15-20 M,DEN,30,22.1,16409091,31,1,21.43,0.5,50,Normal,1,0
Cade Cunningham,$10-15 M,DET,25,21.9,10050120,31,6,18.12,0.714,71.4,Normal,1,0
Terry Rozier,$15-20 M,CHA,25,21.89,17905263,34,9,21.43,0.467,46.7,Normal,0.96,0.04
Jakob Poeltl,$5-10 M,SAS,24,21.85,8750000,31,7,15.62,0.803,80.3,Normal,0.98,0.02
LaMarcus Aldridge,< $5 M,BKN,25,21.7,2641691,31,6,7.13,0.973,97.3,Great Value,1,0
Norman Powell,$15-20 M,POR,28,21.7,15517242,32,4,21.43,0.433,43.3,Normal,1,0
Jusuf Nurkic,$10-15 M,POR,32,21.5,12000000,32,0,18.12,0.629,62.9,Normal,1,0
Derrick Rose,$10-15 M,NYK,26,21.5,13445120,33,7,18.12,0.629,62.9,Normal,1,0
Kelly Oubre,$10-15 M,CHA,34,21.5,12000000,34,0,18.12,0.629,62.9,Normal,1,0
Tim Hardaway,$20-25 M,DAL,29,21.4,21306816,32,3,23.77,0.333,33.3,Normal,1,0
Harrison Barnes,$20-25 M,SAC,28,21.1,20284091,33,5,23.77,0.25,25,Normal,1,0
Keldon Johnson,< $5 M,SAS,30,21.1,2145720,31,1,7.13,0.97,97,Great Value,1,0
Josh Hart,$10-15 M,NOP,26,21.1,12000000,33,7,18.12,0.6,60,Normal,1,0
Alex Caruso,$5-10 M,CHI,26,21,8604651,29,3,15.62,0.789,78.9,Normal,1,0
Lauri Markkanen,$15-20 M,CLE,23,20.68,15690909,32,9,21.43,0.4,40,Normal,0.94,0.06
Franz Wagner,$5-10 M,ORL,33,20.5,5007840,33,0,15.62,0.776,77.6,Normal,1,0
Spencer Dinwiddie,$15-20 M,WAS,27,20.5,17142857,32,5,21.43,0.367,36.7,Normal,1,0
Wendell Carter,$5-10 M,ORL,31,20.4,6920027,33,2,15.62,0.763,76.3,Normal,1,0
De'Anthony Melton,$5-10 M,MEM,30,20.2,8437500,33,3,15.62,0.75,75,Normal,1,0
Buddy Hield,$20-25 M,SAC,33,20.2,22477273,33,0,23.77,0.167,16.7,Bad Value,1,0
Robert Williams,< $5 M,BOS,25,20.19,3661976,33,8,7.13,0.967,96.7,Great Value,0.98,0.02
Patrick Beverley,$10-15 M,MIN,22,20.06,14320988,32,10,18.12,0.571,57.1,Normal,0.92,0.08
Kevin Love,$30+ M,CLE,24,19.68,31300000,32,8,32.62,0.038,3.8,Bad Value,0.96,0.04
Josh Giddey,$5-10 M,OKC,29,19.1,5988000,31,2,15.62,0.737,73.7,Normal,1,0
Grayson Allen,< $5 M,MIL,32,19.1,4054695,35,3,7.13,0.964,96.4,Great Value,1,0
Royce O'Neale,$5-10 M,UTA,30,18.9,8678571,32,2,15.62,0.724,72.4,Normal,1,0
Kyle Kuzma,$10-15 M,WAS,30,18.9,13000000,32,2,18.12,0.543,54.3,Normal,1,0
Chris Duarte,< $5 M,IND,31,18.8,3749520,33,2,7.13,0.961,96.1,Great Value,1,0
Richaun Holmes,$10-15 M,SAC,23,18.61,10384500,33,10,18.12,0.514,51.4,Normal,0.94,0.06
RJ Barrett,$5-10 M,NYK,26,18.6,8623920,33,7,15.62,0.711,71.1,Normal,1,0
Carmelo Anthony,< $5 M,LAL,34,18.6,2641691,34,0,7.13,0.958,95.8,Great Value,1,0
Kemba Walker,$5-10 M,NYK,22,18.58,8729020,33,11,15.62,0.697,69.7,Normal,0.92,0.08
Devin Vassell,< $5 M,SAS,26,18.5,4235160,31,5,7.13,0.955,95.5,Great Value,1,0
Alec Burks,$5-10 M,NYK,32,18.5,9536000,33,1,15.62,0.684,68.4,Normal,1,0
Cody Martin,< $5 M,CHA,29,18.3,1782621,34,5,7.13,0.952,95.2,Great Value,1,0
Jae Crowder,$5-10 M,PHX,32,18.2,9720900,32,0,15.62,0.671,67.1,Normal,1,0
Eric Gordon,$15-20 M,HOU,28,18.2,18218818,33,5,21.43,0.333,33.3,Normal,1,0
Nickeil Alexander-Walker,< $5 M,NOP,32,18.2,3261480,33,1,7.13,0.949,94.9,Great Value,1,0
Luguentz Dort,< $5 M,OKC,29,18.1,1782621,31,2,7.13,0.946,94.6,Great Value,1,0
Pat Connaughton,$5-10 M,MIL,35,18,5333333,35,0,15.62,0.658,65.8,Normal,1,0
Cedi Osman,$5-10 M,CLE,26,17.9,8050000,32,6,15.62,0.645,64.5,Normal,1,0
Mohamed Bamba,$5-10 M,ORL,27,17.8,7568742,33,6,15.62,0.632,63.2,Normal,1,0
Luke Kennard,$10-15 M,LAC,31,17.8,12727273,32,1,18.12,0.486,48.6,Normal,1,0
Dorian Finney-Smith,< $5 M,DAL,31,17.6,4000000,32,1,7.13,0.938,93.8,Great Value,1,0
Cameron Johnson,< $5 M,PHX,32,17.6,4437000,32,0,7.13,0.938,93.8,Great Value,1,0
Jae'Sean Tate,< $5 M,HOU,33,17.6,1517981,33,0,7.13,0.938,93.8,Great Value,1,0
Shake Milton,< $5 M,PHI,25,17.35,1846738,32,7,7.13,0.935,93.5,Great Value,0.98,0.02
Lonnie Walker,< $5 M,SAS,30,17.3,4447896,31,1,7.13,0.932,93.2,Great Value,1,0
Joe Ingles,$10-15 M,UTA,32,17.2,14000000,32,0,18.12,0.457,45.7,Normal,1,0
Jarred Vanderbilt,< $5 M,MIN,29,17.1,4259259,32,3,7.13,0.926,92.6,Great Value,1,0
Kevin Huerter,< $5 M,ATL,28,17.1,4253357,32,4,7.13,0.926,92.6,Great Value,1,0
Bogdan Bogdanovic,$15-20 M,ATL,23,17.01,18000000,32,9,21.43,0.3,30,Normal,0.94,0.06
Immanuel Quickley,< $5 M,NYK,29,17,2210640,33,4,7.13,0.92,92,Great Value,1,0
JaVale McGee,$5-10 M,PHX,32,17,5000000,32,0,15.62,0.618,61.8,Normal,1,0
Saddiq Bey,< $5 M,DET,31,17,2824320,31,0,7.13,0.92,92,Great Value,1,0
P.J. Washington,< $5 M,CHA,21,16.98,4215120,34,13,7.13,0.917,91.7,Great Value,0.88,0.12
Steven Adams,$15-20 M,MEM,33,16.8,17073171,33,0,21.43,0.267,26.7,Normal,1,0
Kevin Porter,< $5 M,HOU,19,16.77,2130240,33,14,7.13,0.914,91.4,Great Value,0.86,0.14
Otto Porter,< $5 M,GSW,28,16.7,2389641,33,5,7.13,0.908,90.8,Great Value,1,0
George Hill,< $5 M,MIL,29,16.7,4000000,35,6,7.13,0.908,90.8,Great Value,1,0
Tyus Jones,$5-10 M,MEM,32,16.6,7522200,33,1,15.62,0.605,60.5,Normal,1,0
Isaiah Hartenstein,< $5 M,LAC,29,16.6,3430810,32,3,7.13,0.905,90.5,Great Value,1,0
T.J. McConnell,$5-10 M,IND,24,16.42,7500000,33,9,15.62,0.592,59.2,Normal,0.96,0.04
Duncan Robinson,$15-20 M,MIA,33,16.4,15560000,33,0,21.43,0.233,23.3,Normal,1,0
Eric Bledsoe,$15-20 M,LAC,32,16.3,18125000,32,0,21.43,0.2,20,Normal,1,0
Terance Mann,< $5 M,LAC,31,16.3,1782621,32,1,7.13,0.902,90.2,Great Value,1,0
Evan Fournier,$15-20 M,NYK,33,16.2,18139535,33,0,21.43,0.167,16.7,Bad Value,1,0
Cameron Payne,$5-10 M,PHX,27,16.1,6500000,32,5,15.62,0.579,57.9,Normal,1,0
Ivica Zubac,$5-10 M,LAC,32,16,7518518,32,0,15.62,0.566,56.6,Normal,1,0
Malik Monk,< $5 M,LAL,29,16,1789256,34,5,7.13,0.899,89.9,Normal,1,0
Davion Mitchell,< $5 M,SAC,29,15.8,4603320,33,4,7.13,0.896,89.6,Normal,1,0
Anfernee Simons,< $5 M,POR,28,15.5,3938818,32,4,7.13,0.893,89.3,Normal,1,0
Kyle Anderson,$5-10 M,MEM,29,15.4,9937150,33,4,15.62,0.553,55.3,Normal,1,0
Max Strus,< $5 M,MIA,26,15.3,1669178,33,7,7.13,0.89,89,Normal,1,0
Andre Drummond,< $5 M,PHI,29,15.2,2401537,32,3,7.13,0.887,88.7,Normal,1,0
Precious Achiuwa,< $5 M,TOR,22,15.19,2711280,29,7,7.13,0.884,88.4,Normal,0.98,0.02
Malik Beasley,$10-15 M,MIN,32,15.1,14391964,32,0,18.12,0.429,42.9,Normal,1,0
Georges Niang,< $5 M,PHI,28,15,3300000,32,4,7.13,0.881,88.1,Normal,1,0
P.J. Tucker,$5-10 M,MIA,31,15,7000000,33,2,15.62,0.539,53.9,Normal,1,0
Isaac Okoro,$5-10 M,CLE,23,14.95,6720720,32,9,15.62,0.526,52.6,Normal,0.94,0.06
Michael Porter,$5-10 M,DEN,9,14.93,5258735,31,22,15.62,0.513,51.3,Normal,0.75,0.25
Mitchell Robinson,< $5 M,NYK,30,14.9,1802057,33,3,7.13,0.872,87.2,Normal,1,0
Kentavious Caldwell-Pope,$10-15 M,WAS,31,14.9,13038862,32,1,18.12,0.4,40,Normal,1,0
Herb Jones,< $5 M,NOP,30,14.9,1700000,33,3,7.13,0.872,87.2,Normal,1,0
Daniel Gafford,< $5 M,WAS,29,14.9,1782621,32,3,7.13,0.872,87.2,Normal,1,0
David Duke,< $5 M,BKN,5,14.85,1000000,31,26,7.13,0.869,86.9,Normal,0.75,0.25
Alperen Sengun,< $5 M,HOU,32,14.8,3214680,33,1,7.13,0.86,86,Normal,1,0
Gabe Vincent,< $5 M,MIA,30,14.8,1669178,33,3,7.13,0.86,86,Normal,1,0
Gary Payton,< $5 M,GSW,32,14.8,1939350,33,1,7.13,0.86,86,Normal,1,0
Frank Kaminsky,< $5 M,PHX,9,14.78,2089448,32,23,7.13,0.857,85.7,Normal,0.75,0.25
Onyeka Okongwu,$5-10 M,ATL,3,14.78,6104280,32,29,15.62,0.5,50,Normal,0.75,0.25
Josh Richardson,$10-15 M,BOS,22,14.63,11600000,33,11,18.12,0.371,37.1,Normal,0.92,0.08
Danny Green,$10-15 M,PHI,24,14.4,10000000,32,8,18.12,0.343,34.3,Normal,0.96,0.04
Hassan Whiteside,< $5 M,UTA,30,14.3,2401537,32,2,7.13,0.854,85.4,Normal,1,0
Justin Holiday,$5-10 M,IND,27,14.3,6006420,33,6,15.62,0.487,48.7,Normal,1,0
Deni Avdija,< $5 M,WAS,32,14.2,4692840,32,0,7.13,0.851,85.1,Normal,1,0
Cam Reddish,< $5 M,ATL,28,14.1,4670160,32,4,7.13,0.848,84.8,Normal,1,0
Garrison Mathews,< $5 M,HOU,20,14.08,1093598,33,13,7.13,0.842,84.2,Normal,0.88,0.12
Andre Iguodala,< $5 M,GSW,16,14.08,2641691,33,17,7.13,0.842,84.2,Normal,0.8,0.2
Kelly Olynyk,$10-15 M,DET,10,14.03,12195122,31,21,18.12,0.314,31.4,Normal,0.75,0.25
Mason Plumlee,$5-10 M,CHA,25,13.92,8137500,34,9,15.62,0.474,47.4,Normal,0.96,0.04
Danilo Gallinari,$20-25 M,ATL,26,13.9,20475000,32,6,23.77,0.083,8.3,Bad Value,1,0
Obi Toppin,$5-10 M,NYK,28,13.9,5105160,33,5,15.62,0.461,46.1,Normal,1,0
Brook Lopez,$10-15 M,MIL,1,13.88,13302325,35,34,18.12,0.286,28.6,Normal,0.75,0.25
Jalen Suggs,$5-10 M,ORL,21,13.86,6593040,33,12,15.62,0.447,44.7,Normal,0.9,0.1
Chimezie Metu,< $5 M,SAC,20,13.82,1762796,33,13,7.13,0.839,83.9,Normal,0.88,0.12
Nassir Little,< $5 M,POR,27,13.8,2316240,32,5,7.13,0.836,83.6,Normal,1,0
Talen Horton-Tucker,$5-10 M,LAL,18,13.78,9500000,34,16,15.62,0.434,43.4,Normal,0.82,0.18
Blake Griffin,$30+ M,BKN,23,13.63,32405817,31,8,32.62,0,0,Bad Value,0.96,0.04
Sekou Doumbouya,< $5 M,LAL,2,13.5,1000000,34,32,7.13,0.833,83.3,Normal,0.75,0.25
Robert Covington,$10-15 M,POR,32,13.4,12975471,32,0,18.12,0.257,25.7,Normal,1,0
Kevon Looney,$5-10 M,GSW,33,13.4,5178572,33,0,15.62,0.421,42.1,Normal,1,0
Nicolas Batum,$10-15 M,LAC,18,13.36,12213507,32,14,18.12,0.229,22.9,Normal,0.84,0.16
Larry Nance,$10-15 M,POR,32,13.3,10690909,32,0,18.12,0.2,20,Normal,1,0
Nemanja Bjelica,< $5 M,GSW,33,13.3,2089448,33,0,7.13,0.83,83,Normal,1,0
Kenrich Williams,< $5 M,OKC,28,13.2,2000000,31,3,7.13,0.824,82.4,Normal,1,0
Bruce Brown,< $5 M,BKN,25,13.2,4736102,31,6,7.13,0.824,82.4,Normal,1,0
Marcus Morris,$15-20 M,LAC,13,13.13,15627907,32,19,21.43,0.133,13.3,Bad Value,0.75,0.25
Furkan Korkmaz,< $5 M,PHI,28,13,4629630,32,4,7.13,0.821,82.1,Normal,1,0
Jeff Green,< $5 M,DEN,31,12.9,4500000,31,0,7.13,0.818,81.8,Normal,1,0
Damion Lee,< $5 M,GSW,25,12.84,1910860,33,8,7.13,0.815,81.5,Normal,0.98,0.02
Caleb Martin,< $5 M,MIA,23,12.78,1000000,33,10,7.13,0.813,81.3,Normal,0.94,0.06
Raul Neto,< $5 M,WAS,31,12.7,2089448,32,1,7.13,0.81,81,Normal,1,0
Collin Sexton,$5-10 M,CLE,11,12.68,6349671,32,21,15.62,0.408,40.8,Normal,0.75,0.25
Dewayne Dedmon,$5-10 M,MIA,33,12.6,5256308,33,0,15.62,0.395,39.5,Normal,1,0
Chris Boucher,$5-10 M,TOR,27,12.5,7009615,29,2,15.62,0.382,38.2,Normal,1,0
Doug McDermott,$10-15 M,SAS,23,12.38,13750000,31,8,18.12,0.171,17.1,Bad Value,0.96,0.04
Rudy Gay,$5-10 M,UTA,18,12.35,5890000,32,14,15.62,0.368,36.8,Normal,0.84,0.16
Thaddeus Young,$10-15 M,SAS,22,12.31,14190000,31,9,18.12,0.143,14.3,Bad Value,0.94,0.06
Isaiah Stewart,< $5 M,DET,28,12.3,3277080,31,3,7.13,0.807,80.7,Normal,1,0
Khem Birch,$5-10 M,TOR,15,12.01,6350000,29,14,15.62,0.355,35.5,Normal,0.84,0.16
Darius Bazley,< $5 M,OKC,31,12,2513040,31,0,7.13,0.801,80.1,Normal,1,0
Landry Shamet,< $5 M,PHX,31,12,3768342,32,1,7.13,0.801,80.1,Normal,1,0
Terence Davis,< $5 M,SAC,20,11.97,4000000,33,13,7.13,0.798,79.8,Normal,0.88,0.12
Mike Muscala,< $5 M,OKC,24,11.96,3500000,31,7,7.13,0.795,79.5,Normal,0.98,0.02
Brandon Clarke,< $5 M,MEM,19,11.95,2726880,33,14,7.13,0.792,79.2,Normal,0.86,0.14
Jeremy Lamb,$10-15 M,IND,26,11.8,10500000,33,7,18.12,0.114,11.4,Bad Value,1,0
Kenyon Martin,< $5 M,HOU,32,11.8,1517981,33,1,7.13,0.789,78.9,Normal,1,0
Joe Harris,$15-20 M,BKN,14,11.78,17357143,31,17,21.43,0.1,10,Bad Value,0.78,0.22
Derrick Jones,$5-10 M,CHI,23,11.7,9720900,29,6,15.62,0.329,32.9,Normal,1,0
Cory Joseph,$5-10 M,DET,27,11.7,7310000,31,4,15.62,0.329,32.9,Normal,1,0
DeMarcus Cousins,< $5 M,MIL,12,11.63,2004047,35,23,7.13,0.786,78.6,Normal,0.75,0.25
Matisse Thybulle,< $5 M,PHI,25,11.56,2840160,32,7,7.13,0.783,78.3,Normal,0.98,0.02
Juan Toscano-Anderson,< $5 M,GSW,32,11.5,1701593,33,1,7.13,0.774,77.4,Normal,1,0
Jaden McDaniels,< $5 M,MIN,29,11.5,2063280,32,3,7.13,0.774,77.4,Normal,1,0
Grant Williams,< $5 M,BOS,28,11.5,2617800,33,5,7.13,0.774,77.4,Normal,1,0
Hamidou Diallo,$5-10 M,DET,24,11.47,5200000,31,7,15.62,0.316,31.6,Normal,0.98,0.02
Naz Reid,< $5 M,MIN,30,11.4,1782621,32,2,7.13,0.771,77.1,Normal,1,0
Xavier Tillman,< $5 M,MEM,26,11.3,1517981,33,7,7.13,0.759,75.9,Normal,1,0
Javonte Green,< $5 M,CHI,25,11.3,1669178,29,4,7.13,0.759,75.9,Normal,1,0
DeAndre' Bembry,< $5 M,BKN,27,11.3,1939350,31,4,7.13,0.759,75.9,Normal,1,0
Gary Harris,$20-25 M,ORL,26,11.3,20482143,33,7,23.77,0,0,Bad Value,1,0
Jalen McDaniels,< $5 M,CHA,27,11.3,1782621,34,7,7.13,0.759,75.9,Normal,1,0
James Johnson,< $5 M,BKN,19,11.26,2641691,31,12,7.13,0.753,75.3,Normal,0.88,0.12
Willy Hernangomez,< $5 M,NOP,18,11.26,2327220,33,15,7.13,0.753,75.3,Normal,0.84,0.16
Maxi Kleber,$5-10 M,DAL,20,11.18,8750000,32,12,15.62,0.303,30.3,Normal,0.88,0.12
Jordan Nwora,< $5 M,MIL,28,11.1,1517981,35,7,7.13,0.75,75,Normal,1,0
Killian Hayes,$5-10 M,DET,24,10.98,5572680,31,7,15.62,0.289,28.9,Normal,0.98,0.02
Frank Jackson,< $5 M,DET,31,10.9,3000000,31,0,7.13,0.744,74.4,Normal,1,0
Bones Hyland,< $5 M,DEN,22,10.9,2096880,31,9,7.13,0.744,74.4,Normal,0.94,0.06
Facundo Campazzo,< $5 M,DEN,30,10.8,3804150,31,1,7.13,0.741,74.1,Normal,1,0
Trey Lyles,< $5 M,DET,31,10.7,2500000,31,0,7.13,0.735,73.5,Normal,1,0
Armoni Brooks,< $5 M,HOU,28,10.7,1489065,33,5,7.13,0.735,73.5,Normal,1,0
Stanley Johnson,< $5 M,LAL,1,10.5,1000000,34,33,7.13,0.732,73.2,Normal,0.75,0.25
