team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Chicago Bulls,2022-04-04,26.3,45,33,40,38,0.31,-0.18,0.13,113.4,113,0.4,98.3,0.247,0.334,0.579,0.541,11.6,20.2,0.201,0.537,11.9,78.3,0.2,United Center,792793,20863,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2022-04-04,26.1,35,44,38,41,-0.39,0.11,-0.29,110.5,110.9,-0.4,95.9,0.281,0.427,0.55,0.513,12.1,25.2,0.209,0.521,11.5,78.7,0.2,Madison Square Garden (IV),723860,18561,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2022-04-04,23.6,23,56,22,57,-7.25,0.25,-7,106,113.3,-7.3,98.4,0.245,0.389,0.533,0.495,12.6,23.3,0.191,0.54,13.2,75.6,0.226,Little Caesars Arena,623046,15976,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2022-04-04,26.1,41,37,42,36,1.42,0.04,1.47,116.3,114.9,1.4,97.7,0.255,0.389,0.58,0.542,10.8,22.9,0.207,0.543,11.6,76.8,0.177,State Farm Arena,655361,16384,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2022-04-04,24.7,43,36,45,34,2.18,-0.04,2.14,111.5,109.2,2.3,96.1,0.262,0.387,0.57,0.536,13.4,24,0.199,0.519,12.4,76.4,0.171,Rocket Mortgage Fieldhouse,738796,18470,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2022-04-04,30.4,31,47,31,47,-3.17,-0.09,-3.26,110.1,113.2,-3.1,99.9,0.249,0.388,0.566,0.537,12.8,21.2,0.181,0.539,12.2,75.6,0.194,Crypto.com Arena,745634,18641,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2022-04-04,27.5,39,40,37,42,-0.9,0.19,-0.71,109.6,110.5,-0.9,97.9,0.222,0.389,0.562,0.529,12.5,20.5,0.176,0.517,12.1,74.3,0.17,Crypto.com Arena,639159,16820,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2022-04-04,27.7,47,32,46,33,2.53,-0.17,2.37,114.5,111.9,2.6,97.7,0.243,0.417,0.59,0.556,13.2,21.9,0.193,0.537,11.7,78.2,0.185,Ball Arena,639185,16821,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2022-04-04,24.2,20,59,21,58,-8.41,0.2,-8.21,108.2,116.5,-8.3,100.9,0.285,0.448,0.565,0.534,14.6,21.7,0.203,0.554,12.3,74.5,0.205,Toyota Center,620922,15523,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2022-04-04,22.4,23,55,22,56,-7.22,0.28,-6.94,104.8,112.1,-7.3,98.7,0.225,0.422,0.531,0.498,12.5,21.8,0.171,0.53,11.8,76.3,0.167,Paycom Center,580438,14511,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2022-04-04,29.3,46,32,52,26,5.49,-0.31,5.18,116.6,111,5.6,97.1,0.264,0.47,0.59,0.557,12.7,25,0.203,0.523,10.9,78.1,0.164,Vivint Smart Home Arena,695628,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2022-04-04,26.7,49,30,46,33,2.44,0.04,2.48,112,109.5,2.5,95.3,0.245,0.438,0.567,0.534,11.6,21.2,0.189,0.522,12.2,77.9,0.183,American Airlines Center,767593,19682,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2022-04-04,25.8,27,51,21,57,-7.82,0.33,-7.49,108.7,116.6,-7.9,98.4,0.252,0.423,0.552,0.517,12.8,23.4,0.191,0.559,12.6,77.5,0.22,Moda Center,687485,17187,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2022-04-04,24,55,23,53,25,6.24,-0.51,5.74,114.8,108.6,6.2,100.2,0.245,0.345,0.553,0.522,11.2,30.2,0.18,0.521,13.2,78,0.192,FedEx Forum,612137,15696,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2022-04-04,27.5,62,16,57,21,7.81,-0.53,7.28,115,107.2,7.8,99.7,0.227,0.353,0.584,0.551,11.6,22,0.181,0.509,13,76.9,0.19,Phoenix Suns Arena,629029,16129,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2022-04-04,24.6,33,45,39,39,0.17,-0.23,-0.06,112.4,112.2,0.2,100,0.216,0.346,0.556,0.527,11.2,24.1,0.162,0.533,12.1,75.1,0.174,AT&T Center,596961,14924,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2022-04-04,25.8,29,50,27,52,-5.34,0.14,-5.2,109.9,115.2,-5.3,99.8,0.262,0.378,0.56,0.523,12.5,21.7,0.202,0.551,11.9,76.2,0.176,Golden 1 Center,561536,14038,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2022-04-04,25.6,34,44,36,42,-1.03,0.19,-0.84,111.5,112.6,-1.1,97.2,0.263,0.365,0.556,0.517,12.6,26.5,0.207,0.542,12.8,78.2,0.197,Smoothie King Center,606914,15562,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2022-04-04,24.2,45,34,47,32,2.94,-0.07,2.87,114.3,111.4,2.9,100.8,0.253,0.454,0.573,0.538,12.5,24.5,0.197,0.533,14.3,75,0.227,Target Center,605740,15941,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2022-04-04,27.6,50,29,52,27,5.2,0.05,5.25,112.2,106.9,5.3,98.4,0.236,0.459,0.58,0.55,13.5,22.8,0.181,0.51,13.1,78.7,0.2,Chase Center,722560,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
