team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Chicago Bulls,2021-12-23,26.4,19,10,17,12,3.07,-0.59,2.48,111.2,108.1,3.1,98.3,0.236,0.344,0.568,0.53,12,21,0.194,0.522,13.8,78.1,0.189,United Center,292649,20904,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-12-23,26.8,14,17,14,17,-1.03,-0.31,-1.35,109.5,110.6,-1.1,96,0.245,0.424,0.551,0.514,12.5,23.7,0.193,0.514,11.8,76.5,0.183,Madison Square Garden (IV),293420,18339,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-12-23,23.5,5,25,7,23,-9.2,0.06,-9.14,101.2,110.5,-9.3,98.5,0.248,0.408,0.517,0.476,13.7,22,0.195,0.544,14.2,77.2,0.194,Little Caesars Arena,199214,13281,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-12-23,26.3,14,16,16,14,1.27,-0.36,0.91,113.8,112.5,1.3,97.5,0.234,0.367,0.568,0.532,11.3,24,0.189,0.529,11,78.2,0.164,State Farm Arena,255831,15989,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-12-23,24.7,19,13,22,10,5.38,0.73,6.11,109.6,104.1,5.5,97.4,0.236,0.408,0.567,0.533,14.3,23.4,0.187,0.502,13.2,77.3,0.153,Quicken Loans Arena,284868,17804,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-12-23,31.2,16,16,15,17,-1.38,-0.83,-2.21,106.1,107.5,-1.4,100.8,0.241,0.38,0.557,0.528,14,20.4,0.175,0.512,13.2,76.1,0.184,STAPLES Center,339397,18855,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-12-23,27.8,17,15,17,15,0.78,-0.29,0.49,106.6,105.8,0.8,98.7,0.212,0.405,0.555,0.523,13.5,19.9,0.166,0.505,13.4,75.3,0.15,STAPLES Center,326518,16326,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-12-23,27.6,15,15,15,15,-0.2,0.5,0.3,109.6,109.8,-0.2,96.8,0.204,0.422,0.566,0.539,12.6,19,0.155,0.536,12.8,77.6,0.164,Ball Arena,213927,16456,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-12-23,25.2,10,22,9,23,-7.13,-0.43,-7.55,106,113.1,-7.1,100.4,0.287,0.443,0.557,0.527,15.3,22.1,0.202,0.532,12.1,75.8,0.205,Toyota Center,212575,15184,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-12-23,22.7,11,19,8,22,-7.83,-0.17,-8,101.4,109.4,-8,98.1,0.22,0.422,0.513,0.48,12.5,21.4,0.165,0.523,11.9,77.8,0.154,Chesapeake Energy Arena,212828,13302,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-12-23,29.8,21,9,24,6,10.43,-1.06,9.38,117.3,106.7,10.6,98.4,0.255,0.491,0.598,0.567,13.2,25,0.197,0.502,10.9,79,0.154,Vivint Smart Home Arena,311202,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-12-23,27,15,15,15,15,0.03,0.04,0.07,108.8,108.8,0,95.6,0.221,0.435,0.546,0.515,11.2,21.5,0.167,0.53,12.9,78.7,0.169,American Airlines Center,293295,19553,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-12-23,27.6,13,19,13,19,-2.91,1.19,-1.72,110,113,-3,98,0.241,0.433,0.563,0.528,12.9,22.3,0.189,0.549,12.5,79.1,0.181,Moda Center,305942,16997,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-12-23,24.1,19,13,18,14,2.22,-0.3,1.92,111.2,109,2.2,98.9,0.225,0.373,0.546,0.515,11.8,27.5,0.169,0.532,14,78.2,0.187,FedEx Forum,275956,14524,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-12-23,27.8,25,5,22,8,7.7,-0.33,7.37,111,103.4,7.6,100.3,0.22,0.353,0.573,0.541,12.6,20.9,0.174,0.498,13.6,77.4,0.165,Phoenix Suns Arena,236396,14775,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-12-23,25.2,12,18,15,15,0,-0.1,-0.1,109.8,109.8,0,99.6,0.187,0.321,0.547,0.524,11.3,23.4,0.135,0.535,12.9,77,0.149,AT&T Center,221596,14773,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-12-23,25.7,13,20,13,20,-3.85,0.87,-2.98,109,112.8,-3.8,100.1,0.249,0.386,0.551,0.517,12.7,23.4,0.187,0.533,11.9,74.9,0.171,Golden 1 Center,228976,13469,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-12-23,25.6,11,21,11,21,-4.97,0.18,-4.79,107.2,112.2,-5,97,0.227,0.366,0.536,0.499,13.5,26.7,0.18,0.542,12.2,78.8,0.184,Smoothie King Center,229583,15306,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-12-23,24.1,15,16,15,16,-0.19,0.16,-0.04,108.4,108.5,-0.1,99.2,0.227,0.459,0.541,0.507,13.3,26.1,0.175,0.52,14.9,74.4,0.221,Target Center,281550,15642,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-12-23,28.3,25,6,25,6,10.48,-0.9,9.58,112.2,101.6,10.6,99,0.235,0.473,0.585,0.557,14.4,23.5,0.178,0.495,14.2,80.3,0.191,Chase Center,307088,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
