team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Portland Trail Blazers,2021-10-27,27.2,1,2,1,2,-1.33,-2.9,-4.24,107,108.3,-1.3,106.2,0.21,0.449,0.574,0.546,14.9,18.6,0.162,0.544,12,86.3,0.172,Moda Center,36025,18013,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Denver Nuggets,2021-10-27,27.6,2,2,2,2,-1.5,-1.05,-2.55,102.4,104,-1.6,99.8,0.157,0.399,0.566,0.555,17.2,18,0.101,0.525,15.4,79,0.178,Ball Arena,33741,16871,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Los Angeles Lakers,2021-10-27,31.7,2,2,2,2,-2.5,-0.83,-3.33,107.7,110,-2.3,105.2,0.249,0.368,0.566,0.543,13.5,18.4,0.17,0.519,12.6,74.7,0.189,STAPLES Center,56991,18997,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Dallas Mavericks,2021-10-27,27,2,1,1,2,-2.67,3.04,0.37,102.6,105.3,-2.7,99.4,0.202,0.462,0.507,0.475,11.4,22.8,0.155,0.513,12.6,80.1,0.158,American Airlines Center,19337,19337,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Boston Celtics,2021-10-27,25.5,2,2,2,2,-3.75,1.23,-2.52,106.6,110,-3.4,100.9,0.205,0.487,0.551,0.521,13.7,20.8,0.161,0.525,13.2,76.4,0.201,TD Garden,19156,19156,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Brooklyn Nets,2021-10-27,30.4,2,2,1,3,-5,3.21,-1.79,103.3,108.2,-4.9,100.9,0.215,0.397,0.54,0.51,11.9,17.4,0.161,0.499,9.2,80.5,0.138,Barclays Center,32219,16110,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Sacramento Kings,2021-10-27,25.9,1,2,1,2,-6,1.25,-4.75,108.4,114.2,-5.8,102.1,0.227,0.444,0.545,0.516,12.6,23.6,0.166,0.52,11.2,75.2,0.211,Golden 1 Center,31459,15730,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-10-27,24.9,1,3,1,3,-8.5,-1.14,-9.64,100.1,108.5,-8.4,101.1,0.199,0.362,0.523,0.49,17.3,28.2,0.157,0.522,12.8,78.8,0.175,Smoothie King Center,12845,12845,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Phoenix Suns,2021-10-27,27.5,1,2,1,2,-10.33,-3.37,-13.7,105.4,115.7,-10.3,100.6,0.229,0.37,0.551,0.525,13.2,18,0.164,0.591,13.3,80.2,0.144,Phoenix Suns Arena,16074,16074,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
Detroit Pistons,2021-10-27,24.3,0,3,0,3,-13,8.52,-4.48,90.5,103.4,-12.9,100.9,0.171,0.331,0.474,0.446,15.7,22,0.126,0.512,13.9,82.4,0.181,Little Caesars Arena,20088,20088,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Orlando Magic,2021-10-27,23,1,3,0,4,-15.5,5.21,-10.29,99.6,115.3,-15.7,98.6,0.269,0.47,0.52,0.479,14.9,22.5,0.204,0.534,9.3,77.1,0.153,Amway Center,18846,18846,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Oklahoma City Thunder,2021-10-27,22.6,0,4,0,4,-18.5,-0.78,-19.28,96.1,114.9,-18.8,98.3,0.199,0.406,0.494,0.467,13.4,19.3,0.139,0.557,12.3,76.7,0.151,Chesapeake Energy Arena,14256,7128,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
