team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
New York Knicks,2022-01-15,26.6,21,21,21,21,-0.26,-0.56,-0.83,109,109.2,-0.2,95.2,0.244,0.424,0.547,0.512,12.3,23.8,0.187,0.512,11.8,77.6,0.181,Madison Square Garden (IV),402202,18282,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2022-01-15,23.4,10,31,9,32,-9.44,0.18,-9.26,101.8,111.3,-9.5,99,0.245,0.408,0.52,0.48,13.4,22,0.191,0.541,13.9,76.5,0.199,Little Caesars Arena,290926,14546,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2022-01-15,26.2,17,24,19,22,-1.34,0.1,-1.25,113.5,114.8,-1.3,97.4,0.244,0.374,0.566,0.529,11.2,23.3,0.196,0.542,10.9,78.1,0.168,State Farm Arena,288235,16013,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2022-01-15,24.8,25,18,29,14,5.07,0.68,5.75,110.8,105.6,5.2,97,0.237,0.398,0.567,0.535,13.6,23.6,0.182,0.505,12.5,76.7,0.151,Quicken Loans Arena,358031,17902,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2022-01-15,31,21,21,20,22,-0.71,-0.84,-1.56,109,109.6,-0.6,100.9,0.245,0.386,0.563,0.534,13.1,21.1,0.18,0.52,12.9,75.6,0.192,Crypto.com Arena,469935,18797,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2022-01-15,27.7,21,22,20,23,-1.12,0.22,-0.9,105.8,106.9,-1.1,98.4,0.216,0.397,0.549,0.516,13.3,19.4,0.171,0.502,12.6,74.2,0.151,Crypto.com Arena,425213,16354,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2022-01-15,27.6,21,19,21,19,0.73,0.23,0.95,109.8,109,0.8,96.7,0.211,0.42,0.566,0.538,13.1,20.5,0.161,0.529,12.5,78.2,0.17,Ball Arena,275924,16231,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2022-01-15,25,12,32,11,33,-8.7,-0.07,-8.77,106.7,115.3,-8.6,101,0.289,0.447,0.56,0.528,15,21.8,0.206,0.544,12.1,74.9,0.202,Toyota Center,309039,15452,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2022-01-15,22.8,14,27,12,29,-6.95,0.03,-6.92,102.7,109.8,-7.1,98.1,0.216,0.422,0.516,0.483,12,21.2,0.165,0.521,11.8,76.8,0.159,Chesapeake Energy Arena,289284,13775,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2022-01-15,29.7,28,14,30,12,7.52,-0.62,6.91,116.7,109.1,7.6,98.6,0.264,0.473,0.595,0.563,13,24.3,0.204,0.513,10.8,78.4,0.158,Vivint Smart Home Arena,402732,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2022-01-15,26.9,23,19,24,18,2.43,0.03,2.46,109.5,107,2.5,95.8,0.227,0.427,0.553,0.522,11.5,20.9,0.172,0.519,12.8,79.3,0.176,American Airlines Center,373198,19642,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2022-01-15,27.2,16,25,15,26,-4.41,1.3,-3.12,111,115.5,-4.5,97.7,0.256,0.437,0.561,0.525,12.4,23.1,0.199,0.559,12.1,78.6,0.191,Moda Center,422559,16902,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2022-01-15,24,30,15,28,17,3.69,0.15,3.84,111.9,108.2,3.7,99.3,0.232,0.359,0.546,0.515,11.6,28.6,0.173,0.524,13.7,78.3,0.184,FedEx Forum,372532,14901,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2022-01-15,27.6,32,9,30,11,7.29,-0.28,7.01,111.9,104.6,7.3,99.6,0.218,0.357,0.571,0.538,12.5,22.4,0.176,0.499,13.4,76.3,0.172,Phoenix Suns Arena,338822,15401,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2022-01-15,25,15,27,20,22,-0.6,-0.13,-0.72,109.7,110.3,-0.6,100.2,0.195,0.33,0.545,0.521,11.4,23.4,0.143,0.531,12.6,75.9,0.164,AT&T Center,276040,14528,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2022-01-15,25.5,18,27,17,28,-3.96,0.47,-3.49,109.3,113.3,-4,99.6,0.248,0.379,0.553,0.519,12.5,23.1,0.188,0.531,11.5,74.7,0.174,Golden 1 Center,355284,13665,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2022-01-15,25.7,16,26,16,26,-4.12,0.53,-3.59,108.4,112.7,-4.3,97.2,0.247,0.381,0.54,0.502,13,26.2,0.195,0.543,12,79.2,0.188,Smoothie King Center,322180,15342,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2022-01-15,24.1,20,22,22,20,0.6,-0.04,0.56,109.4,108.8,0.6,99.7,0.221,0.455,0.546,0.515,13.2,26.4,0.168,0.523,14.9,74.8,0.223,Target Center,328226,15630,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2022-01-15,28.3,31,11,32,10,8.6,0.17,8.76,111.2,102.6,8.6,98.8,0.233,0.461,0.578,0.55,14.1,23,0.176,0.496,14,79.5,0.19,Chase Center,379344,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
