team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Denver Nuggets,2021-12-26,27.6,15,16,15,16,-0.45,0.44,-0.02,109.3,109.8,-0.5,97,0.203,0.422,0.564,0.537,12.6,19,0.155,0.535,12.7,77.6,0.166,Ball Arena,230930,16495,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-12-26,25.2,10,23,9,24,-7.27,-0.44,-7.72,106.2,113.5,-7.3,100.2,0.288,0.443,0.558,0.527,15.3,22,0.203,0.534,12.1,75.4,0.204,Toyota Center,212575,15184,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-12-26,22.7,11,20,8,23,-7.97,-0.02,-7.99,101.4,109.5,-8.1,98.2,0.22,0.423,0.511,0.478,12.4,21.4,0.165,0.524,11.9,77.7,0.152,Chesapeake Energy Arena,212828,13302,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-12-26,29.8,23,9,25,7,10.28,-1.01,9.27,117.5,107.1,10.4,98.7,0.26,0.486,0.599,0.567,13.1,25.1,0.2,0.502,10.9,78.7,0.157,Vivint Smart Home Arena,347814,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-12-26,27,15,17,16,16,-0.31,0.38,0.07,108.6,108.9,-0.3,95.9,0.226,0.435,0.545,0.513,11.2,21.2,0.172,0.529,12.8,78.7,0.176,American Airlines Center,312949,19559,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-12-26,27.6,13,19,13,19,-2.91,1.15,-1.76,110,113,-3,98,0.241,0.433,0.563,0.528,12.9,22.3,0.189,0.549,12.5,79.1,0.181,Moda Center,305942,16997,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-12-26,24.1,19,14,18,15,1.88,-0.1,1.78,111.1,109.2,1.9,98.9,0.226,0.37,0.545,0.514,11.8,27.6,0.17,0.534,14.1,78.2,0.187,FedEx Forum,275956,14524,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-12-26,27.8,26,6,23,9,7.31,-0.27,7.04,111.2,103.9,7.3,100.1,0.217,0.355,0.574,0.542,12.6,21.1,0.172,0.498,13.4,77.2,0.167,Phoenix Suns Arena,270538,15030,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-12-26,25.2,13,18,16,15,0.9,-0.28,0.63,110.6,109.7,0.9,99.8,0.192,0.324,0.55,0.526,11.1,23.5,0.14,0.533,12.9,76.8,0.15,AT&T Center,221596,14773,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-12-26,25.7,13,20,13,20,-3.85,0.87,-2.98,109,112.8,-3.8,100.1,0.249,0.386,0.551,0.517,12.7,23.4,0.187,0.533,11.9,74.9,0.171,Golden 1 Center,228976,13469,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-12-26,25.6,12,21,12,21,-4.64,-0.1,-4.74,107.5,112.2,-4.7,96.9,0.229,0.366,0.537,0.5,13.4,26.7,0.182,0.54,12.1,78.8,0.185,Smoothie King Center,229583,15306,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-12-26,24.1,15,17,15,17,-0.56,0.38,-0.18,108.5,109.1,-0.6,99.3,0.223,0.459,0.541,0.508,13.3,26.3,0.172,0.524,14.9,74.4,0.219,Target Center,281550,15642,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-12-26,28.3,27,6,26,7,10.39,-0.6,9.8,112.7,102.2,10.5,98.7,0.235,0.472,0.587,0.559,14.4,23.6,0.178,0.496,14.1,79.9,0.192,Chase Center,325152,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
