team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Atlanta Hawks,2021-11-25,26.2,10,9,11,8,1.68,0.41,2.1,113.2,111.4,1.8,97.5,0.217,0.357,0.563,0.53,11.2,24.1,0.175,0.524,11.3,77.5,0.152,State Farm Arena,142126,15792,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-11-25,24.7,9,10,9,10,-0.53,1.31,0.79,106.1,106.7,-0.6,97,0.238,0.406,0.545,0.51,14.4,24,0.183,0.512,13.2,75.9,0.151,Quicken Loans Arena,176836,17684,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-11-25,31.1,10,10,8,12,-3.1,-1.08,-4.18,105.8,108.8,-3,101.9,0.239,0.371,0.552,0.521,13.9,21.5,0.18,0.523,13.6,76.3,0.187,STAPLES Center,225415,18785,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-11-25,28.1,10,8,11,7,3.06,0.33,3.38,106,102.9,3.1,99.4,0.2,0.425,0.552,0.52,13.3,19.3,0.162,0.495,13.8,76.5,0.141,STAPLES Center,186178,15515,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-11-25,27.6,9,9,9,9,-0.17,0.76,0.6,106.8,107,-0.2,95.9,0.191,0.408,0.547,0.522,13.1,21.3,0.142,0.521,12.8,78.4,0.161,Ball Arena,164410,16441,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-11-25,24.9,2,16,4,14,-10.33,0.18,-10.15,98.6,108.7,-10.1,102.6,0.281,0.419,0.528,0.496,16.5,20.4,0.194,0.524,12.7,78.2,0.181,Toyota Center,110581,15797,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-11-25,22.7,6,12,5,13,-7.22,1.03,-6.19,100.5,107.8,-7.3,98.5,0.209,0.43,0.507,0.477,12.8,21.9,0.153,0.514,11.8,78.6,0.155,Chesapeake Energy Arena,109449,12161,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-11-25,29.6,12,6,14,4,8.89,-0.71,8.18,114.5,105.5,9,98.1,0.257,0.491,0.586,0.551,13.5,24.3,0.202,0.496,11,78.9,0.163,Vivint Smart Home Arena,164754,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-11-25,26.9,10,7,8,9,-1.29,-0.01,-1.31,107.1,108.5,-1.4,96.6,0.22,0.435,0.538,0.508,11.1,21,0.164,0.53,12.7,79.7,0.158,American Airlines Center,136131,19447,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-11-25,27.7,10,9,10,9,1.37,0.63,2,113.2,111.8,1.4,98,0.221,0.44,0.572,0.54,12.5,24,0.176,0.55,12.5,79.7,0.16,Moda Center,172723,17272,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-11-25,23.9,9,9,6,12,-5.22,1.54,-3.68,110.3,115.5,-5.2,98.8,0.206,0.379,0.541,0.51,11.7,27.5,0.159,0.559,12.9,77.3,0.17,FedEx Forum,140116,14012,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-11-25,27.9,15,3,13,5,6.94,-1.79,5.15,111.2,104.3,6.9,101,0.224,0.352,0.574,0.542,12.2,20.4,0.176,0.502,13.5,77.6,0.162,Phoenix Suns Arena,153714,15371,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-11-25,25.2,4,13,7,10,-3.53,-1.25,-4.78,105.6,109.1,-3.5,101,0.176,0.313,0.537,0.518,11.8,20.5,0.121,0.541,14,77.5,0.153,AT&T Center,122126,15266,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-11-25,25.9,7,12,8,11,-2,1.32,-0.68,109.3,111.3,-2,99.8,0.249,0.394,0.552,0.518,12.6,23.1,0.189,0.518,11.8,74.2,0.179,Golden 1 Center,128207,12821,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-11-25,25.5,4,16,5,15,-7.35,1.55,-5.8,104.4,111.9,-7.5,97.6,0.226,0.365,0.526,0.486,13.9,25.6,0.185,0.531,11.7,77.7,0.188,Smoothie King Center,152386,15239,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-11-25,24.3,9,9,11,7,2.67,-1.06,1.61,107.8,105.1,2.7,99.1,0.207,0.474,0.534,0.503,13.9,28.1,0.16,0.495,15.8,71,0.22,Target Center,187485,15624,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-11-25,28.4,16,2,15,3,13.5,-1.52,11.98,113.6,100.2,13.4,100,0.24,0.479,0.596,0.565,14.3,22.7,0.188,0.491,14.5,80.2,0.173,Chase Center,198704,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
