team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Cleveland Cavaliers,2021-11-06,24.4,6,4,5,5,-0.5,0.04,-0.46,106.2,106.7,-0.5,97.9,0.253,0.361,0.549,0.512,14.8,25,0.195,0.511,13.1,72.3,0.113,Quicken Loans Arena,50193,16731,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-11-06,31.5,5,4,5,4,0.33,-3.54,-3.21,107.8,107.5,0.3,103,0.2,0.346,0.56,0.537,14.1,22.7,0.146,0.528,15,73.8,0.182,STAPLES Center,130430,18633,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-11-06,28.2,4,4,5,3,3.25,-1.36,1.89,104.2,101,3.2,101.1,0.207,0.432,0.537,0.508,12.3,19.2,0.156,0.494,16.4,75.3,0.162,STAPLES Center,59418,14855,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-11-06,27.2,4,4,5,3,2,-1.15,0.85,102.8,100.8,2,98.6,0.16,0.397,0.551,0.533,15.7,19.4,0.112,0.507,14.7,79.9,0.149,Ball Arena,52056,17352,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-11-06,24.8,1,7,2,6,-7.5,-2.1,-9.6,100.9,108.1,-7.2,103.7,0.256,0.415,0.542,0.512,17.2,21.8,0.183,0.526,13.7,76.8,0.186,Toyota Center,47601,15867,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-11-06,22.8,2,6,1,7,-11.13,3.01,-8.12,98.5,109.7,-11.2,99.5,0.232,0.426,0.51,0.477,13.8,19.3,0.169,0.533,12.8,76.2,0.135,Chesapeake Energy Arena,30039,10013,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-11-06,29.4,7,1,7,1,12.63,-0.72,11.91,112.8,100.2,12.6,100,0.277,0.485,0.577,0.534,14.3,25.4,0.227,0.46,10.4,79.6,0.177,Vivint Smart Home Arena,54918,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-11-06,26.9,5,3,3,5,-5.25,0.76,-4.49,102.2,107.5,-5.3,98.9,0.248,0.454,0.513,0.482,11.9,21.7,0.174,0.522,12.7,79.2,0.166,American Airlines Center,77051,19263,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-11-06,27.6,4,5,5,4,1.56,1.05,2.6,111.6,110,1.6,99.4,0.204,0.45,0.567,0.543,12.9,24.3,0.151,0.551,12.7,81.5,0.142,Moda Center,85617,17123,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-11-06,23.8,5,4,3,6,-5.11,3.29,-1.82,107.9,113,-5.1,99.1,0.174,0.415,0.535,0.508,12.3,25.6,0.137,0.562,13.2,78.6,0.15,FedEx Forum,57624,14406,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-11-06,27.8,4,3,3,4,-0.14,-2.39,-2.53,107.5,107.6,-0.1,101.1,0.248,0.329,0.559,0.526,12.9,21.3,0.187,0.532,14.1,79.9,0.15,Phoenix Suns Arena,74649,14930,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-11-06,25.1,3,6,5,4,1,-2.96,-1.96,105.2,104.2,1,102.3,0.18,0.308,0.541,0.521,12.3,20,0.126,0.531,15.3,78.5,0.136,AT&T Center,65760,16440,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-11-06,26.1,5,4,5,4,2.22,0.97,3.19,111.9,109.7,2.2,101.2,0.241,0.407,0.57,0.535,11.8,20.9,0.191,0.507,11,76.2,0.179,Golden 1 Center,46364,11591,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-11-06,25.1,1,9,2,8,-11.3,1.22,-10.08,102.3,113.7,-11.4,99.1,0.195,0.386,0.517,0.483,14.6,25.6,0.157,0.552,12.3,79.3,0.193,Smoothie King Center,62401,15600,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-11-06,24.1,3,5,3,5,-3.75,-4.26,-8.01,101.6,105.3,-3.7,100.6,0.186,0.484,0.516,0.487,14.9,25.3,0.142,0.509,16.7,71,0.203,Target Center,110259,15751,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-11-06,28.9,7,1,7,1,13.75,-3.4,10.36,109.8,96.4,13.4,101.7,0.204,0.471,0.581,0.557,14.1,19.9,0.154,0.481,14.1,83.3,0.141,Chase Center,90320,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
