team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Denver Nuggets,2021-12-03,27.6,10,11,10,11,-0.48,1.14,0.67,108,108.5,-0.5,96,0.196,0.417,0.556,0.531,12.9,20.1,0.147,0.534,13,78.9,0.159,Ball Arena,183930,16721,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-12-03,25,5,16,6,15,-7.9,-0.7,-8.61,101.2,108.9,-7.7,102.2,0.274,0.43,0.539,0.509,16.1,20.8,0.191,0.52,12.4,78.4,0.191,Toyota Center,138097,15344,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-12-03,22.7,6,16,4,18,-10.09,0.18,-9.91,99.6,109.8,-10.2,98.5,0.219,0.43,0.505,0.472,12.8,21,0.163,0.528,12,78.3,0.155,Chesapeake Energy Arena,137250,12477,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-12-03,29.7,14,7,16,5,9.67,-1.68,7.98,115.5,105.6,9.9,97.9,0.257,0.486,0.593,0.56,13.4,23.8,0.199,0.495,11,78.5,0.161,Vivint Smart Home Arena,219672,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-12-03,27,11,9,10,10,-0.7,0.29,-0.41,109.2,109.9,-0.7,96.5,0.214,0.433,0.55,0.524,11.1,20.9,0.156,0.539,13.1,78.9,0.164,American Airlines Center,175583,19509,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-12-03,27.7,11,12,11,12,-1.04,0.9,-0.14,111.4,112.5,-1.1,98,0.219,0.434,0.563,0.531,12.2,23.1,0.173,0.553,12.5,79.7,0.165,Moda Center,204937,17078,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-12-03,24,12,10,10,12,-0.86,0.51,-0.35,111.9,112.8,-0.9,99.1,0.204,0.379,0.547,0.517,11.5,28,0.158,0.544,12.9,77.7,0.174,FedEx Forum,182685,14053,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-12-03,27.8,19,3,16,6,7.77,-0.76,7.01,111.9,104.1,7.8,100.4,0.224,0.351,0.579,0.549,12.2,19.7,0.175,0.501,13.9,76.8,0.166,Phoenix Suns Arena,170785,14232,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-12-03,25.2,7,13,10,10,-0.2,-0.95,-1.15,106.7,106.9,-0.2,100.2,0.178,0.309,0.54,0.521,11.6,20.8,0.123,0.527,13.6,77.8,0.147,AT&T Center,150092,15009,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-12-03,25.7,9,14,9,14,-3.35,0.65,-2.7,108.7,112,-3.3,99.9,0.255,0.395,0.548,0.514,12.3,22.7,0.192,0.524,11.7,74.1,0.174,Golden 1 Center,140666,12788,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-12-03,25.5,6,18,7,17,-7.54,1.59,-5.96,105.9,113.6,-7.7,97.3,0.219,0.366,0.53,0.491,13.6,26.1,0.179,0.551,12.5,78,0.184,Smoothie King Center,167944,15268,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-12-03,24.1,11,11,12,10,1.14,-0.56,0.58,107.7,106.6,1.1,98.9,0.213,0.459,0.537,0.505,13.8,27.4,0.164,0.503,15.2,72.1,0.217,Target Center,201676,15514,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-12-03,28.3,18,3,18,3,12.62,-1.17,11.45,113,100.4,12.6,99.6,0.234,0.475,0.592,0.563,14.6,23.6,0.18,0.493,14.5,79.9,0.172,Chase Center,216768,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
