team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Detroit Pistons,2021-10-23,24.6,0,1,0,1,-6,-9,-15,88.9,94.9,-6,99,0.144,0.311,0.46,0.433,15.1,22,0.111,0.471,15.5,80,0.151,Little Caesars Arena,20088,20088,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-10-23,25.4,1,0,1,0,26,-26,0,109.9,84.6,25.3,102.9,0.096,0.372,0.577,0.559,11.7,13,0.085,0.403,13.2,83.1,0.129,State Farm Arena,17162,17162,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-10-23,24.5,0,2,0,2,-11,30.14,19.14,113.1,123.8,-10.7,103,0.215,0.39,0.601,0.573,13.4,15.7,0.169,0.599,12.8,70.7,0.136,Quicken Loans Arena,17116,17116,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-10-23,32.3,0,2,1,1,-8.5,-15.86,-24.36,102.3,110.2,-7.9,107.1,0.265,0.42,0.542,0.519,14.4,17.3,0.171,0.531,12.4,82.2,0.257,STAPLES Center,37994,18997,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-10-23,28.4,0,1,0,1,-2,-17.36,-19.36,110.4,112.4,-2,102.3,0.219,0.417,0.537,0.51,6.2,15.7,0.156,0.608,18.5,75.6,0.169,STAPLES Center,NA,NA,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-10-23,27.7,2,0,2,0,9,-11.36,-2.36,105.5,96.5,9,100.5,0.101,0.408,0.601,0.598,18.5,17.5,0.059,0.503,17.1,80.2,0.129,Ball Arena,19520,19520,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-10-23,25.1,1,1,1,1,7.5,2.1,9.6,109.1,101.9,7.2,105.5,0.197,0.388,0.578,0.557,17.1,25.6,0.142,0.511,15.7,77.7,0.185,Toyota Center,15674,15674,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-10-23,22.5,0,2,0,2,-27,12,-15,88.1,114.9,-26.8,100.5,0.187,0.429,0.449,0.431,14.7,21.3,0.11,0.556,12,75,0.129,Chesapeake Energy Arena,NA,NA,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-10-23,29.2,2,0,2,0,15,-17.4,-2.4,109.4,94.3,15.1,99.1,0.21,0.492,0.549,0.508,12.8,26,0.182,0.424,12.6,71.8,0.137,Vivint Smart Home Arena,18306,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-10-23,26.9,0,1,0,1,-26,26,0,84.6,109.9,-25.3,102.9,0.14,0.462,0.441,0.403,13.2,16.9,0.129,0.559,11.7,87,0.085,American Airlines Center,NA,NA,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-10-23,28.3,0,1,0,1,-3,-11.4,-14.4,115.2,118,-2.8,105.1,0.237,0.376,0.589,0.548,11.2,20,0.204,0.549,8.7,85.1,0.25,Moda Center,17467,17467,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-10-23,24,1,0,1,0,11,22.64,33.64,128.7,118,10.7,102.6,0.12,0.33,0.627,0.6,10.2,31,0.12,0.581,9.8,85.1,0.14,FedEx Forum,15975,15975,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-10-23,27.6,1,1,1,1,-1,-16.86,-17.86,106.2,107.2,-1,100.3,0.26,0.399,0.552,0.52,13.5,19.6,0.191,0.556,15.9,80.4,0.16,Phoenix Suns Arena,16074,16074,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-10-23,25.1,1,1,2,0,10,-21.86,-11.86,110.8,100.7,10.1,98.8,0.176,0.297,0.558,0.541,12.5,23.8,0.121,0.512,16.6,74.7,0.134,AT&T Center,16697,16697,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-10-23,25.9,1,1,1,1,-3,0,-3,107.9,110.8,-2.9,104.2,0.262,0.403,0.528,0.49,10.5,22.8,0.199,0.525,13.6,76.6,0.213,Golden 1 Center,17583,17583,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-10-23,24.8,0,2,0,2,-18,-7,-25,104.3,122.2,-17.9,100.2,0.139,0.328,0.547,0.528,14,20,0.106,0.601,12.2,79.8,0.207,Smoothie King Center,12845,12845,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-10-23,23.4,1,0,1,0,18,18,36,118.3,101.1,17.2,104.8,0.356,0.437,0.616,0.575,15.2,31,0.276,0.517,19.7,73.3,0.17,Target Center,16079,16079,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-10-23,29.5,2,0,1,1,4.5,-25.36,-20.86,109.5,105.3,4.2,107.8,0.295,0.398,0.593,0.56,16,21.1,0.222,0.531,10.7,86.6,0.126,Chase Center,18064,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
