team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Chicago Bulls,2021-11-05,26.7,6,2,6,2,7,-0.39,6.61,109.7,102.6,7.1,98.7,0.247,0.306,0.572,0.526,12.4,18,0.215,0.501,15,76.5,0.159,United Center,81523,20381,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-11-05,26.9,5,3,5,3,2.63,0.03,2.65,112.7,110,2.7,97.8,0.254,0.434,0.573,0.544,12.1,21.4,0.188,0.507,11.6,76.8,0.186,Madison Square Garden (IV),67831,16958,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-11-05,24.2,1,7,1,7,-13.13,2.46,-10.67,97.1,110.5,-13.4,98.3,0.248,0.408,0.49,0.451,13.7,23.3,0.185,0.565,15.8,78.5,0.183,Little Caesars Arena,49467,12367,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-11-05,26,4,5,4,5,-2,0.18,-1.82,109,111,-2,98,0.201,0.33,0.538,0.503,11.4,26,0.164,0.525,11.6,79.5,0.164,State Farm Arena,62593,15648,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-11-05,24.5,5,4,4,5,-0.67,-0.23,-0.89,105.8,106.4,-0.6,98.5,0.256,0.361,0.547,0.511,14.5,24.5,0.195,0.514,13.5,73.7,0.12,Quicken Loans Arena,50193,16731,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-11-05,31.5,5,4,5,4,0.33,-4.25,-3.92,107.8,107.5,0.3,103,0.2,0.346,0.56,0.537,14.1,22.7,0.146,0.529,15.1,74,0.182,STAPLES Center,130430,18633,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-11-05,28.2,3,4,4,3,0.86,-0.9,-0.05,104.7,103.9,0.8,100.8,0.185,0.448,0.541,0.517,12,17.5,0.136,0.502,16,73.3,0.177,STAPLES Center,59418,14855,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-11-05,27.2,4,4,5,3,2,-0.7,1.31,102.8,100.8,2,98.6,0.16,0.397,0.551,0.533,15.7,19.4,0.112,0.507,14.7,79.9,0.149,Ball Arena,52056,17352,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-11-05,24.8,1,7,2,6,-7.5,-2.4,-9.9,100.9,108.1,-7.2,103.7,0.257,0.414,0.543,0.512,17.2,21.6,0.183,0.526,13.7,76.8,0.186,Toyota Center,47601,15867,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-11-05,22.8,2,6,1,7,-11.13,1.52,-9.6,98.5,109.7,-11.2,99.5,0.232,0.426,0.51,0.478,13.8,19,0.169,0.533,12.8,76.2,0.135,Chesapeake Energy Arena,30039,10013,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-11-05,29.4,7,1,7,1,12.63,-1.61,11.02,112.9,100.2,12.7,99.9,0.277,0.485,0.577,0.534,14.3,25.7,0.227,0.46,10.4,79.6,0.177,Vivint Smart Home Arena,54918,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-11-05,26.9,5,3,3,5,-5.25,0.47,-4.78,102.2,107.5,-5.3,98.9,0.248,0.454,0.513,0.482,11.9,21.7,0.174,0.522,12.7,79.2,0.166,American Airlines Center,77051,19263,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-11-05,27.6,3,5,4,4,1.25,0.36,1.61,111.1,109.9,1.2,99.9,0.207,0.447,0.561,0.537,12.8,25.2,0.15,0.549,13,81.3,0.151,Moda Center,68776,17194,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-11-05,23.8,5,3,3,5,-2.25,2.32,0.07,110.6,112.9,-2.3,98.9,0.174,0.427,0.55,0.523,12.9,26.6,0.138,0.552,12.7,78,0.158,FedEx Forum,57624,14406,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-11-05,27.8,4,3,3,4,-0.14,-2.95,-3.09,107.5,107.6,-0.1,101.1,0.248,0.329,0.559,0.526,12.9,21.3,0.187,0.533,14.1,80.2,0.15,Phoenix Suns Arena,74649,14930,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-11-05,25.1,2,6,4,4,-0.5,-1.59,-2.09,106,106.4,-0.4,102.2,0.178,0.319,0.544,0.526,12.4,20.8,0.12,0.539,15.2,77.4,0.143,AT&T Center,65760,16440,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-11-05,26,4,4,4,4,-1.25,0.73,-0.52,108.6,109.9,-1.3,101.2,0.234,0.395,0.553,0.518,11.4,19.3,0.183,0.505,11.2,74.9,0.184,Golden 1 Center,31459,10486,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-11-05,25,1,8,2,7,-8,-0.33,-8.33,104.1,112.2,-8.1,99.1,0.196,0.374,0.524,0.49,14.3,26,0.159,0.542,12.4,79.5,0.2,Smoothie King Center,62401,15600,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-11-05,24.1,3,4,3,4,-1.43,-4.43,-5.86,104.6,106.1,-1.5,100.2,0.2,0.47,0.524,0.493,14.3,27.2,0.154,0.518,17,71.2,0.189,Target Center,93123,15521,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-11-05,28.9,6,1,5,2,9.86,-3.1,6.76,107.4,97.8,9.6,102.1,0.212,0.458,0.571,0.546,14.5,19.5,0.157,0.489,13.6,84.1,0.142,Chase Center,72256,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
