team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Atlanta Hawks,2022-01-23,26.1,20,25,21,24,-0.96,0.21,-0.75,114.3,115.3,-1,97.3,0.251,0.382,0.573,0.535,11.3,23,0.203,0.543,11,77.7,0.171,State Farm Arena,353136,16052,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Los Angeles Lakers,2022-01-23,31,23,23,21,25,-1.24,-0.76,-2,108.8,110,-1.2,100.6,0.244,0.386,0.562,0.532,13.1,21.1,0.179,0.522,12.8,75.9,0.193,Crypto.com Arena,504991,18703,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Washington Wizards,2022-01-23,26.1,23,23,21,25,-1.54,0.09,-1.46,110.3,111.9,-1.6,97.2,0.257,0.362,0.564,0.528,12.3,21.3,0.2,0.516,10.8,77.4,0.203,Capital One Arena,351694,15291,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Portland Trail Blazers,2022-01-23,27.1,19,26,17,28,-3.87,1.06,-2.81,110.4,114.4,-4,97.8,0.26,0.438,0.561,0.524,12.5,22.8,0.201,0.553,12.3,78.7,0.192,Moda Center,422559,16902,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Sacramento Kings,2022-01-23,25.5,18,30,18,30,-4,0.1,-3.9,110.1,114.1,-4,99.7,0.252,0.378,0.556,0.523,12.4,22.9,0.19,0.535,11.5,74.9,0.179,Golden 1 Center,381792,13635,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2022-01-23,25.7,17,28,16,29,-4.2,0.52,-3.69,108.2,112.5,-4.3,97,0.247,0.38,0.54,0.502,12.9,25.6,0.193,0.542,12.2,79,0.191,Smoothie King Center,322180,15342,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Oklahoma City Thunder,2022-01-23,22.7,14,32,12,34,-7.48,0.32,-7.16,102.4,110,-7.6,98,0.215,0.419,0.514,0.481,12.1,21.5,0.165,0.521,11.8,76.4,0.162,Paycom Center,304568,13844,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Houston Rockets,2022-01-23,24.9,14,33,13,34,-7.96,0.12,-7.84,107.1,115,-7.9,100.9,0.285,0.448,0.561,0.53,14.9,21.7,0.204,0.543,12.1,75.3,0.202,Toyota Center,309039,15452,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Orlando Magic,2022-01-23,23.6,8,39,11,36,-9.11,0.29,-8.82,103.1,112.3,-9.2,98.6,0.224,0.415,0.529,0.494,13.3,20.7,0.174,0.534,12,76.8,0.19,Amway Center,285862,15045,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Detroit Pistons,2022-01-23,23.5,11,34,10,35,-9.73,0.54,-9.2,102.5,112.3,-9.8,98.9,0.25,0.404,0.522,0.483,13.2,21.9,0.194,0.543,13.6,76.5,0.209,Little Caesars Arena,309104,14719,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
