team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Chicago Bulls,2021-11-19,26.6,10,5,10,5,5.13,0.1,5.24,110.1,104.9,5.2,98.5,0.231,0.323,0.569,0.529,12.4,20,0.196,0.507,14.8,77.7,0.193,United Center,142828,20404,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-11-19,27,8,7,8,7,0.53,-1.78,-1.25,109.4,108.8,0.6,97.1,0.225,0.431,0.552,0.523,12.4,22.9,0.168,0.508,11.9,76.3,0.165,Madison Square Garden (IV),138370,17296,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-11-19,23.9,4,10,3,11,-9.36,0.08,-9.28,100,109.5,-9.5,98.2,0.244,0.417,0.508,0.469,14,23.8,0.188,0.556,15.5,78.5,0.175,Little Caesars Arena,85251,12179,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-11-19,26.1,7,9,8,8,-0.5,1.16,0.66,111.4,111.9,-0.5,97.9,0.214,0.355,0.553,0.521,11.5,24.7,0.169,0.536,11.7,79.6,0.163,State Farm Arena,109000,15571,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-11-19,24.6,9,8,8,8,0,1.11,1.11,105.5,105.5,0,96.4,0.231,0.401,0.547,0.514,14.9,23.6,0.177,0.508,13.5,75.3,0.144,Quicken Loans Arena,141394,17674,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-11-19,31.2,8,8,7,9,-2.94,-1.06,-3.99,104.9,107.7,-2.8,102.2,0.223,0.372,0.552,0.524,14.7,21.6,0.166,0.525,14.2,75.9,0.178,STAPLES Center,225415,18785,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-11-19,28.1,9,6,10,5,4.67,0.81,5.48,107.1,102.5,4.6,101.1,0.199,0.432,0.559,0.527,13.1,19,0.162,0.497,14.1,76.5,0.135,STAPLES Center,151962,15196,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-11-19,27.4,9,6,9,6,3.4,0.15,3.55,106.9,103.3,3.6,96,0.182,0.404,0.546,0.522,13,21.5,0.135,0.513,13.4,80,0.147,Ball Arena,144890,16099,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-11-19,24.8,1,14,3,12,-11.07,-0.12,-11.19,98.4,109.2,-10.8,102.6,0.282,0.41,0.524,0.491,16.3,20.9,0.195,0.525,12.6,77.3,0.179,Toyota Center,94507,15751,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-11-19,22.8,6,8,4,10,-7.07,0.65,-6.42,99.5,106.7,-7.2,99.3,0.212,0.425,0.509,0.477,13.6,21.8,0.158,0.51,12.5,77.1,0.145,Chesapeake Energy Arena,95368,11921,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-11-19,29.5,10,5,12,3,9.13,0.06,9.19,113.4,104.1,9.3,98.3,0.262,0.491,0.582,0.547,14,24.5,0.205,0.491,11.5,78.7,0.158,Vivint Smart Home Arena,146448,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-11-19,26.8,9,5,6,8,-1.14,-0.63,-1.77,107.3,108.4,-1.1,97.4,0.212,0.439,0.541,0.515,11.2,20.9,0.153,0.528,11.9,80.6,0.151,American Airlines Center,136131,19447,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-11-19,27.7,8,8,8,8,0.25,1.27,1.52,111.3,111,0.3,98.3,0.214,0.442,0.564,0.534,12.7,23.7,0.167,0.544,12.2,79.7,0.152,Moda Center,138644,17331,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-11-19,24,8,7,6,9,-2.6,1.48,-1.12,109.7,112.3,-2.6,99.3,0.181,0.38,0.54,0.513,11.8,27.2,0.139,0.549,13.2,78.9,0.162,FedEx Forum,124707,13856,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-11-19,28,11,3,9,5,5.64,-2.22,3.43,109.1,103.5,5.6,101.4,0.219,0.358,0.561,0.53,11.8,19.3,0.171,0.505,14.5,77.8,0.159,Phoenix Suns Arena,120571,15071,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-11-19,25.2,4,11,6,9,-2.53,-2.24,-4.77,105.2,107.7,-2.5,101.2,0.182,0.318,0.538,0.517,11.8,19.5,0.126,0.536,14.3,77.6,0.147,AT&T Center,94250,15708,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-11-19,26,6,9,8,7,0.2,-0.04,0.16,109.9,109.7,0.2,100.7,0.231,0.396,0.558,0.523,12.8,22.9,0.183,0.514,11.8,75.1,0.17,Golden 1 Center,72923,12154,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-11-19,25.5,2,14,4,12,-9.63,1.4,-8.23,104.6,114.4,-9.8,97.3,0.229,0.381,0.527,0.487,13.9,25.2,0.185,0.547,11.7,78.3,0.194,Smoothie King Center,106764,15252,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-11-19,24.3,6,9,7,8,-1.4,-0.82,-2.22,105.2,106.6,-1.4,99,0.194,0.47,0.527,0.497,14.4,26.3,0.15,0.5,15.4,69.9,0.212,Target Center,153213,15321,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-11-19,28.6,13,2,13,2,13.67,-1.46,12.21,112.9,99.4,13.5,100.7,0.231,0.48,0.59,0.559,14,22.6,0.182,0.494,14.7,81.3,0.165,Chase Center,162576,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
