team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Chicago Bulls,2021-12-18,26.3,17,10,16,11,2.56,-0.23,2.33,110,107.4,2.6,98.5,0.231,0.343,0.565,0.528,12.3,20.5,0.188,0.516,13.6,78.2,0.188,United Center,249939,20828,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-12-18,26.7,13,16,13,16,-1.34,-0.15,-1.49,109.6,111,-1.4,95.9,0.242,0.426,0.551,0.514,12.5,23.8,0.191,0.516,11.7,76.5,0.185,Madison Square Garden (IV),275514,18368,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-12-18,23.6,4,23,6,21,-9.74,0.25,-9.5,101.3,111.1,-9.8,98.5,0.248,0.411,0.518,0.476,13.6,21.9,0.196,0.547,14.3,77.4,0.196,Little Caesars Arena,170304,13100,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-12-18,26.3,14,15,16,13,1.52,-0.11,1.4,114.1,112.6,1.5,97.7,0.231,0.367,0.57,0.534,11.3,23.8,0.186,0.529,11.1,78.1,0.162,State Farm Arena,240532,16035,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-12-18,24.6,18,12,20,10,5.1,0.65,5.75,109.5,104.3,5.2,97.3,0.238,0.404,0.568,0.534,14.4,23.2,0.187,0.503,13.2,77.4,0.155,Quicken Loans Arena,284868,17804,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-12-18,31.1,16,14,14,16,-0.7,-1.36,-2.06,106.7,107.3,-0.6,100.8,0.24,0.379,0.558,0.53,13.9,20.6,0.175,0.513,13.3,76.1,0.182,STAPLES Center,320400,18847,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-12-18,27.9,16,13,16,13,1.17,0.07,1.24,107,105.8,1.2,98.8,0.211,0.408,0.556,0.524,13.6,20.3,0.166,0.505,13.3,76,0.159,STAPLES Center,308422,16233,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-12-18,27.6,15,14,15,14,0.28,0.73,1.01,110,109.8,0.2,96.7,0.2,0.419,0.568,0.541,12.6,19.4,0.154,0.538,12.9,77.9,0.164,Ball Arena,213927,16456,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-12-18,25.2,9,20,8,21,-6.97,-0.53,-7.49,105.2,112.1,-6.9,100.5,0.288,0.442,0.554,0.523,15.5,21.5,0.203,0.53,12.3,76.2,0.207,Toyota Center,212575,15184,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-12-18,22.7,8,19,6,21,-9.37,-0.24,-9.61,100.7,110.3,-9.6,98.2,0.221,0.427,0.51,0.477,12.5,20.6,0.166,0.528,12,77.4,0.156,Chesapeake Energy Arena,182773,13055,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-12-18,29.8,20,8,22,6,11.04,-1.13,9.9,118.2,107,11.2,98.1,0.246,0.487,0.604,0.574,13.2,24.7,0.192,0.504,11,78.9,0.156,Vivint Smart Home Arena,274590,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-12-18,27,14,14,14,14,-0.18,-0.05,-0.22,108.3,108.4,-0.1,95.7,0.218,0.434,0.543,0.514,11.3,21.4,0.163,0.528,12.9,78.5,0.163,American Airlines Center,273239,19517,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-12-18,27.6,12,18,12,18,-2.8,1.53,-1.27,110.2,113.1,-2.9,98.2,0.237,0.433,0.562,0.528,12.6,22.3,0.185,0.551,12.5,79.2,0.179,Moda Center,305942,16997,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-12-18,24.1,19,11,17,13,2.63,0.03,2.66,111.9,109.2,2.7,99,0.227,0.375,0.55,0.521,12,27.7,0.169,0.532,13.8,78.3,0.182,FedEx Forum,244258,14368,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-12-18,27.8,23,5,20,8,6.5,-0.12,6.38,110.7,104.2,6.5,100,0.225,0.346,0.57,0.538,12.4,20.9,0.178,0.504,13.9,76.9,0.162,Phoenix Suns Arena,219325,14622,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-12-18,25.2,11,17,13,15,-0.61,-0.03,-0.64,109.4,110,-0.6,99.7,0.194,0.322,0.548,0.525,11.4,22.4,0.14,0.536,13,76.9,0.148,AT&T Center,221596,14773,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-12-18,25.6,12,18,12,18,-3.43,0.6,-2.84,109.4,112.7,-3.3,100.4,0.255,0.388,0.551,0.517,12.4,23.7,0.192,0.529,11.7,74.7,0.176,Golden 1 Center,198499,13233,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-12-18,25.6,10,21,10,21,-5.58,0.25,-5.33,106.7,112.4,-5.7,97.2,0.227,0.365,0.533,0.497,13.4,26.8,0.179,0.542,12.2,78.6,0.184,Smoothie King Center,214311,15308,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-12-18,24.1,14,15,14,14,0,0.33,0.33,108,108,0,99.6,0.221,0.458,0.537,0.505,13.4,26.6,0.169,0.519,15.2,74.2,0.22,Target Center,265423,15613,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-12-18,28.3,24,5,24,5,11.34,-1.02,10.32,112.4,101,11.4,99.1,0.239,0.475,0.585,0.556,14.3,23.3,0.181,0.491,14.2,80.4,0.193,Chase Center,289024,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
