team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Chicago Bulls,2021-10-26,26.5,4,0,3,1,10,-5.47,4.53,108,97.9,10.1,99.5,0.238,0.306,0.572,0.529,13,16.2,0.206,0.491,17.2,75.1,0.138,United Center,39883,19942,CHI,Eastern,#ce1141,#061922,"NA",31,22,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
New York Knicks,2021-10-26,26.5,2,1,2,1,7.67,-9.56,-1.89,110.8,103.7,7.1,102.2,0.235,0.502,0.561,0.543,11.5,18.8,0.154,0.493,13.5,77.3,0.194,Madison Square Garden (IV),36085,18043,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Detroit Pistons,2021-10-26,24.3,0,3,0,3,-13,7.11,-5.89,90.5,103.4,-12.9,100.9,0.171,0.331,0.474,0.446,15.7,22,0.126,0.512,13.9,82.4,0.181,Little Caesars Arena,20088,20088,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Atlanta Hawks,2021-10-26,25.8,2,1,3,0,12.67,-0.4,12.27,110.3,97.6,12.7,99.7,0.159,0.357,0.545,0.521,11.2,23.6,0.124,0.449,11.6,79.1,0.172,State Farm Arena,31371,15686,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-10-26,24.6,2,2,2,2,-1,7.78,6.78,108.4,109.4,-1,99.9,0.244,0.351,0.562,0.527,12.7,20,0.19,0.524,13.2,72.6,0.114,Quicken Loans Arena,33962,16981,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-10-26,32.1,1,2,1,2,-4.67,3.82,-0.85,107.9,112.3,-4.4,105,0.264,0.4,0.575,0.555,14.7,18.8,0.174,0.525,12.8,74.8,0.219,STAPLES Center,56991,18997,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-10-26,28.2,1,2,2,1,7.33,6.98,14.31,110.6,103.5,7.1,103.4,0.198,0.424,0.548,0.519,9,18.6,0.153,0.529,17.8,76.7,0.191,STAPLES Center,32420,16210,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-10-26,27.5,2,1,2,1,2,-0.58,1.43,100.1,98.1,2,99.6,0.114,0.42,0.558,0.551,18.8,19.4,0.071,0.504,16.4,79,0.15,Ball Arena,33741,16871,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-10-26,25.1,1,2,2,1,1.67,-12.92,-11.25,105.6,103.9,1.7,103.3,0.233,0.399,0.575,0.547,17.7,21.1,0.174,0.517,14.3,80,0.186,Toyota Center,31743,15872,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-10-26,22.6,0,3,0,3,-22,-5.4,-27.4,94.4,116.7,-22.3,98.9,0.199,0.41,0.484,0.461,13.5,19.5,0.132,0.558,11.7,75,0.146,Chesapeake Energy Arena,14256,14256,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-10-26,29.2,2,0,2,0,15,-15.14,-0.14,109.4,94.3,15.1,99.1,0.21,0.492,0.549,0.508,12.8,26,0.182,0.424,12.6,71.8,0.137,Vivint Smart Home Arena,18306,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-10-26,27,1,1,0,2,-9,6.92,-2.08,96.9,106.1,-9.2,98,0.168,0.462,0.481,0.448,10.8,20.9,0.136,0.514,11.5,81.9,0.134,American Airlines Center,NA,NA,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-10-26,27.2,1,2,1,2,-1.33,0.32,-1.01,107.2,108.4,-1.2,106.1,0.21,0.45,0.576,0.548,14.9,18.6,0.162,0.544,12,86.3,0.172,Moda Center,36025,18013,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-10-26,23.9,2,1,2,1,4.67,6.75,11.41,123.7,119,4.7,99.7,0.19,0.359,0.589,0.555,11.3,33.8,0.166,0.567,10.4,77.9,0.156,FedEx Forum,15975,15975,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-10-26,27.5,1,2,1,2,-10.33,-0.15,-10.48,105.4,115.7,-10.3,100.6,0.229,0.37,0.551,0.525,13.2,18,0.164,0.591,13.3,80.2,0.144,Phoenix Suns Arena,16074,16074,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-10-26,25.1,1,2,2,1,3.33,-1.36,1.98,109.3,106,3.3,100.6,0.135,0.331,0.554,0.539,12.1,22.9,0.096,0.547,17.5,76.3,0.161,AT&T Center,31050,15525,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-10-26,25.9,1,2,1,2,-6,3.13,-2.87,108.4,114.2,-5.8,102.1,0.227,0.444,0.545,0.516,12.6,23.6,0.166,0.52,11.2,75.2,0.211,Golden 1 Center,31459,15730,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-10-26,24.9,1,3,1,3,-8.5,-3.17,-11.67,100.1,108.5,-8.4,101.1,0.199,0.362,0.523,0.49,17.3,28.2,0.157,0.522,12.8,78.8,0.175,Smoothie King Center,12845,12845,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-10-26,24,2,1,2,1,5.33,-11.53,-6.2,103,97.8,5.2,102.9,0.249,0.462,0.525,0.489,13.9,24.5,0.187,0.473,20.1,66.9,0.197,Target Center,45857,15286,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-10-26,29.1,3,0,2,1,7,3.53,10.53,113.2,106.5,6.7,104.5,0.278,0.392,0.579,0.542,12.8,23.4,0.216,0.545,12.8,83.1,0.116,Chase Center,18064,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
