team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Atlanta Hawks,2021-11-14,26,4,9,5,8,-4.38,1.9,-2.48,108.6,113,-4.4,98.1,0.208,0.348,0.539,0.505,11.4,24.5,0.166,0.538,11.5,79.7,0.171,State Farm Arena,62593,15648,ATL,Eastern,#e13a3e,#c4d600,#061922,41,11,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
Cleveland Cavaliers,2021-11-14,24.4,9,5,8,6,2.21,0.08,2.3,106.9,104.6,2.3,96.8,0.236,0.383,0.555,0.522,14.9,23.7,0.182,0.5,13.7,73.6,0.137,Quicken Loans Arena,104776,17463,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-11-14,31.4,7,6,6,7,-2.31,-0.91,-3.22,104.7,106.9,-2.2,102.6,0.22,0.363,0.55,0.523,14.8,21.8,0.161,0.515,14.2,74.7,0.188,STAPLES Center,187421,18742,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Los Angeles Clippers,2021-11-14,28.3,8,4,8,4,6.5,0.38,6.88,108.9,102.4,6.5,101.1,0.199,0.431,0.562,0.534,12.2,19.6,0.154,0.49,14.4,75.5,0.148,STAPLES Center,120765,15096,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Denver Nuggets,2021-11-14,27.4,8,4,8,4,3.83,-0.61,3.22,105.2,101.3,3.9,97,0.183,0.402,0.544,0.521,13.5,20.6,0.134,0.502,14,79.6,0.159,Ball Arena,115760,16537,DEN,Western,#4d90cd,#fdb927,"NA",47,6,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
Houston Rockets,2021-11-14,24.8,1,11,3,9,-7.83,-0.07,-7.9,100.5,108.2,-7.7,102.3,0.296,0.409,0.538,0.506,16.5,21.3,0.204,0.52,13.2,76.8,0.188,Toyota Center,78419,15684,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Oklahoma City Thunder,2021-11-14,22.8,5,6,3,8,-6.73,1.25,-5.48,100.2,107,-6.8,99.4,0.232,0.412,0.508,0.473,13.3,22.2,0.174,0.505,11.9,75.7,0.137,Chesapeake Energy Arena,55892,11178,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Utah Jazz,2021-11-14,29.4,8,5,9,4,6.62,-0.25,6.37,112.2,105.5,6.7,98.2,0.273,0.49,0.572,0.533,13.7,24.8,0.215,0.5,11.7,78.3,0.159,Vivint Smart Home Arena,109836,18306,UTA,Western,#002b5c,#f9a01b,"NA",52,1,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
Dallas Mavericks,2021-11-14,26.8,8,4,5,7,-1.58,-0.64,-2.22,106.6,108.3,-1.7,98,0.233,0.449,0.538,0.51,11.5,21.3,0.167,0.529,12.3,80.6,0.155,American Airlines Center,116334,19389,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Portland Trail Blazers,2021-11-14,27.7,6,7,7,6,1.77,1.28,3.05,110.2,108.4,1.8,99.5,0.212,0.445,0.557,0.528,12.4,23.8,0.161,0.538,12.4,81.4,0.149,Moda Center,105010,17502,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Memphis Grizzlies,2021-11-14,23.9,6,7,4,9,-6.54,1.99,-4.55,107.3,113.8,-6.5,99,0.189,0.385,0.526,0.498,12.1,27.6,0.144,0.558,13.2,78.9,0.165,FedEx Forum,99806,14258,MEM,Western,#7399c6,#bed4e9,#fdb927,38,15,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
Phoenix Suns,2021-11-14,28,8,3,7,4,3.91,-1.53,2.38,109.8,106,3.8,101.8,0.209,0.346,0.573,0.544,12.3,18.5,0.163,0.515,14.1,77.3,0.162,Phoenix Suns Arena,105733,15105,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
San Antonio Spurs,2021-11-14,25.2,4,8,6,6,0.75,-2.34,-1.59,107.1,106.3,0.8,101.8,0.189,0.314,0.546,0.526,11.5,19.6,0.131,0.528,14.1,77.4,0.14,AT&T Center,94250,15708,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Sacramento Kings,2021-11-14,26,5,8,6,7,-0.69,0.44,-0.25,109.3,110,-0.7,100.9,0.238,0.4,0.56,0.524,12.6,21,0.189,0.515,11.2,75.7,0.169,Golden 1 Center,72923,12154,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
New Orleans Pelicans,2021-11-14,25.5,2,12,3,11,-9.57,-0.18,-9.75,104.2,114,-9.8,98,0.207,0.382,0.522,0.486,13.9,25.8,0.167,0.548,12.1,78,0.196,Smoothie King Center,106764,15252,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Minnesota Timberwolves,2021-11-14,24.2,4,8,4,8,-4.42,-0.73,-5.14,103.9,108.3,-4.4,99.8,0.185,0.461,0.518,0.489,14.2,26.2,0.141,0.518,15.8,69.9,0.207,Target Center,110259,15751,MIN,Western,#005083,#00a94f,"NA",23,25,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
Golden State Warriors,2021-11-14,28.7,11,1,10,2,14.67,-2.81,11.85,113.6,99.2,14.4,101.4,0.228,0.479,0.592,0.561,13.9,22.9,0.181,0.492,14.9,81.4,0.17,Chase Center,162576,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
