team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Philadelphia 76ers,2021-10-24,26.8,1,1,1,1,7.5,-16.65,-9.15,114.4,106.8,7.6,98.7,0.176,0.347,0.596,0.571,10.8,13.6,0.142,0.511,12.1,77.2,0.144,Wells Fargo Center,20367,20367,PHI,Eastern,#ed174c,#006bb6,"NA",49,3,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
Houston Rockets,2021-10-24,25.1,1,1,1,1,7.5,-18.98,-11.48,109.1,101.9,7.2,105.5,0.197,0.388,0.578,0.557,17.1,25.6,0.142,0.511,15.7,77.7,0.185,Toyota Center,15674,15674,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
Charlotte Hornets,2021-10-24,26.4,2,0,1,1,6,29.69,35.69,115.7,110.1,5.6,106.3,0.222,0.318,0.566,0.54,10.7,24.2,0.162,0.563,15.7,82.1,0.218,Spectrum Center,15521,15521,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Golden State Warriors,2021-10-24,29.5,2,0,1,1,4.5,-4.24,0.26,109.5,105.3,4.2,107.8,0.295,0.398,0.593,0.56,16,21.1,0.222,0.531,10.7,86.6,0.126,Chase Center,18064,18064,GSW,Western,#fdb927,#006bb6,"NA",39,14,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
San Antonio Spurs,2021-10-24,25.1,1,2,2,1,3.33,-14.88,-11.55,109.3,106,3.3,100.6,0.135,0.331,0.554,0.539,12.1,22.9,0.096,0.547,17.5,76.3,0.161,AT&T Center,31050,15525,SAS,Western,#061922,#bac3c9,"NA",33,19,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
Toronto Raptors,2021-10-24,25,1,2,2,1,3,5.64,8.64,99.1,96,3.1,98.6,0.234,0.376,0.471,0.426,12.1,31.1,0.188,0.476,16.8,78.9,0.165,NA,39600,NA,TOR,Eastern,#ce1141,#061922,"NA",27,24,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
Indiana Pacers,2021-10-24,27.3,1,2,2,1,3,33.19,36.19,111.3,108.5,2.8,100.3,0.229,0.423,0.573,0.539,12.6,20.7,0.183,0.515,10.9,81,0.164,Bankers Life Fieldhouse,17147,17147,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Milwaukee Bucks,2021-10-24,27.9,2,1,1,2,-3,2.74,-0.26,109.4,112.3,-2.9,104.5,0.254,0.449,0.567,0.537,13,18,0.188,0.563,10.8,81,0.136,Fiserv Forum,17341,17341,MIL,Eastern,#00471b,#f0ebd2,"NA",46,7,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
Sacramento Kings,2021-10-24,25.9,1,1,1,1,-3,-0.81,-3.81,107.9,110.8,-2.9,104.2,0.262,0.403,0.528,0.49,10.5,22.8,0.199,0.525,13.6,76.6,0.213,Golden 1 Center,17583,17583,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
Los Angeles Clippers,2021-10-24,28.7,0,2,1,1,-4,12.24,8.24,114.6,118.6,-4,99.1,0.195,0.405,0.536,0.505,6.2,22,0.154,0.578,14.2,72.6,0.202,STAPLES Center,16748,16748,LAC,Western,#ed174c,#006bb6,"NA",47,5,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
Cleveland Cavaliers,2021-10-24,24.6,1,2,1,2,-5.33,28.53,23.19,110.7,116,-5.3,100.6,0.244,0.365,0.567,0.534,12,18.8,0.188,0.543,11.2,70.9,0.121,Quicken Loans Arena,33962,16981,CLE,Eastern,#860038,#fdbb30,#002d62,22,26,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
Los Angeles Lakers,2021-10-24,32.3,0,2,1,1,-8.5,-8.22,-16.72,102.3,110.2,-7.9,107.1,0.265,0.42,0.542,0.519,14.4,17.3,0.171,0.531,12.4,82.2,0.257,STAPLES Center,37994,18997,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Brooklyn Nets,2021-10-24,31,1,1,0,2,-9,-4.71,-13.71,108.4,117.4,-9,100.5,0.273,0.407,0.566,0.538,11.9,18.4,0.192,0.543,7.9,80.6,0.117,Barclays Center,NA,NA,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
Dallas Mavericks,2021-10-24,27,1,1,0,2,-9,17.16,8.16,96.9,106.1,-9.2,98,0.168,0.462,0.481,0.448,10.8,20.9,0.136,0.514,11.5,81.9,0.134,American Airlines Center,NA,NA,DAL,Western,#0064b1,#c4ced3,#061922,42,9,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
Phoenix Suns,2021-10-24,27.5,1,2,1,2,-10.33,-6.37,-16.7,105.4,115.7,-10.3,100.6,0.229,0.37,0.551,0.525,13.2,18,0.164,0.591,13.3,80.2,0.144,Phoenix Suns Arena,16074,16074,PHX,Western,#e56020,#1d1160,"NA",51,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
Detroit Pistons,2021-10-24,24.5,0,2,0,2,-10.5,-3.6,-14.1,84.3,94.7,-10.4,100.8,0.157,0.315,0.447,0.424,17.4,22,0.107,0.476,14,86.7,0.171,Little Caesars Arena,20088,20088,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
New Orleans Pelicans,2021-10-24,24.8,0,3,0,3,-14.33,-5.26,-19.6,97.6,111.7,-14.1,101.8,0.178,0.368,0.514,0.485,17.4,26.7,0.138,0.554,13.8,78.1,0.156,Smoothie King Center,12845,12845,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
Boston Celtics,2021-10-24,25.3,0,2,0,2,-18,-3.66,-21.66,96.6,112.7,-16.1,101.7,0.171,0.457,0.507,0.482,16.7,22.3,0.126,0.52,12.1,72.3,0.195,TD Garden,19156,19156,BOS,Eastern,#008348,#061922,#bb9753,36,16,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
Orlando Magic,2021-10-24,22.9,0,2,0,2,-25.5,-13.75,-39.25,99.4,125.7,-26.3,97,0.225,0.426,0.52,0.479,15.9,26.2,0.183,0.599,8.6,78.2,0.113,Amway Center,18846,18846,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Oklahoma City Thunder,2021-10-24,22.5,0,2,0,2,-27,-7.93,-34.93,88.1,114.9,-26.8,100.5,0.187,0.429,0.449,0.431,14.7,21.3,0.11,0.556,12,75,0.129,Chesapeake Energy Arena,NA,NA,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
