team,scrape_date,age,w,l,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,three_p_rate,ts_percent,efg_percent,tov_percent,orb_percent,ft_fga,efg_percent_opp,tov_percent_opp,drb_percent_opp,ft_fga_opp,arena,attendance,att_game,team_acronym,conference,primary_color,secondary_color,third_color,previous_season_wins,previous_season_rank,team_logo
Charlotte Hornets,2022-03-05,25.6,31,33,31,33,-0.41,0.02,-0.38,112.1,112.5,-0.4,100.5,0.235,0.416,0.561,0.533,11.6,23.2,0.172,0.539,13.2,75.1,0.189,Spectrum Center,509262,16975,CHA,Eastern,#1d1160,#008ca8,#a1a1a4,33,20,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
Brooklyn Nets,2022-03-05,29.1,32,32,30,34,-0.98,0.03,-0.96,111.5,112.5,-1,98.9,0.239,0.359,0.565,0.528,12.3,23.3,0.192,0.521,11.7,75.6,0.195,Barclays Center,532336,17172,BKN,Eastern,#061922,#061922,#bb9753,48,4,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
New Orleans Pelicans,2022-03-05,25.7,27,36,29,34,-1.3,0.42,-0.88,110.4,111.7,-1.3,96.9,0.256,0.373,0.552,0.513,12.9,26,0.203,0.535,12.5,78,0.195,Smoothie King Center,496385,15512,NOP,Western,#002b5c,#e31837,"NA",31,21,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
New York Knicks,2022-03-05,26.3,25,38,27,36,-2.16,0.22,-1.94,108.8,111,-2.2,96.1,0.269,0.426,0.545,0.509,12.4,24.7,0.2,0.522,11.6,78.6,0.197,Madison Square Garden (IV),586775,18337,NYK,Eastern,#006bb6,#f58426,"NA",41,12,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
Los Angeles Lakers,2022-03-05,30.6,27,35,27,35,-2.29,-0.36,-2.65,108.7,111,-2.3,100,0.251,0.387,0.561,0.532,13,20.9,0.182,0.529,12.6,75.9,0.19,Crypto.com Arena,632421,18601,LAL,Western,#fdb927,#552582,"NA",42,8,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
Indiana Pacers,2022-03-05,26.5,22,43,28,37,-2.38,0.12,-2.27,111.1,113.5,-2.4,97.7,0.241,0.395,0.557,0.524,12.8,25.1,0.182,0.537,11.8,76.9,0.203,Gainbridge Fieldhouse,467118,14155,IND,Eastern,#ffc633,#00275d,#bec0c2,34,17,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
Washington Wizards,2022-03-05,26,28,34,26,36,-2.77,0.17,-2.61,110.2,113.1,-2.9,96.7,0.249,0.358,0.563,0.527,12.3,21.3,0.195,0.518,10.7,76.1,0.205,Capital One Arena,497406,15073,WAS,Eastern,#002b5c,#e31837,"NA",34,18,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
Sacramento Kings,2022-03-05,25.7,24,41,23,42,-5.06,0.13,-4.93,109.7,114.7,-5,99.9,0.256,0.378,0.557,0.522,12.5,22.4,0.196,0.547,11.8,76.1,0.175,Golden 1 Center,449833,13631,SAC,Western,#724c9f,#8e9090,"NA",31,23,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
Portland Trail Blazers,2022-03-05,26.5,25,37,21,41,-5.27,0.81,-4.46,109.3,114.6,-5.3,98.1,0.252,0.435,0.556,0.522,12.7,22.5,0.192,0.553,12.4,78.7,0.202,Moda Center,581844,17113,POR,Western,#061922,#e03a3e,"NA",42,10,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
Oklahoma City Thunder,2022-03-05,22.6,20,43,18,45,-7.1,0.29,-6.81,103.1,110.2,-7.1,98.4,0.217,0.414,0.52,0.487,12.3,21.6,0.166,0.524,12.2,76.3,0.163,Paycom Center,436952,14095,OKC,Western,#007dc3,#F05133,"NA",22,27,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
Orlando Magic,2022-03-05,23.5,16,48,17,47,-7.75,0.25,-7.5,104.4,112.2,-7.8,99.2,0.226,0.411,0.538,0.502,13.2,20.2,0.178,0.532,12.1,76.6,0.194,Amway Center,432200,14903,ORL,Eastern,#007dc5,#c4ced3,"NA",21,28,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
Detroit Pistons,2022-03-05,23.7,17,47,15,49,-9.13,0.44,-8.68,104.5,113.7,-9.2,98.5,0.246,0.387,0.525,0.486,12.7,23.8,0.191,0.545,13.4,75.4,0.218,Little Caesars Arena,481364,15528,DET,Eastern,#006bb6,#ed174c,#0f586c,20,29,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
Houston Rockets,2022-03-05,24.6,15,48,15,48,-9.56,0.45,-9.1,107.2,116.7,-9.5,100.8,0.287,0.452,0.559,0.528,14.7,21.8,0.203,0.557,12.4,75,0.206,Toyota Center,443142,15281,HOU,Western,#ce1141,#c4ced3,#061922,17,30,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
