time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),48,1st Quarter,Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),Jump ball: A. Drummond vs. R. Gobert (S. Curry gains possession),UTA,PHI,0,0,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:42,A. Drummond makes 2-pt jump shot from 5 ft,47.7,1st Quarter,+2,2-0,NA,UTA,PHI,2,0,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:25,M. Conley makes 2-pt layup from 6 ft,47.42,1st Quarter,NA,2-2,+2,UTA,PHI,2,2,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
11:12,S. Milton makes 2-pt jump shot from 13 ft (assist by A. Drummond),47.2,1st Quarter,+2,4-2,NA,UTA,PHI,4,2,-2,2021-11-16,PHI,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#ed174c,PHI
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:55,D. Mitchell makes 2-pt layup from 6 ft,46.92,1st Quarter,NA,4-4,+2,UTA,PHI,4,4,0,2021-11-16,TIE,Utah Jazz,#002b5c,Philadelphia 76ers,#ed174c,Utah Jazz Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
