time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
5:36,G. Vincent makes 3-pt jump shot from 24 ft (assist by B. Adebayo),41.6,1st Quarter,+3,19-11,NA,ATL,MIA,19,11,-8,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
5:19,J. Collins makes 3-pt jump shot from 23 ft (assist by K. Huerter),41.32,1st Quarter,NA,19-14,+3,ATL,MIA,19,14,-5,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
4:55,B. Adebayo makes 2-pt jump shot from 12 ft,40.92,1st Quarter,+2,21-14,NA,ATL,MIA,21,14,-7,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
4:48,D. Hunter makes 2-pt layup from 1 ft (assist by T. Young),40.8,1st Quarter,NA,21-16,+2,ATL,MIA,21,16,-5,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
4:24,T. Young makes 2-pt jump shot from 19 ft,40.4,1st Quarter,NA,21-18,+2,ATL,MIA,21,18,-3,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
3:56,T. Young makes 2-pt layup from 1 ft,39.93,1st Quarter,NA,21-20,+2,ATL,MIA,21,20,-1,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
3:12,C. Capela makes 2-pt dunk from 2 ft (assist by J. Collins),39.2,1st Quarter,NA,21-22,+2,ATL,MIA,21,22,1,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
2:53,M. Strus makes 3-pt jump shot from 26 ft (assist by B. Adebayo),38.88,1st Quarter,+3,24-22,NA,ATL,MIA,24,22,-2,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
1:53,D. Wright makes 2-pt jump shot from 22 ft (assist by L. Williams),37.88,1st Quarter,NA,24-24,+2,ATL,MIA,24,24,0,2022-01-21T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
1:40,M. Strus makes 3-pt jump shot from 25 ft (assist by J. Butler),37.67,1st Quarter,+3,27-24,NA,ATL,MIA,27,24,-3,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
1:27,J. Collins makes 2-pt jump shot from 12 ft (assist by D. Wright),37.45,1st Quarter,NA,27-26,+2,ATL,MIA,27,26,-1,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
1:17,G. Vincent makes 3-pt jump shot from 23 ft (assist by M. Strus),37.28,1st Quarter,+3,30-26,NA,ATL,MIA,30,26,-4,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
0:49,L. Williams makes 3-pt jump shot from 23 ft (assist by D. Wright),36.82,1st Quarter,NA,30-29,+3,ATL,MIA,30,29,-1,2022-01-21T00:00:00Z,MIA,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
0:25,L. Williams makes 2-pt jump shot from 11 ft (assist by K. Huerter),36.42,1st Quarter,NA,30-31,+2,ATL,MIA,30,31,1,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,ATL,MIA,30,31,1,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,ATL,MIA,30,31,1,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
11:41,K. Huerter makes 3-pt jump shot from 26 ft (assist by D. Wright),35.68,2nd Quarter,NA,30-34,+3,ATL,MIA,30,34,4,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
10:38,D. Wright makes 2-pt layup from 1 ft,34.63,2nd Quarter,NA,30-36,+2,ATL,MIA,30,36,6,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
10:15,M. Strus makes 2-pt jump shot from 12 ft,34.25,2nd Quarter,+2,32-36,NA,ATL,MIA,32,36,4,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
9:31,D. Wright makes free throw 1 of 2,33.52,2nd Quarter,NA,32-37,+1,ATL,MIA,32,37,5,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
9:31,D. Wright makes free throw 2 of 2,33.52,2nd Quarter,NA,32-38,+1,ATL,MIA,32,38,6,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
9:12,C. Martin makes 2-pt layup from 1 ft (assist by D. Dedmon),33.2,2nd Quarter,+2,34-38,NA,ATL,MIA,34,38,4,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
9:00,K. Huerter makes 2-pt jump shot from 11 ft (assist by D. Wright),33,2nd Quarter,NA,34-40,+2,ATL,MIA,34,40,6,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
8:45,M. Strus makes 2-pt layup from 1 ft,32.75,2nd Quarter,+2,36-40,NA,ATL,MIA,36,40,4,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
8:17,M. Strus makes 3-pt jump shot from 24 ft (assist by G. Vincent),32.28,2nd Quarter,+3,39-40,NA,ATL,MIA,39,40,1,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
8:04,O. Okongwu makes free throw 2 of 2,32.07,2nd Quarter,NA,39-42,+1,ATL,MIA,39,42,3,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
8:04,O. Okongwu makes free throw 1 of 2,32.07,2nd Quarter,NA,39-41,+1,ATL,MIA,39,41,2,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
7:17,G. Vincent makes 2-pt layup from 1 ft,31.28,2nd Quarter,+2,41-42,NA,ATL,MIA,41,42,1,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
6:04,J. Collins makes 2-pt dunk from 1 ft (assist by D. Wright),30.07,2nd Quarter,NA,41-44,+2,ATL,MIA,41,44,3,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
5:37,T. Young makes 3-pt jump shot from 27 ft,29.62,2nd Quarter,NA,41-47,+3,ATL,MIA,41,47,6,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
5:22,L. Williams makes 2-pt layup from 1 ft (assist by T. Young),29.37,2nd Quarter,NA,41-49,+2,ATL,MIA,41,49,8,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
4:48,J. Collins makes 2-pt jump shot from 13 ft (assist by T. Young),28.8,2nd Quarter,NA,41-51,+2,ATL,MIA,41,51,10,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
4:26,B. Adebayo makes 2-pt jump shot from 5 ft,28.43,2nd Quarter,+2,43-51,NA,ATL,MIA,43,51,8,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
4:26,B. Adebayo makes free throw 1 of 1,28.43,2nd Quarter,+1,44-51,NA,ATL,MIA,44,51,7,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
2:43,T. Young makes 3-pt jump shot from 26 ft,26.72,2nd Quarter,NA,44-54,+3,ATL,MIA,44,54,10,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
2:08,T. Young makes free throw 2 of 2,26.13,2nd Quarter,NA,44-55,+1,ATL,MIA,44,55,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
1:47,D. Hunter makes 3-pt jump shot from 26 ft (assist by C. Capela),25.78,2nd Quarter,NA,44-58,+3,ATL,MIA,44,58,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
1:16,C. Martin makes 2-pt layup at rim,25.27,2nd Quarter,+2,46-58,NA,ATL,MIA,46,58,12,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
0:52,J. Collins makes free throw 2 of 2,24.87,2nd Quarter,NA,46-60,+1,ATL,MIA,46,60,14,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
0:52,J. Collins makes free throw 1 of 2,24.87,2nd Quarter,NA,46-59,+1,ATL,MIA,46,59,13,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
0:39,C. Martin makes 3-pt jump shot from 24 ft (assist by M. Strus),24.65,2nd Quarter,+3,49-60,NA,ATL,MIA,49,60,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,ATL,MIA,51,60,9,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,ATL,MIA,51,60,9,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,18,-8,ATL,MIA
0:00,M. Strus makes 2-pt layup at rim,24,2nd Quarter,+2,51-60,NA,ATL,MIA,51,60,9,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
11:11,D. Hunter makes 2-pt jump shot from 12 ft,23.18,3rd Quarter,NA,51-62,+2,ATL,MIA,51,62,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
10:38,K. Huerter makes 2-pt jump shot from 7 ft,22.63,3rd Quarter,NA,51-64,+2,ATL,MIA,51,64,13,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,18,-8,ATL,MIA
10:25,O. Yurtseven makes 2-pt dunk from 1 ft (assist by G. Vincent),22.42,3rd Quarter,+2,53-64,NA,ATL,MIA,53,64,11,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
9:07,J. Butler makes 2-pt dunk from 2 ft (assist by B. Adebayo),21.12,3rd Quarter,+2,55-64,NA,ATL,MIA,55,64,9,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
8:45,B. Adebayo makes 2-pt layup from 2 ft,20.75,3rd Quarter,+2,57-64,NA,ATL,MIA,57,64,7,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
8:19,B. Adebayo makes free throw 2 of 2,20.32,3rd Quarter,+1,59-64,NA,ATL,MIA,59,64,5,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
8:19,B. Adebayo makes free throw 1 of 2,20.32,3rd Quarter,+1,58-64,NA,ATL,MIA,58,64,6,2022-01-21T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Miami Heat,#98002e,Atlanta Hawks Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#98002e,MIA,18,-8,ATL,MIA
