time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
9:58,K. Johnson makes 2-pt jump shot from 4 ft,45.97,1st Quarter,NA,2-4,+2,SAS,LAL,2,4,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
9:58,K. Johnson makes 2-pt jump shot from 4 ft,45.97,1st Quarter,NA,2-4,+2,SAS,LAL,2,4,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
9:58,K. Johnson makes 2-pt jump shot from 4 ft,45.97,1st Quarter,NA,2-4,+2,SAS,LAL,2,4,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
9:58,K. Johnson makes 2-pt jump shot from 4 ft,45.97,1st Quarter,NA,2-4,+2,SAS,LAL,2,4,2,2021-10-26,SAS,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
9:52,M. Monk makes 3-pt jump shot from 27 ft (assist by R. Westbrook),45.87,1st Quarter,+3,5-4,NA,SAS,LAL,5,4,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
9:52,M. Monk makes 3-pt jump shot from 27 ft (assist by R. Westbrook),45.87,1st Quarter,+3,5-4,NA,SAS,LAL,5,4,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
9:52,M. Monk makes 3-pt jump shot from 27 ft (assist by R. Westbrook),45.87,1st Quarter,+3,5-4,NA,SAS,LAL,5,4,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
9:52,M. Monk makes 3-pt jump shot from 27 ft (assist by R. Westbrook),45.87,1st Quarter,+3,5-4,NA,SAS,LAL,5,4,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
9:28,A. Davis makes 2-pt layup from 2 ft (assist by R. Westbrook),45.47,1st Quarter,+2,7-4,NA,SAS,LAL,7,4,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
9:28,A. Davis makes 2-pt layup from 2 ft (assist by R. Westbrook),45.47,1st Quarter,+2,7-4,NA,SAS,LAL,7,4,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
9:28,A. Davis makes 2-pt layup from 2 ft (assist by R. Westbrook),45.47,1st Quarter,+2,7-4,NA,SAS,LAL,7,4,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
9:28,A. Davis makes 2-pt layup from 2 ft (assist by R. Westbrook),45.47,1st Quarter,+2,7-4,NA,SAS,LAL,7,4,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
8:56,A. Davis makes 2-pt jump shot from 12 ft (assist by R. Westbrook),44.93,1st Quarter,+2,9-4,NA,SAS,LAL,9,4,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
8:56,A. Davis makes 2-pt jump shot from 12 ft (assist by R. Westbrook),44.93,1st Quarter,+2,9-4,NA,SAS,LAL,9,4,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
8:56,A. Davis makes 2-pt jump shot from 12 ft (assist by R. Westbrook),44.93,1st Quarter,+2,9-4,NA,SAS,LAL,9,4,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
8:56,A. Davis makes 2-pt jump shot from 12 ft (assist by R. Westbrook),44.93,1st Quarter,+2,9-4,NA,SAS,LAL,9,4,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
8:16,J. Poeltl makes 2-pt layup at rim,44.27,1st Quarter,NA,9-6,+2,SAS,LAL,9,6,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
8:16,J. Poeltl makes 2-pt layup at rim,44.27,1st Quarter,NA,9-6,+2,SAS,LAL,9,6,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
8:16,J. Poeltl makes 2-pt layup at rim,44.27,1st Quarter,NA,9-6,+2,SAS,LAL,9,6,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
8:16,J. Poeltl makes 2-pt layup at rim,44.27,1st Quarter,NA,9-6,+2,SAS,LAL,9,6,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
7:30,J. Poeltl makes 2-pt jump shot from 10 ft (assist by D. White),43.5,1st Quarter,NA,9-8,+2,SAS,LAL,9,8,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
7:30,J. Poeltl makes 2-pt jump shot from 10 ft (assist by D. White),43.5,1st Quarter,NA,9-8,+2,SAS,LAL,9,8,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
7:30,J. Poeltl makes 2-pt jump shot from 10 ft (assist by D. White),43.5,1st Quarter,NA,9-8,+2,SAS,LAL,9,8,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
7:30,J. Poeltl makes 2-pt jump shot from 10 ft (assist by D. White),43.5,1st Quarter,NA,9-8,+2,SAS,LAL,9,8,-1,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
7:10,A. Davis makes 2-pt layup from 3 ft,43.17,1st Quarter,+2,11-8,NA,SAS,LAL,11,8,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
7:10,A. Davis makes 2-pt layup from 3 ft,43.17,1st Quarter,+2,11-8,NA,SAS,LAL,11,8,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
7:10,A. Davis makes 2-pt layup from 3 ft,43.17,1st Quarter,+2,11-8,NA,SAS,LAL,11,8,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
7:10,A. Davis makes 2-pt layup from 3 ft,43.17,1st Quarter,+2,11-8,NA,SAS,LAL,11,8,-3,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
6:52,D. Jordan makes 2-pt dunk from 4 ft (assist by R. Westbrook),42.87,1st Quarter,+2,13-8,NA,SAS,LAL,13,8,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
6:52,D. Jordan makes 2-pt dunk from 4 ft (assist by R. Westbrook),42.87,1st Quarter,+2,13-8,NA,SAS,LAL,13,8,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
6:52,D. Jordan makes 2-pt dunk from 4 ft (assist by R. Westbrook),42.87,1st Quarter,+2,13-8,NA,SAS,LAL,13,8,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
6:52,D. Jordan makes 2-pt dunk from 4 ft (assist by R. Westbrook),42.87,1st Quarter,+2,13-8,NA,SAS,LAL,13,8,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
6:39,D. Murray makes free throw 1 of 2,42.65,1st Quarter,NA,13-9,+1,SAS,LAL,13,9,-4,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
6:39,D. Murray makes free throw 1 of 2,42.65,1st Quarter,NA,13-9,+1,SAS,LAL,13,9,-4,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
6:39,D. Murray makes free throw 1 of 2,42.65,1st Quarter,NA,13-9,+1,SAS,LAL,13,9,-4,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
6:39,D. Murray makes free throw 1 of 2,42.65,1st Quarter,NA,13-9,+1,SAS,LAL,13,9,-4,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
6:09,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),42.15,1st Quarter,+2,15-9,NA,SAS,LAL,15,9,-6,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
6:09,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),42.15,1st Quarter,+2,15-9,NA,SAS,LAL,15,9,-6,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
6:09,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),42.15,1st Quarter,+2,15-9,NA,SAS,LAL,15,9,-6,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
6:09,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),42.15,1st Quarter,+2,15-9,NA,SAS,LAL,15,9,-6,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
5:11,M. Monk makes 2-pt jump shot from 6 ft (assist by R. Rondo),41.18,1st Quarter,+2,17-9,NA,SAS,LAL,17,9,-8,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
5:11,M. Monk makes 2-pt jump shot from 6 ft (assist by R. Rondo),41.18,1st Quarter,+2,17-9,NA,SAS,LAL,17,9,-8,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
5:11,M. Monk makes 2-pt jump shot from 6 ft (assist by R. Rondo),41.18,1st Quarter,+2,17-9,NA,SAS,LAL,17,9,-8,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
5:11,M. Monk makes 2-pt jump shot from 6 ft (assist by R. Rondo),41.18,1st Quarter,+2,17-9,NA,SAS,LAL,17,9,-8,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
4:24,L. Walker makes 3-pt jump shot from 23 ft (assist by D. White),40.4,1st Quarter,NA,17-12,+3,SAS,LAL,17,12,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:24,L. Walker makes 3-pt jump shot from 23 ft (assist by D. White),40.4,1st Quarter,NA,17-12,+3,SAS,LAL,17,12,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:24,L. Walker makes 3-pt jump shot from 23 ft (assist by D. White),40.4,1st Quarter,NA,17-12,+3,SAS,LAL,17,12,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:24,L. Walker makes 3-pt jump shot from 23 ft (assist by D. White),40.4,1st Quarter,NA,17-12,+3,SAS,LAL,17,12,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
4:04,A. Davis makes 2-pt dunk from 3 ft (assist by K. Bazemore),40.07,1st Quarter,+2,19-12,NA,SAS,LAL,19,12,-7,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
4:04,A. Davis makes 2-pt dunk from 3 ft (assist by K. Bazemore),40.07,1st Quarter,+2,19-12,NA,SAS,LAL,19,12,-7,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
4:04,A. Davis makes 2-pt dunk from 3 ft (assist by K. Bazemore),40.07,1st Quarter,+2,19-12,NA,SAS,LAL,19,12,-7,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
4:04,A. Davis makes 2-pt dunk from 3 ft (assist by K. Bazemore),40.07,1st Quarter,+2,19-12,NA,SAS,LAL,19,12,-7,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#fdb927,LAL
3:31,D. White makes 2-pt jump shot from 5 ft,39.52,1st Quarter,NA,19-14,+2,SAS,LAL,19,14,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:31,D. White makes 2-pt jump shot from 5 ft,39.52,1st Quarter,NA,19-14,+2,SAS,LAL,19,14,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
3:31,D. White makes 2-pt jump shot from 5 ft,39.52,1st Quarter,NA,19-14,+2,SAS,LAL,19,14,-5,2021-10-26,LAL,San Antonio Spurs,#061922,Los Angeles Lakers,#fdb927,San Antonio Spurs Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#061922';>San Antonio Spurs</span>,#061922,SAS
