time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:40,N. Jokić makes 2-pt layup from 1 ft,43.67,1st Quarter,+2,17-7,NA,ATL,DEN,17,7,-10,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
7:30,C. Capela makes 2-pt dunk at rim (assist by T. Young),43.5,1st Quarter,NA,17-9,+2,ATL,DEN,17,9,-8,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
7:08,T. Young makes 3-pt jump shot from 26 ft,43.13,1st Quarter,NA,17-12,+3,ATL,DEN,17,12,-5,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
6:23,J. Collins makes 2-pt dunk from 4 ft,42.38,1st Quarter,NA,17-14,+2,ATL,DEN,17,14,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
5:32,T. Young makes 2-pt jump shot from 5 ft,41.53,1st Quarter,NA,17-16,+2,ATL,DEN,17,16,-1,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
4:51,J. Collins makes 3-pt jump shot from 25 ft (assist by T. Young),40.85,1st Quarter,NA,17-19,+3,ATL,DEN,17,19,2,2021-12-17T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
3:06,F. Campazzo makes 2-pt jump shot from 8 ft,39.1,1st Quarter,+2,19-19,NA,ATL,DEN,19,19,0,2021-12-17T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
2:57,J. Collins makes 2-pt layup from 1 ft (assist by T. Young),38.95,1st Quarter,NA,19-21,+2,ATL,DEN,19,21,2,2021-12-17T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
2:57,J. Collins makes free throw 1 of 1,38.95,1st Quarter,NA,19-22,+1,ATL,DEN,19,22,3,2021-12-17T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
2:43,N. Jokić makes 2-pt layup from 1 ft,38.72,1st Quarter,+2,21-22,NA,ATL,DEN,21,22,1,2021-12-17T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
2:27,C. Reddish makes free throw 2 of 2,38.45,1st Quarter,NA,21-24,+1,ATL,DEN,21,24,3,2021-12-17T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
2:27,C. Reddish makes free throw 1 of 2,38.45,1st Quarter,NA,21-23,+1,ATL,DEN,21,23,2,2021-12-17T00:00:00Z,ATL,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
2:07,B. Hyland makes 3-pt jump shot from 25 ft (assist by F. Campazzo),38.12,1st Quarter,+3,24-24,NA,ATL,DEN,24,24,0,2021-12-17T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
1:37,A. Rivers makes 2-pt layup from 1 ft (assist by B. Hyland),37.62,1st Quarter,+2,26-24,NA,ATL,DEN,26,24,-2,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
0:28,O. Okongwu makes 2-pt hook shot from 6 ft (assist by D. Gallinari),36.47,1st Quarter,NA,26-26,+2,ATL,DEN,26,26,0,2021-12-17T00:00:00Z,TIE,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
0:06,F. Campazzo makes 3-pt jump shot from 25 ft (assist by V. Čančar),36.1,1st Quarter,+3,29-26,NA,ATL,DEN,29,26,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,ATL,DEN,29,26,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,3,-25,DEN,ATL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,ATL,DEN,29,26,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,3,-25,DEN,ATL
11:44,V. Čančar makes 2-pt layup at rim (assist by F. Campazzo),35.73,2nd Quarter,+2,31-26,NA,ATL,DEN,31,26,-5,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
11:31,L. Williams makes 2-pt jump shot from 20 ft,35.52,2nd Quarter,NA,31-28,+2,ATL,DEN,31,28,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
11:06,B. Hyland makes 2-pt jump shot from 19 ft,35.1,2nd Quarter,+2,33-28,NA,ATL,DEN,33,28,-5,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
10:52,O. Okongwu makes 2-pt layup from 1 ft (assist by L. Williams),34.87,2nd Quarter,NA,33-30,+2,ATL,DEN,33,30,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
10:29,O. Okongwu makes free throw 1 of 2,34.48,2nd Quarter,NA,33-31,+1,ATL,DEN,33,31,-2,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
10:29,O. Okongwu makes free throw 2 of 2,34.48,2nd Quarter,NA,33-32,+1,ATL,DEN,33,32,-1,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
10:17,Z. Nnaji makes free throw 2 of 2,34.28,2nd Quarter,+1,35-32,NA,ATL,DEN,35,32,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
10:17,Z. Nnaji makes free throw 1 of 2,34.28,2nd Quarter,+1,34-32,NA,ATL,DEN,34,32,-2,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:59,D. Gallinari makes free throw 1 of 2,33.98,2nd Quarter,NA,35-33,+1,ATL,DEN,35,33,-2,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
9:59,D. Gallinari makes free throw 2 of 2,33.98,2nd Quarter,NA,35-34,+1,ATL,DEN,35,34,-1,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
9:40,B. Hyland makes 2-pt layup from 1 ft (assist by A. Rivers),33.67,2nd Quarter,+2,37-34,NA,ATL,DEN,37,34,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:26,O. Okongwu makes 2-pt layup from 2 ft (assist by L. Williams),33.43,2nd Quarter,NA,37-36,+2,ATL,DEN,37,36,-1,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
9:16,B. Hyland makes free throw 1 of 2,33.27,2nd Quarter,+1,38-36,NA,ATL,DEN,38,36,-2,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:16,B. Hyland makes free throw 2 of 2,33.27,2nd Quarter,+1,39-36,NA,ATL,DEN,39,36,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
9:06,C. Reddish makes 2-pt layup from 1 ft (assist by J. Collins),33.1,2nd Quarter,NA,39-38,+2,ATL,DEN,39,38,-1,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
8:24,A. Rivers makes 2-pt layup from 1 ft,32.4,2nd Quarter,+2,41-38,NA,ATL,DEN,41,38,-3,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
8:08,B. Hyland makes 3-pt jump shot from 26 ft (assist by F. Campazzo),32.13,2nd Quarter,+3,44-38,NA,ATL,DEN,44,38,-6,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
7:48,F. Campazzo makes 2-pt layup at rim,31.8,2nd Quarter,+2,46-38,NA,ATL,DEN,46,38,-8,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
7:14,J. Green makes 2-pt dunk at rim (assist by F. Campazzo),31.23,2nd Quarter,+2,48-38,NA,ATL,DEN,48,38,-10,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
6:43,C. Capela makes 2-pt layup at rim,30.72,2nd Quarter,NA,48-40,+2,ATL,DEN,48,40,-8,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
6:28,B. Hyland makes 3-pt jump shot from 26 ft (assist by J. Green),30.47,2nd Quarter,+3,51-40,NA,ATL,DEN,51,40,-11,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
5:47,J. Collins makes 2-pt layup from 1 ft,29.78,2nd Quarter,NA,51-42,+2,ATL,DEN,51,42,-9,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
5:14,K. Huerter makes 2-pt jump shot from 18 ft,29.23,2nd Quarter,NA,51-44,+2,ATL,DEN,51,44,-7,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
5:00,M. Morris makes 3-pt jump shot from 23 ft (assist by N. Jokić),29,2nd Quarter,+3,54-44,NA,ATL,DEN,54,44,-10,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
4:39,A. Gordon makes free throw 1 of 2,28.65,2nd Quarter,+1,55-44,NA,ATL,DEN,55,44,-11,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
4:39,A. Gordon makes free throw 2 of 2,28.65,2nd Quarter,+1,56-44,NA,ATL,DEN,56,44,-12,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
4:23,A. Gordon makes 2-pt layup at rim (assist by N. Jokić),28.38,2nd Quarter,+2,58-44,NA,ATL,DEN,58,44,-14,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
3:44,N. Jokić makes 2-pt hook shot from 3 ft (assist by A. Gordon),27.73,2nd Quarter,+2,60-44,NA,ATL,DEN,60,44,-16,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
3:25,T. Young makes 2-pt layup from 1 ft,27.42,2nd Quarter,NA,60-46,+2,ATL,DEN,60,46,-14,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
3:13,M. Morris makes 2-pt layup from 1 ft (assist by A. Gordon),27.22,2nd Quarter,+2,62-46,NA,ATL,DEN,62,46,-16,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
3:04,N. Jokić makes free throw 1 of 2,27.07,2nd Quarter,+1,63-46,NA,ATL,DEN,63,46,-17,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
3:04,N. Jokić makes free throw 2 of 2,27.07,2nd Quarter,+1,64-46,NA,ATL,DEN,64,46,-18,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
2:44,T. Young makes 2-pt jump shot from 8 ft,26.73,2nd Quarter,NA,64-48,+2,ATL,DEN,64,48,-16,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,3,-25,DEN,ATL
2:00,A. Gordon makes 3-pt jump shot from 24 ft,26,2nd Quarter,+3,67-48,NA,ATL,DEN,67,48,-19,2021-12-17T00:00:00Z,DEN,Atlanta Hawks,#e13a3e,Denver Nuggets,#4d90cd,Atlanta Hawks Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#4d90cd,DEN,3,-25,DEN,ATL
