time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:42,I. Okoro makes 2-pt layup from 1 ft (assist by D. Garland),43.7,1st Quarter,NA,10-9,+2,CLE,OKC,10,9,-1,2022-01-22T00:00:00Z,OKC,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
7:42,I. Okoro makes free throw 1 of 1,43.7,1st Quarter,NA,10-10,+1,CLE,OKC,10,10,0,2022-01-22T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
7:00,J. Allen makes 2-pt jump shot from 9 ft (assist by D. Garland),43,1st Quarter,NA,10-12,+2,CLE,OKC,10,12,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
6:18,E. Mobley makes 2-pt dunk from 1 ft,42.3,1st Quarter,NA,10-14,+2,CLE,OKC,10,14,4,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
5:47,D. Bazley makes free throw 2 of 2,41.78,1st Quarter,+1,12-14,NA,CLE,OKC,12,14,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
5:47,D. Bazley makes free throw 1 of 2,41.78,1st Quarter,+1,11-14,NA,CLE,OKC,11,14,3,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
5:20,L. Markkanen makes 3-pt jump shot from 27 ft (assist by J. Allen),41.33,1st Quarter,NA,12-17,+3,CLE,OKC,12,17,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
3:36,J. Allen makes 2-pt dunk at rim (assist by D. Garland),39.6,1st Quarter,NA,12-19,+2,CLE,OKC,12,19,7,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
3:20,K. Williams makes 2-pt layup at rim (assist by J. Giddey),39.33,1st Quarter,+2,14-19,NA,CLE,OKC,14,19,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
2:41,A. Wiggins makes free throw 1 of 2,38.68,1st Quarter,+1,15-19,NA,CLE,OKC,15,19,4,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
2:27,A. Wiggins makes 2-pt jump shot from 8 ft,38.45,1st Quarter,+2,17-19,NA,CLE,OKC,17,19,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
1:56,S. Gilgeous-Alexander makes 2-pt layup at rim,37.93,1st Quarter,+2,19-19,NA,CLE,OKC,19,19,0,2022-01-22T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
1:15,L. Stevens makes 2-pt layup from 1 ft (assist by K. Love),37.25,1st Quarter,NA,19-21,+2,CLE,OKC,19,21,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
0:49,C. Osman makes free throw 1 of 1,36.82,1st Quarter,NA,19-24,+1,CLE,OKC,19,24,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
0:49,C. Osman makes 2-pt layup at rim (assist by B. Goodwin),36.82,1st Quarter,NA,19-23,+2,CLE,OKC,19,23,4,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
0:26,T. Mann makes 3-pt jump shot from 27 ft (assist by T. Jerome),36.43,1st Quarter,+3,22-24,NA,CLE,OKC,22,24,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,CLE,OKC,22,24,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,CLE,OKC,22,24,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
11:11,K. Love makes free throw 1 of 2,35.18,2nd Quarter,NA,22-25,+1,CLE,OKC,22,25,3,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
10:57,K. Williams makes 2-pt jump shot from 6 ft (assist by T. Jerome),34.95,2nd Quarter,+2,24-25,NA,CLE,OKC,24,25,1,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
10:32,E. Mobley makes 2-pt jump shot from 20 ft,34.53,2nd Quarter,NA,24-27,+2,CLE,OKC,24,27,3,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
9:52,A. Wiggins makes 3-pt jump shot from 27 ft (assist by T. Jerome),33.87,2nd Quarter,+3,27-27,NA,CLE,OKC,27,27,0,2022-01-22T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
9:13,T. Mann makes 3-pt jump shot from 25 ft,33.22,2nd Quarter,+3,30-27,NA,CLE,OKC,30,27,-3,2022-01-22T00:00:00Z,OKC,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
8:59,L. Markkanen makes 3-pt jump shot from 27 ft (assist by D. Garland),32.98,2nd Quarter,NA,30-30,+3,CLE,OKC,30,30,0,2022-01-22T00:00:00Z,TIE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
8:13,L. Stevens makes 2-pt jump shot from 20 ft,32.22,2nd Quarter,NA,30-32,+2,CLE,OKC,30,32,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
7:48,J. Allen makes 2-pt dunk from 2 ft (assist by D. Garland),31.8,2nd Quarter,NA,30-34,+2,CLE,OKC,30,34,4,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
6:56,D. Garland makes 2-pt jump shot from 11 ft,30.93,2nd Quarter,NA,30-36,+2,CLE,OKC,30,36,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
6:47,L. Dort makes 3-pt jump shot from 28 ft (assist by K. Williams),30.78,2nd Quarter,+3,33-36,NA,CLE,OKC,33,36,3,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
5:24,L. Dort makes free throw 2 of 2,29.4,2nd Quarter,+1,35-36,NA,CLE,OKC,35,36,1,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
5:24,L. Dort makes free throw 1 of 2,29.4,2nd Quarter,+1,34-36,NA,CLE,OKC,34,36,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
5:06,L. Markkanen makes 3-pt jump shot from 25 ft (assist by J. Allen),29.1,2nd Quarter,NA,35-39,+3,CLE,OKC,35,39,4,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
4:06,D. Garland makes 2-pt jump shot from 14 ft,28.1,2nd Quarter,NA,35-41,+2,CLE,OKC,35,41,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
3:45,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,27.75,2nd Quarter,+2,37-41,NA,CLE,OKC,37,41,4,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
3:24,E. Mobley makes free throw 2 of 2,27.4,2nd Quarter,NA,37-42,+1,CLE,OKC,37,42,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
2:58,J. Allen makes 2-pt dunk from 1 ft (assist by I. Okoro),26.97,2nd Quarter,NA,37-44,+2,CLE,OKC,37,44,7,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
2:04,I. Okoro makes free throw 1 of 1,26.07,2nd Quarter,NA,37-47,+1,CLE,OKC,37,47,10,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
2:04,I. Okoro makes 2-pt layup from 2 ft (assist by D. Windler),26.07,2nd Quarter,NA,37-46,+2,CLE,OKC,37,46,9,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
1:46,J. Giddey makes 2-pt layup from 2 ft (assist by K. Williams),25.77,2nd Quarter,+2,39-47,NA,CLE,OKC,39,47,8,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
0:49,K. Williams makes 3-pt jump shot from 23 ft,24.82,2nd Quarter,+3,42-47,NA,CLE,OKC,42,47,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
0:21,S. Gilgeous-Alexander makes 3-pt jump shot from 25 ft,24.35,2nd Quarter,+3,45-47,NA,CLE,OKC,45,47,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,CLE,OKC,45,47,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,CLE,OKC,45,47,2,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,17,-3,CLE,OKC
10:50,E. Mobley makes 2-pt layup at rim,22.83,3rd Quarter,NA,45-49,+2,CLE,OKC,45,49,4,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
10:36,I. Okoro makes 2-pt jump shot from 7 ft,22.6,3rd Quarter,NA,45-51,+2,CLE,OKC,45,51,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
9:45,J. Giddey makes free throw 2 of 2,21.75,3rd Quarter,+1,46-51,NA,CLE,OKC,46,51,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
9:20,D. Garland makes 2-pt layup from 2 ft,21.33,3rd Quarter,NA,46-53,+2,CLE,OKC,46,53,7,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
9:09,S. Gilgeous-Alexander makes 2-pt jump shot from 9 ft,21.15,3rd Quarter,+2,48-53,NA,CLE,OKC,48,53,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
8:58,S. Gilgeous-Alexander makes 2-pt dunk from 1 ft (assist by J. Robinson-Earl),20.97,3rd Quarter,+2,50-53,NA,CLE,OKC,50,53,3,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#007dc3,OKC,17,-3,CLE,OKC
8:26,D. Garland makes 2-pt jump shot from 9 ft,20.43,3rd Quarter,NA,50-55,+2,CLE,OKC,50,55,5,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
8:00,D. Garland makes technical free throw,20,3rd Quarter,NA,50-56,+1,CLE,OKC,50,56,6,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
7:55,D. Garland makes free throw 1 of 1,19.92,3rd Quarter,NA,50-60,+1,CLE,OKC,50,60,10,2022-01-22T00:00:00Z,CLE,Cleveland Cavaliers,#860038,Oklahoma City Thunder,#007dc3,Cleveland Cavaliers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,17,-3,CLE,OKC
