time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:19,J. Clarkson makes 2-pt jump shot from 8 ft,31.32,2nd Quarter,+2,28-32,NA,DAL,UTA,28,32,4,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
6:43,J. Clarkson makes 2-pt layup from 4 ft (assist by B. Bogdanović),30.72,2nd Quarter,+2,30-32,NA,DAL,UTA,30,32,2,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
6:29,D. Bertāns makes 3-pt jump shot from 25 ft (assist by J. Brunson),30.48,2nd Quarter,NA,30-35,+3,DAL,UTA,30,35,5,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
5:33,R. Bullock makes 2-pt layup from 1 ft (assist by J. Brunson),29.55,2nd Quarter,NA,30-37,+2,DAL,UTA,30,37,7,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
5:19,D. Mitchell makes 2-pt jump shot from 11 ft,29.32,2nd Quarter,+2,32-37,NA,DAL,UTA,32,37,5,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
4:41,D. Powell makes 2-pt dunk at rim,28.68,2nd Quarter,NA,32-39,+2,DAL,UTA,32,39,7,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
3:34,J. Brunson makes free throw 2 of 2,27.57,2nd Quarter,NA,32-41,+1,DAL,UTA,32,41,9,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
3:34,J. Brunson makes free throw 1 of 2,27.57,2nd Quarter,NA,32-40,+1,DAL,UTA,32,40,8,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
3:10,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by R. O'Neale),27.17,2nd Quarter,+3,35-41,NA,DAL,UTA,35,41,6,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
2:30,B. Bogdanović makes 2-pt layup from 2 ft,26.5,2nd Quarter,+2,37-41,NA,DAL,UTA,37,41,4,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
1:57,M. Conley makes 2-pt layup from 5 ft,25.95,2nd Quarter,+2,39-41,NA,DAL,UTA,39,41,2,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
1:30,R. Gobert makes free throw 1 of 2,25.5,2nd Quarter,+1,40-41,NA,DAL,UTA,40,41,1,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:31,B. Bogdanović makes free throw 2 of 2,24.52,2nd Quarter,+1,42-41,NA,DAL,UTA,42,41,-1,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:31,B. Bogdanović makes free throw 1 of 2,24.52,2nd Quarter,+1,41-41,NA,DAL,UTA,41,41,0,2022-04-16,TIE,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:13,J. Brunson makes 2-pt jump shot from 16 ft,24.22,2nd Quarter,NA,42-43,+2,DAL,UTA,42,43,1,2022-04-16,DAL,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
0:02,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by D. Mitchell),24.03,2nd Quarter,+3,45-43,NA,DAL,UTA,45,43,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,DAL,UTA,45,43,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,DAL,UTA,45,43,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,9,-12,UTA,DAL
11:21,D. Mitchell makes 2-pt jump shot from 16 ft,23.35,3rd Quarter,+2,47-43,NA,DAL,UTA,47,43,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
11:02,S. Dinwiddie makes 2-pt layup from 2 ft,23.03,3rd Quarter,NA,47-45,+2,DAL,UTA,47,45,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
10:14,D. Powell makes 2-pt dunk from 2 ft (assist by J. Brunson),22.23,3rd Quarter,NA,47-47,+2,DAL,UTA,47,47,0,2022-04-16,TIE,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
10:01,D. Mitchell makes 2-pt layup from 1 ft,22.02,3rd Quarter,+2,49-47,NA,DAL,UTA,49,47,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
9:45,J. Brunson makes 2-pt jump shot from 9 ft (assist by S. Dinwiddie),21.75,3rd Quarter,NA,49-49,+2,DAL,UTA,49,49,0,2022-04-16,TIE,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
9:24,M. Conley makes 3-pt jump shot from 25 ft,21.4,3rd Quarter,+3,52-49,NA,DAL,UTA,52,49,-3,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
9:10,S. Dinwiddie makes free throw 2 of 2,21.17,3rd Quarter,NA,52-51,+1,DAL,UTA,52,51,-1,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
9:10,S. Dinwiddie makes free throw 1 of 2,21.17,3rd Quarter,NA,52-50,+1,DAL,UTA,52,50,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
8:54,D. Mitchell makes free throw 2 of 2,20.9,3rd Quarter,+1,53-51,NA,DAL,UTA,53,51,-2,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
7:57,D. Mitchell makes 2-pt layup from 4 ft,19.95,3rd Quarter,+2,55-51,NA,DAL,UTA,55,51,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
7:57,D. Mitchell makes flagrant free throw 1 of 1,19.95,3rd Quarter,+1,56-51,NA,DAL,UTA,56,51,-5,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
7:29,J. Brunson makes 2-pt jump shot from 8 ft,19.48,3rd Quarter,NA,56-53,+2,DAL,UTA,56,53,-3,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
6:31,D. Mitchell makes 3-pt jump shot from 26 ft,18.52,3rd Quarter,+3,59-53,NA,DAL,UTA,59,53,-6,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#002b5c,UTA,9,-12,UTA,DAL
6:09,J. Brunson makes free throw 2 of 2,18.15,3rd Quarter,NA,59-55,+1,DAL,UTA,59,55,-4,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
6:09,J. Brunson makes free throw 1 of 2,18.15,3rd Quarter,NA,59-54,+1,DAL,UTA,59,54,-5,2022-04-16,UTA,Dallas Mavericks,#0064b1,Utah Jazz,#002b5c,Dallas Mavericks Vs. Utah Jazz,<span style='color:#002b5c';>Utah Jazz</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,9,-12,UTA,DAL
