time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
6:50,M. Smart makes free throw 2 of 2,42.83,1st Quarter,NA,20-7,+1,BOS,MIA,20,7,-13,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
6:28,B. Adebayo makes 2-pt jump shot from 14 ft,42.47,1st Quarter,+2,22-7,NA,BOS,MIA,22,7,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
5:57,M. Strus makes 2-pt layup from 7 ft (assist by B. Adebayo),41.95,1st Quarter,+2,24-7,NA,BOS,MIA,24,7,-17,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
4:20,A. Horford makes 3-pt jump shot from 27 ft (assist by M. Smart),40.33,1st Quarter,NA,24-10,+3,BOS,MIA,24,10,-14,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
3:54,M. Strus makes 3-pt jump shot from 26 ft,39.9,1st Quarter,+3,27-10,NA,BOS,MIA,27,10,-17,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
3:23,P. Tucker makes 2-pt jump shot from 8 ft,39.38,1st Quarter,+2,29-10,NA,BOS,MIA,29,10,-19,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
3:01,J. Brown makes free throw 3 of 3,39.02,1st Quarter,NA,29-13,+1,BOS,MIA,29,13,-16,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
3:01,J. Brown makes free throw 2 of 3,39.02,1st Quarter,NA,29-12,+1,BOS,MIA,29,12,-17,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
3:01,J. Brown makes free throw 1 of 3,39.02,1st Quarter,NA,29-11,+1,BOS,MIA,29,11,-18,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
2:43,M. Smart makes free throw 1 of 2,38.72,1st Quarter,NA,29-14,+1,BOS,MIA,29,14,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
2:07,G. Vincent makes 3-pt jump shot from 25 ft (assist by T. Herro),38.12,1st Quarter,+3,32-14,NA,BOS,MIA,32,14,-18,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
1:34,J. Brown makes 2-pt jump shot from 22 ft,37.57,1st Quarter,NA,32-16,+2,BOS,MIA,32,16,-16,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
1:12,T. Herro makes 2-pt jump shot from 13 ft,37.2,1st Quarter,+2,34-16,NA,BOS,MIA,34,16,-18,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:57,J. Brown makes 2-pt jump shot from 17 ft (assist by D. White),36.95,1st Quarter,NA,34-18,+2,BOS,MIA,34,18,-16,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:47,B. Adebayo makes 2-pt layup from 5 ft (assist by T. Herro),36.78,1st Quarter,+2,36-18,NA,BOS,MIA,36,18,-18,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:14,C. Martin makes free throw 1 of 1,36.23,1st Quarter,+1,39-18,NA,BOS,MIA,39,18,-21,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:14,C. Martin makes 2-pt layup from 2 ft,36.23,1st Quarter,+2,38-18,NA,BOS,MIA,38,18,-20,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,BOS,MIA,39,18,-21,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,BOS,MIA,39,18,-21,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
11:48,C. Martin makes 2-pt dunk from 4 ft (assist by B. Adebayo),35.8,2nd Quarter,+2,41-18,NA,BOS,MIA,41,18,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
11:24,A. Horford makes 2-pt jump shot from 13 ft (assist by P. Pritchard),35.4,2nd Quarter,NA,41-20,+2,BOS,MIA,41,20,-21,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
10:32,Jump ball: B. Adebayo vs. J. Tatum (C. Martin gains possession),34.53,2nd Quarter,Jump ball: B. Adebayo vs. J. Tatum (C. Martin gains possession),Jump ball: B. Adebayo vs. J. Tatum (C. Martin gains possession),Jump ball: B. Adebayo vs. J. Tatum (C. Martin gains possession),BOS,MIA,41,20,-21,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
10:09,D. Robinson makes 2-pt jump shot from 1 ft (assist by B. Adebayo),34.15,2nd Quarter,+2,43-20,NA,BOS,MIA,43,20,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
9:43,C. Martin makes 3-pt jump shot from 26 ft (assist by B. Adebayo),33.72,2nd Quarter,+3,46-20,NA,BOS,MIA,46,20,-26,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
9:21,M. Smart makes free throw 1 of 1,33.35,2nd Quarter,NA,46-23,+1,BOS,MIA,46,23,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
9:21,M. Smart makes 2-pt jump shot from 16 ft (assist by P. Pritchard),33.35,2nd Quarter,NA,46-22,+2,BOS,MIA,46,22,-24,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
9:06,T. Herro makes 2-pt jump shot from 17 ft (assist by B. Adebayo),33.1,2nd Quarter,+2,48-23,NA,BOS,MIA,48,23,-25,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
8:49,J. Tatum makes free throw 1 of 1,32.82,2nd Quarter,NA,48-26,+1,BOS,MIA,48,26,-22,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
8:49,J. Tatum makes 2-pt layup at rim,32.82,2nd Quarter,NA,48-25,+2,BOS,MIA,48,25,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
8:38,P. Tucker makes 3-pt jump shot from 23 ft (assist by B. Adebayo),32.63,2nd Quarter,+3,51-26,NA,BOS,MIA,51,26,-25,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
8:19,M. Smart makes 2-pt jump shot from 7 ft,32.32,2nd Quarter,NA,51-28,+2,BOS,MIA,51,28,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
7:39,P. Pritchard makes 3-pt jump shot from 23 ft (assist by J. Tatum),31.65,2nd Quarter,NA,51-31,+3,BOS,MIA,51,31,-20,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
6:58,J. Butler makes 2-pt layup from 2 ft,30.97,2nd Quarter,+2,53-31,NA,BOS,MIA,53,31,-22,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
6:58,J. Butler makes free throw 1 of 1,30.97,2nd Quarter,+1,54-31,NA,BOS,MIA,54,31,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
6:42,J. Brown makes 2-pt layup from 5 ft (assist by P. Pritchard),30.7,2nd Quarter,NA,54-33,+2,BOS,MIA,54,33,-21,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
5:59,J. Brown makes free throw 2 of 2,29.98,2nd Quarter,NA,54-34,+1,BOS,MIA,54,34,-20,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
4:41,J. Brown makes free throw 1 of 2,28.68,2nd Quarter,NA,54-35,+1,BOS,MIA,54,35,-19,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
3:40,K. Lowry makes 2-pt jump shot from 14 ft,27.67,2nd Quarter,+2,56-35,NA,BOS,MIA,56,35,-21,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
3:17,B. Adebayo makes 2-pt dunk from 2 ft (assist by J. Butler),27.28,2nd Quarter,+2,58-35,NA,BOS,MIA,58,35,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
2:39,B. Adebayo makes 2-pt hook shot from 12 ft,26.65,2nd Quarter,+2,60-35,NA,BOS,MIA,60,35,-25,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
2:16,G. Williams makes free throw 1 of 2,26.27,2nd Quarter,NA,60-36,+1,BOS,MIA,60,36,-24,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
2:16,G. Williams makes free throw 2 of 2,26.27,2nd Quarter,NA,60-37,+1,BOS,MIA,60,37,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
1:49,J. Butler makes 2-pt layup from 7 ft (assist by G. Vincent),25.82,2nd Quarter,+2,62-37,NA,BOS,MIA,62,37,-25,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
1:30,A. Horford makes 2-pt layup from 1 ft,25.5,2nd Quarter,NA,62-39,+2,BOS,MIA,62,39,-23,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
1:30,A. Horford makes free throw 1 of 1,25.5,2nd Quarter,NA,62-40,+1,BOS,MIA,62,40,-22,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
1:09,J. Tatum makes 2-pt layup from 1 ft (assist by A. Horford),25.15,2nd Quarter,NA,62-42,+2,BOS,MIA,62,42,-20,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:45,A. Horford makes 2-pt layup from 5 ft (assist by M. Smart),24.75,2nd Quarter,NA,62-44,+2,BOS,MIA,62,44,-18,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:01,J. Tatum makes 3-pt jump shot from 25 ft (assist by M. Smart),24.02,2nd Quarter,NA,62-47,+3,BOS,MIA,62,47,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BOS,MIA,62,47,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BOS,MIA,62,47,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
11:43,Jump ball: P. Tucker vs. A. Horford (M. Strus gains possession),23.72,3rd Quarter,Jump ball: P. Tucker vs. A. Horford (M. Strus gains possession),Jump ball: P. Tucker vs. A. Horford (M. Strus gains possession),Jump ball: P. Tucker vs. A. Horford (M. Strus gains possession),BOS,MIA,62,47,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-26,MIA,BOS
11:19,J. Brown makes 2-pt layup from 3 ft,23.32,3rd Quarter,NA,62-49,+2,BOS,MIA,62,49,-13,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
10:25,K. Lowry makes 3-pt jump shot from 28 ft,22.42,3rd Quarter,+3,65-49,NA,BOS,MIA,65,49,-16,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
10:07,J. Brown makes 2-pt layup from 1 ft (assist by P. Pritchard),22.12,3rd Quarter,NA,65-51,+2,BOS,MIA,65,51,-14,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
9:50,B. Adebayo makes 2-pt layup from 7 ft (assist by K. Lowry),21.83,3rd Quarter,+2,67-51,NA,BOS,MIA,67,51,-16,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
9:15,B. Adebayo makes 2-pt layup from 2 ft,21.25,3rd Quarter,+2,69-51,NA,BOS,MIA,69,51,-18,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#98002e,MIA,0,-26,MIA,BOS
8:58,A. Horford makes 3-pt jump shot from 24 ft (assist by J. Tatum),20.97,3rd Quarter,NA,69-54,+3,BOS,MIA,69,54,-15,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
8:19,J. Tatum makes free throw 1 of 2,20.32,3rd Quarter,NA,69-55,+1,BOS,MIA,69,55,-14,2022-05-21,MIA,Boston Celtics,#008348,Miami Heat,#98002e,Boston Celtics Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-26,MIA,BOS
