game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:54,A. Wiggins makes 2-pt hook shot from 5 ft (assist by D. Green),42.9,1st Quarter,+2,9-14,NA,CLE,GSW,9,14,5,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:30,I. Okoro makes 2-pt layup at rim (assist by R. Rubio),42.5,1st Quarter,NA,9-16,+2,CLE,GSW,9,16,7,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:10,D. Wade makes 3-pt jump shot from 26 ft (assist by D. Garland),42.17,1st Quarter,NA,9-19,+3,CLE,GSW,9,19,10,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:48,D. Garland makes 3-pt jump shot from 34 ft,41.8,1st Quarter,NA,9-22,+3,CLE,GSW,9,22,13,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:32,A. Wiggins makes free throw 1 of 2,41.53,1st Quarter,+1,10-22,NA,CLE,GSW,10,22,12,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:32,A. Wiggins makes free throw 2 of 2,41.53,1st Quarter,+1,11-22,NA,CLE,GSW,11,22,11,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,4:44,N. Bjelica makes 2-pt layup from 7 ft (assist by D. Green),40.73,1st Quarter,+2,13-22,NA,CLE,GSW,13,22,9,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,4:16,G. Payton makes free throw 1 of 2,40.27,1st Quarter,+1,14-22,NA,CLE,GSW,14,22,8,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,4:16,G. Payton makes free throw 2 of 2,40.27,1st Quarter,+1,15-22,NA,CLE,GSW,15,22,7,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:57,G. Payton makes free throw 1 of 2,39.95,1st Quarter,+1,16-22,NA,CLE,GSW,16,22,6,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:41,D. Valentine makes 2-pt jump shot from 1 ft (assist by K. Love),39.68,1st Quarter,NA,16-24,+2,CLE,GSW,16,24,8,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:30,N. Bjelica makes 3-pt jump shot from 29 ft (assist by D. Green),39.5,1st Quarter,+3,19-24,NA,CLE,GSW,19,24,5,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,2:22,N. Bjelica makes 2-pt jump shot from 5 ft (assist by J. Poole),38.37,1st Quarter,+2,21-24,NA,CLE,GSW,21,24,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,1:15,S. Curry makes technical free throw,37.25,1st Quarter,+1,22-24,NA,CLE,GSW,22,24,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,1:05,N. Bjelica makes 2-pt hook shot from 6 ft (assist by S. Curry),37.08,1st Quarter,+2,24-24,NA,CLE,GSW,24,24,0,TIE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:38,R. Rubio makes 2-pt layup at rim,36.63,1st Quarter,NA,24-26,+2,CLE,GSW,24,26,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:29,S. Curry makes 3-pt jump shot from 25 ft,36.48,1st Quarter,+3,27-26,NA,CLE,GSW,27,26,-1,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:09,K. Love makes 3-pt jump shot from 26 ft (assist by R. Rubio),36.15,1st Quarter,NA,27-29,+3,CLE,GSW,27,29,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,CLE,GSW,27,29,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,CLE,GSW,27,29,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,11:43,N. Bjelica makes 3-pt jump shot from 24 ft (assist by S. Curry),35.72,2nd Quarter,+3,30-29,NA,CLE,GSW,30,29,-1,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,10:23,S. Curry makes 3-pt jump shot from 29 ft,34.38,2nd Quarter,+3,33-29,NA,CLE,GSW,33,29,-4,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,10:03,R. Rubio makes 2-pt layup from 2 ft,34.05,2nd Quarter,NA,33-31,+2,CLE,GSW,33,31,-2,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,9:50,N. Bjelica makes 2-pt jump shot from 5 ft (assist by S. Curry),33.83,2nd Quarter,+2,35-31,NA,CLE,GSW,35,31,-4,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,8:20,D. Garland makes 2-pt jump shot from 19 ft,32.33,2nd Quarter,NA,35-33,+2,CLE,GSW,35,33,-2,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,8:04,I. Okoro makes 2-pt layup from 1 ft (assist by R. Rubio),32.07,2nd Quarter,NA,35-35,+2,CLE,GSW,35,35,0,TIE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,7:01,E. Davis makes 2-pt layup at rim,31.02,2nd Quarter,NA,35-37,+2,CLE,GSW,35,37,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:31,S. Curry makes 3-pt jump shot from 25 ft (assist by D. Lee),30.52,2nd Quarter,+3,38-37,NA,CLE,GSW,38,37,-1,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:18,E. Davis makes 2-pt layup from 2 ft (assist by D. Garland),30.3,2nd Quarter,NA,38-39,+2,CLE,GSW,38,39,1,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:59,D. Lee makes 2-pt jump shot from 6 ft (assist by A. Wiggins),29.98,2nd Quarter,+2,40-39,NA,CLE,GSW,40,39,-1,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:40,E. Davis makes 2-pt jump shot from 7 ft (assist by D. Garland),29.67,2nd Quarter,NA,40-41,+2,CLE,GSW,40,41,1,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,4:57,D. Wade makes 2-pt layup at rim (assist by I. Okoro),28.95,2nd Quarter,NA,40-43,+2,CLE,GSW,40,43,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,4:00,J. Poole makes 2-pt jump shot from 7 ft (assist by K. Looney),28,2nd Quarter,+2,42-43,NA,CLE,GSW,42,43,1,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:50,D. Garland makes 3-pt jump shot from 26 ft (assist by D. Windler),27.83,2nd Quarter,NA,42-46,+3,CLE,GSW,42,46,4,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,3:21,K. Looney makes 2-pt layup from 1 ft (assist by D. Green),27.35,2nd Quarter,+2,44-46,NA,CLE,GSW,44,46,2,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,2:37,A. Wiggins makes 2-pt jump shot from 4 ft,26.62,2nd Quarter,+2,46-46,NA,CLE,GSW,46,46,0,TIE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,2:14,D. Garland makes 3-pt jump shot from 29 ft (assist by D. Wade),26.23,2nd Quarter,NA,46-49,+3,CLE,GSW,46,49,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,2:00,D. Green makes 2-pt layup at rim (assist by J. Poole),26,2nd Quarter,+2,48-49,NA,CLE,GSW,48,49,1,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,1:37,D. Wade makes 2-pt layup at rim,25.62,2nd Quarter,NA,48-51,+2,CLE,GSW,48,51,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,1:22,J. Poole makes 3-pt jump shot from 26 ft (assist by A. Wiggins),25.37,2nd Quarter,+3,51-51,NA,CLE,GSW,51,51,0,TIE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:48,K. Love makes 3-pt jump shot from 27 ft (assist by R. Rubio),24.8,2nd Quarter,NA,51-54,+3,CLE,GSW,51,54,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,CLE,GSW,51,54,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,CLE,GSW,51,54,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,11:06,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),23.1,3rd Quarter,+2,53-54,NA,CLE,GSW,53,54,1,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,10:26,A. Wiggins makes 2-pt jump shot from 20 ft (assist by S. Curry),22.43,3rd Quarter,+2,55-54,NA,CLE,GSW,55,54,-1,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,10:09,D. Garland makes 2-pt jump shot from 12 ft (assist by R. Rubio),22.15,3rd Quarter,NA,55-56,+2,CLE,GSW,55,56,1,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,8:55,Jump ball: E. Davis vs. S. Curry (D. Garland gains possession),20.92,3rd Quarter,Jump ball: E. Davis vs. S. Curry (D. Garland gains possession),Jump ball: E. Davis vs. S. Curry (D. Garland gains possession),Jump ball: E. Davis vs. S. Curry (D. Garland gains possession),CLE,GSW,55,56,1,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,8:14,S. Curry makes 3-pt jump shot from 29 ft (assist by D. Green),20.23,3rd Quarter,+3,58-56,NA,CLE,GSW,58,56,-2,GSW,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,7:50,D. Wade makes 3-pt jump shot from 29 ft (assist by D. Garland),19.83,3rd Quarter,NA,58-59,+3,CLE,GSW,58,59,1,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:39,D. Wade makes 2-pt jump shot from 21 ft,18.65,3rd Quarter,NA,58-61,+2,CLE,GSW,58,61,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,6:04,I. Okoro makes 2-pt layup from 1 ft (assist by D. Garland),18.07,3rd Quarter,NA,58-63,+2,CLE,GSW,58,63,5,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:39,A. Wiggins makes 2-pt layup from 1 ft (assist by D. Green),17.65,3rd Quarter,+2,60-63,NA,CLE,GSW,60,63,3,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#fdb927,GSW,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,5:08,K. Love makes 3-pt jump shot from 25 ft (assist by D. Wade),17.13,3rd Quarter,NA,60-66,+3,CLE,GSW,60,66,6,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
Cleveland Cavaliers Vs. Golden State Warriors,2021-11-18,4:42,R. Rubio makes 2-pt layup at rim (assist by I. Okoro),16.7,3rd Quarter,NA,60-68,+2,CLE,GSW,60,68,8,CLE,Cleveland Cavaliers,#860038,Golden State Warriors,#fdb927,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE,GSW,CLE,13,-15
