time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:35,M. Turner makes 3-pt jump shot from 25 ft (assist by M. Brogdon),47.58,1st Quarter,NA,0-3,+3,IND,NYK,0,3,3,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
11:01,M. Turner makes 3-pt jump shot from 23 ft (assist by C. LeVert),47.02,1st Quarter,NA,0-6,+3,IND,NYK,0,6,6,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
10:19,M. Turner makes 2-pt layup from 2 ft,46.32,1st Quarter,NA,0-8,+2,IND,NYK,0,8,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:55,C. Duarte makes 3-pt jump shot from 26 ft (assist by C. LeVert),45.92,1st Quarter,NA,0-11,+3,IND,NYK,0,11,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:34,R. Barrett makes 3-pt jump shot from 26 ft (assist by E. Fournier),45.57,1st Quarter,+3,3-11,NA,IND,NYK,3,11,8,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#006bb6,NYK
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes 2-pt layup from 3 ft (assist by M. Turner),45.22,1st Quarter,NA,3-13,+2,IND,NYK,3,13,10,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes free throw 1 of 1,45.22,1st Quarter,NA,3-14,+1,IND,NYK,3,14,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes free throw 1 of 1,45.22,1st Quarter,NA,3-14,+1,IND,NYK,3,14,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes free throw 1 of 1,45.22,1st Quarter,NA,3-14,+1,IND,NYK,3,14,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes free throw 1 of 1,45.22,1st Quarter,NA,3-14,+1,IND,NYK,3,14,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes free throw 1 of 1,45.22,1st Quarter,NA,3-14,+1,IND,NYK,3,14,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes free throw 1 of 1,45.22,1st Quarter,NA,3-14,+1,IND,NYK,3,14,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes free throw 1 of 1,45.22,1st Quarter,NA,3-14,+1,IND,NYK,3,14,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
9:13,M. Brogdon makes free throw 1 of 1,45.22,1st Quarter,NA,3-14,+1,IND,NYK,3,14,11,2021-11-03,IND,Indiana Pacers,#ffc633,New York Knicks,#006bb6,Indiana Pacers Vs. New York Knicks,<span style='color:#006bb6';>New York Knicks</span>,<span style='color:#ffc633';>Indiana Pacers</span>,#ffc633,IND
