time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:37,R. Westbrook makes 2-pt jump shot from 18 ft,47.62,1st Quarter,NA,0-2,+2,LAL,OKC,0,2,2,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:01,A. Davis makes 2-pt hook shot from 7 ft,47.02,1st Quarter,NA,0-4,+2,LAL,OKC,0,4,4,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:22,A. Davis makes 2-pt layup at rim,46.37,1st Quarter,NA,0-6,+2,LAL,OKC,0,6,6,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:59,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),45.98,1st Quarter,NA,0-8,+2,LAL,OKC,0,8,8,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:35,D. Bazley makes 3-pt jump shot from 26 ft (assist by L. Dort),45.58,1st Quarter,+3,3-8,NA,LAL,OKC,3,8,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:04,A. Davis makes 2-pt jump shot from 15 ft,45.07,1st Quarter,NA,3-10,+2,LAL,OKC,3,10,7,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
8:51,D. Bazley makes 2-pt layup from 2 ft,44.85,1st Quarter,+2,5-10,NA,LAL,OKC,5,10,5,2021-11-04,LAL,Los Angeles Lakers,#fdb927,Oklahoma City Thunder,#007dc3,Los Angeles Lakers Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#007dc3,OKC
