time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
11:16,T. Young makes 3-pt jump shot from 26 ft,47.27,1st Quarter,+3,3-0,NA,PHX,ATL,3,0,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
11:16,T. Young makes 3-pt jump shot from 26 ft,47.27,1st Quarter,+3,3-0,NA,PHX,ATL,3,0,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
11:16,T. Young makes 3-pt jump shot from 26 ft,47.27,1st Quarter,+3,3-0,NA,PHX,ATL,3,0,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
11:16,T. Young makes 3-pt jump shot from 26 ft,47.27,1st Quarter,+3,3-0,NA,PHX,ATL,3,0,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
11:16,T. Young makes 3-pt jump shot from 26 ft,47.27,1st Quarter,+3,3-0,NA,PHX,ATL,3,0,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
11:16,T. Young makes 3-pt jump shot from 26 ft,47.27,1st Quarter,+3,3-0,NA,PHX,ATL,3,0,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
10:01,D. Booker makes 2-pt jump shot from 6 ft,46.02,1st Quarter,NA,3-2,+2,PHX,ATL,3,2,-1,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
10:01,D. Booker makes 2-pt jump shot from 6 ft,46.02,1st Quarter,NA,3-2,+2,PHX,ATL,3,2,-1,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
10:01,D. Booker makes 2-pt jump shot from 6 ft,46.02,1st Quarter,NA,3-2,+2,PHX,ATL,3,2,-1,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
10:01,D. Booker makes 2-pt jump shot from 6 ft,46.02,1st Quarter,NA,3-2,+2,PHX,ATL,3,2,-1,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
10:01,D. Booker makes 2-pt jump shot from 6 ft,46.02,1st Quarter,NA,3-2,+2,PHX,ATL,3,2,-1,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
10:01,D. Booker makes 2-pt jump shot from 6 ft,46.02,1st Quarter,NA,3-2,+2,PHX,ATL,3,2,-1,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
10:01,D. Booker makes 2-pt jump shot from 6 ft,46.02,1st Quarter,NA,3-2,+2,PHX,ATL,3,2,-1,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
10:01,D. Booker makes 2-pt jump shot from 6 ft,46.02,1st Quarter,NA,3-2,+2,PHX,ATL,3,2,-1,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:47,J. Collins makes free throw 1 of 2,45.78,1st Quarter,+1,4-2,NA,PHX,ATL,4,2,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 1 of 2,45.78,1st Quarter,+1,4-2,NA,PHX,ATL,4,2,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 1 of 2,45.78,1st Quarter,+1,4-2,NA,PHX,ATL,4,2,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 1 of 2,45.78,1st Quarter,+1,4-2,NA,PHX,ATL,4,2,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 1 of 2,45.78,1st Quarter,+1,4-2,NA,PHX,ATL,4,2,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 1 of 2,45.78,1st Quarter,+1,4-2,NA,PHX,ATL,4,2,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 1 of 2,45.78,1st Quarter,+1,4-2,NA,PHX,ATL,4,2,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 1 of 2,45.78,1st Quarter,+1,4-2,NA,PHX,ATL,4,2,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 2 of 2,45.78,1st Quarter,+1,5-2,NA,PHX,ATL,5,2,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 2 of 2,45.78,1st Quarter,+1,5-2,NA,PHX,ATL,5,2,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 2 of 2,45.78,1st Quarter,+1,5-2,NA,PHX,ATL,5,2,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 2 of 2,45.78,1st Quarter,+1,5-2,NA,PHX,ATL,5,2,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 2 of 2,45.78,1st Quarter,+1,5-2,NA,PHX,ATL,5,2,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 2 of 2,45.78,1st Quarter,+1,5-2,NA,PHX,ATL,5,2,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 2 of 2,45.78,1st Quarter,+1,5-2,NA,PHX,ATL,5,2,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:47,J. Collins makes free throw 2 of 2,45.78,1st Quarter,+1,5-2,NA,PHX,ATL,5,2,-3,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:37,D. Booker makes 3-pt jump shot from 25 ft (assist by F. Kaminsky),45.62,1st Quarter,NA,5-5,+3,PHX,ATL,5,5,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:37,D. Booker makes 3-pt jump shot from 25 ft (assist by F. Kaminsky),45.62,1st Quarter,NA,5-5,+3,PHX,ATL,5,5,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:37,D. Booker makes 3-pt jump shot from 25 ft (assist by F. Kaminsky),45.62,1st Quarter,NA,5-5,+3,PHX,ATL,5,5,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:37,D. Booker makes 3-pt jump shot from 25 ft (assist by F. Kaminsky),45.62,1st Quarter,NA,5-5,+3,PHX,ATL,5,5,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:37,D. Booker makes 3-pt jump shot from 25 ft (assist by F. Kaminsky),45.62,1st Quarter,NA,5-5,+3,PHX,ATL,5,5,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:37,D. Booker makes 3-pt jump shot from 25 ft (assist by F. Kaminsky),45.62,1st Quarter,NA,5-5,+3,PHX,ATL,5,5,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:37,D. Booker makes 3-pt jump shot from 25 ft (assist by F. Kaminsky),45.62,1st Quarter,NA,5-5,+3,PHX,ATL,5,5,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:37,D. Booker makes 3-pt jump shot from 25 ft (assist by F. Kaminsky),45.62,1st Quarter,NA,5-5,+3,PHX,ATL,5,5,0,2021-11-06,TIE,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
9:21,T. Young makes 2-pt jump shot from 12 ft,45.35,1st Quarter,+2,7-5,NA,PHX,ATL,7,5,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:21,T. Young makes 2-pt jump shot from 12 ft,45.35,1st Quarter,+2,7-5,NA,PHX,ATL,7,5,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:21,T. Young makes 2-pt jump shot from 12 ft,45.35,1st Quarter,+2,7-5,NA,PHX,ATL,7,5,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:21,T. Young makes 2-pt jump shot from 12 ft,45.35,1st Quarter,+2,7-5,NA,PHX,ATL,7,5,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:21,T. Young makes 2-pt jump shot from 12 ft,45.35,1st Quarter,+2,7-5,NA,PHX,ATL,7,5,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:21,T. Young makes 2-pt jump shot from 12 ft,45.35,1st Quarter,+2,7-5,NA,PHX,ATL,7,5,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:21,T. Young makes 2-pt jump shot from 12 ft,45.35,1st Quarter,+2,7-5,NA,PHX,ATL,7,5,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
9:21,T. Young makes 2-pt jump shot from 12 ft,45.35,1st Quarter,+2,7-5,NA,PHX,ATL,7,5,-2,2021-11-06,ATL,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e13a3e,ATL
8:57,F. Kaminsky makes 3-pt jump shot from 27 ft (assist by D. Booker),44.95,1st Quarter,NA,7-8,+3,PHX,ATL,7,8,1,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:57,F. Kaminsky makes 3-pt jump shot from 27 ft (assist by D. Booker),44.95,1st Quarter,NA,7-8,+3,PHX,ATL,7,8,1,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:57,F. Kaminsky makes 3-pt jump shot from 27 ft (assist by D. Booker),44.95,1st Quarter,NA,7-8,+3,PHX,ATL,7,8,1,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:57,F. Kaminsky makes 3-pt jump shot from 27 ft (assist by D. Booker),44.95,1st Quarter,NA,7-8,+3,PHX,ATL,7,8,1,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:57,F. Kaminsky makes 3-pt jump shot from 27 ft (assist by D. Booker),44.95,1st Quarter,NA,7-8,+3,PHX,ATL,7,8,1,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:57,F. Kaminsky makes 3-pt jump shot from 27 ft (assist by D. Booker),44.95,1st Quarter,NA,7-8,+3,PHX,ATL,7,8,1,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:57,F. Kaminsky makes 3-pt jump shot from 27 ft (assist by D. Booker),44.95,1st Quarter,NA,7-8,+3,PHX,ATL,7,8,1,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:57,F. Kaminsky makes 3-pt jump shot from 27 ft (assist by D. Booker),44.95,1st Quarter,NA,7-8,+3,PHX,ATL,7,8,1,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:38,M. Bridges makes 2-pt layup from 1 ft (assist by F. Kaminsky),44.63,1st Quarter,NA,7-10,+2,PHX,ATL,7,10,3,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:38,M. Bridges makes 2-pt layup from 1 ft (assist by F. Kaminsky),44.63,1st Quarter,NA,7-10,+2,PHX,ATL,7,10,3,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:38,M. Bridges makes 2-pt layup from 1 ft (assist by F. Kaminsky),44.63,1st Quarter,NA,7-10,+2,PHX,ATL,7,10,3,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
8:38,M. Bridges makes 2-pt layup from 1 ft (assist by F. Kaminsky),44.63,1st Quarter,NA,7-10,+2,PHX,ATL,7,10,3,2021-11-06,PHX,Phoenix Suns,#e56020,Atlanta Hawks,#e13a3e,Phoenix Suns Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX
