time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
9:25,J. Harris makes 2-pt jump shot from 12 ft (assist by J. Harden),45.42,1st Quarter,NA,6-2,+2,BKN,CHA,6,2,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
9:06,M. Bridges makes 3-pt jump shot from 24 ft (assist by M. Plumlee),45.1,1st Quarter,+3,9-2,NA,BKN,CHA,9,2,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:06,M. Bridges makes 3-pt jump shot from 24 ft (assist by M. Plumlee),45.1,1st Quarter,+3,9-2,NA,BKN,CHA,9,2,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
9:06,M. Bridges makes 3-pt jump shot from 24 ft (assist by M. Plumlee),45.1,1st Quarter,+3,9-2,NA,BKN,CHA,9,2,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:37,K. Durant makes 2-pt layup from 5 ft (assist by J. Carter),44.62,1st Quarter,NA,9-4,+2,BKN,CHA,9,4,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
8:37,K. Durant makes 2-pt layup from 5 ft (assist by J. Carter),44.62,1st Quarter,NA,9-4,+2,BKN,CHA,9,4,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
8:37,K. Durant makes 2-pt layup from 5 ft (assist by J. Carter),44.62,1st Quarter,NA,9-4,+2,BKN,CHA,9,4,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
8:06,K. Oubre makes 2-pt layup from 1 ft (assist by G. Hayward),44.1,1st Quarter,+2,11-4,NA,BKN,CHA,11,4,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:06,K. Oubre makes 2-pt layup from 1 ft (assist by G. Hayward),44.1,1st Quarter,+2,11-4,NA,BKN,CHA,11,4,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
8:06,K. Oubre makes 2-pt layup from 1 ft (assist by G. Hayward),44.1,1st Quarter,+2,11-4,NA,BKN,CHA,11,4,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:15,N. Claxton makes free throw 1 of 2,43.25,1st Quarter,NA,11-5,+1,BKN,CHA,11,5,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
7:15,N. Claxton makes free throw 1 of 2,43.25,1st Quarter,NA,11-5,+1,BKN,CHA,11,5,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
7:15,N. Claxton makes free throw 1 of 2,43.25,1st Quarter,NA,11-5,+1,BKN,CHA,11,5,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
7:15,N. Claxton makes free throw 2 of 2,43.25,1st Quarter,NA,11-6,+1,BKN,CHA,11,6,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
7:15,N. Claxton makes free throw 2 of 2,43.25,1st Quarter,NA,11-6,+1,BKN,CHA,11,6,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
7:15,N. Claxton makes free throw 2 of 2,43.25,1st Quarter,NA,11-6,+1,BKN,CHA,11,6,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
7:03,M. Bridges makes free throw 1 of 2,43.05,1st Quarter,+1,12-6,NA,BKN,CHA,12,6,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:03,M. Bridges makes free throw 1 of 2,43.05,1st Quarter,+1,12-6,NA,BKN,CHA,12,6,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:03,M. Bridges makes free throw 1 of 2,43.05,1st Quarter,+1,12-6,NA,BKN,CHA,12,6,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:03,M. Bridges makes free throw 2 of 2,43.05,1st Quarter,+1,13-6,NA,BKN,CHA,13,6,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:03,M. Bridges makes free throw 2 of 2,43.05,1st Quarter,+1,13-6,NA,BKN,CHA,13,6,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
7:03,M. Bridges makes free throw 2 of 2,43.05,1st Quarter,+1,13-6,NA,BKN,CHA,13,6,-7,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:49,K. Durant makes 2-pt jump shot from 14 ft,42.82,1st Quarter,NA,13-8,+2,BKN,CHA,13,8,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
6:49,K. Durant makes 2-pt jump shot from 14 ft,42.82,1st Quarter,NA,13-8,+2,BKN,CHA,13,8,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
6:49,K. Durant makes 2-pt jump shot from 14 ft,42.82,1st Quarter,NA,13-8,+2,BKN,CHA,13,8,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
6:24,K. Durant makes 2-pt dunk from 1 ft,42.4,1st Quarter,NA,13-10,+2,BKN,CHA,13,10,-3,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
6:24,K. Durant makes 2-pt dunk from 1 ft,42.4,1st Quarter,NA,13-10,+2,BKN,CHA,13,10,-3,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
6:24,K. Durant makes 2-pt dunk from 1 ft,42.4,1st Quarter,NA,13-10,+2,BKN,CHA,13,10,-3,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
6:03,M. Bridges makes 2-pt layup at rim,42.05,1st Quarter,+2,15-10,NA,BKN,CHA,15,10,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:03,M. Bridges makes 2-pt layup at rim,42.05,1st Quarter,+2,15-10,NA,BKN,CHA,15,10,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:03,M. Bridges makes 2-pt layup at rim,42.05,1st Quarter,+2,15-10,NA,BKN,CHA,15,10,-5,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:03,M. Bridges makes free throw 1 of 1,42.05,1st Quarter,+1,16-10,NA,BKN,CHA,16,10,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:03,M. Bridges makes free throw 1 of 1,42.05,1st Quarter,+1,16-10,NA,BKN,CHA,16,10,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
6:03,M. Bridges makes free throw 1 of 1,42.05,1st Quarter,+1,16-10,NA,BKN,CHA,16,10,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
5:40,B. Brown makes 3-pt jump shot from 26 ft (assist by P. Mills),41.67,1st Quarter,NA,16-13,+3,BKN,CHA,16,13,-3,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
5:40,B. Brown makes 3-pt jump shot from 26 ft (assist by P. Mills),41.67,1st Quarter,NA,16-13,+3,BKN,CHA,16,13,-3,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
5:40,B. Brown makes 3-pt jump shot from 26 ft (assist by P. Mills),41.67,1st Quarter,NA,16-13,+3,BKN,CHA,16,13,-3,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
5:27,L. Ball makes 3-pt jump shot from 25 ft (assist by G. Hayward),41.45,1st Quarter,+3,19-13,NA,BKN,CHA,19,13,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
5:27,L. Ball makes 3-pt jump shot from 25 ft (assist by G. Hayward),41.45,1st Quarter,+3,19-13,NA,BKN,CHA,19,13,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
5:27,L. Ball makes 3-pt jump shot from 25 ft (assist by G. Hayward),41.45,1st Quarter,+3,19-13,NA,BKN,CHA,19,13,-6,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
4:52,K. Durant makes 2-pt layup from 1 ft (assist by P. Millsap),40.87,1st Quarter,NA,19-15,+2,BKN,CHA,19,15,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:52,K. Durant makes 2-pt layup from 1 ft (assist by P. Millsap),40.87,1st Quarter,NA,19-15,+2,BKN,CHA,19,15,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:52,K. Durant makes 2-pt layup from 1 ft (assist by P. Millsap),40.87,1st Quarter,NA,19-15,+2,BKN,CHA,19,15,-4,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:33,K. Durant makes 2-pt jump shot from 16 ft (assist by P. Mills),40.55,1st Quarter,NA,19-17,+2,BKN,CHA,19,17,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:33,K. Durant makes 2-pt jump shot from 16 ft (assist by P. Mills),40.55,1st Quarter,NA,19-17,+2,BKN,CHA,19,17,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:33,K. Durant makes 2-pt jump shot from 16 ft (assist by P. Mills),40.55,1st Quarter,NA,19-17,+2,BKN,CHA,19,17,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:13,B. Brown makes 2-pt jump shot from 10 ft (assist by K. Durant),40.22,1st Quarter,NA,19-19,+2,BKN,CHA,19,19,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:13,B. Brown makes 2-pt jump shot from 10 ft (assist by K. Durant),40.22,1st Quarter,NA,19-19,+2,BKN,CHA,19,19,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:13,B. Brown makes 2-pt jump shot from 10 ft (assist by K. Durant),40.22,1st Quarter,NA,19-19,+2,BKN,CHA,19,19,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
4:05,C. Martin makes free throw 1 of 2,40.08,1st Quarter,+1,20-19,NA,BKN,CHA,20,19,-1,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
4:05,C. Martin makes free throw 1 of 2,40.08,1st Quarter,+1,20-19,NA,BKN,CHA,20,19,-1,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
4:05,C. Martin makes free throw 1 of 2,40.08,1st Quarter,+1,20-19,NA,BKN,CHA,20,19,-1,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
4:05,C. Martin makes free throw 2 of 2,40.08,1st Quarter,+1,21-19,NA,BKN,CHA,21,19,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
4:05,C. Martin makes free throw 2 of 2,40.08,1st Quarter,+1,21-19,NA,BKN,CHA,21,19,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
4:05,C. Martin makes free throw 2 of 2,40.08,1st Quarter,+1,21-19,NA,BKN,CHA,21,19,-2,2021-10-24,CHA,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#1d1160,CHA
3:22,L. Aldridge makes 2-pt jump shot from 19 ft (assist by P. Millsap),39.37,1st Quarter,NA,21-21,+2,BKN,CHA,21,21,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
3:22,L. Aldridge makes 2-pt jump shot from 19 ft (assist by P. Millsap),39.37,1st Quarter,NA,21-21,+2,BKN,CHA,21,21,0,2021-10-24,TIE,Brooklyn Nets,#061922,Charlotte Hornets,#1d1160,Brooklyn Nets Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN
