time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
11:47,N. Powell makes 2-pt layup from 1 ft (assist by J. Nurkić),47.78,1st Quarter,NA,0-2,+2,POR,IND,0,2,2,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:51,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),46.85,1st Quarter,NA,0-4,+2,POR,IND,0,4,4,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
10:06,C. McCollum makes 2-pt dunk from 1 ft (assist by J. Nurkić),46.1,1st Quarter,NA,0-6,+2,POR,IND,0,6,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:18,N. Powell makes 2-pt dunk from 1 ft (assist by C. McCollum),45.3,1st Quarter,NA,0-8,+2,POR,IND,0,8,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
9:02,T. McConnell makes 2-pt jump shot from 10 ft (assist by D. Sabonis),45.03,1st Quarter,+2,2-8,NA,POR,IND,2,8,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
8:15,C. McCollum makes 2-pt jump shot from 16 ft,44.25,1st Quarter,NA,2-10,+2,POR,IND,2,10,8,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR
7:51,C. Duarte makes 2-pt jump shot from 2 ft,43.85,1st Quarter,+2,4-10,NA,POR,IND,4,10,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
7:51,C. Duarte makes 2-pt jump shot from 2 ft,43.85,1st Quarter,+2,4-10,NA,POR,IND,4,10,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
7:51,C. Duarte makes 2-pt jump shot from 2 ft,43.85,1st Quarter,+2,4-10,NA,POR,IND,4,10,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
7:51,C. Duarte makes 2-pt jump shot from 2 ft,43.85,1st Quarter,+2,4-10,NA,POR,IND,4,10,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
7:51,C. Duarte makes 2-pt jump shot from 2 ft,43.85,1st Quarter,+2,4-10,NA,POR,IND,4,10,6,2021-11-05,POR,Portland Trail Blazers,#061922,Indiana Pacers,#ffc633,Portland Trail Blazers Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#ffc633,IND
