time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
8:04,A. Dosunmu makes 2-pt jump shot from 16 ft (assist by N. Vučević),44.07,1st Quarter,+2,12-11,NA,ATL,CHI,12,11,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
7:26,J. Green makes 3-pt jump shot from 24 ft (assist by N. Vučević),43.43,1st Quarter,+3,15-11,NA,ATL,CHI,15,11,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
7:12,T. Young makes 2-pt layup from 3 ft,43.2,1st Quarter,NA,15-13,+2,ATL,CHI,15,13,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
6:51,T. Young makes 3-pt jump shot from 25 ft,42.85,1st Quarter,NA,15-16,+3,ATL,CHI,15,16,1,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
6:35,D. DeRozan makes 2-pt jump shot from 16 ft,42.58,1st Quarter,+2,17-16,NA,ATL,CHI,17,16,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
6:19,K. Huerter makes 2-pt layup from 2 ft (assist by T. Young),42.32,1st Quarter,NA,17-18,+2,ATL,CHI,17,18,1,2022-03-03,ATL,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
6:00,N. Vučević makes 2-pt jump shot from 14 ft (assist by A. Dosunmu),42,1st Quarter,+2,19-18,NA,ATL,CHI,19,18,-1,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
5:19,C. White makes 3-pt jump shot from 26 ft (assist by A. Dosunmu),41.32,1st Quarter,+3,22-18,NA,ATL,CHI,22,18,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
5:06,C. Capela makes free throw 1 of 2,41.1,1st Quarter,NA,22-19,+1,ATL,CHI,22,19,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
5:06,C. Capela makes free throw 2 of 2,41.1,1st Quarter,NA,22-20,+1,ATL,CHI,22,20,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
4:36,C. Capela makes 2-pt dunk from 1 ft (assist by T. Young),40.6,1st Quarter,NA,22-22,+2,ATL,CHI,22,22,0,2022-03-03,TIE,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
4:21,C. White makes 3-pt jump shot from 26 ft (assist by Z. LaVine),40.35,1st Quarter,+3,25-22,NA,ATL,CHI,25,22,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
3:39,Z. LaVine makes 3-pt jump shot from 23 ft (assist by C. White),39.65,1st Quarter,+3,28-22,NA,ATL,CHI,28,22,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
2:55,T. Young makes free throw 1 of 2,38.92,1st Quarter,NA,28-23,+1,ATL,CHI,28,23,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
2:55,T. Young makes free throw 2 of 2,38.92,1st Quarter,NA,28-24,+1,ATL,CHI,28,24,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
2:38,T. Thompson makes 2-pt jump shot from 8 ft (assist by D. DeRozan),38.63,1st Quarter,+2,30-24,NA,ATL,CHI,30,24,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
1:59,T. Brown makes 3-pt jump shot from 25 ft (assist by C. White),37.98,1st Quarter,+3,33-24,NA,ATL,CHI,33,24,-9,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
1:39,D. Wright makes 2-pt jump shot from 8 ft (assist by B. Bogdanović),37.65,1st Quarter,NA,33-26,+2,ATL,CHI,33,26,-7,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:49,D. DeRozan makes 2-pt jump shot from 17 ft,36.82,1st Quarter,+2,35-26,NA,ATL,CHI,35,26,-9,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
0:32,T. Young makes 3-pt jump shot from 26 ft,36.53,1st Quarter,NA,35-29,+3,ATL,CHI,35,29,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,ATL,CHI,35,29,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,10,-10,ATL,CHI
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,ATL,CHI,35,29,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,10,-10,ATL,CHI
11:42,D. Wright makes 2-pt layup at rim (assist by G. Dieng),35.7,2nd Quarter,NA,35-31,+2,ATL,CHI,35,31,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
11:10,T. Thompson makes 2-pt hook shot from 3 ft (assist by D. DeRozan),35.17,2nd Quarter,+2,37-31,NA,ATL,CHI,37,31,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
10:47,D. Jones makes 2-pt dunk from 1 ft (assist by D. DeRozan),34.78,2nd Quarter,+2,39-31,NA,ATL,CHI,39,31,-8,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
10:17,D. Gallinari makes 2-pt layup from 1 ft (assist by G. Dieng),34.28,2nd Quarter,NA,39-33,+2,ATL,CHI,39,33,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
9:59,D. DeRozan makes 2-pt jump shot from 20 ft,33.98,2nd Quarter,+2,41-33,NA,ATL,CHI,41,33,-8,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
9:34,D. Gallinari makes 2-pt jump shot from 20 ft,33.57,2nd Quarter,NA,41-35,+2,ATL,CHI,41,35,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
9:18,C. White makes 2-pt layup from 1 ft (assist by T. Thompson),33.3,2nd Quarter,+2,43-35,NA,ATL,CHI,43,35,-8,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
9:04,G. Dieng makes 3-pt jump shot from 25 ft (assist by D. Wright),33.07,2nd Quarter,NA,43-38,+3,ATL,CHI,43,38,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
8:34,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by L. Williams),32.57,2nd Quarter,NA,43-41,+3,ATL,CHI,43,41,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
8:13,D. DeRozan makes 2-pt jump shot from 15 ft,32.22,2nd Quarter,+2,45-41,NA,ATL,CHI,45,41,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
7:38,T. Thompson makes 2-pt jump shot from 8 ft (assist by Z. LaVine),31.63,2nd Quarter,+2,47-41,NA,ATL,CHI,47,41,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
7:18,B. Bogdanović makes 2-pt jump shot from 21 ft,31.3,2nd Quarter,NA,47-43,+2,ATL,CHI,47,43,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
6:04,N. Vučević makes 2-pt jump shot from 9 ft (assist by A. Dosunmu),30.07,2nd Quarter,+2,49-43,NA,ATL,CHI,49,43,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
5:50,G. Dieng makes 3-pt jump shot from 25 ft (assist by K. Huerter),29.83,2nd Quarter,NA,49-46,+3,ATL,CHI,49,46,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
5:39,T. Thompson makes free throw 1 of 2,29.65,2nd Quarter,+1,50-46,NA,ATL,CHI,50,46,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
5:39,T. Thompson makes free throw 2 of 2,29.65,2nd Quarter,+1,51-46,NA,ATL,CHI,51,46,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
5:25,B. Bogdanović makes free throw 2 of 2,29.42,2nd Quarter,NA,51-48,+1,ATL,CHI,51,48,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
5:25,B. Bogdanović makes free throw 1 of 2,29.42,2nd Quarter,NA,51-47,+1,ATL,CHI,51,47,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
4:45,N. Vučević makes 2-pt hook shot from 4 ft,28.75,2nd Quarter,+2,53-48,NA,ATL,CHI,53,48,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
4:08,D. Gallinari makes 2-pt jump shot from 12 ft,28.13,2nd Quarter,NA,53-50,+2,ATL,CHI,53,50,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
3:54,N. Vučević makes 3-pt jump shot from 26 ft (assist by D. DeRozan),27.9,2nd Quarter,+3,56-50,NA,ATL,CHI,56,50,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
3:26,T. Young makes free throw 1 of 2,27.43,2nd Quarter,NA,56-51,+1,ATL,CHI,56,51,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
3:26,T. Young makes free throw 2 of 2,27.43,2nd Quarter,NA,56-52,+1,ATL,CHI,56,52,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
3:13,A. Dosunmu makes 2-pt layup from 2 ft,27.22,2nd Quarter,+2,58-52,NA,ATL,CHI,58,52,-6,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
2:01,T. Young makes free throw 1 of 2,26.02,2nd Quarter,NA,58-53,+1,ATL,CHI,58,53,-5,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
2:01,T. Young makes free throw 2 of 2,26.02,2nd Quarter,NA,58-54,+1,ATL,CHI,58,54,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
1:05,T. Young makes free throw 2 of 2,25.08,2nd Quarter,NA,58-56,+1,ATL,CHI,58,56,-2,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
1:05,T. Young makes free throw 1 of 2,25.08,2nd Quarter,NA,58-55,+1,ATL,CHI,58,55,-3,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#e13a3e,ATL,10,-10,ATL,CHI
0:53,Z. LaVine makes 2-pt jump shot from 17 ft,24.88,2nd Quarter,+2,60-56,NA,ATL,CHI,60,56,-4,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
0:31,A. Dosunmu makes 3-pt jump shot from 24 ft (assist by D. DeRozan),24.52,2nd Quarter,+3,63-56,NA,ATL,CHI,63,56,-7,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,ATL,CHI,63,56,-7,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,10,-10,ATL,CHI
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,ATL,CHI,63,56,-7,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#808080,TIE,10,-10,ATL,CHI
11:17,Z. LaVine makes 3-pt jump shot from 24 ft (assist by N. Vučević),23.28,3rd Quarter,+3,66-56,NA,ATL,CHI,66,56,-10,2022-03-03,CHI,Atlanta Hawks,#e13a3e,Chicago Bulls,#ce1141,Atlanta Hawks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#e13a3e';>Atlanta Hawks</span>,#ce1141,CHI,10,-10,ATL,CHI
