time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:52,J. Jackson makes free throw 1 of 2,43.87,1st Quarter,NA,6-11,+1,MEM,OKC,6,11,5,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:52,J. Jackson makes free throw 2 of 2,43.87,1st Quarter,NA,6-12,+1,MEM,OKC,6,12,6,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:20,T. Mann makes 2-pt jump shot from 10 ft,43.33,1st Quarter,+2,8-12,NA,MEM,OKC,8,12,4,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
6:16,D. Melton makes 3-pt jump shot from 25 ft (assist by T. Jones),42.27,1st Quarter,NA,8-15,+3,MEM,OKC,8,15,7,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
5:37,J. Jackson makes 2-pt layup from 5 ft (assist by T. Jones),41.62,1st Quarter,NA,8-17,+2,MEM,OKC,8,17,9,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
5:08,J. Jackson makes 3-pt jump shot from 25 ft (assist by S. Adams),41.13,1st Quarter,NA,8-20,+3,MEM,OKC,8,20,12,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
4:55,T. Mann makes 3-pt jump shot from 26 ft (assist by L. Dort),40.92,1st Quarter,+3,11-20,NA,MEM,OKC,11,20,9,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
4:41,X. Tillman makes 2-pt layup from 2 ft,40.68,1st Quarter,NA,11-22,+2,MEM,OKC,11,22,11,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
4:41,X. Tillman makes free throw 1 of 1,40.68,1st Quarter,NA,11-23,+1,MEM,OKC,11,23,12,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
4:24,L. Dort makes 2-pt layup from 1 ft,40.4,1st Quarter,+2,13-23,NA,MEM,OKC,13,23,10,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
3:35,S. Aldama makes 2-pt dunk from 1 ft (assist by T. Jones),39.58,1st Quarter,NA,13-25,+2,MEM,OKC,13,25,12,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:58,S. Aldama makes 2-pt layup at rim,38.97,1st Quarter,NA,13-27,+2,MEM,OKC,13,27,14,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:40,S. Aldama makes 2-pt dunk from 1 ft (assist by D. Melton),38.67,1st Quarter,NA,13-29,+2,MEM,OKC,13,29,16,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
1:41,D. Melton makes 2-pt jump shot from 12 ft,37.68,1st Quarter,NA,13-31,+2,MEM,OKC,13,31,18,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
1:15,I. Roby makes 3-pt jump shot from 26 ft (assist by A. Pokusevski),37.25,1st Quarter,+3,16-31,NA,MEM,OKC,16,31,15,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MEM,OKC,16,31,15,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,78,0,MEM,OKC
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MEM,OKC,16,31,15,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,78,0,MEM,OKC
11:21,I. Roby makes free throw 1 of 2,35.35,2nd Quarter,+1,17-31,NA,MEM,OKC,17,31,14,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
11:21,I. Roby makes free throw 2 of 2,35.35,2nd Quarter,+1,18-31,NA,MEM,OKC,18,31,13,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
10:32,I. Roby makes free throw 1 of 2,34.53,2nd Quarter,+1,19-31,NA,MEM,OKC,19,31,12,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
10:32,I. Roby makes free throw 2 of 2,34.53,2nd Quarter,+1,20-31,NA,MEM,OKC,20,31,11,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
10:01,T. Jones makes 2-pt jump shot from 11 ft,34.02,2nd Quarter,NA,20-33,+2,MEM,OKC,20,33,13,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
10:01,T. Jones makes free throw 1 of 1,34.02,2nd Quarter,NA,20-34,+1,MEM,OKC,20,34,14,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
9:22,P. Watson makes 3-pt jump shot from 26 ft (assist by T. Jerome),33.37,2nd Quarter,+3,23-34,NA,MEM,OKC,23,34,11,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
8:32,T. Jones makes 2-pt jump shot from 9 ft (assist by S. Adams),32.53,2nd Quarter,NA,23-36,+2,MEM,OKC,23,36,13,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
8:04,T. Jones makes 2-pt jump shot from 12 ft,32.07,2nd Quarter,NA,23-38,+2,MEM,OKC,23,38,15,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:48,A. Pokusevski makes 2-pt dunk at rim,31.8,2nd Quarter,+2,25-38,NA,MEM,OKC,25,38,13,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
7:41,D. Melton makes 2-pt dunk from 1 ft (assist by T. Jones),31.68,2nd Quarter,NA,25-40,+2,MEM,OKC,25,40,15,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:21,J. Jackson makes 2-pt layup from 2 ft,31.35,2nd Quarter,NA,25-42,+2,MEM,OKC,25,42,17,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:21,J. Jackson makes free throw 1 of 1,31.35,2nd Quarter,NA,25-43,+1,MEM,OKC,25,43,18,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
7:08,M. Muscala makes 3-pt jump shot from 25 ft (assist by T. Jerome),31.13,2nd Quarter,+3,28-43,NA,MEM,OKC,28,43,15,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
6:48,S. Adams makes 2-pt layup from 1 ft,30.8,2nd Quarter,NA,28-45,+2,MEM,OKC,28,45,17,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
6:07,D. Melton makes 3-pt jump shot from 26 ft (assist by T. Jones),30.12,2nd Quarter,NA,28-48,+3,MEM,OKC,28,48,20,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
5:42,T. Jones makes 3-pt jump shot from 25 ft (assist by D. Melton),29.7,2nd Quarter,NA,28-51,+3,MEM,OKC,28,51,23,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
5:09,J. Jackson makes 3-pt jump shot from 26 ft (assist by S. Aldama),29.15,2nd Quarter,NA,28-54,+3,MEM,OKC,28,54,26,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
4:48,L. Dort makes free throw 1 of 2,28.8,2nd Quarter,+1,29-54,NA,MEM,OKC,29,54,25,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
4:48,L. Dort makes free throw 2 of 2,28.8,2nd Quarter,+1,30-54,NA,MEM,OKC,30,54,24,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
4:29,D. Melton makes 2-pt jump shot from 12 ft (assist by B. Clarke),28.48,2nd Quarter,NA,30-56,+2,MEM,OKC,30,56,26,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
3:48,B. Clarke makes 2-pt jump shot from 8 ft (assist by D. Melton),27.8,2nd Quarter,NA,30-58,+2,MEM,OKC,30,58,28,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
3:15,B. Clarke makes 2-pt hook shot from 11 ft (assist by J. Jackson),27.25,2nd Quarter,NA,30-60,+2,MEM,OKC,30,60,30,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:49,B. Clarke makes 2-pt layup from 1 ft (assist by X. Tillman),26.82,2nd Quarter,NA,30-62,+2,MEM,OKC,30,62,32,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
2:41,T. Jerome makes 2-pt jump shot from 8 ft,26.68,2nd Quarter,+2,32-62,NA,MEM,OKC,32,62,30,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
2:18,D. Melton makes 3-pt jump shot from 26 ft (assist by D. Bane),26.3,2nd Quarter,NA,32-65,+3,MEM,OKC,32,65,33,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
1:35,B. Clarke makes 2-pt dunk from 1 ft (assist by D. Melton),25.58,2nd Quarter,NA,32-67,+2,MEM,OKC,32,67,35,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
1:17,T. Mann makes 3-pt jump shot from 25 ft,25.28,2nd Quarter,+3,35-67,NA,MEM,OKC,35,67,32,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
0:50,D. Melton makes 2-pt jump shot from 11 ft,24.83,2nd Quarter,NA,35-69,+2,MEM,OKC,35,69,34,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
0:33,T. Jerome makes free throw 2 of 2,24.55,2nd Quarter,+1,36-69,NA,MEM,OKC,36,69,33,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
0:12,X. Tillman makes 3-pt jump shot from 25 ft (assist by S. Aldama),24.2,2nd Quarter,NA,36-72,+3,MEM,OKC,36,72,36,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,78,0,MEM,OKC
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,MEM,OKC,36,72,36,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,78,0,MEM,OKC
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,MEM,OKC,36,72,36,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,78,0,MEM,OKC
10:56,T. Mann makes 2-pt jump shot from 9 ft,22.93,3rd Quarter,+2,38-72,NA,MEM,OKC,38,72,34,2021-12-02T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Oklahoma City Thunder,#007dc3,Memphis Grizzlies Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#007dc3,OKC,78,0,MEM,OKC
