time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
5:26,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by K. Middleton),41.43,1st Quarter,+2,20-16,NA,CHI,MIL,20,16,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
5:08,Z. LaVine makes 2-pt jump shot from 18 ft,41.13,1st Quarter,NA,20-18,+2,CHI,MIL,20,18,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
4:46,Z. LaVine makes 2-pt jump shot from 20 ft,40.77,1st Quarter,NA,20-20,+2,CHI,MIL,20,20,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
2:58,B. Portis makes 2-pt jump shot from 8 ft,38.97,1st Quarter,+2,22-20,NA,CHI,MIL,22,20,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
1:16,T. Brown makes 2-pt layup from 1 ft (assist by C. White),37.27,1st Quarter,NA,22-22,+2,CHI,MIL,22,22,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
1:05,J. Holiday makes free throw 1 of 2,37.08,1st Quarter,+1,23-22,NA,CHI,MIL,23,22,-1,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:31,T. Brown makes 3-pt jump shot from 23 ft (assist by D. Jones),36.52,1st Quarter,NA,23-25,+3,CHI,MIL,23,25,2,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:21,J. Nwora makes free throw 1 of 2,36.35,1st Quarter,+1,24-25,NA,CHI,MIL,24,25,1,2022-03-04,CHI,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:21,J. Nwora makes free throw 2 of 2,36.35,1st Quarter,+1,25-25,NA,CHI,MIL,25,25,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,CHI,MIL,25,25,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,CHI,MIL,25,25,0,2022-03-04,TIE,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
11:24,W. Matthews makes 2-pt layup at rim,35.4,2nd Quarter,+2,27-25,NA,CHI,MIL,27,25,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
10:51,G. Antetokounmpo makes 2-pt layup from 5 ft,34.85,2nd Quarter,+2,29-25,NA,CHI,MIL,29,25,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
10:21,Jump ball: G. Antetokounmpo vs. D. DeRozan (W. Matthews gains possession),34.35,2nd Quarter,Jump ball: G. Antetokounmpo vs. D. DeRozan (W. Matthews gains possession),Jump ball: G. Antetokounmpo vs. D. DeRozan (W. Matthews gains possession),Jump ball: G. Antetokounmpo vs. D. DeRozan (W. Matthews gains possession),CHI,MIL,29,25,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
10:16,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by W. Matthews),34.27,2nd Quarter,+2,31-25,NA,CHI,MIL,31,25,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
10:01,D. DeRozan makes 2-pt layup from 1 ft,34.02,2nd Quarter,NA,31-27,+2,CHI,MIL,31,27,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
9:51,G. Antetokounmpo makes 2-pt jump shot from 17 ft,33.85,2nd Quarter,+2,33-27,NA,CHI,MIL,33,27,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
9:36,D. DeRozan makes 2-pt jump shot from 7 ft,33.6,2nd Quarter,NA,33-29,+2,CHI,MIL,33,29,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
9:27,J. Carter makes 3-pt jump shot from 26 ft,33.45,2nd Quarter,+3,36-29,NA,CHI,MIL,36,29,-7,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:56,K. Middleton makes 2-pt jump shot from 7 ft,32.93,2nd Quarter,+2,38-29,NA,CHI,MIL,38,29,-9,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:21,K. Middleton makes technical free throw,32.35,2nd Quarter,+1,39-29,NA,CHI,MIL,39,29,-10,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
8:01,G. Antetokounmpo makes 2-pt dunk at rim (assist by J. Nwora),32.02,2nd Quarter,+2,41-29,NA,CHI,MIL,41,29,-12,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
7:47,D. DeRozan makes 2-pt jump shot from 16 ft,31.78,2nd Quarter,NA,41-31,+2,CHI,MIL,41,31,-10,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
7:23,A. Dosunmu makes 2-pt layup from 1 ft,31.38,2nd Quarter,NA,41-33,+2,CHI,MIL,41,33,-8,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
7:06,K. Middleton makes 3-pt jump shot from 26 ft,31.1,2nd Quarter,+3,44-33,NA,CHI,MIL,44,33,-11,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
6:31,W. Matthews makes 3-pt jump shot from 25 ft (assist by J. Holiday),30.52,2nd Quarter,+3,47-33,NA,CHI,MIL,47,33,-14,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
6:15,Z. LaVine makes 3-pt jump shot from 27 ft (assist by N. Vučević),30.25,2nd Quarter,NA,47-36,+3,CHI,MIL,47,36,-11,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
5:40,J. Holiday makes 2-pt layup from 2 ft (assist by G. Antetokounmpo),29.67,2nd Quarter,+2,49-36,NA,CHI,MIL,49,36,-13,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
5:28,N. Vučević makes 2-pt jump shot from 16 ft (assist by A. Dosunmu),29.47,2nd Quarter,NA,49-38,+2,CHI,MIL,49,38,-11,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
4:10,A. Dosunmu makes 2-pt jump shot from 16 ft,28.17,2nd Quarter,NA,49-40,+2,CHI,MIL,49,40,-9,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
3:35,N. Vučević makes 3-pt jump shot from 26 ft (assist by A. Dosunmu),27.58,2nd Quarter,NA,49-43,+3,CHI,MIL,49,43,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
3:17,K. Middleton makes 2-pt jump shot from 7 ft,27.28,2nd Quarter,+2,51-43,NA,CHI,MIL,51,43,-8,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
2:09,J. Green makes 2-pt dunk at rim,26.15,2nd Quarter,NA,51-45,+2,CHI,MIL,51,45,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
1:47,J. Green makes 2-pt dunk from 2 ft,25.78,2nd Quarter,NA,51-47,+2,CHI,MIL,51,47,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
1:35,B. Portis makes 2-pt layup at rim (assist by K. Middleton),25.58,2nd Quarter,+2,53-47,NA,CHI,MIL,53,47,-6,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:51,D. DeRozan makes free throw 1 of 1,24.85,2nd Quarter,NA,53-51,+1,CHI,MIL,53,51,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:51,D. DeRozan makes 3-pt jump shot from 25 ft (assist by N. Vučević),24.85,2nd Quarter,NA,53-50,+3,CHI,MIL,53,50,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:34,K. Middleton makes free throw 2 of 2,24.57,2nd Quarter,+1,55-51,NA,CHI,MIL,55,51,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:34,K. Middleton makes free throw 1 of 2,24.57,2nd Quarter,+1,54-51,NA,CHI,MIL,54,51,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:13,J. Green makes 2-pt layup from 2 ft (assist by D. DeRozan),24.22,2nd Quarter,NA,55-53,+2,CHI,MIL,55,53,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
0:03,G. Antetokounmpo makes free throw 2 of 2,24.05,2nd Quarter,+1,57-53,NA,CHI,MIL,57,53,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
0:03,G. Antetokounmpo makes free throw 1 of 2,24.05,2nd Quarter,+1,56-53,NA,CHI,MIL,56,53,-3,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,CHI,MIL,57,53,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,CHI,MIL,57,53,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#808080,TIE,8,-14,MIL,CHI
11:40,N. Vučević makes 2-pt hook shot from 3 ft (assist by Z. LaVine),23.67,3rd Quarter,NA,57-55,+2,CHI,MIL,57,55,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
11:27,G. Antetokounmpo makes 2-pt layup from 2 ft (assist by K. Middleton),23.45,3rd Quarter,+2,59-55,NA,CHI,MIL,59,55,-4,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
10:58,G. Antetokounmpo makes free throw 1 of 2,22.97,3rd Quarter,+1,60-55,NA,CHI,MIL,60,55,-5,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#00471b,MIL,8,-14,MIL,CHI
10:36,N. Vučević makes 3-pt jump shot from 25 ft (assist by D. DeRozan),22.6,3rd Quarter,NA,60-58,+3,CHI,MIL,60,58,-2,2022-03-04,MIL,Chicago Bulls,#ce1141,Milwaukee Bucks,#00471b,Chicago Bulls Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#ce1141';>Chicago Bulls</span>,#ce1141,CHI,8,-14,MIL,CHI
