time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),48,1st Quarter,Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),Jump ball: I. Stewart vs. S. Barnes (G. Dragić gains possession),TOR,DET,0,0,0,2021-11-13,TIE,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
11:25,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),47.42,1st Quarter,+2,2-0,NA,TOR,DET,2,0,-2,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:44,S. Bey makes 3-pt jump shot from 26 ft (assist by K. Hayes),46.73,1st Quarter,+3,5-0,NA,TOR,DET,5,0,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:17,K. Hayes makes 3-pt jump shot from 26 ft (assist by S. Bey),46.28,1st Quarter,+3,8-0,NA,TOR,DET,8,0,-8,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#006bb6,DET
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:02,O. Anunoby makes 3-pt jump shot from 24 ft (assist by G. Trent),46.03,1st Quarter,NA,8-3,+3,TOR,DET,8,3,-5,2021-11-13,DET,Toronto Raptors,#ce1141,Detroit Pistons,#006bb6,Toronto Raptors Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
