time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:23,A. Horford makes 3-pt jump shot from 27 ft (assist by J. Tatum),43.38,1st Quarter,+3,12-14,NA,GSW,BOS,12,14,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
7:14,S. Curry makes 3-pt jump shot from 27 ft,43.23,1st Quarter,NA,12-17,+3,GSW,BOS,12,17,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
6:43,R. Williams makes 2-pt dunk from 2 ft (assist by M. Smart),42.72,1st Quarter,+2,14-17,NA,GSW,BOS,14,17,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
5:57,S. Curry makes 3-pt jump shot from 29 ft,41.95,1st Quarter,NA,14-20,+3,GSW,BOS,14,20,6,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
5:42,J. Brown makes 2-pt jump shot from 10 ft,41.7,1st Quarter,+2,16-20,NA,GSW,BOS,16,20,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
5:27,S. Curry makes 3-pt jump shot from 28 ft,41.45,1st Quarter,NA,16-23,+3,GSW,BOS,16,23,7,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
4:56,J. Brown makes 2-pt dunk from 3 ft (assist by D. White),40.93,1st Quarter,+2,18-23,NA,GSW,BOS,18,23,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
4:03,D. White makes 2-pt jump shot from 9 ft,40.05,1st Quarter,+2,20-23,NA,GSW,BOS,20,23,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
3:36,K. Thompson makes 2-pt jump shot from 15 ft (assist by K. Looney),39.6,1st Quarter,NA,20-25,+2,GSW,BOS,20,25,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
3:20,A. Horford makes 2-pt jump shot from 13 ft (assist by D. White),39.33,1st Quarter,+2,22-25,NA,GSW,BOS,22,25,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
3:07,S. Curry makes free throw 2 of 2,39.12,1st Quarter,NA,22-26,+1,GSW,BOS,22,26,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
2:01,S. Curry makes 3-pt jump shot from 29 ft (assist by D. Green),38.02,1st Quarter,NA,22-29,+3,GSW,BOS,22,29,7,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
1:05,D. White makes 3-pt jump shot from 27 ft (assist by G. Williams),37.08,1st Quarter,+3,25-29,NA,GSW,BOS,25,29,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:42,J. Tatum makes free throw 1 of 1,36.7,1st Quarter,+1,28-29,NA,GSW,BOS,28,29,1,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:42,J. Tatum makes 2-pt layup from 5 ft (assist by P. Pritchard),36.7,1st Quarter,+2,27-29,NA,GSW,BOS,27,29,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:26,S. Curry makes 3-pt jump shot from 26 ft,36.43,1st Quarter,NA,28-32,+3,GSW,BOS,28,32,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,GSW,BOS,28,32,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,GSW,BOS,28,32,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
11:40,O. Porter makes 3-pt jump shot from 24 ft (assist by A. Iguodala),35.67,2nd Quarter,NA,28-35,+3,GSW,BOS,28,35,7,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
11:25,P. Pritchard makes 3-pt jump shot from 23 ft (assist by G. Williams),35.42,2nd Quarter,+3,31-35,NA,GSW,BOS,31,35,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
11:06,D. Green makes 2-pt layup from 3 ft,35.1,2nd Quarter,NA,31-37,+2,GSW,BOS,31,37,6,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
10:44,D. White makes 3-pt jump shot from 27 ft (assist by J. Tatum),34.73,2nd Quarter,+3,34-37,NA,GSW,BOS,34,37,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
10:19,A. Iguodala makes 2-pt jump shot from 18 ft,34.32,2nd Quarter,NA,34-39,+2,GSW,BOS,34,39,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
9:32,D. Theis makes 3-pt jump shot from 22 ft (assist by J. Tatum),33.53,2nd Quarter,+3,37-39,NA,GSW,BOS,37,39,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
9:15,J. Poole makes 2-pt jump shot from 14 ft (assist by A. Iguodala),33.25,2nd Quarter,NA,37-41,+2,GSW,BOS,37,41,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
8:40,O. Porter makes 3-pt jump shot from 25 ft (assist by D. Green),32.67,2nd Quarter,NA,37-44,+3,GSW,BOS,37,44,7,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
7:36,K. Thompson makes 3-pt jump shot from 27 ft (assist by J. Poole),31.6,2nd Quarter,NA,37-47,+3,GSW,BOS,37,47,10,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
7:21,J. Brown makes 2-pt jump shot from 16 ft,31.35,2nd Quarter,+2,39-47,NA,GSW,BOS,39,47,8,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
7:10,Jump ball: R. Williams vs. K. Looney (A. Horford gains possession),31.17,2nd Quarter,Jump ball: R. Williams vs. K. Looney (A. Horford gains possession),Jump ball: R. Williams vs. K. Looney (A. Horford gains possession),Jump ball: R. Williams vs. K. Looney (A. Horford gains possession),GSW,BOS,39,47,8,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
6:59,R. Williams makes 2-pt layup from 3 ft (assist by J. Tatum),30.98,2nd Quarter,+2,41-47,NA,GSW,BOS,41,47,6,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
6:19,M. Smart makes 2-pt jump shot from 23 ft (assist by J. Tatum),30.32,2nd Quarter,+2,43-47,NA,GSW,BOS,43,47,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
5:26,J. Brown makes 2-pt layup from 4 ft (assist by M. Smart),29.43,2nd Quarter,+2,45-47,NA,GSW,BOS,45,47,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
5:03,J. Brown makes 2-pt jump shot from 19 ft,29.05,2nd Quarter,+2,47-47,NA,GSW,BOS,47,47,0,2022-06-02,TIE,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
4:42,K. Looney makes 2-pt layup at rim,28.7,2nd Quarter,NA,47-49,+2,GSW,BOS,47,49,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
2:56,M. Smart makes 2-pt layup from 9 ft,26.93,2nd Quarter,+2,49-49,NA,GSW,BOS,49,49,0,2022-06-02,TIE,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
2:32,J. Brown makes free throw 2 of 2,26.53,2nd Quarter,+1,51-49,NA,GSW,BOS,51,49,-2,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
2:32,J. Brown makes free throw 1 of 2,26.53,2nd Quarter,+1,50-49,NA,GSW,BOS,50,49,-1,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
2:15,O. Porter makes 3-pt jump shot from 26 ft (assist by K. Thompson),26.25,2nd Quarter,NA,51-52,+3,GSW,BOS,51,52,1,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
1:31,A. Horford makes 3-pt jump shot from 27 ft (assist by M. Smart),25.52,2nd Quarter,+3,54-52,NA,GSW,BOS,54,52,-2,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
1:07,A. Wiggins makes 2-pt jump shot from 6 ft (assist by D. Green),25.12,2nd Quarter,NA,54-54,+2,GSW,BOS,54,54,0,2022-06-02,TIE,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
0:53,J. Tatum makes free throw 1 of 2,24.88,2nd Quarter,+1,55-54,NA,GSW,BOS,55,54,-1,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
0:53,J. Tatum makes free throw 2 of 2,24.88,2nd Quarter,+1,56-54,NA,GSW,BOS,56,54,-2,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,GSW,BOS,56,54,-2,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,GSW,BOS,56,54,-2,2022-06-02,BOS,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,15,-15,BOS,GSW
11:46,A. Wiggins makes 3-pt jump shot from 26 ft (assist by K. Thompson),23.77,3rd Quarter,NA,56-57,+3,GSW,BOS,56,57,1,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
11:17,S. Curry makes 2-pt jump shot from 17 ft (assist by K. Looney),23.28,3rd Quarter,NA,56-59,+2,GSW,BOS,56,59,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
10:31,M. Smart makes 2-pt jump shot from 9 ft (assist by A. Horford),22.52,3rd Quarter,+2,58-59,NA,GSW,BOS,58,59,1,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
10:20,A. Wiggins makes 2-pt jump shot from 18 ft,22.33,3rd Quarter,NA,58-61,+2,GSW,BOS,58,61,3,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
9:43,J. Tatum makes free throw 2 of 2,21.72,3rd Quarter,+1,60-61,NA,GSW,BOS,60,61,1,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
9:43,J. Tatum makes free throw 1 of 2,21.72,3rd Quarter,+1,59-61,NA,GSW,BOS,59,61,2,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
9:33,S. Curry makes 3-pt jump shot from 27 ft,21.55,3rd Quarter,NA,60-64,+3,GSW,BOS,60,64,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
8:40,K. Thompson makes 2-pt jump shot from 16 ft,20.67,3rd Quarter,NA,60-66,+2,GSW,BOS,60,66,6,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
8:20,A. Horford makes free throw 2 of 2,20.33,3rd Quarter,+1,61-66,NA,GSW,BOS,61,66,5,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
7:34,K. Looney makes free throw 1 of 2,19.57,3rd Quarter,NA,61-67,+1,GSW,BOS,61,67,6,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
7:34,K. Looney makes free throw 2 of 2,19.57,3rd Quarter,NA,61-68,+1,GSW,BOS,61,68,7,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
7:17,A. Horford makes 3-pt jump shot from 23 ft (assist by M. Smart),19.28,3rd Quarter,+3,64-68,NA,GSW,BOS,64,68,4,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
7:00,A. Wiggins makes 3-pt jump shot from 26 ft (assist by K. Looney),19,3rd Quarter,NA,64-71,+3,GSW,BOS,64,71,7,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
6:26,S. Curry makes 2-pt layup from 5 ft,18.43,3rd Quarter,NA,64-73,+2,GSW,BOS,64,73,9,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
5:10,A. Wiggins makes 2-pt layup at rim,17.17,3rd Quarter,NA,64-75,+2,GSW,BOS,64,75,11,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,15,-15,BOS,GSW
4:17,J. Tatum makes 2-pt jump shot from 5 ft,16.28,3rd Quarter,+2,66-75,NA,GSW,BOS,66,75,9,2022-06-02,GSW,Golden State Warriors,#fdb927,Boston Celtics,#008348,Golden State Warriors Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#008348,BOS,15,-15,BOS,GSW
