time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:34,J. Tatum makes free throw 2 of 2,43.57,1st Quarter,NA,14-7,+1,BOS,BKN,14,7,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
7:17,K. Durant makes 2-pt jump shot from 18 ft,43.28,1st Quarter,+2,16-7,NA,BOS,BKN,16,7,-9,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
6:42,D. Bembry makes 2-pt layup from 3 ft (assist by J. Harden),42.7,1st Quarter,+2,18-7,NA,BOS,BKN,18,7,-11,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
6:32,M. Smart makes 2-pt layup from 4 ft,42.53,1st Quarter,NA,18-9,+2,BOS,BKN,18,9,-9,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
6:07,J. Tatum makes 2-pt dunk from 2 ft (assist by M. Smart),42.12,1st Quarter,NA,18-11,+2,BOS,BKN,18,11,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
5:43,C. Thomas makes 2-pt jump shot from 5 ft,41.72,1st Quarter,+2,20-11,NA,BOS,BKN,20,11,-9,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
5:04,D. Schröder makes 2-pt layup from 5 ft,41.07,1st Quarter,NA,20-13,+2,BOS,BKN,20,13,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
4:29,G. Williams makes 3-pt jump shot from 23 ft (assist by R. Langford),40.48,1st Quarter,NA,20-16,+3,BOS,BKN,20,16,-4,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
4:12,K. Durant makes free throw 2 of 2,40.2,1st Quarter,+1,22-16,NA,BOS,BKN,22,16,-6,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
4:12,K. Durant makes free throw 1 of 2,40.2,1st Quarter,+1,21-16,NA,BOS,BKN,21,16,-5,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
3:50,A. Horford makes 2-pt dunk from 3 ft (assist by M. Smart),39.83,1st Quarter,NA,22-18,+2,BOS,BKN,22,18,-4,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
2:56,D. Bembry makes 2-pt layup from 2 ft (assist by K. Durant),38.93,1st Quarter,+2,24-18,NA,BOS,BKN,24,18,-6,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
2:27,J. Johnson makes free throw 1 of 2,38.45,1st Quarter,+1,25-18,NA,BOS,BKN,25,18,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
1:58,E. Kanter makes 2-pt layup at rim,37.97,1st Quarter,NA,25-20,+2,BOS,BKN,25,20,-5,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
1:40,K. Durant makes free throw 1 of 2,37.67,1st Quarter,+1,26-20,NA,BOS,BKN,26,20,-6,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
1:40,K. Durant makes free throw 2 of 2,37.67,1st Quarter,+1,27-20,NA,BOS,BKN,27,20,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
0:47,C. Thomas makes free throw 2 of 2,36.78,1st Quarter,+1,29-20,NA,BOS,BKN,29,20,-9,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
0:47,C. Thomas makes free throw 1 of 2,36.78,1st Quarter,+1,28-20,NA,BOS,BKN,28,20,-8,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
0:26,E. Kanter makes free throw 1 of 2,36.43,1st Quarter,NA,29-21,+1,BOS,BKN,29,21,-8,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:26,E. Kanter makes free throw 2 of 2,36.43,1st Quarter,NA,29-22,+1,BOS,BKN,29,22,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,BOS,BKN,29,22,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,BOS,BKN,29,22,-7,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
11:40,P. Millsap makes 3-pt jump shot from 25 ft (assist by J. Harden),35.67,2nd Quarter,+3,32-22,NA,BOS,BKN,32,22,-10,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
11:02,J. Johnson makes 2-pt layup from 3 ft (assist by J. Harden),35.03,2nd Quarter,+2,34-22,NA,BOS,BKN,34,22,-12,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
10:36,E. Kanter makes 2-pt layup at rim,34.6,2nd Quarter,NA,34-24,+2,BOS,BKN,34,24,-10,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
10:36,E. Kanter makes free throw 1 of 1,34.6,2nd Quarter,NA,34-25,+1,BOS,BKN,34,25,-9,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
10:21,P. Mills makes 3-pt jump shot from 23 ft (assist by J. Carter),34.35,2nd Quarter,+3,37-25,NA,BOS,BKN,37,25,-12,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:48,J. Harden makes 3-pt jump shot from 24 ft (assist by J. Carter),33.8,2nd Quarter,+3,40-25,NA,BOS,BKN,40,25,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:36,D. Schröder makes free throw 1 of 2,33.6,2nd Quarter,NA,40-26,+1,BOS,BKN,40,26,-14,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
9:36,D. Schröder makes free throw 2 of 2,33.6,2nd Quarter,NA,40-27,+1,BOS,BKN,40,27,-13,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
9:26,J. Harden makes free throw 2 of 3,33.43,2nd Quarter,+1,41-27,NA,BOS,BKN,41,27,-14,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:26,J. Harden makes free throw 3 of 3,33.43,2nd Quarter,+1,42-27,NA,BOS,BKN,42,27,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
9:11,Jump ball: J. Tatum vs. P. Millsap (D. Schröder gains possession),33.18,2nd Quarter,Jump ball: J. Tatum vs. P. Millsap (D. Schröder gains possession),Jump ball: J. Tatum vs. P. Millsap (D. Schröder gains possession),Jump ball: J. Tatum vs. P. Millsap (D. Schröder gains possession),BOS,BKN,42,27,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
8:21,A. Nesmith makes 3-pt jump shot from 24 ft (assist by J. Tatum),32.35,2nd Quarter,NA,42-30,+3,BOS,BKN,42,30,-12,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
7:54,J. Tatum makes 3-pt jump shot from 27 ft (assist by D. Schröder),31.9,2nd Quarter,NA,42-33,+3,BOS,BKN,42,33,-9,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
7:26,J. Carter makes 3-pt jump shot from 23 ft (assist by P. Mills),31.43,2nd Quarter,+3,45-33,NA,BOS,BKN,45,33,-12,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
7:06,J. Harden makes free throw 1 of 2,31.1,2nd Quarter,+1,46-33,NA,BOS,BKN,46,33,-13,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
7:06,J. Harden makes free throw 2 of 2,31.1,2nd Quarter,+1,47-33,NA,BOS,BKN,47,33,-14,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
6:55,D. Schröder makes 2-pt jump shot from 22 ft (assist by A. Horford),30.92,2nd Quarter,NA,47-35,+2,BOS,BKN,47,35,-12,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
6:07,J. Carter makes 3-pt jump shot from 25 ft (assist by L. Aldridge),30.12,2nd Quarter,+3,50-35,NA,BOS,BKN,50,35,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
5:28,D. Bembry makes 2-pt jump shot from 10 ft (assist by C. Thomas),29.47,2nd Quarter,+2,52-35,NA,BOS,BKN,52,35,-17,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
5:16,J. Brown makes 2-pt layup from 3 ft (assist by A. Horford),29.27,2nd Quarter,NA,52-37,+2,BOS,BKN,52,37,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
4:04,J. Brown makes technical free throw,28.07,2nd Quarter,NA,52-38,+1,BOS,BKN,52,38,-14,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
3:53,K. Durant makes 2-pt dunk from 2 ft (assist by C. Thomas),27.88,2nd Quarter,+2,54-38,NA,BOS,BKN,54,38,-16,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
3:33,J. Tatum makes 2-pt layup from 2 ft (assist by A. Horford),27.55,2nd Quarter,NA,54-40,+2,BOS,BKN,54,40,-14,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
3:00,D. Schröder makes 3-pt jump shot from 29 ft (assist by M. Smart),27,2nd Quarter,NA,54-43,+3,BOS,BKN,54,43,-11,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
2:40,L. Aldridge makes 2-pt jump shot from 10 ft (assist by K. Durant),26.67,2nd Quarter,+2,56-43,NA,BOS,BKN,56,43,-13,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
2:01,M. Smart makes 3-pt jump shot from 23 ft (assist by J. Tatum),26.02,2nd Quarter,NA,56-46,+3,BOS,BKN,56,46,-10,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
1:30,C. Thomas makes 2-pt jump shot from 16 ft,25.5,2nd Quarter,+2,58-46,NA,BOS,BKN,58,46,-12,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
1:18,G. Williams makes 3-pt jump shot from 23 ft (assist by D. Schröder),25.3,2nd Quarter,NA,58-49,+3,BOS,BKN,58,49,-9,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
0:41,C. Thomas makes free throw 1 of 2,24.68,2nd Quarter,+1,59-49,NA,BOS,BKN,59,49,-10,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
0:41,C. Thomas makes free throw 2 of 2,24.68,2nd Quarter,+1,60-49,NA,BOS,BKN,60,49,-11,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
0:02,L. Aldridge makes 2-pt jump shot from 18 ft (assist by K. Durant),24.03,2nd Quarter,+2,62-49,NA,BOS,BKN,62,49,-13,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,BOS,BKN,62,49,-13,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,BOS,BKN,62,49,-13,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,0,-29,BKN,BOS
11:44,D. Bembry makes 2-pt layup from 1 ft (assist by K. Durant),23.73,3rd Quarter,+2,64-49,NA,BOS,BKN,64,49,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
11:15,J. Harden makes 3-pt jump shot from 27 ft,23.25,3rd Quarter,+3,67-49,NA,BOS,BKN,67,49,-18,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#061922,BKN,0,-29,BKN,BOS
10:35,A. Horford makes free throw 1 of 1,22.58,3rd Quarter,NA,67-52,+1,BOS,BKN,67,52,-15,2021-11-24T00:00:00Z,BKN,Boston Celtics,#008348,Brooklyn Nets,#061922,Boston Celtics Vs. Brooklyn Nets,<span style='color:#061922';>Brooklyn Nets</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,0,-29,BKN,BOS
